Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Media Assistant,2025-05-03,https://jobright.ai/jobs/info/67de0add3bd0b896121af6c5?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Cadent,251-500,Brand Marketing,"Advertising,Marketing",$50000-$55000 /yr,"1. Bachelor's Degree
2. Strong communication, presentation
3. Must be an analytical thinker with proficient math and research skills
4. Strong computer skills: Word, Excel, PowerPoint",not sure,
"Specialist, Campaign Cultivation",2025-05-03,https://jobright.ai/jobs/info/67f9c3102777827478b58420?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",The Leukemia & Lymphoma Society,1001-5000,Growth Marketing,,$24-$35 /hr,"1. Bachelor's Degree
2. 1+ year of related peer to peer fundraising experience
3. Knowledge of MS Office Suite
4. MUST be able to work Mon - Thurs 12pm-8pm PST, and have weekend availability",not sure,
Market Development Representative - San Jacinto/Hemet,2025-05-03,https://jobright.ai/jobs/info/681619cb975c5bb31e1fe971?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Jacinto, CA",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$63000-$91000 /yr,"1. Bachelor's degree or equivalent experience.
2. Minimum 1 year of professional field sales experience in alcohol-beverage or CPG (consumer packaged goods) industries.
3. New college graduates are required to have a sales/marketing internship or full/part-time sales role (preferably in consumer-packaged goods) and/or sales competition experience.
4. Proven volume achievements and ability to deliver on distribution and retail promotional goals.
5. Demonstrated successful use of sales data analytics and tools to drive sales results, identify market trends, and produce measurable results.
...",not sure,
Communications and Marketing Coordinator,2025-05-03,https://jobright.ai/jobs/info/681619cb975c5bb31e1fe93e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Saint Paul, MN",Neighborhood House,101-250,Brand Marketing,"Education,Hospitality",$23-$23 /hr,"1. Bachelor’s degree in communications, marketing, or English or commensurate experience, preferably in a nonprofit or agency setting
2. Excellent written and verbal communication skills
3. Copywriting or writing experience
4. Strong organizational skills and attention to detail
5. Creative and curious
...",not sure,
"# Style Merch Captain, Chandler Fashion Center - Full Time",2025-05-03,https://jobright.ai/jobs/info/6815f48417eec3cea5db0158?utm_source=1100&utm_campaign=Marketing,On Site,"3107 West Chandler Boulevard, Chandler, AZ, 85226, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17.33-$26.78 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Proficient in communicating effectively with customers and providing clear direction to colleagues
3. Self-starter in adapting quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. High school diploma or equivalent
...",not sure,
"# Style Merch Captain, Fayette Mall - Full Time",2025-05-03,https://jobright.ai/jobs/info/6815f48417eec3cea5db0197?utm_source=1100&utm_campaign=Marketing,On Site,"3303 Nicholasville Pike, Lexington, KY, 40503, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$25.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Proficient in communicating effectively with customers and providing clear direction to colleagues
3. Self-starter in adapting quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. High school diploma or equivalent
...",not sure,
"# Style Merch Captain, Lenox Square Mall - Full Time",2025-05-03,https://jobright.ai/jobs/info/6815f48417eec3cea5db01a6?utm_source=1100&utm_campaign=Marketing,On Site,"3393 Peachtree Road NE - Suite 8480, Atlanta, GA, 30326, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17.33-$26.78 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Proficient in communicating effectively with customers and providing clear direction to colleagues
3. Self-starter in adapting quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. High school diploma or equivalent
...",not sure,
"# Style Merch Captain, Walt Whitman - Full Time",2025-05-03,https://jobright.ai/jobs/info/6815f48417eec3cea5db0181?utm_source=1100&utm_campaign=Marketing,On Site,"180 Walt Whitman Road, Huntington Station, NY, 11746, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$18.15-$28.05 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Proficient in communicating effectively with customers and providing clear direction to colleagues
3. Self-starter in adapting quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. High school diploma or equivalent
...",not sure,
Content Writer (Work Remotely Anywhere in the U.S.),2025-05-03,https://jobright.ai/jobs/info/67f9a48a256beec5cddb64dd?utm_source=1100&utm_campaign=Marketing,Remote,United States,Businessolver,501-1000,Content Marketing,"Accounting,Financial Services",$46000-$72000 /yr,"1. 1-5 years of professional experience in journalism or content creation.
2. Experience within Benefits or Benefits Administration required
3. Strong organizational and time management skills.
4. Effective collaboration and project management abilities.
5. Excellent verbal and written communication skills.
...",not sure,
SEO Manager (Discoverability),2025-05-03,https://jobright.ai/jobs/info/6815c440101136eb3b20440c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Kansas City, KS
Chicago, IL
Kansas City, MO",VML,10000+,Content Marketing,"Advertising,Marketing",$60000-$140000 /yr,"1. Strong writing and communication skills.
2. 1-3 years of experience.
3. Proficiency in search engine optimization techniques and strategies.
4. Experience with common organic search tools (e.g., SEMrush, Moz Analytics, BrightEdge, SearchMetrics, etc.).
5. Ability to conduct research and analyze data effectively.
...",not sure,
Full-Time Retail Merchandising Specialist,2025-05-02,https://jobright.ai/jobs/info/6815bc1bdca7c38bd5a65960?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA","BDS Connected Solutions, LLC.",5001-10000,General Marketing Management,"Advertising,Marketing",$21-$22 /hr,"1. High school diploma or equivalent required
2. Experience in building displays, fixturing, monitor cabling/connectivity
3. Experience using tools required to maintain displays
4. Experience in troubleshooting and fixing display issues, i.e., light fixtures, malfunctioning buttons, computer/tablet/Smartphone demo-related issues, software reboots, electronic component connectivity, etc.
5. Must have good verbal and written communication skills
...",not sure,
Paid Search Marketing Coordinator,2025-05-02,https://jobright.ai/jobs/info/6815bc1bdca7c38bd5a658ed?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Axos Bank,1001-5000,Growth Marketing,,$25-$32 /hr,"1. Bachelor’s degree in marketing, business, finance, or a related field
2. 1+ year of professional experience with Google Ads campaigns
3. Strong analytical capabilities with advanced proficiency in Microsoft Excel (e.g., pivot tables, data analysis) and PowerPoint (e.g., creating business presentations)
4. Exceptional attention to detail and the ability to excel in a fast-paced, team-oriented setting",not sure,
