Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Brand Ambassador,2025-09-13,https://jobright.ai/jobs/info/68c649537d0db41142737d62?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
East Killingly, CT
Lake View, IL
Saint George Island, FL
Ewa Villages, HI
Summerlin South, NV
Shelby, NC
East Middlebury, VT
Saratoga Springs, NY
New York County, NY
Redbird Smith, OK",Sandpiper Productions,51-100,Brand Marketing,,$30-$30 /hr,"1. Demonstrate a genuine passion for the beverages we’re representing.
2. Brings previous sales or promotional experience to the role.
3. Possesses outstanding communication and interpersonal skills.
4. Has a flexible schedule to allow working evenings and/or weekends.
5. Has reliable transportation and is timely and reliable.
...",not sure,
In House Marketing Coordinator - Kauai,2025-09-13,https://jobright.ai/jobs/info/68c631e4c96a22563eceafd2?utm_source=1100&utm_campaign=Marketing,On Site,"Kapaa, HI",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$14-$20 /hr,"1. Previous Vacation Ownership/Timeshare Sales and/or marketing experience required.
2. Must maintain production standards.
3. High School Diploma or equivalent is required.
4. Clear and concise written and verbal communication skills.
5. Ability to work in a team environment within a shared space.
...",not sure,
Paid Social Media Strategist,2025-09-13,https://jobright.ai/jobs/info/68a3586837d3cc6b0d5760b5?utm_source=1100&utm_campaign=Marketing,On Site,"New York, New York, United States",ByHeart,101-250,Content Marketing,"Biotechnology,Health Care",$85000-$110000 /yr,"1. 3+ years of experience in paid social media execution, preferably in a high-growth DTC or e-commerce setting
2. Proficient in Meta Ads Manager, with working knowledge of TikTok Ads and other platforms
3. Strong creative instincts with experience partnering with content teams to optimize assets
4. Analytical mindset—comfortable digging into data, running A/B tests, and iterating on performance
5. Familiarity with Google Analytics, Looker, Shopify, or other e-commerce analytics tools
...",not sure,
Social Media Content Expert,2025-09-13,https://jobright.ai/jobs/info/68c625d87d0db41142735d10?utm_source=1100&utm_campaign=Marketing,Remote,United States,Nexus,1-10,Content Marketing,,$15K-$35K /yr,"1. A firm understanding of content marketing and copywriting (at least 12 months of relevant experience)
2. A genuine interest in social media content and marketing as a whole
3. An obsessive desire to be great at what you do",not sure,
Content Copywriter,2025-09-13,https://jobright.ai/jobs/info/68c62542db52c07d28844897?utm_source=1100&utm_campaign=Marketing,Remote,United States,Nexus,1-10,Content Marketing,,$15K-$35K /yr,"1. A firm understanding of content marketing and copywriting (at least 12 months of relevant experience)
2. A genuine interest in social media content and marketing as a whole
3. An obsessive desire to be great at what you do",not sure,
Hard Lines Merchandising Specialist,2025-09-13,https://jobright.ai/jobs/info/68c637357d0db4114273694b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Houston, TX
West Oaks, TX
Willis, TX
Sugar Land, TX
Greater Houston
The Woodlands, TX",Goodwill Houston,1001-5000,General Marketing Management,"Charity,Education",$14-$14 /hr,"1. A high school diploma or equivalent is preferred.
2. Able to perform basic math functions (i.e., addition, subtraction, multiplication, and division).
3. Ability to communicate and interact well with a variety of personality types.
4. Excellent customer service skills.
5. Must have reliable transportation.",not sure,
Content Associate,2025-09-13,https://jobright.ai/jobs/info/68c60977c96a22563ecea55f?utm_source=1100&utm_campaign=Marketing,On Site,"Downers Grove, IL",Internet Brands,1001-5000,Content Marketing,"B2B,B2C",$16-$16 /hr,"1. Excellent written and verbal communication skills
2. Intelligent with the ability to multitask
3. Must be detail-oriented with strong attention to follow-through on tasks assigned
4. Comfortable with Microsoft Office Suite (Excel proficiency a must)
5. Ability to work both independently and as part of a team",not sure,
Amazon Content Copy Writer,2025-09-13,https://jobright.ai/jobs/info/68c5eb3e7d0db411427354f1?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Luminize ,51-100,Content Marketing,"Advertising,E-Commerce Platforms",$50000-$65000 /yr,"1. At least 1 year of Amazon copywriting experience (other e-commerce a plus).
2. Knowledge of persuasive writing and SEO best practices.
3. Familiarity with Seller Central/Vendor Central preferred.
4. Skilled in project management tools like Asana.
5. Proficiency in Word, Excel, Google Sheets, Docs.
...",not sure,
"Coordinator, Media Relations",2025-09-13,https://jobright.ai/jobs/info/68c629a27d0db41142735e93?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",Arena,1-10,Brand Marketing,,$65K-$75K /yr,"1. Bachelor's degree in public relations or equivalent years of experience in a related field.
2. Experience in media relations/pitching, agency work, and media monitoring tools.
3. Knowledge of politics and relevant issues.
4. Website experience; Drupal preferred.
5. Experience working with website and email tools (Drupal and Engaging Networks a plus).
...",not sure,
Paid Media Coordinator,2025-09-13,https://jobright.ai/jobs/info/68c5dbdd7d0db41142735296?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",NEON,51-100,Growth Marketing,"E-Commerce,Film",$70K-$75K /yr,"1. 1-2 years of hands-on media buying experience, particularly across the platforms mentioned.
2. Direct exposure to at least one major ad platform (Meta, Google, or TikTok).
3. Proficient understanding of media metrics (KPIs) and the ability to present relevant data cohesively.
4. A comprehensive understanding of the social media landscape, coupled with a forward-thinking approach to new tools, platforms, and strategies.
5. Rigorous attention to detail and an unwavering commitment to accuracy.
...",not sure,
