Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Brand Ambassador (Branch Security Officer - King of Prussia,2025-08-17,https://jobright.ai/jobs/info/68a1a811faa4e875e8294ebc?utm_source=1100&utm_campaign=Marketing,On Site,"King of Prussia, PA",Tiffany & Co.,10000+,Brand Marketing,"Jewelry,Precious Metals",$21.25-$28.75 /hr,"1. High School Diploma.
2. Basic computer skills.
3. Ability to work retail store hours as necessary, including nights, weekends and holidays.
4. Must have authorization to work in the United States or in the country where the position is based.",no,
Seasonal Brand Ambassador,2025-08-17,https://jobright.ai/jobs/info/68a17ebc83d13d1f5b6d4563?utm_source=1100&utm_campaign=Marketing,Remote,"Boston, MA","EZ ICE Rinks, Inc.",1-10,Brand Marketing,"Information Technology,Outdoors",$25-$25 /hr,"1. Available to work Wednesday through Sunday during the above mentioned weekends.
2. Outgoing, personable, and confident in engaging with customers face-to-face.
3. Comfortable driving a box truck and managing onsite booth setup/teardown.
4. Self-motivated with a strong desire to meet and exceed sales targets.
5. Reliable, punctual, and able to work every scheduled event date from store opening to close.
...",not sure,
Marketing & Communications Assistant,2025-08-16,https://jobright.ai/jobs/info/68a1661b83d13d1f5b6d37e8?utm_source=1100&utm_campaign=Marketing,On Site,"Sacramento, CA",Downtown Sacramento Partnership,11-50,Brand Marketing,"Non Profit,Property Management",$47K-$52K /yr,"1. Passion for downtown Sacramento.
2. Excellent analytical, communications and creative writing skills.
3. Experience and knowledge of Adobe Creative Suite, including InDesign, Illustrator, Lightroom, and Photoshop.
4. Interest in photography and photo editing
5. Highly organized, detail-oriented, with the ability to manage multiple projects while meeting deadlines and maintaining close attention to detail.
...",not sure,
Brand Ambassador,2025-08-16,https://jobright.ai/jobs/info/68a16459faa4e875e8293776?utm_source=1100&utm_campaign=Marketing,On Site,"Harahan, LA",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$55000-$75000+ /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows",not sure,
Brand Promoter,2025-08-16,https://jobright.ai/jobs/info/68a14ba0cc9ee94dc9121af4?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL", Alphabe Insight,1-10,Brand Marketing,,$54K-$60K /yr,"1. 1–2 years of experience in brand promotion, marketing, or sales.
2. Excellent verbal and interpersonal communication skills.
3. Strong presentation skills and public speaking confidence.
4. Ability to work independently and as part of a team.
5. Flexible schedule to attend events, including occasional evenings or weekends.",not sure,
Brand Marketing Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a14b78cc9ee94dc9121a3d?utm_source=1100&utm_campaign=Marketing,On Site,"Yonkers, NY",Bask and Lather Co,1-10,Brand Marketing,,$50K-$65K /yr,"1. Bachelor’s Degree in Marketing, Communication or a related field.
2. 1-3 years of professional marketing experience.
3. Proficiency in Canva; basic graphic and video editing skills are a plus.
4. Experience with minor website editing, email marketing and SMS marketing.
5. Strong writing, proofreading, and digital marketing skills.
...",not sure,
Marketing Agent,2025-08-16,https://jobright.ai/jobs/info/68a1312283d13d1f5b6d252d?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Chicago, IL
Atlanta, GA",Signal Tru Brand,1-10,General Marketing Management,,$64K-$69K /yr,"1. Proven experience in marketing, sales, or a similar role
2. Strong analytical skills with the ability to interpret market data
3. Excellent verbal and written communication abilities
4. Creative problem-solving and strategic thinking skills
5. Ability to manage multiple projects and meet deadlines",not sure,
Marketing Associate,2025-08-16,https://jobright.ai/jobs/info/68a1310c83d13d1f5b6d24c3?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",Every Word Code,11-50,General Marketing Management,,$66000-$69000 /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or a related field.
2. Strong written and verbal communication skills.
3. Proficiency in Microsoft Office Suite; familiarity with marketing tools is a plus.
4. Excellent organizational and multitasking abilities.
5. Detail-oriented with a problem-solving mindset.",not sure,
Visual Merchandising Specialist | Miami Worldcenter,2025-08-16,https://jobright.ai/jobs/info/68a117a9cc9ee94dc9120ec4?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$24.16 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
Marketing Assistant,2025-08-16,https://jobright.ai/jobs/info/68a0e987cc9ee94dc9120c29?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Rockford, IL
Greater Rockford Area","Obsidian Manufacturing Industries, Inc.",11-50,General Marketing Management,"Industrial,Manufacturing",$22-$22 /hr,"1. Bachelors degree in Marketing, Business, Communications, or related field.
2. Strong written and verbal communication skills.
3. Proficiency in Microsoft Office Suite and marketing software/tools.
4. Experience with social media management and content creation.
5. Ability to work collaboratively in a fast-paced team environment.",not sure,
