Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Marketing Specialist,2025-02-21,https://jobright.ai/jobs/info/67b9819618f3b30eeae26e92?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Yardi,5001-10000,General Marketing Management,"Property Management,PropTech",$30.76-$34.61 /hr,"1. Bachelor’s degree in Marketing, Communications, Fine Art, or related degree
2. Ability to learn quickly and understand multi-family marketing best practices
3. Desire to contribute to the group's knowledge and growth, being a supportive and proactive team player
4. Knowledge of current content management systems
5. Articulate written and verbal communication skills
...",not sure,
"Assistant Planner, Digital Media Strategy - CoStar and La-Z-Boy",2025-02-21,https://jobright.ai/jobs/info/67b973e3861f304b36776781?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Santa Monica, CA
Santa Monica, CA - Remote",RPA,501-1000,Brand Marketing,"Business Development,Consulting",$20-$20 /hr,"1. Proficiency in PowerPoint, Excel and Word required.
2. Basic math skills - understanding of media math/definitions would be beneficial.
3. Microsoft office suite - Word, Excel, Powerpoint, Teams.
4. Demonstrated ability to learn various types of technology/software systems.
5. Good written and verbal communication skills.
...",not sure,
Performance Marketing Manager | Perricone MD,2025-02-21,https://jobright.ai/jobs/info/67b965a21117e2519d280538?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
San Francisco, CA
New York, NY",THG,1001-5000,Growth Marketing,"Beauty,E-Commerce",$68K-$75K /yr,"1. 1-3 years of ecommerce performance marketing experience.
2. Prior responsibility of owning at least one performance marketing channel’s budget and performance related outcomes a must.
3. Experience working in performance driven marketing environment and with familiarity with AdTech and measurement approaches to drive decision making based on incrementality opportunities.
4. Proven ability to work autonomously and deliver results.
5. Highly numerate with strong analytical skills and business acumen.
...",not sure,
In House Marketing Rep,2025-02-21,https://jobright.ai/jobs/info/67b9573d96d5b3ca51010baf?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Avila Beach, CA
Carlsbad, CA",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$16.50-$70000 /hr,"1. Minimum 1 year proven sales, sales related marketing, concierge, or optional tour and activity sales experience.
2. Intermediate computer proficiency with the ability to learn.
3. Able to work a flexible schedule to include evenings, weekends, and holidays.
4. High School diploma or equivalent.
5. Fluency in English (speak, read and write).",not sure,
Visual Merchandising Specialist | Jackson Hole,2025-02-21,https://jobright.ai/jobs/info/67b951604de917ed398dd855?utm_source=1100&utm_campaign=Marketing,On Site,"Jackson, WY",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$23-$26.46 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Associate Communications Analyst-Temp,2025-02-21,https://jobright.ai/jobs/info/67b951604de917ed398dd852?utm_source=1100&utm_campaign=Marketing,Remote,United States,Natera,1001-5000,Brand Marketing,"Biotechnology,Genetics",$29-$36 /hr,"1. Bachelor’s degree required
2. Strong attention to detail
3. Excellent written and verbal communication skills
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and Google Suite
5. Ability to multitask, prioritize, and manage time effectively.
...",not sure,
Marketing Associate,2025-02-21,https://jobright.ai/jobs/info/67b965a21117e2519d28052a?utm_source=1100&utm_campaign=Marketing,On Site,"Parsippany, NJ","Rollins, Inc.",10000+,General Marketing Management,"Commercial,Consumer",$65000-$75000 /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or a related field.
2. 1-3 years of experience in marketing, digital marketing, or a related role.
3. Strong written and verbal communication skills.
4. Proficiency in social media platforms, email marketing tools, and content management systems.
5. Basic knowledge of SEO, Google Analytics, and paid advertising.
...",not sure,
Marketing Assistant - BuzzBallz,2025-02-21,https://jobright.ai/jobs/info/67b94b3bc7f8cdc3a1fdc587?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",Sazerac Company,1001-5000,Brand Marketing,"Food and Beverage,Wine And Spirits",$24.64-$36.96 /hr,"1. Bachelor's degree
2. Ability to communicate with all levels of an org
3. Ability to handle multiple tasks at one time
4. Excellent oral & written communication skills
5. Strong computer skills and high comfort using technology and systems
...",not sure,
Marketing Development Representative,2025-02-21,https://jobright.ai/jobs/info/67b95bc63880833109e4fd8c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chandler, AZ",Insight,10000+,Growth Marketing,"Cloud Computing,Consumer Software",$60000-$60000 /yr,"1. Proven experience in business development, sales, or lead generation
2. Strong communication and interpersonal skills to engage with prospects and build relationships
3. Ability to work independently, and as part of a team, in a fast-paced environment
4. Demonstrated ability to take initiative and manage time and priorities",not sure,
LA Actor Side hustle / Marketing Representative (OPC/CMA),2025-02-21,https://jobright.ai/jobs/info/67b9539a01d4be6fb8f4d09d?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Kaleo Marketing,101-250,Brand Marketing,"Advertising,Lead Generation",$100000-$600000 /yr,"1. LOCAL HIRE within 1 hour of LA area.
2. Job requires reliable CAR.
3. Dedicated actors with developed careers are great at this job!
4. Focused, positive, driven, outgoing with entrepreneurial spirit!
5. Charisma, sense of humor, and people skills required.
...",not sure,
Field Brand Ambassador,2025-02-21,https://jobright.ai/jobs/info/67b9435d8f70c73ca83ceafa?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Indianapolis, IN
Duluth, MN
Cedar Rapids, IA
Pittsburgh, PA",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$70000-$133000+ /yr,"1. Naturally outgoing individual who thrives in human interaction
2. Have a desire to WIN
3. Advanced customer service experience
4. Self-motivated, disciplined, and career oriented
5. Have a proven track record working independently while following successful systems and processes
...",not sure,
Customer Loyalty Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b92fe77ca3f4590b5dfdff?utm_source=1100&utm_campaign=Marketing,Remote,United States,Torrid,10000+,Brand Marketing,"E-Commerce,Fashion",$23-$29 /hr,"1. Strong understanding of marketing processes, goals and strategies",not sure,
Consumer Engagement Manager,2025-02-21,https://jobright.ai/jobs/info/67b9435d8f70c73ca83ce83f?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Monster Energy,5001-10000,Brand Marketing,"Energy,Food and Beverage",$52800-$70400 /yr,"1. 1-3 years of experience in Event Marketing/Grassroots/Special Event/Promotions
2. 1-3 years of experience in team management experience
3. Proficient in Word, PowerPoint, Outlook & Excel, in addition to internet usage",not sure,
"Product Marketing New College Grad- Master's (Santa Clara, CA)",2025-02-21,https://jobright.ai/jobs/info/67b92d645970037a2da46363?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Clara, CA",Applied Materials,10000+,Product Marketing,"Electronics,Manufacturing",$101K-$139K /yr,"1. Master's degree
2. Up to 1 Year",not sure,
Creator Strategist,2025-02-21,https://jobright.ai/jobs/info/67b93b7353e36e95d3a4ca6f?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Wasserman,1001-5000,Brand Marketing,"Advertising,Marketing",$70000-$90000 /yr,"1. 1-2 years of experience in creator partnerships, digital strategy, or related fields
2. Deep understanding of creator ecosystems across all major platforms
3. Experience developing pitch decks and presentations
4. Strong analytical skills with the ability to uncover meaningful insights
5. Exceptional writing abilities that adapt across different platforms and voices
...",not sure,
Associate Performance Creative Strategist,2025-02-21,https://jobright.ai/jobs/info/67b93047523312ea7214d434?utm_source=1100&utm_campaign=Marketing,Hybrid,"Remote, United States",Wpromote,501-1000,Growth Marketing,"Advertising,Creative Agency",$65000-$75000 /yr,"1. 1+ years of experience in digital marketing, paid social, performance marketing, or a related field, with exposure to creative strategy and campaign execution.
2. Experience collaborating with cross-functional teams.
3. Familiarity with paid media marketing and a strong understanding of the social media landscape; direct experience managing paid media campaigns is a plus.
4. A proactive, problem-solving mindset with a hunger for innovation.
5. The ability to work with diverse personalities and maintain a positive attitude in challenging situations.
...",no,
"Assistant Category Manager, Hard Surface Flooring",2025-02-21,https://jobright.ai/jobs/info/67b93047523312ea7214d49d?utm_source=1100&utm_campaign=Marketing,On Site,"Northlake, IL",Empire Today,1001-5000,Product Marketing,"Building Material,Retail",$68K-$78K /yr,"1. Knowledge of MS Word, Excel, Outlook.
2. Strong oral and written communication skills.
3. Ability to set priorities and meet deadlines.",not sure,
Marketing Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b9201598c3a0bb8a811c76?utm_source=1100&utm_campaign=Marketing,On Site,"Denver Tech Center, Greenwood Village, CO, USA",YES! Communities,501-1000,General Marketing Management,Residential,$58000-$58000 /yr,"1. 1-2 years of experience in a marketing coordinator or similar role.
2. Highly organized and motivated; ability to manage multiple tasks effectively.
3. Familiarity with social media platforms and basic marketing principles.
4. Strong communication skills and a collaborative mindset.",not sure,
Ecommerce Specialist,2025-02-21,https://jobright.ai/jobs/info/67b9265c25af46a282daa552?utm_source=1100&utm_campaign=Marketing,On Site,"Lenexa, KS",Rally House,1001-5000,Product Marketing,"Apparel,E-Commerce",$55K-$65K /yr,"1. Bachelor’s degree in Business, Marketing, Information Systems, or a related field.
2. Detail oriented
3. Excellent organization skills with the ability to plan and execute tasks efficiently
4. Knowledge in Customer Relationship Management (CRM) software – NetSuite experience preferred
5. Proficient computer skills in Microsoft Word, Excel, and Outlook",not sure,
Assistant Director of Marketing,2025-02-21,https://jobright.ai/jobs/info/67b93047523312ea7214d60d?utm_source=1100&utm_campaign=Marketing,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,General Marketing Management,"Consulting,Government",$40000-$Infinity /yr,"1. Bachelor’s degree plus one year experience in marketing, public relations, advertising sales or related field, and/or recruitment experience.
2. Interpersonal communication skills and copywriting skills required.
3. Must have promotional writing.
4. Experience with Microsoft Office.
5. Must have organizational skills and experience managing multiple projects.",not sure,
Department Supervisor Merchandising,2025-02-21,https://jobright.ai/jobs/info/67b9221ba3199b24c15dcaeb?utm_source=1100&utm_campaign=Marketing,On Site,"Stillwater, MN","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$16-$16 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Associate Performance Creative Strategist,2025-02-21,https://jobright.ai/jobs/info/67b91ce703980c15b0948383?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,Wpromote,501-1000,Growth Marketing,"Advertising,Creative Agency",$65K-$75K /yr,"1. 1+ years of experience in digital marketing, paid social, performance marketing, or a related field, with exposure to creative strategy and campaign execution
2. Experience collaborating with cross-functional teams
3. Familiarity with paid media marketing and a strong understanding of the social media landscape; direct experience managing paid media campaigns is a plus
4. A proactive, problem-solving mindset with a hunger for innovation
5. The ability to work with diverse personalities and maintain a positive attitude in challenging situations
...",no,
"Senior Associate, Marketing Science",2025-02-21,https://jobright.ai/jobs/info/67b91ce703980c15b09482ea?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",OMD,10000+,General Marketing Management,"Advertising,Communications Infrastructure",$40K-$75K /yr,"1. 1-2 years of experience, preferably in marketing analytics
2. Strong proficiency with MS Excel, PowerPoint
3. Analytic Capabilities: Ability to think logically and use quantitative techniques to solve problems such as campaign analysis, optimization, data management, data operations and/or predictive modeling
4. Education: Bachelor’s degree in math, economics, engineering, social sciences, finance, analytical fine arts, or business/marketing fields",not sure,
(USA) Merchandising Lead,2025-02-21,https://jobright.ai/jobs/info/67b9265c25af46a282daa7b2?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Wesley Chapel, FL
Spartanburg, SC
Marietta, GA
Butler, PA
Pearland, TX
Kokomo, IN
Madison, MS
San Marcos, TX
Gilbert, AZ
Lubbock, TX
Dallas, TX
Altoona, PA
Corpus Christi, TX
Shreveport, LA
Bullhead City, AZ
Mobile, AL",Sam's Club,10000+,General Marketing Management,"Consumer Electronics,E-Commerce",$20-$28 /hr,"1. Must be 18 years of age or older
2. 6 months retail experience
3. 6 months customer service experience",not sure,
Marketing Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b93d5ebe7d80135fb70214?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Mission Viejo, CA
California, United States",Cognizant,10000+,Content Marketing,"Consulting,Industrial Automation",$59850-$78000 /yr,"1. Pursuing a degree in Marketing, Business, Communications, or related field
2. Creative thinker with strong communication skills
3. Proficient in a video editing tool (Adobe Premiere) and content creation tools (Adobe Suite, Canva, Figma). Knowledge of HTML/Web editor tools and Salesforce CRM a plus.
4. Social media savvy with knowledge of platforms and editors
5. Organized and detail oriented.
...",no,
Marketing Representative IPC,2025-02-21,https://jobright.ai/jobs/info/67b98c35962fe45fc70dc658?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$65000-$100000 /yr,"1. Positive attitude and dedication to make things happen
2. Ability to promote and book eligible vacation ownership presentations
3. Ability to sell mini-vacation packages to on-site guests and visitors
4. Experience in distributing approved promotional information and incentives to guests and visitors
5. Ability to generate leads and book qualified timeshare sales presentations for prospective Hilton Grand Vacations Owners, Club Members and other qualified customers
...",not sure,
Social Media Specialist I,2025-02-21,https://jobright.ai/jobs/info/67b909aaaef0c88f8203d387?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Bristol, CT, USA
Los Angeles, CA, USA",The Walt Disney Company,10000+,Content Marketing,"Amusement Park and Arcade,Animation",$58630-$78650 /yr,"1. Minimum of 1 years’ experience in social media or a closely related field
2. Fundamental content creation skills in social media ideation, copy and video/photo editing
3. Sound knowledge that spans the sports landscape, including current athletes, rules, and storylines across multiple leagues.
4. Must be comfortable quick-turning content when news and live game action are occurring simultaneously
5. Strong understanding of internet culture and the role it plays in sports
...",not sure,
