Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c3eb7314bb275ce019000b?utm_source=1100&utm_campaign=Marketing,On Site,"San Ramon, CA",Ivy Living,51-100,General Marketing Management,"Assisted Living,Health Care",$26-$26 /hr,"1. Able to be flexible, adapt and respond to change, make decisions in stressful situations, and prioritize tasks and projects.
2. Able to process information and apply common sense understanding to follow and carry out written or oral instructions.
3. Able to analyze, solve and respond to problems or concerns.
4. Able to count and perform moderately complex math problems.
5. Must be highly motivated and able to work independently.
...",not sure,
Remote Junior Social Media Editor XXXIII,2025-09-12,https://jobright.ai/jobs/info/68c3eb1a14bb275ce018ffd8?utm_source=1100&utm_campaign=Marketing,Remote,"Danville, VA",Manettas Co.,1-10,Content Marketing,,$68000-$78000 /yr,"1. Bachelor’s degree (or equivalent) and 0–2 years of experience.
2. Strong written and verbal communication skills.
3. Basic familiarity with major social media platforms such as Facebook, Instagram, LinkedIn, and X/Twitter.
4. Ability to multitask and meet deadlines in a remote work environment.
5. Attention to detail and willingness to learn editorial best practices.",not sure,yes
Junior Digital Marketing Writer X,2025-09-12,https://jobright.ai/jobs/info/68c3e9dc14bb275ce018ff23?utm_source=1100&utm_campaign=Marketing,Remote,"Lake Elsinore, CA",Manettas Co.,1-10,Content Marketing,,$65000-$80000 /yr,"1. Bachelor’s degree (or equivalent) and 0–2 years of experience.
2. Strong writing, editing, and grammar skills.
3. Basic understanding of SEO principles and digital marketing practices.
4. Ability to manage multiple projects and meet deadlines.
5. Familiarity with content management systems and digital publishing tools.
...",not sure,yes
Junior Social Media Marketer V (Remote),2025-09-12,https://jobright.ai/jobs/info/68c3e51014bb275ce018fe60?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chaska, MN",Mallolas Group,101-250,Content Marketing,Food and Beverage,$62000-$72000 /yr,"1. Bachelor’s degree (or equivalent) and 0–2 years of experience.
2. Strong written and verbal communication skills.
3. Familiarity with major social media platforms and analytics tools.
4. Ability to work independently and manage multiple tasks.
5. Basic understanding of paid advertising on platforms like Meta and LinkedIn.
...",not sure,yes
Junior Social Media Marketing Writer XXIV,2025-09-12,https://jobright.ai/jobs/info/68c3e4a8e396b25cb5c64761?utm_source=1100&utm_campaign=Marketing,Remote,"Silver Spring, MD",Manettas Co.,1-10,Content Marketing,,"$62,000-$75,000 /yr","1. Bachelor’s degree (or equivalent) and 0–2 years of experience.
2. Strong written communication and attention to detail.
3. Familiarity with major social media platforms and scheduling tools.
4. Ability to work independently in a remote environment.",not sure,yes
Junior Social Media Manager VI,2025-09-12,https://jobright.ai/jobs/info/68c3e3e9e396b25cb5c6471d?utm_source=1100&utm_campaign=Marketing,Remote,"Myrtle Beach, SC",Manettas Co.,1-10,Content Marketing,,"$63,000-$73,000 /yr","1. Bachelor’s degree (or equivalent) and 0–2 years of experience.
2. Knowledge of major social media platforms and analytics.
3. Strong communication and organizational skills.",not sure,yes
merchandising supervisor,2025-09-12,https://jobright.ai/jobs/info/68c3d3d9b8c22d38284761b7?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Stony Brook, NY
Stony Brook, NY 11790","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$17.50-$18 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
"Client Relationship & Marketing Assistant (Part-Time, In-Office Only)",2025-09-11,https://jobright.ai/jobs/info/68c3c1c4b8c22d3828475615?utm_source=1100&utm_campaign=Marketing,On Site,"Everett, WA",Tailored Pet Services,1-10,Brand Marketing,,$28-$30 /hr,"1. Confident, professional phone presence — you love conversations and know how to connect with people.
2. Relationship-builder — this isn’t about 'hard sales.' It’s about listening to clients, understanding their needs, and helping them find the right solution (whether it’s scheduling grooming or booking daycare).
3. Video-focused creativity — comfortable filming and editing short clips for YouTube, Instagram, and Facebook; excited to showcase dogs and our services on camera.
4. Strong writing skills — able to turn quick notes into fun, engaging client stories for social media and report cards.
5. Motivated by impact — getting paid is great, but the real win is knowing your work made life better for both dogs and their people.",not sure,
Communications Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c3bb3080e77b1fa6fcca78?utm_source=1100&utm_campaign=Marketing,On Site,"Cleveland, OH",Catch Vibe Voice,11-50,Brand Marketing,,$58K-$62K /yr,"1. Bachelor’s degree in Communications, Public Relations, Marketing, or related field
2. 1–3 years of experience in a communications-related role
3. Strong verbal and written communication skills
4. Ability to manage multiple projects with tight deadlines
5. High attention to detail and strong organizational skills
...",not sure,
Marketing Assistant,2025-09-11,https://jobright.ai/jobs/info/68c3b9e280e77b1fa6fcc8e8?utm_source=1100&utm_campaign=Marketing,On Site,"Cleveland, OH",Catch Vibe Voice,11-50,General Marketing Management,,$52K-$56K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or a related field preferred
2. 1-2 years of marketing or administrative experience is an asset
3. Strong communication, writing, and organizational skills
4. Detail-oriented with the ability to manage multiple tasks and deadlines
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
Advertising Agent,2025-09-11,https://jobright.ai/jobs/info/68c3b94fb8c22d382847502f?utm_source=1100&utm_campaign=Marketing,On Site,"Cleveland, OH",Catch Vibe Voice,11-50,Growth Marketing,,$54K-$58K /yr,"1. Bachelor's degree in Marketing, Advertising, Communications, or a related field
2. 1–2 years of experience in advertising, marketing, or a similar role
3. Strong organizational and project management skills
4. Excellent verbal and written communication abilities
5. Ability to think creatively and analytically
...",not sure,
Field Marketer,2025-09-11,https://jobright.ai/jobs/info/68c39b1c80e77b1fa6fcafef?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Loveland, CO
Denver, CO",Great Day Improvements,1001-5000,General Marketing Management,"Building Material,Construction",$19-$20 /hr,"1. High School Diploma or GED equivalent required
2. Self-motivated and competitive spirit
3. Aggressive and consistent prospect engagement
4. Excellent written and verbal communication
5. Clean driving record and reliable transportation
...",not sure,
"Marketing Associate, Renewable Energy",2025-09-11,https://jobright.ai/jobs/info/68c398a86031587f8458c69f?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",SolRiver Capital,11-50,General Marketing Management,,$65000-$85000 /yr,"1. Prior experience or education in marketing or a related field.
2. Understanding of marketing principles and best practices.
3. Excellent written and verbal communication skills.
4. Strong attention to detail and organizational abilities.
5. Ability to work independently and collaborate within a team environment.",not sure,
Brand Ambassador,2025-09-11,https://jobright.ai/jobs/info/68c397c7b8c22d38284737ad?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Salem, OR
Salt Lake City, UT",Great Day Improvements,1001-5000,Brand Marketing,"Building Material,Construction",$15-$19 /hr,"1. High School Diploma or GED equivalent required
2. Self-motivated and competitive spirit
3. Aggressive and consistent prospect engagement
4. Excellent written and verbal communication
5. Clean driving record and reliable transportation
...",not sure,
Marketing Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c39155b8c22d3828472ffb?utm_source=1100&utm_campaign=Marketing,On Site,"Roscoe, IL",All World Machinery Supply,101-250,Content Marketing,"Field Support,Industrial",$17-$22 /hr,"1. Bachelor's degree in marketing, communications, or a related field, or equivalent work experience
2. 1-3 years of experience in marketing, digital content, or communications
3. Proficiency in communication and organization
4. Strong writing and editing skills with a keen attention to detail
5. Creativity and time management abilities
...",not sure,
