Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Social Media Specialist,2025-07-30,https://jobright.ai/jobs/info/6889dbceaab47a17f6705f97?utm_source=1100&utm_campaign=Marketing,On Site,"Corona, CA",Monster Energy,5001-10000,Content Marketing,"Energy,Food and Beverage",$51000-$68000 /yr,"1. Prefer a Bachelor's Degree in the field of -- Marketing-related fields such as Communications, Marketing and Advertising, Business, or other.
2. Between 1-3 years of experience in social media marketing
3. Microsoft Office Suite. Experience with social media SAAS platforms",not sure,
Linkage Marketing Coordinator *For Future Opportunities*,2025-07-30,https://jobright.ai/jobs/info/6889cffb09808a6103e4bbb4?utm_source=1100&utm_campaign=Marketing,On Site,"Lahaina, HI",Hyatt Vacation Ownership,101-250,General Marketing Management,"Hospitality,Internet",$14-$14 /hr,"1. Successful candidates will be highly motivated with sales or customer service experience and enjoy interacting with guests either in person or by phone.
2. Available to work a flexible schedule to include weekends and holidays.
3. Position may require background and drug screening, in accordance with state and local requirements.
4. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time.",not sure,
Graduate Growth Manager (relocate to Europe),2025-07-30,https://jobright.ai/jobs/info/6889ce0a9f961617fe21889a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Chicago, IL
New York, NY
San Francisco, CA",Bending Spoons,251-500,Growth Marketing,"Apps,Mobile Apps","££110,389-££149,636 /yr","1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",not sure,
Associate Marketing Specialist,2025-07-30,https://jobright.ai/jobs/info/6889cd489f961617fe2187d3?utm_source=1100&utm_campaign=Marketing,Hybrid,"Santa Barbara, CA",Yardi,5001-10000,General Marketing Management,"Property Management,PropTech",$30.76-$34.61 /hr,"1. Bachelor’s degree in marketing or equivalent combination of education and experience
2. Basic understanding of SEO principles
3. Working knowledge of PPC tactics and key performance indicators (KPIs)
4. Familiarity with modern marketing platforms, including Google, Facebook, and Instagram
5. Knowledge of current content management systems
...",not sure,
"Assistant Manager, Merchandising - Bellport Outlet Cnt",2025-07-30,https://jobright.ai/jobs/info/6889ca579f961617fe218669?utm_source=1100&utm_campaign=Marketing,On Site,"Bellport, NY",Gap,10000+,General Marketing Management,,$19-$26 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Roving Marketing Agent,2025-07-29,https://jobright.ai/jobs/info/6889c22faab47a17f6705753?utm_source=1100&utm_campaign=Marketing,On Site,"Escondido, CA",Hyatt Vacation Ownership,101-250,General Marketing Management,"Hospitality,Internet",$16.50 /hr,"1. Highly motivated with sales or customer service experience
2. Enjoy interacting with guests either in person or by phone
3. Available to work various shifts, holidays, and weekends
4. Position may require background and drug screening, in accordance with state and local requirements
5. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time",not sure,
Bilingual In House Marketing Concierge (Japanese/English),2025-07-29,https://jobright.ai/jobs/info/6889c227aab47a17f6705750?utm_source=1100&utm_campaign=Marketing,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$120000-$120000 /yr,"1. Minimum 1 year proven sales, sales related marketing, concierge, or optional tour and activity sales experience.
2. Intermediate computer proficiency with the ability to learn.
3. Able to work a flexible schedule to include evenings, weekends, and holidays.
4. High School diploma or equivalent.
5. Japanese/English Bilingual (speak, read and write).",not sure,
"Brand Ambassador-$1,000 Sign on Bonus",2025-07-29,https://jobright.ai/jobs/info/6889c2169f961617fe2182b6?utm_source=1100&utm_campaign=Marketing,On Site,"Dedham, MA",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$50000-$80000 /yr,"1. 1-2+ years of experience in a sales or customer-facing roles is welcomed
2. Strong communication and collaboration skills are required to work effectively across teams in addressing customer needs
3. A self-starter attitude and driven to exceed goals
4. A collaborative mindset and desire to learn from others
5. Open to traveling within the local market as needed
...",not sure,
In-House Marketing Coordinator,2025-07-29,https://jobright.ai/jobs/info/6889c1d29f961617fe21829a?utm_source=1100&utm_campaign=Marketing,On Site,"Carmel, CA",Hyatt Vacation Ownership,101-250,General Marketing Management,"Hospitality,Internet",$16.50-$16.50 /hr,"1. Highly motivated with sales or customer service experience
2. Enjoy interacting with guests either in person or by phone
3. Available to work various shifts, holidays, and weekends
4. Position may require background and drug screening, in accordance with state and local requirements
5. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time",not sure,
Brand Ambassador,2025-07-29,https://jobright.ai/jobs/info/6889c1aaaab47a17f670572d?utm_source=1100&utm_campaign=Marketing,On Site,"Killeen, TX",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$50000-$80000 /yr,"1. Must have weekend availability
2. Friendly, fun, and positive attitude
3. Genuine interest in working with the public and creating great experiences
4. Comfortable working independently and personal drive for excellence.
5. Retail and customer service experience highly valued
...",not sure,
"Entry Level Brand Ambassador-$1,000 Sign on Bonus",2025-07-29,https://jobright.ai/jobs/info/6889c11d09808a6103e4b5c7?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Stratham, NH
Portsmouth, NH",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$60000-$90000 /yr,"1. 1-2+ years of experience in a sales or customer-facing roles is welcomed
2. Strong communication and collaboration skills are required to work effectively across teams in addressing customer needs
3. A self-starter attitude and driven to exceed goals
4. A collaborative mindset and desire to learn from others
5. Open to traveling within the local market as needed
...",not sure,
Brand Ambassador,2025-07-29,https://jobright.ai/jobs/info/6889bfdd09808a6103e4b558?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Harahan, LA
New Orleans, LA
Kenner, LA",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$55000-$75000+ /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows",not sure,
"Brand Ambassador-$1,000 Sign on Bonus",2025-07-29,https://jobright.ai/jobs/info/6889bef109808a6103e4b511?utm_source=1100&utm_campaign=Marketing,On Site,"Woburn, MA","Rite Window, Boston MA",51-100,Brand Marketing,"Home Improvement,Windows",$50000-$80000 /yr,"1. 1-2+ years of experience in a sales or customer-facing roles is welcomed
2. Strong communication and collaboration skills are required to work effectively across teams in addressing customer needs
3. A self-starter attitude and driven to exceed goals
4. A collaborative mindset and desire to learn from others
5. Open to traveling within the local market as needed
...",not sure,
In-House Marketing Agent (Lobby Desk),2025-07-29,https://jobright.ai/jobs/info/6889bd1a9f961617fe218065?utm_source=1100&utm_campaign=Marketing,On Site,Hyatt Vacation Club at The Welk,Marriott Vacations Worldwide,10000+,General Marketing Management,"Hospitality,Hotel",$16.50 /hr,"1. Successful candidates will be highly motivated with sales or customer service experience and enjoy interacting with guests either in person or by phone.
2. Available to work various shifts, holidays, and weekends.
3. Position may require background and drug screening, in accordance with state and local requirements.
4. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time.",not sure,
