Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
(USA) Merchandising Full-time PM,2025-02-08,https://jobright.ai/jobs/info/67a7b95908a3b39a6d5be62a?utm_source=1100&utm_campaign=Marketing,On Site,"Brandon, FL",Sam's Club,10000+,Brand Marketing,"Consumer Electronics,E-Commerce",$16-$23 /hr,"1. You thrive in fast-paced environments
2. You keep member satisfaction as your top priority
3. You’re comfortable with change and quickly adapt to different work scenarios
4. You’re a problem solver who tackles obstacles head-on to ensure each task is completed with excellence
5. You are able to pick up boxes and other heavy objects weighing more than 25 pounds",not sure,
(USA) Merchandising,2025-02-08,https://jobright.ai/jobs/info/67a7b95908a3b39a6d5be62b?utm_source=1100&utm_campaign=Marketing,On Site,"La Habra, CA",Sam's Club,10000+,Brand Marketing,"Consumer Electronics,E-Commerce",$17-$24 /hr,"1. Forklift Certification within 90 days of job entry date.
2. Required to safely utilize pallet jacks within thirty days.
3. You thrive in fast-paced environments.
4. You keep member satisfaction as your top priority.
5. You’re comfortable with change and quickly adapt to different work scenarios.
...",not sure,
Content Marketing Manager,2025-02-08,https://jobright.ai/jobs/info/67a7a1daf0a15668d1fa6ced?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",HeyIris.AI,1-10,Content Marketing,"Artificial Intelligence (AI),Compliance",$75000-$75000 /yr,"1. 1-3 years of experience in content marketing
2. A clear, engaging writer – You know how to explain technical topics in a compelling way
3. Comfortable wearing multiple hats – You thrive in a fast-paced startup environment
4. Curious & data-driven – You test, learn, and iterate based on insights
5. Social media savvy – You understand how to drive engagement on LinkedIn",not sure,
Marketing Coordinator Assistant,2025-02-08,https://jobright.ai/jobs/info/67a79052adf7428229984e69?utm_source=1100&utm_campaign=Marketing,Hybrid,USA,Carollo Engineers,501-1000,General Marketing Management,"Construction,Consulting",$24-$28 /hr,"1. Excellent organizational skills.
2. Strong written and verbal communication skills.
3. Strong computer skills, including Microsoft Office and Adobe Acrobat.
4. Knowledge of basic marketing concepts.
5. Ability to multi-task and exercise good judgment.
...",not sure,yes
"Entry, EKIN PRE, Retail Marketing, Los Angeles",2025-02-08,https://jobright.ai/jobs/info/67a7981484da39efd5a08282?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Nike,10000+,General Marketing Management,"Apparel,E-Commerce",$52K-$116K /yr,"1. Must have a deep passion for running and the Nike brand
2. Bachelor’s degree or equivalent combination of education, experience or training
3. A minimum of 1 year directly relevant work experience in fields such as retail, sales, customer service, mentoring, or instructing experience
4. Demonstrated knowledge of the running market as it relates to consumer trends, local market hot spots, and retail destinations
5. Ability to connect and encourage people, meeting facilitation and making strategic recommendations, including the rapid application of consumer signals into strategy, planning, and content iteration
...",not sure,
"Entry, EKIN PRE, Retail Marketing, Seattle",2025-02-08,https://jobright.ai/jobs/info/67a77b3b3cded984b8e9074b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Seattle, WA
Seattle, Washington",Nike,10000+,General Marketing Management,"Apparel,E-Commerce",$51800-$116000 /yr,"1. Must have a deep passion for running and the Nike brand
2. Bachelor’s degree or equivalent combination of education, experience or training
3. A minimum of 1 years directly relevant work experience in fields such as retail, sales, customer service, mentoring, or instructing experience
4. Demonstrated knowledge of the running market as it relates to consumer trends, local market hot spots, and retail destinations
5. Ability to connect and encourage people, meeting facilitation and making strategic recommendations, including the rapid application of consumer signals into strategy, planning, and content iteration
...",not sure,
Specialist Consultant Public Relations,2025-02-08,https://jobright.ai/jobs/info/67a78b01f42489a1d24b5a7a?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",AT&T,10000+,Brand Marketing,"Collaboration,Communications Infrastructure",$79K-$119K /yr,"1. Strong communication skills
2. Attention to detail
3. Ability to work independently and as part of a team
4. Proactive problem-solving approach
5. Typically 1-3 years of experience in a related field",not sure,
Marketing Associate - PDN Marketing,2025-02-08,https://jobright.ai/jobs/info/67a76579e4878b272f4e471b?utm_source=1100&utm_campaign=Marketing,Remote,"Redwood City, CA",Nevro,1001-5000,General Marketing Management,"Biotechnology,Health Care",$55K-$75K /yr,"1. Bachelors Degree
2. Ability to rapidly learn and master information
3. Ability to quickly spot patterns and trends
4. Ability to rapidly build relationships and trust
5. Ability to set proper expectations and deliver on them
...",no,
Marketing Agent,2025-02-08,https://jobright.ai/jobs/info/67a760e0c70cc6e3ae1256e1?utm_source=1100&utm_campaign=Marketing,On Site,"Escondido, CA",Hyatt,10000+,General Marketing Management,"Hospitality,Information Technology",$16.50-$16.50 /hr,"1. Successful candidates will be highly motivated with sales or customer service experience and enjoy interacting with guests either in person or by phone.
2. Available to work various shifts, holidays, and weekends.
3. Position may require background and drug screening, in accordance with state and local requirements.
4. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time.",not sure,
In-House Marketing Coordinator,2025-02-08,https://jobright.ai/jobs/info/67a760e0c70cc6e3ae1256de?utm_source=1100&utm_campaign=Marketing,On Site,"Carmel, CA",Hyatt,10000+,General Marketing Management,"Hospitality,Information Technology",$16.50-$16.50 /hr,"1. Successful candidates will be highly motivated with sales or customer service experience and enjoy interacting with guests either in person or by phone.
2. Available to work various shifts, holidays, and weekends.
3. Position may require background and drug screening, in accordance with state and local requirements.
4. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time.",not sure,
