Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
PCS Community Liaison,2025-09-18,https://jobright.ai/jobs/info/68cc9f9f7342c7623ae675dd?utm_source=1100&utm_campaign=Marketing,On Site,"Midland, TX",AccentCare,,Brand Marketing,,$50000-$60000 /yr,"1. High school diploma, or additional related work experience required.
2. Knowledge of office management systems and procedures",not sure,
Brand Ambassador,2025-09-18,https://jobright.ai/jobs/info/68cc9ae97342c7623ae671db?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Hammond, LA
Zachary, LA","MaxHome, LLC",101-250,Brand Marketing,"Construction,Home Improvement",$55000-$75000+ /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows",not sure,
Email Specialist - Business Development Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc9a817342c7623ae67163?utm_source=1100&utm_campaign=Marketing,Remote,United States,Salem Media Group,1001-5000,Content Marketing,"Broadcasting,Content",$19-$24 /hr,"1. Bachelor’s degree in marketing or related field.
2. Desire to learn lead generation, email marketing, and paid advertising.
3. Understanding of email marketing platforms and strategies is a plus.",not sure,
Advertising Agent,2025-09-18,https://jobright.ai/jobs/info/68cc992a128dc347fd92737c?utm_source=1100&utm_campaign=Marketing,On Site,"Tampa, FL",Entertainment Travel Associates,1-10,Growth Marketing,,$52000-$56000 /yr,"1. Strong persuasive communication and presentation skills.
2. Ability to build relationships and foster trust.
3. Detail-oriented with excellent organizational skills.
4. Motivated to meet goals and contribute to team success.",not sure,
Product Marketer,2025-09-18,https://jobright.ai/jobs/info/68cc988a16d00d2beeb21f43?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",Slash,11-50,Product Marketing,"Banking,Financial Services",$70000-$80000 /yr,"1. Willingness to put in hard, focused work. You take pride in producing excellent output, can handle deadlines without cutting corners, and thrive in environments where effort and results are closely linked
2. Strong writing skills with a clear, engaging style
3. Excellent research ability and intellectual curiosity — you enjoy breaking down complex topics
4. Attention to detail, strong grammar, and ability to produce error-free copy
5. Comfort learning SEO basics (keyword research, on-page optimization, link structures) — no prior experience required, we’ll teach you
...",not sure,
Brand Ambassador,2025-09-18,https://jobright.ai/jobs/info/68cc96ac16d00d2beeb21c9f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Nashua, NH
Vancouver, WA
Camas, WA
Ridgefield, WA
Avon, MA
Portland, OR
Dedham, MA
Everett, MA
Clackamas, OR
Sharon, MA
Aloha, OR
Hillsboro, OR",Marvin,5001-10000,Brand Marketing,Real Estate,$20-$30+ /hr,"1. 18 years of age or older
2. Have a smartphone
3. Have reliable transportation — you'll be traveling to retail locations and events in your area.
4. Can lift up to 40 lbs — setting up displays is part of the job.
5. Are comfortable on your feet — you’ll be standing and moving around during your shift.
...",not sure,
Brand Ambassador,2025-09-18,https://jobright.ai/jobs/info/68cc960016d00d2beeb21ba0?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Hattiesburg, MS
Covington, LA
Slidell, LA
Baton Rouge, LA
Cypress, TX
Biloxi, MS
Harahan, LA
New Orleans, LA",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$55K-$65K /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows",not sure,
Senior Marketing Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc957d16d00d2beeb21a8d?utm_source=1100&utm_campaign=Marketing,On Site,Angels Camp,Travel + Leisure Co.,10000+,General Marketing Management,"Hospitality,Tour Operator",$16.50-$16.50 /hr,"1. 1 to 3 years of sales and or marketing experience is preferred, not required
2. Maintain production standards
3. Proficient in MS Excel, MS Word, general computer skills, and smart devices
4. Clear and concise written and verbal communication skills
5. Ability to work in a team environment within a shared space
...",not sure,
Brand Ambassador,2025-09-18,https://jobright.ai/jobs/info/68cc946f7342c7623ae66b47?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Redmond, WA
Woodinville, WA
Marysville, WA
Tukwila, WA
Shoreline, WA
Seattle, WA
Everett, WA
Issaquah, WA
Oceanside, NY
Kirkland, WA",Marvin,5001-10000,Brand Marketing,Real Estate,$22-$32+ /hr,"1. Have reliable transportation — you'll be traveling to retail locations and events in your area.
2. Love starting conversations — you're naturally outgoing and enjoy connecting with new people.
3. Can handle rejection with confidence — you know that every “no” gets you closer to a “yes.”
4. Enjoy helping customers — you’re energized by engaging with people and making a great first impression.
5. Can lift up to 40 lbs — setting up displays is part of the job.
...",not sure,
Event Marketing Representative – Lead Generation Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc9338128dc347fd926c38?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Danvers, MA
Waltham, MA
Nashua, NH",Marvin,5001-10000,Brand Marketing,Real Estate,$24-$34 /hr,"1. 18 years of age or older
2. Have a smartphone
3. Have reliable transportation—this role requires travel between Waltham, Dedham, and Nashua.
4. Can lift up to 40 lbs — setting up displays is part of the job.
5. Are comfortable on your feet — you’ll be standing and moving around during your shift.",not sure,
Marketing Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc913616d00d2beeb216ae?utm_source=1100&utm_campaign=Marketing,On Site,"Shreveport, LA",Scorpion,501-1000,General Marketing Management,"Marketing,SEO",$52K-$60K /yr,"1. Education: Bachelor's degree in Marketing, Advertising, Business, Communications, or a related field—or equivalent practical experience.
2. Experience: 0-1 year, including internships. Great for recent graduates or early-career professionals.
3. Exposure to digital marketing through coursework or experience in SEO, SEM, or social media.
4. Familiarity with content management systems (CMS) and customer support platforms (CS).
5. Strong communication skills, with the ability to engage professionally with internal teams and external partners.
...",not sure,yes
Marketing Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc8fa07342c7623ae668a0?utm_source=1100&utm_campaign=Marketing,On Site,Santa Monica.,Compass,1001-5000,General Marketing Management,"Property Management,PropTech",$24.91-$27.70+ /hr,"1. 1-3 years of experience producing content in-house or at an agency
2. Excellent oral and written communication skills
3. Self-motivated, confident, energetic, and creative
4. Demonstrated problem-solving and analytical skills
5. High level of discretion, diligence, confidentiality, and attention to detail
...",not sure,
Campus Marketing and Development Coordinator (Temporary Position),2025-09-18,https://jobright.ai/jobs/info/68cc8ec2128dc347fd9269fc?utm_source=1100&utm_campaign=Marketing,On Site,"New York, New York, United States",Queens Hillel,1-10,Brand Marketing,,$50000-$50000 /yr,"1. Bachelor’s degree
2. 1-3 years of relevant experience in development, marketing, fundraising, and/or communications.
3. Strong organizational and data management skills; prior experience with databases required.
4. Ability to manage multiple projects simultaneously and meet deadlines.
5. Clear communicator with strong attention to detail.
...",not sure,
Comm & Marketing Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc8c4e7342c7623ae6665c?utm_source=1100&utm_campaign=Marketing,On Site,"Tampa, FL, United States",USF College of Nursing,51-100,Content Marketing,,$34500-$45000 /yr,"1. High School Graduate
2. Ability to manage USF World’s social media channels through high quality content, data analytics, and engagement to drive growth
3. Design digital and print marketing and communications materials for USF World social media, monthly newsletter, and events
4. Incorporate high quality creative graphic images and designs while working within USF brand guidelines
5. Update materials previously designed and collect content for new collateral materials
...",not sure,
"Coordinator, Brand Partnerships",2025-09-18,https://jobright.ai/jobs/info/68cc8bc8128dc347fd926611?utm_source=1100&utm_campaign=Marketing,On Site,"New York, New York",Universal Music Group,5001-10000,Brand Marketing,"Audio Recording and Production,Media and Entertainment",$46600-$73480 /yr,"1. Experience supporting more than one senior executive is ideal.
2. Polished professional demeanor and the ability to keep calm under pressure are musts.
3. Impeccable social, communication and interpersonal skills.
4. Ability to interact, communicate with varying levels of personnel from assistants and executives to brand clients and artist managers.
5. Highly motivated, self-starter with ability to work independently as well as collaboratively with others.
...",not sure,
Associate Industry Marketing Manager - Education and Conservation Industries,2025-09-18,https://jobright.ai/jobs/info/68cc86ca16d00d2beeb20e09?utm_source=1100&utm_campaign=Marketing,On Site,"Redlands, CA",Esri,5001-10000,General Marketing Management,"3D Technology,Analytics",$68640-$93600 /yr,"1. 1+ year of GIS marketing, Industry marketing, or related experience
2. Excellent written/verbal communication and interpersonal skills
3. Experience with marketing automation, digital marketing campaigns, social media, and web technologies
4. Ability to work on multiple tasks simultaneously and adapt to changing priorities
5. Bachelor’s in marketing, communications, GIS, geography, other earth sciences, or related field",not sure,
"Part-time Dog Rescue Social Media, Grant Writing and Volunteer Coordinator",2025-09-18,https://jobright.ai/jobs/info/68cc84d87342c7623ae660e5?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Ace of Hearts Dog Rescue,1-10,Content Marketing,,$30-$30 /hr,"1. Experience working with dogs in a professional setting
2. MUST love dogs--all breeds and sizes--and be passionate about the cause!
3. Must have non-profit grant writing experience
4. Experience managing/coordinating volunteers
5. Hands-on, proactive, able to show initiative
...",not sure,
Publicity Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc7e53128dc347fd925d36?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Phaidon,51-100,Brand Marketing,"Books,Publishing",$50000-$50000 /yr,"1. Strong interest in book publicity at a leading art publisher
2. Comfortable responding to calls and emails from authors, media contacts, and partners
3. Ability to prioritize, multi-task, manage time effectively, and meet deadlines in a fast-paced environment
4. Strong organizational skills and exceptional attention to detail
5. Excellent written and verbal communication skills
...",not sure,
Student Brand Ambassador - Tulane University,2025-09-18,https://jobright.ai/jobs/info/68cc7d4b16d00d2beeb209f1?utm_source=1100&utm_campaign=Marketing,Remote,"Remote/Nationwide, USA",Surpass Behavioral Health,101-250,Brand Marketing,"Health Care,Mental Health",$15-$15 /hr,"1. Current sophomore, junior, or senior on campus
2. Engaged in your campus community or an active member or leader of a student club or organization
3. Skilled in finding relevant student groups and fostering those relationships
4. Active on social media with an engaged audience and strong digital presence
5. Creative problem solver with excellent communication skills
...",not sure,
Student Brand Ambassador - University of Kansas,2025-09-18,https://jobright.ai/jobs/info/68cc7cf9128dc347fd925a38?utm_source=1100&utm_campaign=Marketing,Remote,"Remote/Nationwide, USA",Surpass Behavioral Health,101-250,Brand Marketing,"Health Care,Mental Health",$15-$15 /hr,"1. Current sophomore, junior, or senior on campus
2. Engaged in your campus community or an active member or leader of a student club or organization
3. Skilled in finding relevant student groups and fostering those relationships
4. Active on social media with an engaged audience and strong digital presence
5. Creative problem solver with excellent communication skills
...",not sure,
Student Brand Ambassador - University of Cincinnati - Main Campus,2025-09-18,https://jobright.ai/jobs/info/68cc7c9916d00d2beeb2080c?utm_source=1100&utm_campaign=Marketing,Remote,"Remote/Nationwide, USA",Surpass Behavioral Health,101-250,Brand Marketing,"Health Care,Mental Health",$15-$15 /hr,"1. Current sophomore, junior, or senior on campus
2. Engaged in your campus community or an active member or leader of a student club or organization
3. Skilled in finding relevant student groups and fostering those relationships
4. Active on social media with an engaged audience and strong digital presence
5. Creative problem solver with excellent communication skills
...",not sure,
Student Brand Ambassador - Pennsylvania State University (Main Campus),2025-09-18,https://jobright.ai/jobs/info/68cc7c8a7342c7623ae65878?utm_source=1100&utm_campaign=Marketing,On Site,"State College, PA, USA",Surpass Behavioral Health,101-250,Brand Marketing,"Health Care,Mental Health",$15-$15 /hr,"1. Current sophomore, junior, or senior on campus
2. Engaged in your campus community or an active member or leader of a student club or organization
3. Skilled in finding relevant student groups and fostering those relationships
4. Active on social media with an engaged audience and strong digital presence
5. Creative problem solver with excellent communication skills
...",not sure,
Marketing Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc9bc516d00d2beeb21fb5?utm_source=1100&utm_campaign=Marketing,On Site,"Louisville, KY","Life Safety Systems, LLC",11-50,General Marketing Management,Public Safety,$38K-$40K /yr,"1. Pursuing a degree or a recent graduate with B.S. degree in Marketing, Communications, Business, or related field
2. Strong written and verbal communication skills
3. Proficiency in Microsoft Office, Google Drive, and social media platforms
4. Detail-oriented with strong organizational skills
5. Ability to work independently and as part of a team
...",not sure,
Marketing Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc77537342c7623ae6549a?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL","Testa Produce, Inc.",251-500,Content Marketing,"Food and Beverage,Organic Food",$50K-$55K /yr,"1. Exceptional customer-focused skills with the ability to simplify complex information into user-friendly formats
2. Excellent analytical and critical thinking, strategic planning, and research proficiencies
3. Strong business acumen, including industry, domain-specific knowledge of the organization
4. Demonstrated ability to develop and execute results-driven plans that ensure the completion of marketing projects while meeting strict deadlines
5. Demonstrated ability to maintain and create content on social media sites such as Facebook, Instagram, and LinkedIn
...",not sure,
TikTok Account Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc7747128dc347fd9257bc?utm_source=1100&utm_campaign=Marketing,On Site,"Baltimore, Maryland, United States",Flywheel,1001-5000,Content Marketing,"Advertising,E-Commerce",$60000-$62000 /yr,"1. Experience in ecommerce or social commerce
2. Solid understanding of retail operations and platforms like TikTok Shop
3. Ability to work with data, identify patterns, and turn insights into actionable recommendations
4. Experience in managing affiliate partnerships and optimizing campaigns
5. Strong communication skills to respond to creator inquiries and provide coaching
...",not sure,
Digital Marketing Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc8cec128dc347fd92674c?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Generation Next Fertility,101-250,Content Marketing,"Fertility,Health Care",$50K-$70K /yr,"1. Bachelor’s degree in Marketing, Communications, Media, or related field.
2. Strong organizational skills with the ability to work independently, manage multiple projects, and meet deadlines in a fast-paced environment.
3. Excellent written and verbal communication skills, with the ability to adapt messaging for different audiences (patients, physicians, and the community).
4. Creative thinker with strong copywriting skills and attention to detail.
5. Competency in Microsoft Office Suite (Word, Excel, Outlook), Adobe Creative Suite (Photoshop, Premiere Pro, Illustrator preferred), Canva, Google Analytics, Microsoft Clarity and WordPress/Elementor.
...",not sure,
Brand Ambassador - 3rd Party,2025-09-18,https://jobright.ai/jobs/info/68cc7585128dc347fd925551?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",GT's Living Foods,501-1000,Brand Marketing,"Food and Beverage,Manufacturing",$25-$25 /hr,"1. 1-2 years of Brand Ambassador experience.
2. HS Diploma or GED required.
3. Must have reliable method of transportation to and from work location with required demo and event materials.
4. Must be willing to travel up to 50-mile radius of city center.
5. Must be able to store and transport demo supplies at your residence.
...",not sure,
Marketing Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc74b4128dc347fd925424?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Scorpion,501-1000,General Marketing Management,"Marketing,SEO",$52000-$60000 /yr,"1. Bachelor's degree in Marketing, Advertising, Business, Communications, or a related field—or equivalent practical experience.
2. 0-1 year of experience, including internships.
3. Exposure to digital marketing through coursework or experience in SEO, SEM, or social media.
4. Familiarity with content management systems (CMS) and customer support platforms (CS).
5. Strong communication skills, with the ability to engage professionally with internal teams and external partners.
...",not sure,yes
Retail Brand Ambassador - Hourly Based + Uncapped Bonuses,2025-09-18,https://jobright.ai/jobs/info/68cc8f0c7342c7623ae667af?utm_source=1100&utm_campaign=Marketing,On Site,"Bellport, NY",Momentum Solar,1001-5000,Brand Marketing,"Energy,Environmental Engineering",$18-$18 /hr,"1. Are you a people person with big goals and even bigger energy?
2. Love talking to people and making connections.
3. Bring energy and positivity everywhere you go.
4. Are reliable, self-motivated, and goal-driven.
5. Are ready to turn every challenge into an opportunity!",not sure,
Junior Copywriter,2025-09-18,https://jobright.ai/jobs/info/68cc960516d00d2beeb21ba8?utm_source=1100&utm_campaign=Marketing,Hybrid,San Francisco Bay Area,Thuma,101-250,Content Marketing,Retail,$27-$30 /hr,"1. Have strong conceptual thinking, solid writing skills, and mastery of English grammar.
2. Adapt quickly to change and seamlessly integrate feedback into your work.
3. Demonstrate the potential to push the boundaries of creative excellence and ensure the delivery of required results.
4. Understand how to get things done and strive to make them better.
5. Communicate continuously and effectively.
...",not sure,yes
AI Creator Marketing Operation Manager [US] - CapCut,2025-09-18,https://jobright.ai/jobs/info/68cc6eda7342c7623ae64bf9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",ByteDance,10000+,Growth Marketing,"Content,Data Mining",$84K-$193K /yr,"1. BA/BS degree or above.
2. At least 1 year of experience in social media/content/creator operations. Experience with overseas creator collaborations and social media campaigns is preferred. years in content marketing, lifecycle marketing, campaign management, or equivalent roles.
3. Strong content sensibility and high aesthetic standards. Ability to keenly identify online trends and viral topics, with a solid understanding of popular content characteristics and user preferences across social platforms.
4. Strong resilience and teamwork skills, with a proactive and solution-oriented mindset.
5. Passionate about video creation; prior experience as a content creator or heavy user of content platforms is a plus.
...",not sure,
"Analyst, Engagement Planning",2025-09-18,https://jobright.ai/jobs/info/68cc6d6416d00d2beeb1f99a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Santa Monica, CA, USA",The Walt Disney Company,10000+,Content Marketing,"Amusement Park and Arcade,Animation",$83700-$115000 /yr,"1. Bachelor’s degree with a major in Finance, Economics or similar discipline
2. 0-2 years of finance or strategy experience and proven track record with a top tier tech or media & entertainment firm, management consultancy or investment bank / PE firm or Big 4
3. Strong analytical capabilities and financial modeling skills (MS Excel), including the ability to build models from scratch
4. Strong verbal and written communication skills (including PowerPoint) and ability to simplify complex matters for an executive audience
5. Ability to work well in teams, both within the group and with other business units
...",not sure,yes
Student Brand Ambassador - Temple University,2025-09-18,https://jobright.ai/jobs/info/68cc6cc916d00d2beeb1f7ec?utm_source=1100&utm_campaign=Marketing,Hybrid,"Philadelphia, PA, USA",Surpass Behavioral Health,101-250,Brand Marketing,"Health Care,Mental Health",$15-$15 /hr,"1. Current sophomore, junior, or senior on campus
2. Engaged in your campus community or an active member or leader of a student club or organization
3. Skilled in finding relevant student groups and fostering those relationships
4. Active on social media with an engaged audience and strong digital presence
5. Creative problem solver with excellent communication skills
...",not sure,
"Direct Marketing Associate - Lockport, IL",2025-09-18,https://jobright.ai/jobs/info/67dd72afec879101f838626d?utm_source=1100&utm_campaign=Marketing,On Site,"Lockport, Illinois",Renewal by Andersen - Southard Corporation,11-50,General Marketing Management,,"$20-$80,000 /hr","1. High School Diploma or equivalent required
2. Valid Drivers License with a clean driving record
3. Minimum age of 18 to be covered under company driving insurance policy
4. Reliable transportation to navigate through territory
5. Strong verbal communication skills
...",not sure,
