Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing Coordinator,2025-08-13,https://jobright.ai/jobs/info/689c5a8a79a9f9666253890a?utm_source=1100&utm_campaign=Marketing,On Site,"San Ramon, CA",Ivy Living,51-100,General Marketing Management,"Assisted Living,Health Care",$26-$26 /hr,"1. Able to be flexible, adapt and respond to change, make decisions in stressful situations, and prioritize tasks and projects.
2. Able to process information and apply common sense understanding to follow and carry out written or oral instructions.
3. Able to analyze, solve and respond to problems or concerns.
4. Able to count and perform moderately complex math problems.
5. Must be highly motivated and able to work independently.
...",not sure,
Growth Marketing Associate,2025-08-13,https://jobright.ai/jobs/info/689c5a75faa4e875e82684ff?utm_source=1100&utm_campaign=Marketing,Hybrid,"Culver City, CA",MeUndies,101-250,Growth Marketing,"E-Commerce,Fashion",$78650-$90000 /yr,"1. Bachelor’s degree (marketing, business, economics, or other field with strong analytical components preferred, but not required)
2. 1–3 years experience managing performance-oriented paid channels (e.g., Meta/Facebook, TikTok)
3. Hands-on experience in Meta Ads Manager campaign setup
4. Advanced Excel skills (VLOOKUP, Pivot Tables) and familiarity with 3rd-party analytics tools
5. Exceptional project management skills to handle multiple campaigns simultaneously
...",not sure,
Marketing & Corporate Communications Specialist (2026 New College Graduate),2025-08-12,https://jobright.ai/jobs/info/689c304a83d13d1f5b6a7504?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",GlobalFoundries,10000+,Brand Marketing,"Electronics,Manufacturing",$47K-$84K /yr,"1. Education – Graduating with Bachelor’s in Marketing, Communications, Journalism, Business or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Language Fluency - English (Written & Verbal)
4. Travel - Up to 10%",not sure,yes
"Editorial Assistant, SEO",2025-08-12,https://jobright.ai/jobs/info/689c50e2faa4e875e8268363?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Cleveland, OH (remote)
Orlando, FL (remote)
Charleston, SC (remote)
Chicago, IL (remote)
Atlanta, GA (remote)
Cincinnati, OH (remote)
Austin, TX (remote)
Tallahassee, FL (remote)
Salt Lake City, UT (remote)
Saint Louis, MO (remote)
Alpharetta, GA (remote)
Newark, NJ (remote)
Delray Beach, FL (hybrid)
West Palm Beach, FL (hybrid)
Saint Paul, MO (remote)
Raleigh, NC (remote)
Kansas City, KS (remote)
Dallas, TX (remote)
Jersey City, NJ (remote)
Tulsa, OK (remote)
Charlotte, NC (remote)
Wichita, KS (remote)
American Fork, UT (remote)
Columbus, OH (remote)
Houston, TX (remote)
Kansas City, MO (remote)
Tampa, FL (remote)
Greenville, SC (remote)
Phoenix, AZ (remote)
Chapel Hill, NC (remote)
Philadelphia, PA (remote)
San Antonio, TX (remote)
Baltimore, MD (remote)
Jacksonville, FL (remote)
New Haven, CT (remote)
Durham, NC (remote)
Stamford, CT (remote)
Oklahoma City, OK (remote)
Tucson, AZ (remote)
Newark, NJ",Launch Potato,101-250,Content Marketing,,$35000-$55000 /yr,"1. Demonstrated ability to manage multiple tasks and projects simultaneously with excellent attention to detail
2. Comfortable working in a remote environment with strong communication and time management skills
3. Experience supporting editorial or digital content teams in an assistant or production role
4. High level of comfort with learning and adapting to new systems, workflows, and tools
5. Familiarity with CMS platforms, Google Docs/Sheets, and basic content formatting (including light HTML)
...",not sure,
Brand Communications Assistant,2025-08-12,https://jobright.ai/jobs/info/689c2d14faa4e875e826726f?utm_source=1100&utm_campaign=Marketing,On Site,"Atlanta, GA",Atlanta Hawks,251-500,Brand Marketing,Sports Leagues and Teams,,"1. Post Graduate (recent college graduates within 24 months of graduation).
2. Must be organized, creative, enthusiastic, and possess excellent interpersonal skills.
3. Strong organizational skills, time management skills, and attention to detail are required.
4. Strong verbal and written communication skills with an emphasis on business writing skills.
5. Ability to prioritize and manage multiple tasks/projects.
...",not sure,
Advertising Agent,2025-08-12,https://jobright.ai/jobs/info/689c2c4b83d13d1f5b6a70d7?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",SharpContra,1-10,Growth Marketing,,$55000-$59000 /yr,"1. Bachelor’s degree in Marketing, Advertising, Business, or related field (preferred)
2. Proven experience in advertising, sales, or marketing
3. Strong understanding of advertising strategies and media channels
4. Excellent communication, negotiation, and presentation skills
5. Ability to work independently and manage multiple projects simultaneously
...",not sure,
Marketing/Sales Assistant - Senior Living Community ~ Lakewood,2025-08-12,https://jobright.ai/jobs/info/689c4baf83d13d1f5b6a8226?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Littleton, CO
Lakewood, CO 80215, USA",MorningStar Senior Living,1001-5000,General Marketing Management,"Elder Care,Health Care",$23-$25 /hr,"1. Demonstration of our Core Values: Love, Kindness, Honesty, Goodness, Fairness, Respect.
2. Education: Minimum high school diploma, two years or more of college preferred.
3. Job Knowledge: Community resources and needs; ability to handle inquiries and relate to perspective residents; awareness of community services and cost structures; knowledge of related services available throughout the community; ability to handle confidential information and admission records; possess judgement capabilities; ability to drive, and conduct tours of the community. Must be computer literate and have the ability to learn Resident/Marketing software.
4. Other: Work well with people including staff, residents, families and outside community; communicate the services of the facility to prospective residents and the community, must be personable, friendly and work independently.",not sure,
Sales/Marketing Assistant - Senior Living Community ~ Idaho Falls,2025-08-12,https://jobright.ai/jobs/info/689c4c0c83d13d1f5b6a82d7?utm_source=1100&utm_campaign=Marketing,On Site,"Idaho Falls, ID",MorningStar Senior Living,1001-5000,General Marketing Management,"Elder Care,Health Care",$20-$25 /hr,"1. Demonstration of our Core Values: Love, Kindness, Honesty, Goodness, Fairness, Respect.
2. Education: Minimum high school diploma, two years or more of college preferred.
3. Job Knowledge: Community resources and needs; ability to handle inquiries and relate to perspective residents; awareness of community services and cost structures; knowledge of related services available throughout the community; ability to handle confidential information and admission records; possess judgement capabilities; ability to drive, and conduct tours of the community. Must be computer literate and have the ability to learn Resident/Marketing software.
4. Other: Work well with people including staff, residents, families and outside community; communicate the services of the facility to prospective residents and the community, must be personable, friendly and work independently.",not sure,
Brand Ambassador,2025-08-12,https://jobright.ai/jobs/info/689c262579a9f96662536c67?utm_source=1100&utm_campaign=Marketing,On Site,"Harahan, LA",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$55000-$75000+ /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows",not sure,
Brand Ambassador (Full-Time or Part-Time),2025-08-12,https://jobright.ai/jobs/info/689c25bdfaa4e875e82667a1?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Conroe, TX
Carrollton, TX",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$50000-$80000 /yr,"1. Must have weekend availability
2. Friendly, fun, and positive attitude
3. Genuine interest in working with the public and creating great experiences
4. Comfortable working independently and personal drive for excellence.
5. Retail and customer service experience highly valued
...",not sure,
