Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing Communications Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cdd001e23def7af55bf8b2?utm_source=1100&utm_campaign=Marketing,On Site,"Indianapolis, IN",The AYS Group,51-100,Content Marketing,"Commercial,Facility Management",$45K-$52K /yr,"1. Bachelor’s degree in marketing, communications, public relations, or non-profit management as well as one (1) to three (3) years of experience in a related field
2. Proficiency with a variety of marketing tactics including print, digital, advertising, video, social, grassroots, omni-channel campaigns, or other similar non-profit marketing programs
3. Proficient with Mailchimp or similar email marketing platform
4. Proficient with Facebook, Instagram, TikTok, X, and LinkedIn
5. Proficient with Microsoft Office Suite and SharePoint",not sure,
Brand Ambassador,2025-09-19,https://jobright.ai/jobs/info/68cdcf251ad6b16f0289f347?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Columbus, OH
Greensboro, NC
Charlotte, NC
Mooresville, NC
Glen Mills, PA
Winston-Salem, NC
Cherry Hill, NJ
Mount Laurel, NJ
Pottstown, PA
Raleigh, NC
Matthews, NC
King of Prussia, PA
Kyle, TX
Austin, TX
Union, NJ
Pflugerville, TX
Toledo, OH
North Plainfield, NJ
Shady Hollow, TX
Edison, NJ
Bridgewater, NJ
Centerville, OH
Georgetown, TX
Bayonne, NJ
Cincinnati, OH",Marvin,5001-10000,Brand Marketing,Real Estate,$18-$30+ /hr,"1. Have reliable transportation — you'll be traveling to retail locations and events in your area.
2. Love starting conversations — you're naturally outgoing and enjoy connecting with new people.
3. Can handle rejection with confidence — you know that every “no” gets you closer to a “yes.”
4. Enjoy helping customers — you’re energized by engaging with people and making a great first impression.
5. Can lift up to 40 lbs — setting up displays is part of the job.
...",not sure,
Marketing Event Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cdceede23def7af55bf704?utm_source=1100&utm_campaign=Marketing,On Site,Triangle Area,The Venture Events,1-10,Brand Marketing,,$39000-$50000 /yr,1. No prior experience required,not sure,
Design Strategist and Technology Engineer Associate,2025-09-19,https://jobright.ai/jobs/info/68cdcec81ad6b16f0289f28a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Chicago, IL
Chicago",RSM US LLP,10000+,Growth Marketing,"Accounting,Consulting",$66100-$109500 /yr,"1. Bachelor's degree
2. Ability to develop research plans for brand, marketing and consumer insights challenges, with experience executing research in at least two of the following: secondary research (category, competitive, market), qualitative/contextual research (individual interviews, focus groups), and quantitative (surveys, market and data analysis and sizing).
3. Proven ability to develop compelling brand strategies; cross-collaborating with creative partners to bring the strategy to life.
4. Experience planning, developing, and executing omnichannel marketing strategies and tactics that deliver results.
5. Impeccable written and communication skills.
...",no,
"Assistant, Digital Marketing",2025-09-19,https://jobright.ai/jobs/info/68cdce86b2a74e1837edc895?utm_source=1100&utm_campaign=Marketing,Hybrid,CA-Beverly Hills - 9601 Wilshire,IMG ARENA,101-250,Content Marketing,,$15.75-$21 /hr,"1. Bachelor’s degree in Marketing, Communications, Media Studies, or a related field.
2. 1-3 years of experience in social media management, preferably in the entertainment or talent management industry.
3. Proficiency in social media management tools (e.g., Sprout Social, Hootsuite, Later).
4. Strong writing and copywriting skills.
5. Experience with photo and video editing software (e.g., Adobe Creative Suite, Canva).
...",not sure,
RTD & Seltzer Field Specialist (Brand Development),2025-09-19,https://jobright.ai/jobs/info/68cdca4eb2a74e1837edc674?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Highland Park, MI
Traverse City, MI",Great Lakes Wine & Spirits,501-1000,Brand Marketing,,$40000-$40000 /yr,"1. Minimum age of 21 years
2. Basic competency with basic iOS devices
3. Positive & Entrepreneurial Attitude
4. A Success-Oriented, Competitive, and Creative Mindset
5. Basic technical ability (Email / Excel / Text)
...",not sure,
Campaign Marketing Assistant,2025-09-19,https://jobright.ai/jobs/info/68cdc976e23def7af55bf465?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Macquarie Group,10000+,General Marketing Management,"Banking,Finance",$58K-$88K /yr,"1. Bachelor/Undergraduate Degree in Communications, Marketing, or Advertising
2. Self-motivated, able to work in a fast-paced environment, and comfortable with team collaboration.
3. Solid organizational and attention-to-detail skills and familiarity with workflow or project management tools like JIRA is a plus.
4. Basic understanding of digital marketing strategies and channels and analyzing metrics to track the success of marketing campaigns.
5. Willingness to learn and assist in process improvements and adapt to team needs.",not sure,
Analytics Associate-Club Social Marketing (External Staffing Agency),2025-09-19,https://jobright.ai/jobs/info/68cdc924e23def7af55bf40b?utm_source=1100&utm_campaign=Marketing,On Site,"Inglewood, California, United States",National Football League (NFL),1001-5000,Content Marketing,"American Football,Media and Entertainment",$30-$35 /hr,"1. Bachelor’s degree in marketing, communications, business, or another related field.
2. Understanding of social media platforms and content performance (including but not limited to TikTok, Instagram, X, Snap, Facebook, Reddit, Threads, etc.).
3. Strong attention to detail and ability to multitask multiple high-stakes projects efficiently.
4. Strong organization skills and attention to detail are extremely crucial to this role.
5. Ability to stay on top of deadlines and thrive in a fast-paced, service-oriented environment.
...",not sure,
Ecommerce Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cdc4f6b2a74e1837edc3cb?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,Proenza Schouler,101-250,Content Marketing,"Apparel,Fashion",$19-$21 /hr,"1. 1-2 years’ experience
2. Bachelor’s degree
3. Proficiency in Excel with an inquisitive mind that explores not only the what but also the why in the data
4. Proactively improves internal efficiencies by streamlining existing processes.
5. Exceptional analytical, writing, and presentation skills
...",not sure,
Digital Media Buyer 2025 Q4 (Starting October 14th),2025-09-19,https://jobright.ai/jobs/info/68cdc3f6e23def7af55bf238?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
New York City, New York",WITHIN,101-250,Content Marketing,"Advertising,Digital Marketing",$65000-$65000 /yr,"1. Bachelor's degree or equivalent experience.
2. Strong analytical and problem-solving skills.
3. Interest in pursuing a career in performance-driven digital marketing.
4. Ability to work in a fast-paced, deadline-oriented environment.
5. Basic knowledge of Microsoft Excel (e.g., conditional statements, pivot tables, VLOOKUPs).
...",not sure,
