Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
SEO Specialist,2025-07-21,https://jobright.ai/jobs/info/687ed2a92097a271a89981db?utm_source=1100&utm_campaign=Marketing,Hybrid,"Minnetonka, MN",IWAY,51-100,Content Marketing,"Advice,Consulting",$60000-$70000 /yr,"1. 1-3 years of relevant experience or training
2. A genuine passion for SEO and serving clients
3. The ability to thrive and adapt in a dynamic, fast-paced environment
4. Excellent communication skills
5. Enjoys new challenges and learning from them
...",not sure,
Bilingual Brand Ambassador - $2000 Sign-On Bonus,2025-07-21,https://jobright.ai/jobs/info/687ed097db19f31cf0d6d497?utm_source=1100&utm_campaign=Marketing,On Site,"Coral Gables, FL",FHIA Remodeling,501-1000,Brand Marketing,"Building Material,Manufacturing",$60000-$80000 /yr,"1. Highly developed interpersonal and communication skills
2. Self-motivated, and ambitious outlook to succeed in a performance-driven environment
3. Ability to speak publicly with confidence
4. Naturally outgoing and well-spoken individual who thrives in human interaction
5. Bilingual skills in English and Spanish",not sure,
Field Brand Ambassador,2025-07-21,https://jobright.ai/jobs/info/687ecf67db19f31cf0d6d424?utm_source=1100&utm_campaign=Marketing,On Site,"Sioux Falls, SD",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$50000-$70000 /yr,"1. No experience required!
2. Self-motivated individuals looking to get out what they put in
3. Passion for career growth and learning sales and marketing strategies first-hand
4. Availability to work afternoons and weekends
5. Currently hiring for 10am – 6pm shifts Wednesday-Sunday
...",not sure,
Retail Brand Ambassador - $2000 Sign-On Bonus,2025-07-21,https://jobright.ai/jobs/info/687ece902097a271a8998034?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Lauderdale, FL",FHIA Remodeling,501-1000,Brand Marketing,"Building Material,Manufacturing",$60000-$80000 /yr,"1. Highly developed interpersonal and communication skills
2. Self-motivated, and ambitious outlook to succeed in a performance-driven environment
3. Ability to speak publicly with confidence
4. Naturally outgoing and well-spoken individual who thrives in human interaction",not sure,
"Coordinator, Trade Marketing",2025-07-21,https://jobright.ai/jobs/info/687ec6e4764c3d7411c462b8?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Charlotte Tilbury Beauty,1001-5000,General Marketing Management,"Beauty,Consumer Goods",$65000-$75000 /yr,"1. Resilient, able to thrive in a dynamic, fast-moving environment
2. Passionate about trends, new products, and the retail landscape
3. Ability to self-manage projects and work in a fast-paced, deadline-driven environment with shifting priorities per business needs
4. Ability to establish strong relationships with cross-functional teams",not sure,
"Associate Campaign Manager, Programmatic/DSP",2025-07-21,https://jobright.ai/jobs/info/687ebd99db19f31cf0d6cb42?utm_source=1100&utm_campaign=Marketing,Remote,United States,PulsePoint,101-250,Growth Marketing,"Advertising Platforms,Analytics",$70000-$75000 /yr,"1. 1+ years in a digital advertising role trafficking, campaign management, ad ops, programmatic trading.
2. RTB/Programmatic buying experience using at least 1 DSP required.
3. Experience trafficking Display, Mobile and Video ads.
4. Strong knowledge of how web sites and online ads work.
5. Basic knowledge of HTML/JS a big plus.
...",not sure,
Marketing Analyst,2025-07-21,https://jobright.ai/jobs/info/687eb55f764c3d7411c45a83?utm_source=1100&utm_campaign=Marketing,Remote,United States,1Password,1001-5000,Growth Marketing,"Cyber Security,Information Technology",$97000-$131000 /yr,"1. Knowledge of Saas & Consumer space and understanding what marketing metrics contribute to success.
2. Experience performing actionable diagnostic analysis on marketing performance to drive business strategies
3. Ability to clearly communicate the 'so what' of your work to technical and non-technical audiences
4. Naturally curious and highly motivated to jump in, analyze, experiment and learn
5. Impeccable attention to detail and data quality
...",not sure,
Social Media Manager,2025-07-21,https://jobright.ai/jobs/info/687eaf16db19f31cf0d6c3bc?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Miami Lakes, FL
Hialeah, FL","The Ward Law Group, PL",51-100,Content Marketing,,$60K-$80K /yr,"1. Ability to communicate fluently in English and Spanish
2. Experience with social media marketing",not sure,
"Coordinator, Distribution Marketing/Marketing Experience",2025-07-21,https://jobright.ai/jobs/info/687ea6c2db19f31cf0d6c00d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Fox Corporation,10000+,General Marketing Management,"Broadcasting,Media and Entertainment",$25.75-$28.85 /hr,"1. 1+ years of experience in partner marketing or relevant marketing experience
2. Self-driven and able to work in a dynamic, fast-paced environment
3. Strong organization skills and attention to detail
4. Proficient in Microsoft Excel, PowerPoint, Word
5. Strong presentation, and written communication skills
...",not sure,
Marketing Coordinator,2025-07-21,https://jobright.ai/jobs/info/687ea643db19f31cf0d6bfdb?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Raleigh, NC
US Remote",Digital.ai,501-1000,Brand Marketing,"Artificial Intelligence (AI),Developer Tools",$55000-$65000 /yr,"1. Bachelor's degree in Marketing, Business, or a related field
2. Excellent written and verbal communication skills that shine!
3. Strong organizational and project management skills that keep everything on track
4. Proficiency in Microsoft Office Suite
5. Ability to multitask and manage multiple exciting projects simultaneously
...",not sure,
Copilot Product Marketing Manager,2025-07-21,https://jobright.ai/jobs/info/687ea5af2097a271a8996b3e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Redmond, Washington, United States",Microsoft,10000+,Product Marketing,"Artificial Intelligence (AI),Data Management",$85100-$169800 /yr,"1. Master's Degree in Marketing, Computer Science, Business or related field AND 1+ year(s) experience in Product Marketing OR Bachelor's Degree in Marketing, Computer Science, Business or related field AND 2+ years experience in Product Marketing OR equivalent experience.
2. Experience using research and data to create impactful marketing assets and strategies.
3. Experience creating customer facing go-to-market assets.",not sure,
