Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Event Marketing Processes & People Analyst,2025-02-12,https://jobright.ai/jobs/info/67ace9e7f9aa7ab8cf19f05d?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL, United States",JPMorganChase,10000+,Brand Marketing,"Asset Management,Banking",$64350-$90000 /yr,"1. 1+ years of experience in a business management, project management, or operations role
2. BA degree or equivalent
3. Strong verbal and written communication skills
4. Proactive, self-sufficient, resourceful and motivated
5. Strong sense of time management, prioritization and ability to execute against timelines
...",not sure,
Senior Coordinator Marketing Strategy,2025-02-12,https://jobright.ai/jobs/info/67acf131ec5db016d33aa840?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New York, NY
New York City, NY",Madison Square Garden Entertainment Corp.,5001-10000,General Marketing Management,"Media and Entertainment,Sports",$51000-$80000 /yr,"1. Bachelor’s degree
2. Minimum 1-3 years’ experience in marketing or advertising with a background and interest in live entertainment, music and/or comedy
3. Experience in creative development from writing a brief, approvals process, production and trafficking
4. Exceptional verbal and written communication, negotiation, project management and time management skills required
5. Attention to detail and strong organizational and communication skills required
...",not sure,
National Event Coordinator,2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e55145?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Rate,5001-10000,Brand Marketing,"Consumer Lending,Finance",$45000-$50000 /yr,"1. Bachelor’s Degree in Marketing, Communications, Business or another related field required
2. 1-2 years event planning/coordination
3. Must be organized, detail-oriented and able to meet strict deadlines
4. Familiar with Microsoft Office Suite (Outlook, Word, PowerPoint, Excel)",not sure,
Outreach & Events - Associate,2025-02-12,https://jobright.ai/jobs/info/67acd49f73788a65266cddd3?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC, US",Capstone,51-100,Brand Marketing,"Advice,Professional Services",$65000-$80000 /yr,"1. At least one year of experience
2. Excellent time-management skills
3. Communication skills
4. Organizational skills
5. Ability to juggle multiple tasks
...",no,
Market Evaluation Analyst,2025-02-12,https://jobright.ai/jobs/info/67acd49f73788a65266cde86?utm_source=1100&utm_campaign=Marketing,Hybrid,"Carmel, IN",Midcontinent Independent System Operator (MISO),501-1000,Growth Marketing,"Electrical Distribution,Energy",$70000-$90000 /yr,"1. Bachelor’s degree in Data Science, Economics, Operations Research, or other related field required
2. Bachelor’s degree or better and 1-4 years of relevant experience
3. Specific experience with data analysis tools and programming languages (e.g. R, Eviews, SAS, Python, VBA, PowerBI, Azure)",not sure,
"Associate, Data Governance",2025-02-12,https://jobright.ai/jobs/info/67acccdda0e44d42bb7afd67?utm_source=1100&utm_campaign=Marketing,Remote,NYC Metro Area,Influential,251-500,Content Marketing,"Advertising,Content",$55K-$65K /yr,"1. 1+ year of experience in data entries & analytics.
2. Conducts and facilitates data entries, data issues identification & determines the root causes, and is able to troubleshoot/fix the issues with minimal supervision.
3. Strong proficiency in Microsoft Excel (i.e., spreadsheet formatting, pivot tables, VLookups) and Google Suite.
4. Have a passion for data entries & governance.
5. Conduct big data analysis, and great attention to detail.
...",not sure,
Merchandising Lead (Spanish Bilingual),2025-02-12,https://jobright.ai/jobs/info/67accfa49fe6c83e505d2835?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",H&M Group,10000+,General Marketing Management,"Personal Branding,Retail",$99K-$111K /yr,"1. University degree, preferably in Business, Economics, Finance or similar
2. 1-3 years of experience within merchandising or a sales function
3. Strong retail knowledge
4. Knowledge in operational best practices and routines for physical store
5. Sales-driven and have a strong commercial awareness and salesmanship
...",no,
"Outreach & Events, Associate",2025-02-12,https://jobright.ai/jobs/info/67acc621fc62792c8726ad04?utm_source=1100&utm_campaign=Marketing,On Site,DC-Baltimore Area,Capstone,51-100,Brand Marketing,"Advice,Professional Services",$65K-$80K /yr,"1. At least one year of experience
2. Excellent time-management skills
3. Communication skills
4. Organizational skills
5. Ability to juggle multiple tasks
...",no,
Digital Media Coordinator,2025-02-12,https://jobright.ai/jobs/info/67acb7c2c45ea62de6c09609?utm_source=1100&utm_campaign=Marketing,On Site,"Randolph County, NC",NEOGOV,501-1000,Content Marketing,"GovTech,Human Resources",$41655-$72897 /yr,"1. Ability to work a flexible schedule, including some work weekends, holidays, and after hour events.
2. Demonstrated experienced writing according to correct English usage and accepted standards of media outlets.
3. Proven skills in writing and editing of copy in varying lengths and subject matter.
4. Demonstrated working experience in social media platforms including Facebook, Twitter, Instagram, etc. for audience engagement.
5. Demonstrated working experience with third party social media management such as HootSuite, Sprout, Agora Pulse, etc.
...",not sure,
Internal Communications Coordinator,2025-02-12,https://jobright.ai/jobs/info/67acb7c2c45ea62de6c09606?utm_source=1100&utm_campaign=Marketing,On Site,"Randolph County, NC",NEOGOV,501-1000,Brand Marketing,"GovTech,Human Resources",$41655-$72897 /yr,"1. Must meet DNCR Fleet Safety Guidelines and have ability to obtain and maintain a valid driver's license issued from within the United States or be able to obtain one within 90 days of employment.
2. Requires working a flexible schedule based on the Zoo's social media content needs.
3. Must be able to work a rotating schedule that includes weekends and holidays.
4. Must be able to lift and exert up to 25 pounds of force occasionally and ability to lift, carry, push or pull objects with or without an accommodation, negotiate uneven outdoor terrain on foot.
5. Must be able to handle multiple projects/priorities simultaneously with tight deadlines.
...",not sure,
Merchandise Marketing Coordinator (TEMP),2025-02-12,https://jobright.ai/jobs/info/67acb0301d86017a1d002c0a?utm_source=1100&utm_campaign=Marketing,On Site,"28-07 Jackson Avenue, Long Island City, NY, 11101, US",Bloomingdale's,1001-5000,Product Marketing,"E-Commerce,Fashion",$53520-$89160 /yr,"1. Bachelor’s degree or equivalent work experience in a related field
2. No experience required
3. Practices open and continuous communication, values keeping others informed, effectively presenting information in a clear, concise manner
4. Excellent leadership, facilitation, and interpersonal skills, with the ability to work across functional lines and at many levels
5. Ability to think creatively, strategically and technically
...",not sure,
Senior Coordinator Private Brands RTW - Metro New York,2025-02-12,https://jobright.ai/jobs/info/67acb0301d86017a1d002c5f?utm_source=1100&utm_campaign=Marketing,On Site,"400 Hackensack Avenue, Hackensack, NJ, 07601, US",Bloomingdale's,1001-5000,Brand Marketing,"E-Commerce,Fashion",$49920-$87360 /yr,"1. High School Diploma or equivalent required
2. 1-2 years direct experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Digital Marketing Search Strategist,2025-02-12,https://jobright.ai/jobs/info/67acbe82270e8f9dffba3c45?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Shake Shack,5001-10000,Growth Marketing,,$69215-$88265 /yr,"1. 1-3 years of hands-on SEM and/or SEO experience, specifically with Google
2. 1-3 years of relevant Analytical experience
3. Understanding of Google SEM and SEO algorithms, rankings, and updates
4. Proficiency with Microsoft Excel specifically for data trend analysis
5. Experience conducting tests including incementality, A/B, ad copy, landing page, etc.
...",not sure,
