Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Affiliate Marketing Specialist I,2025-09-16,https://jobright.ai/jobs/info/68c9db4995f5211cd2cf5422?utm_source=1100&utm_campaign=Marketing,On Site,"Carlsbad, CA",Vuori,501-1000,Growth Marketing,"Apparel,Brand Marketing",$30-$33 /hr,"1. 1+ years of experience in affiliate marketing, influencer marketing, or digital partnerships
2. Familiarity with creator platforms such as LTK, ShopMy, and/or Collective Voice
3. Understanding of affiliate metrics and how to drive performance through influencer partnerships
4. Excellent communication and relationship-building skills with creators and cross-functional teams
5. Highly organized with strong project management abilities and attention to detail
...",not sure,
Marketing Specialist,2025-09-16,https://jobright.ai/jobs/info/68c9da9484fc1901fd419ec8?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",EMERGING,11-50,Content Marketing,"Business Development,Consulting",$45000-$45000 /yr,"1. Proven experience in marketing and email campaign management
2. Strong project management skills with attention to detail.
3. Familiarity with design tools and email marketing platforms.
4. Analytical mindset with experience in tracking and optimizing metrics.
5. Excellent communication and collaboration skills.",not sure,
"Brand Ambassador | Austin, TX",2025-09-16,https://jobright.ai/jobs/info/68c9d9d184fc1901fd419cc3?utm_source=1100&utm_campaign=Marketing,Hybrid,"Austin, TX",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$20-$24 /hr,"1. Previous retail or luxury retail sales or relevant clientele focused experience
2. Proven track record in achieving sales results
3. Exceptional clientele, customer relationship building skills
4. Demonstrate strong verbal and written communication skills
5. Possess computer skills to operate our retail POS system, and MS Office Programs such as Word, Excel, and Outlook.
...",not sure,
Café Ambassador- Uptown Dallas,2025-09-16,https://jobright.ai/jobs/info/68c9d7ab95f5211cd2cf5205?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$47840-$55016 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience",no,
Analyst - Digital Marketing,2025-09-16,https://jobright.ai/jobs/info/68c9d3f195f5211cd2cf4c77?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",American Express,10000+,Growth Marketing,"Credit Cards,Finance",$65500-$102500 /yr,"1. Bachelor’s degree required
2. Proficiency in MS Excel and PowerPoint
3. Digital marketing and/or web/ marketing analytics experience
4. Comfortable with data sets to develop forecasting and looking at micro and macro trends and their impacts
5. Strong mix of analytical and problem-solving skills; comfortable deriving insights from data",no,
"Coordinator, Global Product Marketing – Fragrance",2025-09-16,https://jobright.ai/jobs/info/68c9d240f9c6ff7aedf1e272?utm_source=1100&utm_campaign=Marketing,Hybrid,New York Metropolitan - Hybrid,Sol de Janeiro,251-500,Product Marketing,"Beauty,Cosmetics",$65000-$75000 /yr,"1. Bachelor’s degree or equivalent.
2. 1+ years of professional experience in beauty (internships included); marketing preferred.
3. Passion for fragrance, beauty, and upcoming cultural trends.
4. Creative yet analytical thinker- able to craft compelling fragrance stories while interpreting data and insights.
5. Team player with a positive attitude and agility given the dynamic environment.
...",not sure,
Marketing Coordinator,2025-09-16,https://jobright.ai/jobs/info/68c9d1f4f9c6ff7aedf1e1d3?utm_source=1100&utm_campaign=Marketing,Remote,United States,Saltbox,51-100,General Marketing Management,"E-Commerce,Logistics",$50000-$65000 /yr,"1. 1–3 years of experience in marketing, project coordination, or digital content creation, whether through full-time roles, internships, or personal/creator projects.
2. Ability to keep messaging on-brand and campaigns moving forward.
3. Thrives in fast-moving environments and keeps people, tasks, and timelines aligned.
4. Clear communication skills and an eye on the next step.
5. Comfortable with tools like ClickUp (or similar) and can manage tasks, priorities, and timelines without needing hand-holding.
...",not sure,
Field Marketer,2025-09-16,https://jobright.ai/jobs/info/68c9cfc595f5211cd2cf4c26?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Las Vegas, NV
Pittsburgh, PA
Nashville, TN
Albuquerque, NM
Madison, AL
Bettendorf, IA
Olathe, KS
Dayton, OH
Toledo, OH
Clive, IA
Kentwood, MI
Sussex, WI",Erie Home,251-500,General Marketing Management,Building Material,$600-$1000 /wk,"1. Have reliable transportation to and from the office
2. Love talking to new people and making things happen
3. Can stay upbeat even when it’s a tough day
4. Want a job that keeps you moving and rewards your hustle",not sure,
"Associate Strategist, Influencer & Creator",2025-09-16,https://jobright.ai/jobs/info/68c9ce8595f5211cd2cf4a01?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Day One Agency,101-250,Content Marketing,"Advertising,Communications Infrastructure",$52000-$60000 /yr,"1. 1+ year experience in influencer/creator marketing, social media, communications, or a related field
2. Experience in identifying up and coming creators in niche verticals
3. Familiarity with major and emerging social platforms including TikTok, Instagram and YouTube
4. Organized and detail-oriented, with the ability to handle multiple tasks at once
5. Strong written and verbal communication skills
...",no,
"Field Marketing Coordinator, Mid-Atlantic",2025-09-16,https://jobright.ai/jobs/info/68c9ce4595f5211cd2cf498e?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Detroit, MI
USA - MI - Detroit",Axis Communications,1001-5000,Brand Marketing,"Customer Service,Intelligent Systems",$27-$29 /hr,"1. Outgoing, welcoming, and professional demeanor
2. Excellent attention to detail
3. Ability to organize and prioritize effectively, excellent use of time management
4. Excellent communication skills—both written and verbal
5. Quick and creative problem solver
...",not sure,
Market Development Associate,2025-09-16,https://jobright.ai/jobs/info/68c9cab7f9c6ff7aedf1db81?utm_source=1100&utm_campaign=Marketing,Remote,United States,Wiley,5001-10000,Growth Marketing,,"$52,100-$71,167 /yr","1. BA / BS Degree or equivalent
2. Higher-education sales experience
3. Business application software: Google Suite, Microsoft Suite, CRM (Salesforce.com preferred), Zoom, etc.
4. Solutions-based problem solver, adaptable and strategic
5. Exceptional written and verbal communication skills
...",not sure,
