Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Bilingual Kiosk Brand Ambassador in Houston, TX",2025-08-27,https://jobright.ai/jobs/info/68aecc4c03c5f15c2fd8bac4?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Houston, TX
USA - TX - Houston 5716 H Bellair Blvd - Retail Branch Location",Western Union,5001-10000,Brand Marketing,"Financial Exchanges,Financial Services",$16-$16 /hr,"1. Prior experience in customer service, preferably in a retail, hospitality, or service-driven environment.
2. Bilingual fluency in English and Spanish is required, with the ability to communicate effectively and empathetically.
3. Comfortable working in fast-paced, diverse retail settings with regular customer interaction.
4. Tech-savvy with general computer skills and familiarity with Microsoft Office Suite.
5. Confident in learning and teaching technology-based services to customers of all backgrounds.
...",not sure,
Marketing Coordinator,2025-08-27,https://jobright.ai/jobs/info/68aeb4f52daaba39844198ea?utm_source=1100&utm_campaign=Marketing,On Site,"Signal Hilla, CA, USA",Lucille's Smokehouse Bar-B-Que,501-1000,General Marketing Management,,$22-$25 /hr,"1. Prior experience creating photo and video content, with familiarity as a content creator on platforms such as TikTok, Instagram, and Facebook.
2. Strong creative skills with the ability to translate ideas into engaging digital content.
3. Excellent verbal and written communication skills, including grammar, proofreading, and copywriting.
4. Strong interpersonal skills with the ability to collaborate effectively across departments.
5. Excellent organizational and time management skills, with the ability to meet deadlines and prioritize multiple tasks.
...",not sure,
Media Planner,2025-08-26,https://jobright.ai/jobs/info/68aeaaed2daaba39844198d5?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",Giant Spoon,101-250,Growth Marketing,"Advertising,Digital Media",$72K-$80K /yr,"1. 18+ months of experience in an integrated media planning & buying (digital & traditional) role client-side or with an agency.
2. Experience in linear buying, stewardship, posting and discrepancy resolution in MediaOcean (Spectra and/or PRISMA)
3. Varied experience in video, including but not limited to National Broadcast & Cable, Local Buys, Video (Direct & Programmatic)
4. Experience tagging and trafficking assets (e.g. Campaign Manager), either self-serve in ad-server or through an AdOps team
5. Familiarity with UTM function & building
...",not sure,
"Brand Ambassador - Columbus, Ohio (Part-time)",2025-08-26,https://jobright.ai/jobs/info/68aeaab02daaba398441988d?utm_source=1100&utm_campaign=Marketing,On Site,"Columbus, OH",Wana Brands,51-100,Brand Marketing,"Cannabis,Consumer Goods",$18-$22 /hr,"1. Previous cannabis industry experience and/or related retail experience.
2. Previous customer service or event experience.
3. Degree in Marketing, Business, or a related field.
4. Previous brand ambassador experience.
5. Proven working experience in brand ambassadorship, marketing, or merchandising a plus.
...",no,
Social Media and Events Coordinator,2025-08-26,https://jobright.ai/jobs/info/68aeaaa17bcb7608b3d28d82?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Dwight School,251-500,Brand Marketing,"Art,Performing Arts",$60000-$65000 /yr,"1. Bachelor’s degree or equivalent experience
2. Exceptional communication skills - written and verbal
3. Ability to manage multiple priorities at the same time
4. Excellent organization and time management skills
5. Collaborative and flexible (occasional work at night-time events and on weekends is required)
...",not sure,
Machine Learning Graduate (eCommerce User Growth & Intelligent Marketing) - 2026 Start (BS/MS),2025-08-26,https://jobright.ai/jobs/info/68aed7f71f0a2a568a05df9d?utm_source=1100&utm_campaign=Marketing,On Site,"San Jose, CA",ByteDance,10000+,Growth Marketing,"Content,Data Mining",$118657-$187200 /yr,"1. Bachelor's degree or above, graduating in 2026, preferably in Artificial Intelligence, Machine Learning, Computer Science, Mathematics, Operations Research, or related fields with 0-1 year of work experience
2. Solid foundation in algorithms and data structures, with strong programming skills.
3. Strong learning ability, curiosity, communication, and teamwork skills.
4. Solid foundation in machine learning algorithms, familiar with one or more of the following: machine learning, deep learning, causal inference, reinforcement learning.",not sure,yes
Communications Coordinator,2025-08-26,https://jobright.ai/jobs/info/68aeaa6c7bcb7608b3d28d28?utm_source=1100&utm_campaign=Marketing,On Site,"Richmond, VA",Virginia Department of Environmental Quality,501-1000,Brand Marketing,"Environmental Engineering,Government",$65K-$80K /yr,"1. Combination of training, experience and/or education with major coursework in communications, public relations, journalism or related fields.
2. Excellent written and verbal communication skills.
3. Demonstrated experience applying communication strategies and techniques, including publication and web design and project management.
4. Working knowledge of publishing, web management and database software required, including InDesign, Photoshop, Illustrator and Microsoft Office software.
5. Demonstrated ability to organize multiple projects, including complex and detailed information, in a professional, accurate and timely manner.",not sure,
Community Engagement Ambassador,2025-08-26,https://jobright.ai/jobs/info/68aeaa1c2daaba39844197a4?utm_source=1100&utm_campaign=Marketing,Hybrid,"Burbank, CA, USA",Abramson Labor Group,51-100,Brand Marketing,"Advice,Consulting",$27-$30 /hr,"1. Outgoing personality with strong customer service skills
2. Bilingual (Spanish/English)
3. Reliable transportation & valid driver’s license
4. Safely lift/carry up to 25 lbs.
5. Travel to event locations (indoor & outdoor work)",not sure,
Market Research Insights Associate - Accelerate,2025-08-26,https://jobright.ai/jobs/info/68aea9c47bcb7608b3d28c30?utm_source=1100&utm_campaign=Marketing,Hybrid,"Boston, MA",CMB,51-100,General Marketing Management,"Consulting,Market Research",$48600-$56000 /yr,"1. Bachelor’s degree in Statistics, Market Research, Marketing, Psychology, Sociology, Applied Economics, Political Science, or related field
2. Ability to establish and manage relationships with clients, vendors, and co-workers
3. Extremely high attention to detail
4. Excellent at managing multiple projects and priorities
5. Proficient in Microsoft Word, Excel, PowerPoint, and Outlook
...",no,
Marketing Representative In House,2025-08-26,https://jobright.ai/jobs/info/68aea8472daaba3984419530?utm_source=1100&utm_campaign=Marketing,On Site,"Poipu, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",,"1. Minimum 1 year proven sales, sales related marketing, concierge, or optional tour and activity sales experience.
2. Intermediate computer proficiency with the ability to learn.
3. Able to work a flexible schedule to include evenings, weekends, and holidays.
4. High School diploma or equivalent.
5. Fluency in English (speak, read and write).",not sure,
"Undergraduate Rotation Program, Marketing Specialist",2025-08-26,https://jobright.ai/jobs/info/68aea3912daaba398441937d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Alamitos, CA",Epson America Inc.,1001-5000,General Marketing Management,,$69K-$78K /yr,"1. Bachelor’s Degree in Marketing, Business Administration, Supply Chain, or similar
2. Fluent in Spanish. Portuguese will be an A+
3. Ability to be highly productive and organized with minimal oversight from senior management.
4. Intermediate level of expertise in Microsoft Office (Excel, Word and PowerPoint)
5. Takes the initiative to 'get the job done'.
...",not sure,
Brand Ambassador (Full-Time or Part-Time),2025-08-26,https://jobright.ai/jobs/info/68aebd267bcb7608b3d2922e?utm_source=1100&utm_campaign=Marketing,On Site,"Carrollton, TX",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$50K-$80K /yr,"1. Must have weekend availability
2. Friendly, fun, and positive attitude
3. Genuine interest in working with the public and creating great experiences
4. Comfortable working independently and personal drive for excellence.
5. Retail and customer service experience highly valued
...",not sure,
Greeter Marketing OPC,2025-08-26,https://jobright.ai/jobs/info/68aeb68f7bcb7608b3d28ef8?utm_source=1100&utm_campaign=Marketing,On Site,"South Lake Tahoe, CA",Hilton Grand Vacations,10000+,Brand Marketing,"Leisure,Recreation",$20-$20 /hr,"1. At least six months of customer service experience
2. High School Diploma or GED
3. Strong professional verbal, interpersonal, guest relations, and etiquette skills in person
4. Ability to work a flexible schedule including evenings, holidays, and weekends.
5. Ability to work a full shift walking and standing with or without reasonable accommodation.
...",not sure,
