Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Internal Events Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cbc803efdec76df36c22c4?utm_source=1100&utm_campaign=Marketing,Remote,United States,Tenstorrent,501-1000,Brand Marketing,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",,"1. 1–3 years in event production, community building, or people ops
2. A track record of taking rough ideas and turning them into polished programs
3. Strong communication and hospitality instincts
4. Ability to manage vendors, budgets, and timelines",not sure,
Tanger Ambassador- Riverhead,2025-09-18,https://jobright.ai/jobs/info/68cbbc65ba798c1a501d4bc3?utm_source=1100&utm_campaign=Marketing,On Site,Riverhead,Tanger,501-1000,Brand Marketing,"E-Commerce,Fashion",$18-$18 /hr,"1. Maintain a polished and professional appearance that aligns with our brand image.
2. Attend Tanger virtual or in-person sessions, webinars, or meetings to enhance knowledge and skills as a brand ambassador.
3. Engage and proactively assist all guests across the center as assigned, driving consumer awareness, providing a consistent brand voice, and creating a fun welcoming atmosphere.
4. Develop and maintain expert knowledge of all center store locations, amenities, local and national programs, promotional offers, and event details in order to answer questions and provide superior customer service to Tanger’s shoppers and retailers.
5. Prepare and hand out samples, coupons, and product information. Distribute these marketing and promotional materials to shoppers.
...",not sure,
Tanger Ambassador- Deer Park,2025-09-18,https://jobright.ai/jobs/info/68cbba739e3a822f5d24ae93?utm_source=1100&utm_campaign=Marketing,On Site,Deer Park,Tanger,501-1000,Brand Marketing,"E-Commerce,Fashion",$18-$18 /hr,"1. Maintain a polished and professional appearance that aligns with our brand image.
2. Attend Tanger virtual or in-person sessions, webinars, or meetings to enhance knowledge and skills as a brand ambassador.
3. Engage and proactively assist all guests across the center as assigned, driving consumer awareness, providing a consistent brand voice, and creating a fun welcoming atmosphere.
4. Develop and maintain expert knowledge of all center store locations, amenities, local and national programs, promotional offers, and event details in order to answer questions and provide superior customer service to Tanger’s shoppers and retailers.
5. Prepare and hand out samples, coupons, and product information. Distribute these marketing and promotional materials to shoppers.
...",not sure,
Research & Growth Strategy Analyst/Associate,2025-09-17,https://jobright.ai/jobs/info/68b91e595b42bc456282ab97?utm_source=1100&utm_campaign=Marketing,On Site,New York,Stripes ,101-250,Growth Marketing,"Finance,Financial Services",$110000-$125000 /yr,"1. 1 - 2 years of experience in a management consulting role at McKinsey, Bain, or BCG; previous experience in Enterprise and Consumer industries preferred
2. Self-starter who works well in a fast-paced, autonomous environment
3. Detail-oriented with strong project management and execution skills
4. Team player - collaborates well with others for the greater good of Stripes",not sure,
Retention Marketing Specialist,2025-09-17,https://jobright.ai/jobs/info/68cbac0aefdec76df36c0bef?utm_source=1100&utm_campaign=Marketing,Remote,"Remote, United States",eMoney Advisor,501-1000,Growth Marketing,"Financial Services,FinTech",$58000-$69000 /yr,"1. Bachelor’s degree in marketing, public relations, business management or related field preferred or equivalent work experience.
2. 0 – 2 years of relevant marketing or communications experience.
3. Basic knowledge of marketing automation tools, preferably Eloqua.
4. Experience using tools including WordPress, Contently, Everbridge, and Microsoft Office.
5. Highly creative, can come up with various tactics to achieve one goal.
...",not sure,yes
Junior Social Media Marketer XIV (Remote),2025-09-17,https://jobright.ai/jobs/info/68cba9309e3a822f5d249e16?utm_source=1100&utm_campaign=Marketing,Hybrid,"Lakeville, MN",Connaise Solutions,,Content Marketing,,$72K-$85K /yr,"1. Bachelor’s degree (or equivalent) and 0–2 years of experience.
2. Strong written and verbal communication skills.
3. Familiarity with major social media platforms and analytics tools.
4. Ability to work independently and manage multiple tasks.
5. Basic understanding of paid advertising on platforms like Meta and LinkedIn.
...",not sure,yes
"Growth Operations Analyst, Sales Oversight",2025-09-17,https://jobright.ai/jobs/info/68cb99599e3a822f5d248b9c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
Phoenix, AZ",Oscar Health,1001-5000,Growth Marketing,"Health Care,Health Insurance",$25-$37 /hr,"1. 1+ years of work experience in health insurance, utilization management, and/or operations.
2. 1+ years of technical proficiency working with Google sheets, excel, and databases.
3. 1+ years of experience supporting building workflows, improving operations, or project management.",not sure,
Marketing Campaign Specialist - based in Palo Alto,2025-09-17,https://jobright.ai/jobs/info/68c2e49f63829b0a8a4fdbb1?utm_source=1100&utm_campaign=Marketing,On Site,In HQ- based in Palo Alto - in office,Rubrik,1001-5000,Growth Marketing,"Cloud Computing,Cloud Data Services","$93,000-$117,000 /yr","1. 1-3 years of experience sitting on a Marketing Campaigns or Demand Generation team, preferably within the IT or cybersecurity spaces
2. Excellent project management skills and strong attention to detail
3. A growth-oriented and collaborative mindset
4. Demonstrated creativity in program development across digital, event, email, and paid advertising channels
5. Ability to build cross-functional relationships within a Go-to-Market organization
...",not sure,
Social Media Content Specialist - English - Remote Canada/US,2025-09-17,https://jobright.ai/jobs/info/68cbbbc99e3a822f5d24b06b?utm_source=1100&utm_campaign=Marketing,Remote,"Ontario, CA",ICUC,251-500,Content Marketing,"Customer Service,Social Media Management",$16-$17 /hr,"1. Native-level fluency in English - Native fluency in additional languages is an asset.
2. Exceptionally strong written communication skills (spelling, grammar, clarity) in English.
3. You live in Canada and are legally allowed to work here.
4. You’re open and available to work any shift, any day - including weekends.
5. You’ve got professional experience managing social platforms, specifically moderating and engaging.
...",no,
Social Media Content Specialist - English - Remote Canada/US,2025-09-17,https://jobright.ai/jobs/info/68cb857fefdec76df36be18d?utm_source=1100&utm_campaign=Marketing,Remote,"Alberta, AL",ICUC,251-500,Content Marketing,"Customer Service,Social Media Management",CAD16.75-CAD17 /hr,"1. Native-level fluency in English - Native fluency in additional languages is an asset.
2. Exceptionally strong written communication skills (spelling, grammar, clarity) in English.
3. You live in Canada and are legally allowed to work here.
4. You’re open and available to work any shift, any day - including weekends.
5. You’ve got professional experience managing social platforms, specifically moderating and engaging.
...",no,
Manhattan Cannabis Brand Ambassador-Independent Contractor,2025-09-17,https://jobright.ai/jobs/info/68cbc345efdec76df36c2067?utm_source=1100&utm_campaign=Marketing,On Site,"New York County, NY",Green Revolution ,11-50,Brand Marketing,,$50-$80 /hr,"1. Strong passion and knowledge about the cannabis industry and products.
2. Exceptional communication and people skills.
3. Experience in sales, marketing, or a similar role is advantageous.
4. Ability to effectively engage and educate diverse groups of people.
5. Self-driven with the ability to work autonomously.
...",not sure,
Growth BDR,2025-09-17,https://jobright.ai/jobs/info/68cb7f999e3a822f5d247064?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Francisco, CA",Truewind,11-50,Growth Marketing,"Accounting,Artificial Intelligence (AI)",$60K-$80K /yr,"1. 6–12 months in sales (entry-level)
2. 3–12 months of prior sales experience (SDR/BDR, inside sales, or similar)
3. Comfortable with cold calls and outbound prospecting - you don’t shy away from the chase
4. Interest in accounting/finance - ideally, you’ve taken 1–3 accounting classes in undergrad
5. Curious, resilient, and scrappy - you like to figure things out rather than wait for instructions
...",not sure,
Brand Ambassador,2025-09-17,https://jobright.ai/jobs/info/68cb7a6eba798c1a501d02f5?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Portland, OR
Salem, OR
Boise, ID",Great Day Improvements,1001-5000,Brand Marketing,"Building Material,Construction",$15-$19 /hr,"1. High School Diploma or GED equivalent required
2. Self-motivated and competitive spirit
3. Aggressive and consistent prospect engagement
4. Excellent written and verbal communication
5. Clean driving record and reliable transportation
...",not sure,
"Direct Marketing Associate - Des Plaines, IL",2025-09-17,https://jobright.ai/jobs/info/68cb7a1eefdec76df36bd3d0?utm_source=1100&utm_campaign=Marketing,On Site,"Des Plaines, IL",Renewal by Andersen,1001-5000,General Marketing Management,"Building Material,Customer Service","$20-$80,000 /hr","1. High School Diploma or equivalent required
2. Valid Drivers License with a clean driving record
3. Minimum age of 18 to be covered under company driving insurance policy
4. Reliable transportation to navigate through territory
5. Strong verbal communication skills
...",not sure,
Marketing Specialist,2025-09-17,https://jobright.ai/jobs/info/68cbbe0e9e3a822f5d24b5f9?utm_source=1100&utm_campaign=Marketing,On Site,"Sioux City, IA",College Products,11-50,Growth Marketing,,$45K-$60K /yr,"1. Degree or experience in Marketing, Data Analytics, or a related field.
2. Proficiency in Microsoft Office
3. Strong analytical skills, with the ability to collect and interpret data and provide actionable insights.",not sure,
Growth BDR,2025-09-17,https://jobright.ai/jobs/info/68cb58b0ba798c1a501ce912?utm_source=1100&utm_campaign=Marketing,Remote,"San Francisco, CA, US",Truewind,11-50,Growth Marketing,"Accounting,Artificial Intelligence (AI)",,"1. 6–12 months in sales (entry-level)
2. 3–12 months of prior sales experience (SDR/BDR, inside sales, or similar)
3. Comfortable with cold calls and outbound prospecting - you don’t shy away from the chase
4. Interest in accounting/finance - ideally, you’ve taken 1–3 accounting classes in undergrad
5. Curious, resilient, and scrappy - you like to figure things out rather than wait for instructions
...",not sure,
Brand Ambassador,2025-09-17,https://jobright.ai/jobs/info/68cb63e29e3a822f5d2459e2?utm_source=1100&utm_campaign=Marketing,On Site,US-OR-Portland,Apex Energy Solutions,51-100,Brand Marketing,"Consumer,Consumer Goods",$15-$19 /hr,"1. High School Diploma or GED equivalent required
2. Self-motivated and competitive spirit
3. Aggressive and consistent prospect engagement
4. Excellent written and verbal communication
5. Clean driving record and reliable transportation
...",not sure,
"Guest Exp Coordinator, Merchandising",2025-09-17,https://jobright.ai/jobs/info/68cb5b0f9e3a822f5d2453ff?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",NBCUniversal,10000+,Brand Marketing,"Broadcasting,Media and Entertainment",$25-$29 /hr,"1. College Degree required or relevant experience
2. Proficient in Excel and PPT
3. Strong organizations skills and able to efficiently manage projects/requests
4. Authorized to work in the United States
5. Must be 18 years or older
...",not sure,
