Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Marketing Manager,2025-07-30,https://jobright.ai/jobs/info/688ab6c209808a6103e50ba8?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Dobbs Ferry, NY
Chappaqua, NY",Urban Compass,1-10,General Marketing Management,"Communities,Education",$107600-$118400 /yr,"1. 1-5 years previous experience in a marketing or branding role; agency and creative production experience preferred
2. 1-5 years of people management experience with a proven track record building and scaling teams
3. Excellent communication and presentation skills and acute attention to detail, allowing you to think big, adapt quickly, and act fast
4. Expert-level understanding of marketing strategy and planning with the ability to identify the right tactics across a multitude of marketing channels (print, digital, social, content, direct mail, video, paid media, etc)
5. Possesses the ability to establish credibility with key decision-makers and influencers
...",not sure,
Marketing Coordinator,2025-07-30,https://jobright.ai/jobs/info/688ab36f9f961617fe21d8a6?utm_source=1100&utm_campaign=Marketing,On Site,"Columbia, MD",Bath Concepts Independent Dealers,1-10,General Marketing Management,,$50000-$60000 /yr,"1. 1+ year in a customer-facing sales or service role
2. 2+ years of experience using Microsoft Excel
3. Strong verbal and written communication skills
4. Ability to multitask and prioritize in a fast-paced environment",not sure,
Communications Coordinator,2025-07-30,https://jobright.ai/jobs/info/688ab27c09808a6103e50a66?utm_source=1100&utm_campaign=Marketing,On Site,"Columbus, OH",Emerald Logistix,,Brand Marketing,,$17.80-$25 /hr,"1. Bachelor's degree in Communications, Marketing, Public Relations, or a related field.
2. Proven experience in communications, media relations, or a similar role.
3. Excellent written and verbal communication skills, with strong attention to detail.
4. Proficiency in social media management and digital marketing tools.
5. Ability to work independently and collaboratively in a fast-paced environment.
...",not sure,
Content Marketing & Publishing Specialist,2025-07-30,https://jobright.ai/jobs/info/688ab1579f961617fe21d781?utm_source=1100&utm_campaign=Marketing,Remote,United States,NP Digital,1001-5000,Content Marketing,"Advertising,Email Marketing",,"1. English writing/editing skills
2. Tech-savvy
3. Experience working with the Google Suite (Gmail, Docs, Sheets, etc.)
4. Innovative thinker that finds ways to be more efficient
5. Self-motivated
...",not sure,yes
Entry Level Marketing Agent,2025-07-30,https://jobright.ai/jobs/info/688ab0e19f961617fe21d74c?utm_source=1100&utm_campaign=Marketing,On Site,"Columbus, OH",Emerald Logistix,,General Marketing Management,,$18-$26 /hr,"1. Bachelor's degree in Marketing, Communications, Business, or a related field
2. Strong written and verbal communication skills
3. Ability to work collaboratively in a team environment
4. Basic knowledge of social media platforms and digital marketing techniques
5. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
Marketing Operations Specialist,2025-07-30,https://jobright.ai/jobs/info/688aa6b09f961617fe21d37e?utm_source=1100&utm_campaign=Marketing,On Site,"Brea, CA",Yami,501-1000,General Marketing Management,"Beauty,E-Commerce",$50K-$70K /yr,"1. Bachelor’s degree in Marketing, Communication, Business Administration and/or related majors
2. Minimum one (1) year of experience in Marketing, Project Management and/or similar roles
3. Understanding of customer psychology and familiarity with consumer trend and behavior
4. Understanding of project management tools( Jira, ClickUp, etc)
5. Strong content writing skills
...",not sure,
FT Education Management Trainee - Regional Marketing Team,2025-07-30,https://jobright.ai/jobs/info/688aa1019f961617fe21d1a3?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Jose, CA",Think Academy U.S,101-250,General Marketing Management,,$12K-$100K /yr,"1. A genuine passion for education, especially for online learning, and a desire to create a positive impact for students and families
2. Proactive, reliable, and eager to grow; able to take full ownership of new projects and adapt in a fast-paced, cross-functional environment; a strong communicator and collaborator who builds trust with teammates
3. Open to cross-border collaboration and interested in future offshore or international management opportunities
4. Working proficiency in both English and Mandarin is required",yes,
"Coordinator, Entertainment Brand Solutions",2025-07-30,https://jobright.ai/jobs/info/688aa0c409808a6103e503e7?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Monica, CA, USA",The Walt Disney Company,10000+,Brand Marketing,"Amusement Park and Arcade,Animation",$53300-$71300 /yr,"1. 1+ years of experience required, preferred 1-2 years of business administration, operations, marketing, sponsorship and/or media at a network, cable, promotional/media agency or entertainment studio
2. Proficiency in Airtable and SmartSheet is a must
3. Proficiency in Microsoft Office Suite
4. Experience with deck creation through PowerPoint and Keynote
5. Excellent written and verbal communication skills
...",not sure,
"Account Based Marketing Manager, AMER",2025-07-30,https://jobright.ai/jobs/info/688aa08d9f961617fe21d117?utm_source=1100&utm_campaign=Marketing,Remote,"Colorado, USA - Remote",Autodesk,10000+,Growth Marketing,"3D Technology,Architecture",$85200-$146960 /yr,"1. 1–3 years of experience in ABM or a related marketing discipline, with a strong desire to grow in the ABM space.
2. 4+ years of total experience in marketing, business development, sales, or related fields.
3. Highly organized and efficient, with the ability to manage evolving plans and multiple priorities.
4. Strong communicator who can clearly articulate ideas, strategies, and results to diverse audiences.
5. Collaborative team player who also excels when working independently.
...",not sure,
"Ecommerce EPJ Operator (Fri,Sat,Sun,Mon) 8am-430pm $21hr",2025-07-30,https://jobright.ai/jobs/info/688aa08609808a6103e50386?utm_source=1100&utm_campaign=Marketing,On Site,"8528-Mira Loma, CA - DC",Petco,,General Marketing Management,"Animal Feed,Nutrition",$15.45-$25.45 /hr,"1. Must have experience operating the electric pallet jack.
2. Operate forklift equipment including pallet jacks, standup lifts and turret trucks.
3. Repetitively lift merchandise up to 50 pounds.
4. May use hand-held computer to scan merchandise bar codes.
5. May operate computerized pick-module.
...",not sure,
Community Marketing Agent,2025-07-30,https://jobright.ai/jobs/info/688aa07e9f961617fe21d0fb?utm_source=1100&utm_campaign=Marketing,On Site,"Plymouth Notch, VT",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$17.55 /hr,"1. High School Diploma or equivalent is required.
2. Sales and/or marketing experience is preferred, not required.
3. Must maintain production standards.
4. Clear and concise written and verbal communication skills.
5. Ability to work in a team environment within a shared space.
...",not sure,
