Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Brand Communications Manager (relocate to Europe),2025-08-24,https://jobright.ai/jobs/info/68aba706758f2e4ac3fff9e8?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
Los Angeles, CA
United States",Bending Spoons,251-500,Brand Marketing,"Apps,Mobile Apps","££45,860-££45,860 /yr","1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",not sure,
Junior Content Strategist (relocate to Europe),2025-08-24,https://jobright.ai/jobs/info/68aba6e6758f2e4ac3fff9de?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Los Angeles, CA
New York, NY
United States",Bending Spoons,251-500,Content Marketing,"Apps,Mobile Apps",£ / €43927-£ / €45860 /yr,"1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",not sure,
Entry Level Marketing Representative,2025-08-24,https://jobright.ai/jobs/info/68ab90a7daf1431824c8f0a3?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
York, PA
Spartanburg, SC
Greensboro, NC
Charlotte, NC
Columbia, MD
Columbia, SC
Raleigh, NC
Hollywood, SC
Charleston, SC
Wando, SC
Summerville, SC",Southern National Roofing,101-250,General Marketing Management,"Building Maintenance,Construction",$40K-$70K /yr,"1. Motivated and confident individuals seeking professional growth in marketing
2. High school graduates or GED holders aged 18 and above
3. Reliable transportation
4. Excellent communication skills to effectively engage with customers
5. Availability to work from 11:30 am to 7:30 pm, Monday through Friday, with occasional Saturday availability
...",not sure,
Marketing Field Representative,2025-08-24,https://jobright.ai/jobs/info/68ab82b9daf1431824c8f023?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
McLean, VA
Monroe, NJ",Omari construction LLC,11-50,General Marketing Management,,$100-$100 /d,"1. Strong interpersonal skills
2. Ability to overcome objections
3. Genuine desire to help people in the community
4. Team-oriented
5. Eager to learn
...",not sure,
Marketing Representative P/T (Banking),2025-08-24,https://jobright.ai/jobs/info/68ab7a6ad627244576e3fb4d?utm_source=1100&utm_campaign=Marketing,On Site,"Lakewood, NJ",First Commerce Bank,101-250,General Marketing Management,"Banking,Financial Services",$23-$23 /hr,"1. Minimum of one (1) year of related experience required.
2. Thorough marketing knowledge and ability to market all bank products.
3. Working knowledge of bank's products, services, customers, and entities (including geographic locations)
4. Working knowledge of bank policies and related regulations concerning the marketing function
5. Proficient in: English (reading, writing, grammar and mathematics)
...",not sure,
Brand Ambassador,2025-08-24,https://jobright.ai/jobs/info/68ab7991daf1431824c8ef9b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Shelby, NC
East Middlebury, VT
New York County, NY
Saratoga Springs, NY
Redbird Smith, OK
Auburn, WA
Belen, NM
Fernley, NV
Boulder City, NV
Henderson, NV
Wahiawa, HI
Summerlin South, NV
Kearney, NE
Taylorsville, UT
Rapid City, SD
Hastings, NE
Cape Girardeau, MO
Lakewood, WA
Vancouver, WA
Pierre, SD
East Killingly, CT
Saint George Island, FL
Sandpoint, ID",Sandpiper Productions,51-100,Brand Marketing,,$30-$30 /hr,"1. Demonstrate a genuine passion for the beverages we’re representing.
2. Brings previous sales or promotional experience to the role.
3. Possesses outstanding communication and interpersonal skills.
4. Has a flexible schedule to allow working evenings and/or weekends.
5. Has reliable transportation and is timely and reliable.
...",not sure,
2026 MBA University Graduate - Digital Growth Manager,2025-08-24,https://jobright.ai/jobs/info/68ab7640d627244576e3fab1?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
San Jose
San Francisco",Adobe,10000+,Growth Marketing,"Artificial Intelligence (AI),Consulting",$94300-$179300 /yr,"1. Currently enrolled in a full-time MBA program graduating between December 2025 – June 2026
2. Demonstrated understanding of digital business models and how to test and optimize customer experiences to deliver results.
3. Attention to detail; Strong analytical and problem-solving skills with the ability to evaluate alternatives and make compelling recommendations based on business case analyses.
4. Proven to be successful in dynamic environments, rapidly anticipating and adapting to shifting priorities.
5. Strong communication and interpersonal skills with ability to work effectively with people at all levels in highly cross functional and matrixed settings.
...",not sure,yes
Marketing Field Representative,2025-08-24,https://jobright.ai/jobs/info/68ab7608758f2e4ac3fff79c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Vienna, VA
King of Prussia, PA",Omari construction LLC,11-50,General Marketing Management,,$100-$150000 /d,"1. Highly Motivated Individuals: Goal-driven with a hunger for success.
2. People-Oriented Personality: Comfortable engaging with homeowners and communicating professionally.
3. Resilient & Positive Attitude: Ability to handle objections and push through challenges.
4. Team Player: Willing to collaborate and contribute to a high-energy work environment.
5. Willingness to Learn: Open to training and professional development.",not sure,
Marketing Coordinator (Hybrid),2025-08-24,https://jobright.ai/jobs/info/68ab72dddaf1431824c8eeef?utm_source=1100&utm_campaign=Marketing,Hybrid,"Lakewood, NJ",First Commerce Bank,101-250,General Marketing Management,"Banking,Financial Services",$25.24-$25.24 /hr,"1. Bachelor's Degree, Business Management/Administration/Marketing.
2. Fully knowledgeable of the policies and all related bank regulations.
3. Solid understanding of the bank's products, services, customers and entities including geographic locations.
4. Ability to build relationships using teamwork, problem identification and problem solution skills.
5. Ability to market all bank products.
...",not sure,
Seasonal Brand Ambassador,2025-08-24,https://jobright.ai/jobs/info/68ab72cddaf1431824c8eee9?utm_source=1100&utm_campaign=Marketing,Remote,"Boston, MA","EZ ICE Rinks, Inc.",1-10,Brand Marketing,"Information Technology,Outdoors",$25-$25 /hr,"1. Available to work Wednesday through Sunday during the above mentioned weekends.
2. Outgoing, personable, and confident in engaging with customers face-to-face.
3. Comfortable driving a box truck and managing onsite booth setup/teardown.
4. Self-motivated with a strong desire to meet and exceed sales targets.
5. Reliable, punctual, and able to work every scheduled event date from store opening to close.
...",not sure,
Marketing & Business Retention Specialist,2025-08-24,https://jobright.ai/jobs/info/68ab6f8edaf1431824c8ee76?utm_source=1100&utm_campaign=Marketing,On Site,"Oklahoma City, OK",City of Midwest City,101-250,Brand Marketing,,$22.2735-$24.9718 /hr,"1. High school graduate or equivalent
2. Employee must possess a valid Oklahoma driver license and be insurable
3. Proficiency with software and online tools such as Canva, Adobe Tools, Microsoft Suite, and Constant Contact
4. Broad knowledge of such fields as graphic design, marketing, journalism, photography, etc.",not sure,
Brand Ambassador,2025-08-24,https://jobright.ai/jobs/info/68ab5b73daf1431824c8eccc?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New Orleans, LA
Kenner, LA
Harahan, LA",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$55000-$75000+ /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows",not sure,
Visual Merchandising Specialist | Corte Madera,2025-08-24,https://jobright.ai/jobs/info/68ab51f6758f2e4ac3fff47e?utm_source=1100&utm_campaign=Marketing,On Site,"Corte Madera, CA",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$27 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
Marketing Associate,2025-08-24,https://jobright.ai/jobs/info/68ab2630d627244576e3f4e4?utm_source=1100&utm_campaign=Marketing,On Site,"Madison, WI",BeloForm Craft,,General Marketing Management,,$66K-$70K /yr,"1. Bachelor's degree in Marketing, Business, or related field
2. 1–3 years of experience in marketing or communications
3. Strong written and verbal communication skills
4. Proficiency in Microsoft Office and marketing software (e.g., Google Analytics, HubSpot, Canva)
5. Ability to multitask, meet deadlines, and work in a fast-paced environment
...",not sure,
Marketing Agent,2025-08-24,https://jobright.ai/jobs/info/68ab25fddaf1431824c8e909?utm_source=1100&utm_campaign=Marketing,On Site,"Birmingham, AL",Swift7 Consultants,,General Marketing Management,,$66000-$70000 /yr,"1. Excellent communication, negotiation, and interpersonal skills.
2. Strong organizational and time management abilities.
3. Proficiency in digital marketing tools, CRM systems, and social media platforms.
4. Self-motivated, goal-oriented, and able to work independently or as part of a team.",not sure,
Campaign Manager,2025-08-24,https://jobright.ai/jobs/info/6838eed1d2f8f2792f747e4d?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Continuum Media,51-100,Growth Marketing,"Advertising,Advertising Platforms",$60000-$99999 /yr,"1. Strong interest in data and analytics with ability to quickly adapt to changing business needs
2. Ability to multitask and prioritize in a fast-paced environment
3. Detail-oriented, organized, and a dedicated team player
4. Passionate about making a difference and improving overall efficiency
5. Positive attitude with flexibility to work in a rapidly changing environment
...",not sure,
Marketing Operations Program Manager,2025-08-24,https://jobright.ai/jobs/info/6857ab752982996d327b0f92?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Netradyne,501-1000,General Marketing Management,"Analytics,Artificial Intelligence (AI)",$85K-$115K /yr,"1. 1-5 years of experience in marketing operations, business operations—ideally in a high-growth B2B SaaS or tech company.
2. Strong understanding of marketing funnel dynamics, campaign measurement, and sales/marketing alignment.
3. Excellent analytical, organizational, and communication skills.
4. Proven ability to manage multiple priorities and stakeholders with a bias for action.
5. Bachelor’s degree required.",not sure,
Retail Event Marketer,2025-08-24,https://jobright.ai/jobs/info/688b51d3906ac06e1d1ca924?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Fort Mill, SC
Richardson, TX
Raleigh, NC
Magnolia, TX
Brownsville, TX
Harlingen, TX
Lexington, KY
New Hartford, NY
Brenham, TX
Asheboro, NC
Wilmington, NC
Fayetteville, NC
Kenosha, WI",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Retail Marketer - Weekly Pay,2025-08-24,https://jobright.ai/jobs/info/689726ea8c6d6b4426785dec?utm_source=1100&utm_campaign=Marketing,On Site,"Warsaw, IN",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
"Retail Merchandising Support Associate, Santa Ana Mainplace - Full Time",2025-08-24,https://jobright.ai/jobs/info/68aaece5758f2e4ac3ffebc3?utm_source=1100&utm_campaign=Marketing,On Site,"2850 North Main Street, Santa Ana, CA, 92705, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.50-$20.35 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, Sherman Oaks Fashion Square - Full Time",2025-08-24,https://jobright.ai/jobs/info/68aaeccadaf1431824c8e349?utm_source=1100&utm_campaign=Marketing,On Site,"14000 Riverside Drive, Sherman Oaks, CA, 91423, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17.87-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Clothing Brand Ambassador - Tailored Clothing, Palisades Center - Full Time",2025-08-24,https://jobright.ai/jobs/info/68aaec92daf1431824c8e33a?utm_source=1100&utm_campaign=Marketing,On Site,"1920 Palisades Center Drive, West Nyack, NY, 10994, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15.50-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Brand Ambassador - Intimates, Century City - Full Time",2025-08-24,https://jobright.ai/jobs/info/68aaec79758f2e4ac3ffeba2?utm_source=1100&utm_campaign=Marketing,On Site,"10250 Santa Monica Boulevard - Dept 2, Los Angeles, CA, 90067, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17.87-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
