Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
1259 - Retail Event Marketer ($18/hr),2025-01-30,https://jobright.ai/jobs/info/679c5de38229ed405b844b2d?utm_source=1100&utm_campaign=Marketing,On Site,"Edinburg, TX",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",not sure,
Visual Merchandising Specialist | Stoneridge Shopping Center,2025-01-30,https://jobright.ai/jobs/info/679c507fa78bdd6a8f3a942f?utm_source=1100&utm_campaign=Marketing,On Site,"Pleasanton, CA",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$20.50-$23.58 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Marketing Specialist - Strategic Growth Team,2025-01-30,https://jobright.ai/jobs/info/679c4f3321c8aa817d3ea28e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Seattle, WA
Redmond, WA
Tacoma, WA",WSP in the U.S.,251-500,Growth Marketing,"Association,Banking",$60700-$97900 /yr,"1. Bachelors degree preferred in Journalism, Communications, or English. Or equivalent years of applicable experience.
2. A minimum of 1-2 years of work experience in a similar role, and experience in writing, editing, proofing, and general layout.
3. Or HS Diploma and 7+ years of relevant work experience.
4. Competent in and passionate about writing proposals.
5. Proficient with Microsoft Office Suite, SharePoint, and other software programs.
...",no,
"Analyst, Brand Solutions",2025-01-30,https://jobright.ai/jobs/info/679c47eb7b219a0e87396744?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",MarketCast,501-1000,Content Marketing,"Analytics,Market Research",$70000-$75000 /yr,"1. Eager to dive in – You’re excited to jump into every stage of the research and insights process, from start to finish!
2. Ready to hit the ground running – You thrive in a fast-paced environment and love learning on the job, absorbing knowledge and growing in real-time.
3. Detailed oriented – sweating the small stuff is as important as the big stuff
4. A Team Player – We’re stronger together. You value teamwork and collaboration as much as the results we achieve together.
5. A Creative Thinker, Curious Mind – You love thinking outside the box to solve problems and are always ready to explore new ideas.
...",not sure,
Social Media Coordinator,2025-01-30,https://jobright.ai/jobs/info/679c47eb7b219a0e8739674d?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Global Relay,1001-5000,Content Marketing,"Ediscovery,Enterprise Software",$60000-$80000 /yr,"1. 1-2 years of experience in social media coordinating/management, ideally within a B2B business.
2. An understanding of B2B marketing principles and experience with LinkedIn and other business-focused social platforms.
3. Strong proficiency in writing engaging and effective social media copy.
4. Familiarity with multimedia production tools and best practices.
5. Proven ability to create engaging, on-brand content and manage social media accounts.
...",not sure,
Lobby Ambassador (Full-Time)- 8899 Beverly,2025-01-30,https://jobright.ai/jobs/info/679c47eb7b219a0e87396784?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Action Property Management,501-1000,Brand Marketing,"Commercial,Property Management",$20-$21 /hr,"1. Must be over 18 years of age and successfully pass a pre-employment background check and drug screening.
2. At least 1 year of customer service experience.
3. Polished and professional appearance and demeanor
4. Upbeat and positive team player attitude
5. Strong judgment and solutions-oriented
...",not sure,
Jr. Social Media Manager,2025-01-30,https://jobright.ai/jobs/info/679c47eb7b219a0e87396813?utm_source=1100&utm_campaign=Marketing,Remote,United States,Digital Media Management,101-250,Content Marketing,"Brand Marketing,Digital Media",$16-$24 /hr,"1. Experience working within the social media space, preferably within an agency environment
2. Experience working across social campaigns in entertainment or TV
3. Awareness of current social trends and ability to apply to relevant campaign beats
4. Strong copywriting skills and ability to master in-world voice and tones
5. Excellent interpersonal and client communication/presentation skills
...",not sure,
Social Media Specialist (Contract),2025-01-30,https://jobright.ai/jobs/info/679c33a885cc7a4b2499b04e?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Chicago, IL
Chicago, IL, USA",CoinFlip,101-250,Content Marketing,"Bitcoin,Blockchain",$25-$29 /hr,"1. 1–3 years of social media management or prior marketing experience required.
2. Proven ability to identify and target audiences with tailored marketing campaigns.
3. Bachelor’s degree in business, marketing, journalism, public relations, or a related field preferred.
4. Exceptional attention to detail and organizational skills in a fast-paced, deadline-driven environment.
5. Proficiency in multi-platform social media tools (e.g., Brandwatch) and strong computer skills (Word, Excel, PowerPoint).
...",not sure,
"Senior Analyst, Paid Search (VaynerCommerce)",2025-01-30,https://jobright.ai/jobs/info/679c33a885cc7a4b2499b103?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",VaynerMedia,501-1000,Growth Marketing,"Consulting,Social Media",$65K-$75K /yr,"1. 1-2 years of direct experience managing successful Paid Search/Shopping campaigns, ideally for a D2C Ecommerce brand
2. Analytical approach to performance marketing and decision making
3. Rigorous optimization methodology and ability to communicate findings to internal and external stakeholders
4. Strong understanding of standard digital marketing metrics
5. Understanding of digital marketing attribution",no,
Marketing Operations Coordinator,2025-01-30,https://jobright.ai/jobs/info/679c3911c4fea47eabb8c784?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,Optiwatt,1-10,General Marketing Management,"Electric Vehicle,Mobile Apps",$55K-$75K /yr,"1. At least 1-3 years of marketing experience
2. Excellent written and verbal skills
3. Strong organizational skills and attention to detail
4. Knowledge of Google Docs, Google Sheets, Microsoft Word, Microsoft Excel",not sure,
