Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Jr. Paid Ads and Analytics Specialist,2025-09-22,https://jobright.ai/jobs/info/67eec162357dc4681d864223?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA of 3.4
3. Part-time/summer job/internship experience is a must
4. Customer service experience in any industry
5. Advertising/marketing agency experience
...",not sure,
Entry-Level Social Media Manager XIII (Remote),2025-09-22,https://jobright.ai/jobs/info/68d11ab08c62e63bc7fc8f64?utm_source=1100&utm_campaign=Marketing,Remote,"Lyndon Station, WI",Manettas Co.,1-10,Content Marketing,,"$73,000-$82,000 /yr","1. Bachelor’s degree (or equivalent) and 0–2 years of experience.
2. Strong written and verbal communication skills.
3. Familiarity with major social media platforms including Facebook, Instagram, LinkedIn, and TikTok.
4. Basic understanding of analytics tools and social media metrics.
5. Ability to multitask and meet deadlines in a remote work environment.
...",not sure,yes
Marketing Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d115e6eadd8f0b04fab8a4?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Ivy Living,51-100,General Marketing Management,"Assisted Living,Health Care",$22-$24 /hr,"1. Able to be flexible, adapt and respond to change, make decisions in stressful situations, and prioritize tasks and projects.
2. Able to process information and apply common sense understanding to follow and carry out written or oral instructions.
3. Able to analyze, solve and respond to problems or concerns.
4. Able to count and perform moderately complex math problems.
5. Must be highly motivated and able to work independently.
...",not sure,
Direct Marketing Associate - West Virginia,2025-09-22,https://jobright.ai/jobs/info/68d1105a12769c608d9ba87a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Wheeling, WV
Morgantown, West Virginia",Renewal by Andersen - Southard Corporation,11-50,General Marketing Management,,"$20-$80,000 /hr","1. Engaging in generating highly qualified leads by engaging in door-to-door canvassing.
2. Recording accurate data regarding the information of prospective customers and the targeted market area.
3. Ability to work collaboratively in a team environment.
4. Strong communication skills.",not sure,
Brand Ambassador,2025-09-22,https://jobright.ai/jobs/info/68d10797f1976376178f234a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Atlanta, GA",Shenzhen SKE Technology Co.,51-100,Brand Marketing,,$3500-$3500 /mon,"1. Experienced working in the retail environment; exposure in the vape industry is preferred.
2. High School diploma or above.
3. Applicants must be authorized to work in the US.
4. A valid driver's license and reliable personal transportation are required for this role. Car allowance will be provided.
5. Fluency in English is required.",not sure,
"Research Analyst, Market Strategy & Understanding",2025-09-22,https://jobright.ai/jobs/info/68d0fd827727df7d5a84f582?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
Cincinnati, OH
Norwalk, CT
Troy, MI
Washington, DC
Chicago, IL
Chicago, IL, United States",Ipsos in US,10000+,Growth Marketing,"Health Care,Market Research",$59000-$66500 /yr,"1. Strong Word, Excel, PowerPoint skills
2. Outstanding attention to detail, accuracy, and thoroughness in completing all tasks
3. Highly organized/ Good time management/ Ability to effectively manage multiple projects and tasks
4. Clear, concise written communication skills
5. Ability to positively interact with internal support teams
...",not sure,
"Research Analyst, Market Strategy & Understanding",2025-09-22,https://jobright.ai/jobs/info/68d0fd7317bd5d3415aa843b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Norwalk, CT
Chicago, IL
New York, NY",Ipsos in US,10000+,Growth Marketing,"Health Care,Market Research",$59K-$65K /yr,"1. Strong Word, Excel, PowerPoint skills
2. Outstanding attention to detail, accuracy, and thoroughness in completing all tasks
3. Highly organized/ Good time management/ Ability to effectively manage multiple projects and tasks
4. Clear, concise written communication skills
5. Ability to positively interact with internal support teams
...",not sure,
"Research Analyst, Market Strategy & Understanding",2025-09-22,https://jobright.ai/jobs/info/68d0f84ef1976376178f1094?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Washington, DC
Troy, MI
Norwalk, CT",Ipsos in US,10000+,Growth Marketing,"Health Care,Market Research",$59K-$66K /yr,"1. Strong Word, Excel, PowerPoint skills
2. Outstanding attention to detail, accuracy, and thoroughness in completing all tasks
3. Highly organized/ Good time management/ Ability to effectively manage multiple projects and tasks
4. Clear, concise written communication skills
5. Ability to positively interact with internal support teams
...",not sure,
"Research Analyst, Market Strategy & Understanding",2025-09-22,https://jobright.ai/jobs/info/68d0f7137727df7d5a84f0ed?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
Chicago, IL
Troy, MI
Washington, DC
Cincinnati, OH
Norwalk, CT
Chicago, IL, United States",Ipsos in US,10000+,Growth Marketing,"Health Care,Market Research",$59000-$65000 /yr,"1. Strong Word, Excel, PowerPoint skills
2. Outstanding attention to detail, accuracy, and thoroughness in completing all tasks
3. Highly organized/ Good time management/ Ability to effectively manage multiple projects and tasks
4. Clear, concise written communication skills
5. Ability to positively interact with internal support teams
...",not sure,
Communications Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d0f6a97727df7d5a84f064?utm_source=1100&utm_campaign=Marketing,On Site,"Glenwood Springs, CO",Valley View,501-1000,Brand Marketing,"Association,Health Care",$50K-$73K /yr,"1. Excellent writing, editing and verbal communication skills.
2. Strong research skills and ability to transform clinical information into exciting and useful stories.
3. Ability to prioritize workload efficiently with great attention to detail.
4. Experience with AP style
5. Excellent relationship building and communication skills.
...",not sure,
