Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing Administrator,2025-08-18,https://jobright.ai/jobs/info/68a3c359403ad4363b1c37f0?utm_source=1100&utm_campaign=Marketing,On Site,"East Chicago, IN",Ameristar Casino Hotel East Chicago,10000+,Brand Marketing,"Gaming,Leisure",$40000-$45000 /yr,"1. Must be at least 21 years of age.
2. Associate Degree (A.A.) in Marketing, Finance, or related field; or one to two years’ experience in multiple communication channels including direct mail, e-mail, and social media; or equivalent combination of education and experience.
3. Must have at least one year of Marketing campaign and/or data base experience required.
4. Supervisory experience required.
5. Must have the ability to drive results and be proactive when working on tasks.
...",not sure,
Resort Content Specialist,2025-08-18,https://jobright.ai/jobs/info/68a3c3131ab5f8579e8a8110?utm_source=1100&utm_campaign=Marketing,On Site,"Colorado, United States",Vail Resorts,10000+,Content Marketing,"Leisure,Travel",$22-$26.03 /hr,"1. Bachelor’s degree preferred, preferably in Communications, Journalism or Marketing.
2. Strong storytelling and copywriting skills.
3. An eye for visual design, with the ability to work independently to capture photo and video assets.
4. Knowledge of Microsoft Office 365, Teams, Word, PowerPoint, and Excel.
5. Understanding and knowledge of social media platforms.
...",not sure,
Entry Level Marketing Agent,2025-08-18,https://jobright.ai/jobs/info/68a3c07937d3cc6b0d5794ca?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",Hustle Notice Biz,1-10,General Marketing Management,,$17.75-$24 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field.
2. Strong written and verbal communication skills.
3. Proficiency in social media platforms and digital marketing tools.
4. Basic knowledge of market research techniques and strategies.
5. Ability to work collaboratively in a team-oriented environment.
...",not sure,
Entry Level Communications Assistant,2025-08-18,https://jobright.ai/jobs/info/68a3c07537d3cc6b0d5794c4?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Dallas, TX
Charlotte, NC
Austin, TX",Hustle Notice Biz,1-10,Brand Marketing,,$17-$22 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Strong written and verbal communication skills.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and social media platforms.
4. Ability to work collaboratively in a team environment and foster positive relationships.
5. Excellent organizational skills with the ability to manage multiple tasks and deadlines.",not sure,
Technical Marketing Specialist - Workforce Identity,2025-08-18,https://jobright.ai/jobs/info/68a3bff337d3cc6b0d579443?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Bellevue, WA
Chicago, IL",Okta,5001-10000,Product Marketing,"CRM,Enterprise Software",$99000-$149000 /yr,"1. 1–2 years of experience in product marketing, or technical writing — or equivalent experience.
2. Ability to explain complex topics simply through writing, video, or demos.
3. Familiar with design or editing tools like Figma, Adobe Premiere, or Camtasia.
4. Excellent written and verbal communication skills, with the ability to present technical information to both technical and non-technical audiences.
5. Experience creating technical content, such as blog posts, tutorials, and documentation.
...",not sure,
Entry Level Communications Specialist,2025-08-18,https://jobright.ai/jobs/info/68a3bf6e1ab5f8579e8a8043?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Hustle Notice Biz,1-10,Brand Marketing,,$17.25-$24 /hr,"1. Bachelor's degree in Communications, Public Relations, Marketing, or a related field.
2. Strong written and verbal communication skills with attention to detail.
3. Proficiency in social media platforms and content management systems.
4. Basic understanding of public relations and communications principles.
5. Ability to work collaboratively in a team environment and independently as needed.
...",not sure,
Marketing Communication Specialist,2025-08-18,https://jobright.ai/jobs/info/68a3bf5a37d3cc6b0d5793a9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Salt Lake City, UT",University of Utah,10000+,Brand Marketing,,$50K-$50K /yr,"1. Bachelor’s Degree in Marketing, Communications, or a related area, or equivalency (one year of education can be substituted for two years of related work experience)
2. One year of related experience
3. Demonstrated human relations and effective communication skills",not sure,
Communications Assistant,2025-08-18,https://jobright.ai/jobs/info/68a3beab1ab5f8579e8a7f93?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Hustle Notice Biz,1-10,Brand Marketing,,$55000-$62000 /yr,"1. Bachelor’s degree in Communications, Public Relations, Marketing, or related field.
2. Strong written and verbal communication skills.
3. Excellent organizational and multitasking abilities.
4. Attention to detail with the ability to meet deadlines.
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).",not sure,
Merchandising Specialist,2025-08-18,https://jobright.ai/jobs/info/68a3be951ab5f8579e8a7f7a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Rockland, MA
Springfield, IL",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$15-$20 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills.
4. Must be able to work well with others in a team environment",not sure,
Digital Marketing Coordinator,2025-08-18,https://jobright.ai/jobs/info/68a3bc6e37d3cc6b0d57936e?utm_source=1100&utm_campaign=Marketing,On Site,"Windom, MN",Windom Area Health,101-250,Growth Marketing,"Charity,Health Care",$25.19-$37.78 /hr,,not sure,
