Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Marketing Associate - Endoscopy, Breast Care",2025-05-16,https://jobright.ai/jobs/info/6826ea5658b9684ea4482cbc?utm_source=1100&utm_campaign=Marketing,On Site,"San Jose, CA",Stryker,10000+,Product Marketing,"Biotechnology,Health Care",$58700-$106200 /yr,"1. Bachelor’s degree.
2. 0+ years of work experience.",not sure,yes
Direct Mail Operations Analyst,2025-05-16,https://jobright.ai/jobs/info/6826e6a8474782e2307d3bfb?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Francisco, CA",LendingClub,501-1000,Content Marketing,"Consumer Lending,Credit",$88000-$103000 /yr,"1. 0-1 years of experience in direct mail operations or lifecycle marketing
2. Proven success contributing to high-volume direct mail programs with attention to detail and deadlines
3. Familiarity with data files, personalization logic, audience segmentation, and QA processes
4. Analytical skills with the ability to interpret campaign results and identify areas for improvement
5. Experience working with print/mail vendors, postal logistics, and cost optimization strategies
...",not sure,yes
"Marketing Analyst, Ancillary Benefits",2025-05-15,https://jobright.ai/jobs/info/6826d3ece3c8402fd20cb449?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Atlanta, GA
Chicago, IL",SPG - Specialty Program Group,11-50,General Marketing Management,"Finance,Impact Investing",$75000-$100000 /yr,"1. Bachelor’s degree or higher
2. 1-3 years’ experience in marketing analyst or carrier underwriting role
3. Holds active life, accident, and health license
4. Understands ancillary products (dental, vision, life, disability, and supplemental health)
5. Thrives in a fast-paced environment and comfortable with organizational change
...",not sure,
Appalachian League Content Creator,2025-05-15,https://jobright.ai/jobs/info/6826d3ece3c8402fd20cb454?utm_source=1100&utm_campaign=Marketing,On Site,"Nashville, TN",Major League Baseball (MLB),10000+,Content Marketing,"Association,Baseball",$23-$23 /hr,"1. Excellent oral and written communication skills
2. Advanced knowledge of social channels
3. Proficient in Adobe Photoshop and/or Canva
4. Strategic thinker with excellent time and project management skills
5. Knowledge of baseball analytics
...",not sure,
Marketing Administrative Assistant/Office Clerk,2025-05-15,https://jobright.ai/jobs/info/6826bb698e823a32fa9ee662?utm_source=1100&utm_campaign=Marketing,On Site,"St Louis, MO",Advantage Home Care,11-50,General Marketing Management,,$17-$17 /hr,"1. Experience in an administrative or support role, preferably in marketing.
2. Excellent organizational skills, attention to detail, and ability to multitask.
3. Strong written and verbal communication skills.
4. Proficiency in Microsoft Office and familiarity with marketing software/tools.
5. Basic understanding of marketing principles.",not sure,
LA Actor Side hustle / Marketing Representative (OPC/CMA),2025-05-15,https://jobright.ai/jobs/info/6826b577294475eb313b10c1?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Kaleo Marketing,101-250,Brand Marketing,"Advertising,Lead Generation",$100000-$600000 /yr,"1. LOCAL HIRE within 1 hour of LA area.
2. Job requires reliable CAR.
3. Dedicated actors with developed careers are great at this job!
4. Focused, positive, driven, outgoing with entrepreneurial spirit!
5. Charisma, sense of humor, and people skills required.
...",not sure,
Marketing Sales Specialist ($90K-$210K),2025-05-15,https://jobright.ai/jobs/info/6826ab8ed80c575285f455fd?utm_source=1100&utm_campaign=Marketing,On Site,"Scotia, CA",Best Version Media,251-500,General Marketing Management,"Advertising,Digital Marketing",$90000-$210000 /yr,"1. Reliable transportation
2. A laptop
3. Internet connectivity
4. A phone",not sure,
Integrated Marketing Specialist,2025-05-15,https://jobright.ai/jobs/info/6826ab8ed80c575285f4563d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Twin Cities Area
Minnesota or Remote",Field Nation,101-250,General Marketing Management,"Marketplace,SaaS",$54000-$64000 /yr,"1. 1-3 years of experience in marketing, event coordination, or a related field.
2. Familiarity with marketing tools (e.g., email marketing, CRM, event platforms) and basic digital marketing principles.
3. Strong organizational skills with experience managing multiple projects simultaneously.
4. Excellent communication skills and ability to work cross-functionally.
5. Bachelor’s degree in Marketing, Communications, Event Management, or related field.",not sure,
Associate Product Marketing Manager,2025-05-15,https://jobright.ai/jobs/info/6826a71392837cceef28e7ef?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Francisco, CA",Udemy,1001-5000,Product Marketing,"E-Learning,EdTech",$96000-$120000 /yr,"1. 1–3 years of experience in marketing, sales, or a related customer-facing role
2. Strong written and verbal communication skills
3. A collaborative mindset with experience working cross-functionally
4. Analytical skills with ability to interpret product and campaign performance metrics",not sure,
Marketing Operations Coordinator,2025-05-15,https://jobright.ai/jobs/info/6826a438c3e207529eaa8a3f?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Salt Lake City, UT
United States",Avolve,51-100,Content Marketing,"Cloud Computing,Government",$21-$24 /hr,"1. 0–3 years of marketing, sales support, or communications experience
2. Familiarity with HubSpot or another marketing automation platform (academic or internship experience is fine!)
3. Some exposure to Salesforce or another CRM is a plus
4. Basic understanding of email marketing principles and marketing funnels
5. Comfortable working in spreadsheets and organizing data
...",not sure,yes
"Brand Coordinator, TikTok Shop",2025-05-15,https://jobright.ai/jobs/info/6826a438c3e207529eaa8a48?utm_source=1100&utm_campaign=Marketing,Hybrid,"Beverly Hills, CA",SuperOrdinary,501-1000,Brand Marketing,"Beauty,Cosmetics",$50000-$70000 /yr,"1. 1+ year of professional experience in e-commerce or brand coordination
2. Exceptional attention to detail and a strong aptitude for working with data, spreadsheets (Google Sheets, Excel), and generating reports
3. Demonstrated ability to stay organized, manage multiple tasks effectively, and prioritize deadlines
4. Excellent written and verbal communication skills, with the ability to interact professionally with various stakeholders
5. A proactive approach with the ability to follow established processes and thrive in a fast-paced environment",not sure,
