Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Manager, Digital Consumer Marketing - Site",2025-07-23,https://jobright.ai/jobs/info/68815e7d16ea5743a3738955?utm_source=1100&utm_campaign=Marketing,On Site,NYC Metro Area,Condé Nast,1001-5000,Growth Marketing,"Media and Entertainment,Mobile Apps",$65000-$80000 /yr,"1. Minimum of 1 to 3 years of relevant digital marketing, growth marketing, or subscriptions marketing experience as an individual contributor in a publishing, advertising, ecommerce or retail organization
2. Grasp of direct response marketing tactics that drive engagement and consumer purchases.
3. Analytical and data-driven
4. Familiarity with A/B testing
5. Careful attention to detail
...",not sure,
AI Content & SEO Writer,2025-07-23,https://jobright.ai/jobs/info/68815d9e29ad6b2744ae1a2e?utm_source=1100&utm_campaign=Marketing,Remote,"Chicago, IL",Sinch,1001-5000,Content Marketing,"Messaging,Mobile",$50000-$60000 /yr,"1. 1-2 years of experience in SEO, content marketing, or editorial strategy—ideally in a SaaS or digital product company
2. Familiarity with AI content tools (e.g. ChatGPT, Jasper, or Claude) and SEO platforms (e.g. Ahrefs, Semrush, Clearscope)
3. A growth mindset, with the ability to move quickly, test, and scale content initiatives with measurable outcomes
4. Strong writing and editing skills, paired with a deep understanding of search intent and audience behavior
5. Experience working cross-functionally in fast-paced environments
...",not sure,
Promotions Coordinator,2025-07-23,https://jobright.ai/jobs/info/68815b9e29ad6b2744ae1932?utm_source=1100&utm_campaign=Marketing,On Site,"Sacramento, CA",Bonneville International,1001-5000,Brand Marketing,"Advertising,Broadcasting",$20.40-$21.63 /hr,"1. Experience in marketing and/or communications and knowledge of local radio stations.
2. Reliable, creative, outgoing, personable, and a self-starter.
3. Excellent verbal and written communication skills and ability to work in a fast-paced environment.
4. Receive, process, and maintain information through oral and/or written communication effectively.
5. Ability to work autonomously as well as contributing to a team.
...",not sure,
Merchandising Specialist,2025-07-23,https://jobright.ai/jobs/info/68815b3629ad6b2744ae190b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Buellton, CA
Salinas, CA
Long Beach, CA
Santa Ana, CA",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$16.50-$24.50 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills.
4. Must be able to work well with others in a team environment",not sure,
"Assistant, Integrated Marketing, Solar",2025-07-23,https://jobright.ai/jobs/info/68815842f4f06100f3a26457?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
Los Angeles, CA",Hello Sunshine ,101-250,General Marketing Management,"Digital Media,Internet",$23-$23 /hr,"1. A passion for storytelling content that centers women
2. Stellar interpersonal communication and collaboration skills
3. Strategic, creative thinker with the ability to turn ideas into holistic content programs
4. Excellent writing and presentation skills - both in structure and content
5. Strong attention to detail, organized, and good management skills
...",not sure,
Entry-Level Marketing,2025-07-23,https://jobright.ai/jobs/info/688151b629ad6b2744ae1298?utm_source=1100&utm_campaign=Marketing,On Site,"Stamford, CT",Renewal by Andersen Metro & Midwest,251-500,General Marketing Management,,$21-$25 /hr,"1. Motivated, outgoing, and goal-driven individuals
2. Enjoy talking to people
3. Comfortable working outdoors
4. Ability to walk 8-10 miles daily in various outdoor conditions
5. Tech-savvy and comfortable learning and using new technology, including tablet devices and communication platforms
...",not sure,
Market Development Manager - Youth Fundraising,2025-07-23,https://jobright.ai/jobs/info/68814e8b16ea5743a3738048?utm_source=1100&utm_campaign=Marketing,On Site,Minnesota - Field Based,Double Good,11-50,Growth Marketing,"E-Commerce,Food and Beverage","$55,000-$75,000 /yr","1. Background in or strong familiarity with the education sector, particularly K–5
2. Excellent communication and relationship-building skills with diverse stakeholders
3. 1+ year in sales, outreach, or partnership development, ideally with education focus
4. Self-starter comfortable working independently in the field
5. Mission-driven and able to connect authentically with school communities
...",not sure,
"Development Coordinator, West Division",2025-07-23,https://jobright.ai/jobs/info/68814a5116ea5743a3737dea?utm_source=1100&utm_campaign=Marketing,Remote,"Oregon, United States","Lupus Foundation of America, Inc.",101-250,Brand Marketing,"Health Care,Medical",$50K-$55K /yr,"1. An experienced fund-raiser with a minimum of 1-3 years of experience in successfully supporting special events, and volunteer engagement with a proven track record of exceeding fundraising goals.
2. Experience recruiting and working with volunteers. Ability to establish strong, collaborative relationships and the adaptability to work with a variety of personalities and leadership styles.
3. Excellent written and verbal communication skills with the ability to adapt interpersonal and communication style to interact effectively with a wide variety of people.
4. Proven ability to work well in a fast paced and team-based environment.
5. Self-starter and able to work independently and under pressure while managing multiple priorities, projects and deadlines.
...",not sure,
Junior Marketing Associate,2025-07-23,https://jobright.ai/jobs/info/688149f216ea5743a3737dc9?utm_source=1100&utm_campaign=Marketing,Remote,"New York, NY",Winston Preparatory School,51-100,Content Marketing,"Education,Higher Education",$40K-$50K /yr,"1. Bachelor’s degree in Marketing, Communications, or a related field
2. At least 1-3 years of relevant work experience, including demonstrated experience within communications and marketing fields
3. Exceptional organizational skills; proactive and self-driven
4. Excellent communication and editing skills
5. Familiarity with key social media platforms and analytics (Facebook, Instagram, LinkedIn, YouTube)
...",not sure,
Events Programming Lead,2025-07-23,https://jobright.ai/jobs/info/688148dc16ea5743a3737d1a?utm_source=1100&utm_campaign=Marketing,On Site,Store1583 Champaign IL,DICK'S Sporting Goods,10000+,Brand Marketing,"Consumer Goods,E-Commerce",$18-$26 /hr,"1. High School Diploma or equivalent
2. 1-3 years experience",not sure,
