Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Speakers Bureau Marketing Assistant,2025-05-29,https://jobright.ai/jobs/info/68380750691e5915d2049aa5?utm_source=1100&utm_campaign=Marketing,On Site,"1230 Ave of the Americas, New York, NY 10036, USA",Simon & Schuster,1001-5000,Brand Marketing,"Books,Legal",$50000-$50000 /yr,"1. Excellent writing skills
2. Strong attention to detail
3. Ability to multi-task and work in a fast-paced environment
4. Provide administrative support for the Bureau, which includes managing a general phone line and mailbox, maintaining a CRM database, and coordinating book mailings
5. Schedule social media posts across the bureau’s social channels
...",not sure,
Marketing Assistant (Must Speak Mandarin) Temp 4 months,2025-05-28,https://jobright.ai/jobs/info/6837fdf013397506fc687627?utm_source=1100&utm_campaign=Marketing,On Site,"Palo Alto, CA",DeLeon Realty,11-50,General Marketing Management,"Commercial Real Estate,Finance",$28-$32 /hr,"1. Must speak Mandarin
2. Experience managing accounts on different platforms (ie. Wechat, Facebook, Instagram, Juwai.com, YouTube)
3. Ability to create content and promote new listings and events
4. Experience in posting articles
5. Ability to partner with a copywriter and translate marketing material to Chinese
...",not sure,
Field Marketer,2025-05-28,https://jobright.ai/jobs/info/6837cf8069f3c828fed36248?utm_source=1100&utm_campaign=Marketing,On Site,"Oak Grove, MO",Bordner Home Improvement,51-100,General Marketing Management,"Commercial,Construction",$20-$40 /hr,"1. Strong communication skills
2. Ambitious and money-motivated
3. Trainable
4. Dedication to being on time and a strong work ethic
5. High energy and a great attitude
...",not sure,
"Associate, Growth Enablement and Operations",2025-05-28,https://jobright.ai/jobs/info/6837cb8c6250cfecb26122c4?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Real Chemistry,1001-5000,Growth Marketing,Health Care,$58000-$63000 /yr,"1. Requires at least entry level to 1 year of related experience
2. Bachelor’s degree or equivalent combination of relevant education and experience
3. You are adaptable, resilient, and OK with adjusting your scope, responsibilities, and focus as we grow.
4. You are proactive, driven, and resourceful with strong prioritization skills and a desire to dive into the data.
5. You are highly organized self-starter, able to work independently and under tight deadlines.",not sure,
Field Marketer,2025-05-28,https://jobright.ai/jobs/info/6837c8783cf2d7dbe1f89e45?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Akron, OH
Kentwood, MI",Erie Home,251-500,General Marketing Management,Building Material,$600-$1000 /wk,"1. Reliable transportation to and from the office
2. Outgoing, friendly personality
3. Ability to work independently and as part of a team
4. Availability for midday, evening, and weekend shifts",not sure,
Digital Account Manager 1,2025-05-28,https://jobright.ai/jobs/info/6837c8783cf2d7dbe1f89e52?utm_source=1100&utm_campaign=Marketing,Remote,"Warrenville, IL",RR Donnelley,10000+,Growth Marketing,,$63300-$97400 /yr,"1. 0 - 2 years relevant experience in digital advertising
2. Excellent communications skills, including the ability to produce exceptional work (written, PowerPoint, Excel, etc.) independently and efficiently
3. Ability to excel in a highly dynamic, fast-paced environment that requires a fast learner and flexible thinker
4. Detail-oriented and diligent work ethic with excellent organizational, project/time management, and problem-solving skills
5. Strong team player",not sure,yes
"Event Executive, Hospitality",2025-05-28,https://jobright.ai/jobs/info/6837c5d0988d6ce38a991cde?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, North Carolina, United States",Octagon,501-1000,Brand Marketing,Advertising,$40000-$40000 /yr,"1. Conduct pre-planning management and implementation for hospitality-focused events including vendor research, merchandise management, and event communications
2. Coordinate projects with outside vendors and internal resources
3. Learn and lead sophisticated guest registration systems
4. Understand clients' values and voice while handling consumer facing communication
5. Develop agendas and take detailed notes for weekly meetings with both internal and external partners
...",not sure,
Marketing Analyst,2025-05-28,https://jobright.ai/jobs/info/6837c5d0988d6ce38a991cea?utm_source=1100&utm_campaign=Marketing,Remote,United States,1Password,1001-5000,General Marketing Management,"Cyber Security,Information Technology",$97000-$131000 /yr,"1. Experience performing actionable diagnostic analysis on marketing performance to produce quality insights and drive business strategies
2. Ability to communicate the 'so what' of your work to technical and non-technical audiences
3. Expert SQL skills and familiarity with Python or R for data analysis
4. Familiarity with BI tools like Looker, Tableau, Power BI
5. Familiarity with data modeling best practices
...",not sure,
Marketing Assistant,2025-05-28,https://jobright.ai/jobs/info/6837e9873de1609cf23eaeea?utm_source=1100&utm_campaign=Marketing,Hybrid,"Livermore, CA",The Wine Group,1001-5000,Brand Marketing,"Food and Beverage,Wine And Spirits",$70K-$91K /yr,"1. Bachelor’s degree in Marketing, Business, related field, or equivalent work experience.
2. Highly proficient in Microsoft Word, Excel, and PowerPoint.
3. Strong results orientation and project management skills, excelling at juggling a wide range of administrative and marketing support projects to meet project goals and timelines. Flexible when needs and priorities shift.
4. Highly articulate and comfortable working with individuals at all levels of the organization. Excellent verbal and written communication skills; operates equally effectively in formal and informal settings and internally and externally. Well-honed influencing skills: courage to confidently express an independent point of view.
5. Possess intellectual curiosity. Can connect 'the dots' quickly and perceptively. Problem solves without a road map. Fascinated by emerging consumer trends and design. Enjoys challenging conventional wisdom.
...",not sure,
Direct Marketing Associate - Detroit,2025-05-28,https://jobright.ai/jobs/info/6837b4339b3f2362be5ba8b6?utm_source=1100&utm_campaign=Marketing,On Site,"Wixom, MI",Renewal by Andersen,1001-5000,General Marketing Management,"Building Material,Customer Service","$20-$80,000 /hr","1. High School Diploma or equivalent required
2. Valid Drivers License with a clean driving record
3. Minimum age of 18 to be covered under company driving insurance policy
4. Reliable transportation to navigate through territory
5. Strong verbal communication skills
...",no,
