Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Luxury Baby Brand Ambassador-$25hr,2025-05-13,https://jobright.ai/jobs/info/6823dc02f1e05fe4b7931345?utm_source=1100&utm_campaign=Marketing,Hybrid,"Melville, NY",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$25-$25 /hr,"1. Knowledgeable and passionate about the baby gear industry
2. Experience working in the industry or using baby gear in daily life
3. Ability to create and commit to a monthly cadence of retail store visits
4. Ability to build meaningful relationships with store teams
5. Engage with associates & consumers to increase Cybex's brand awareness
...",not sure,
Field Marketing Representative - Canvasser,2025-05-13,https://jobright.ai/jobs/info/6823d7d00915c342fc555bc8?utm_source=1100&utm_campaign=Marketing,On Site,"Acton, MA",Marvin,5001-10000,General Marketing Management,Real Estate,$85000-$85000 /yr,"1. Excellent communication skills and a professional, engaging personality.
2. Self-motivated and able to work independently without direct supervision.
3. Strong attention to detail and punctuality.
4. Must be 18 years of age or older.
5. Ability to lift up to 40 pounds and stand for extended periods.
...",not sure,
"Coordinator, US Digital Marketing",2025-05-13,https://jobright.ai/jobs/info/6823d6999c57582d628d8b4a?utm_source=1100&utm_campaign=Marketing,On Site,"Beverly Hills, California",Universal Music Group,5001-10000,Growth Marketing,"Audio Recording and Production,Media and Entertainment",$38300-$58630 /yr,"1. Proficiency in Adobe Creative Cloud program suite (with focus on After Effects, Photoshop, Premiere Pro, Illustrator, InDesign)
2. Proficiency in Microsoft Office (Word, Excel, Powerpoint, etc) and/or Apple iWork (Numbers, Keynote, Pages, etc) program suites
3. Passion for social media and short form video marketing
4. Must thrive in a team environment but be able to take initiative and work independently
5. Strong analytical skills with ability to create case-studies and campaign reporting decks
...",not sure,
Editorial Assistant and Outreach Specialist,2025-05-13,https://jobright.ai/jobs/info/6823c889fb5cb48677b8d4d3?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Francisco, California",Kapwing,11-50,Content Marketing,"Content Creators,Media and Entertainment",$20-$30 /hr,"1. 0-2 years in a full-time professional job or a related internship
2. Has outstanding published work online and a good understanding of SEO
3. Passion for AI, new technologies, video editing, and social media
4. Organizational skills and the ability to juggle multiple duties
5. BSc/BA in journalism, marketing, or a relevant field",not sure,yes
Market Researcher,2025-05-13,https://jobright.ai/jobs/info/6823c4f255dd76da53d021ff?utm_source=1100&utm_campaign=Marketing,Remote,"Boston, MA",Investor Group Services (IGS),11-50,General Marketing Management,"Business Intelligence,Impact Investing",$25-$30 /hr,"1. Bachelor's degree required
2. Excellent written and verbal communication skills
3. Comfort conducting phone-based research
4. Willingness to work autonomously in a fast-paced environment
5. Strong time management skills
...",not sure,
Marketing Coordinator,2025-05-13,https://jobright.ai/jobs/info/6823be80c5b54fad0dbc6910?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Rudin,501-1000,General Marketing Management,"Building Material,Real Estate",$65000-$75000 /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or a related field.
2. 1–2 years of experience in marketing, preferably in residential real estate, hospitality, or lifestyle sectors.
3. Sophisticated understanding of luxury branding and high-design environments.
4. Excellent writing, editing, and proofreading skills with strong attention to detail.
5. Highly organized with the ability to manage multiple projects simultaneously in a fast-paced setting.
...",not sure,
Social Media Coordinator,2025-05-13,https://jobright.ai/jobs/info/6823be80c5b54fad0dbc68ca?utm_source=1100&utm_campaign=Marketing,On Site,Greater Sacramento,Natura (Natura Life Science),251-500,Content Marketing,"Cannabis,Manufacturing",$66560-$66560 /yr,"1. 1-3 years of experience in social media marketing, with a focus on teamwork and collaboration.
2. Excellent communication skills, essential for working closely with our team and engaging with our audience.
3. Adaptability and agility, crucial for navigating the ever-changing landscape of social media.
4. Proficiency in analytics tools to track performance and measure success.
5. Bonus points for proficiency in digital media editing tools like Canva, CapCut, or Adobe Creative Suite.",not sure,
"Senior Coordinator, Paid Media",2025-05-13,https://jobright.ai/jobs/info/6823b58de34378a7f8337630?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",January Digital,51-100,Growth Marketing,"Consulting,Digital Marketing",$63000-$70000 /yr,"1. 1+ years' experience in managing paid media, specifically Affiliate Marketing & Paid Search.
2. Experience with performance media principles - driving effective ROAS / CPA, maximizing lead generation, and marketing subscription-based programs.
3. Strong grasp of digital marketing fundamentals & web analytics platforms.
4. Strong verbal and written communication skills, including proficiency in Microsoft Excel & PowerPoint.
5. Excellent team player with strong collaboration skills.
...",not sure,
Influencer Marketing Coordinator,2025-05-13,https://jobright.ai/jobs/info/6823b58de34378a7f83376c2?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Boston, MA
New York, NY
New York, New York, United States",Later,101-250,General Marketing Management,"Apps,iOS",$55000-$62000 /yr,"1. 1-2 years of relevant experience in Influencer Marketing or Influencer innovation.
2. Experience in a customer facing role.
3. Professional presence, confidence, and eloquence in meetings and presentations.
4. Strong relationship-building skills with internal and external stakeholders.",not sure,
Marketing Operations Specialist - Campaign (Bilingual in Mandarin),2025-05-13,https://jobright.ai/jobs/info/6823b0a9195875eaf23b6ab9?utm_source=1100&utm_campaign=Marketing,On Site,"Brea, CA",Yami,501-1000,General Marketing Management,"Beauty,E-Commerce",$55K-$70K /yr,"1. Bachelor’s degree in Marketing, Business Administration, Data Analysis, Product and/or related majors
2. Minimum one (1) year of experience in Customer Engagement and/or similar roles
3. Advanced in Microsoft Excel (i.e., Pivot Table, V-Lookup, etc.), with the ability to perform analysis utilizing advanced features
4. Bilingual in English and Mandarin
5. Strong content writing skills
...",no,
