Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"In House Marketing Coordinator - Lihue, Kauai",2025-03-13,https://jobright.ai/jobs/info/67d298766be7f1b32d6fbeeb?utm_source=1100&utm_campaign=Marketing,On Site,"Princeville, HI",Travel + Leisure Co.,10000+,Brand Marketing,Hospitality,$14 /hr,"1. Previous Vacation Ownership/Timeshare Sales and/or marketing experience required.
2. Must maintain production standards.
3. High School Diploma or equivalent is required.
4. Clear and concise written and verbal communication skills.
5. Ability to work in a team environment within a shared space.
...",not sure,
"Associate, Brand Strategy (KIA)",2025-03-12,https://jobright.ai/jobs/info/67d2913a281622c93953a9ff?utm_source=1100&utm_campaign=Marketing,Hybrid,"Playa Vista, CA",Canvas Worldwide,251-500,Brand Marketing,"Advertising,Brand Marketing",$45000-$45000 /yr,"1. Bachelor’s degree required
2. Ability to drive projects from start to finish
3. Excellent written and verbal communication skills
4. Possesses a solid ability to flexibly prioritize, handle multiple tasks, and communicate priorities to direct reports.
5. Knowledge of Microsoft Office products as well as planning tools
...",not sure,
Content Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d27e7b1a8547ea88945471?utm_source=1100&utm_campaign=Marketing,Remote,United States,Blend,1001-5000,Content Marketing,"Business Intelligence,Data Governance",$60000-$80000 /yr,"1. Bachelor’s degree in Marketing, Communications, Journalism, or a related field (or equivalent experience).
2. 1+ years of experience in content marketing, social media, or a related role (internships count!).
3. Strong writing, editing, and proofreading skills.
4. Basic design experience – Canva, Figma
5. Basic knowledge of SEO, email marketing, content management systems (e.g., AirTable, Hubspot, Webflow), and social media (LinkedIn).
...",not sure,
Content Administrator – Marketing,2025-03-12,https://jobright.ai/jobs/info/67d2738427a824376ad0516c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Oceanside, CA",Hyatt,10000+,Content Marketing,"Hospitality,Information Technology",$25.75-$25.75 /hr,"1. Proven experience in graphic design, content creation, or a related field
2. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign) and other design tools
3. Strong understanding of social media trends and content optimization
4. Ability to manage multiple projects in a fast-paced environment with attention to detail
5. Scheduling flexibility to capture real time content for delivery on owned social channels
...",not sure,
"Marketing Specialist, Content Creator",2025-03-12,https://jobright.ai/jobs/info/67d27b5940ac2c3e6ee517ed?utm_source=1100&utm_campaign=Marketing,Hybrid,"Framingham, MA","The TJX Companies, Inc.",10000+,Content Marketing,"Apparel,Beauty",$60500-$75600 /yr,"1. 1-3 years of full-time Marketing experience required, experience in content creation a plus.
2. Use and solid understanding of a range of social media platforms such as Instagram, TikTok, Facebook, Threads, YouTube Shorts & Pinterest.
3. Capture and edit social content and have a hand in all phases of production from pre-to-post (filming, editing, posting).
4. Solid understanding of digital marketing channels, the social media landscape and standard methodologies across platforms.
5. Organized and demonstrates the ability to prioritize projects simultaneously and quickly shift gears in a fast-paced environment.
...",not sure,
(USA) Merchandising Lead,2025-03-12,https://jobright.ai/jobs/info/67d27e7b1a8547ea8894510d?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Lufkin, TX
Burleson, TX
Colonial Heights, VA
Virginia Beach, VA
Lenexa, KS
Butler, PA
Tulsa, OK
Katy, TX
Onalaska, WI
Grand Prairie, TX
Plano, TX
Jacksonville, NC
Dallas, TX
Shreveport, LA
Altoona, PA
South Charleston, WV
Gilbert, AZ
Rome, GA
Southgate, MI
Wichita, KS
Kansas City, MO
Denham Springs, LA
Pearland, TX
Macon, GA
Cheyenne, WY
Rockford, IL
Wesley Chapel, FL",Sam's Club,10000+,General Marketing Management,"Consumer Electronics,E-Commerce",$20-$28 /hr,"1. Must be 18 years of age or older
2. 6 months retail experience
3. 6 months customer service experience",not sure,
Coordinator - Digital Strategy,2025-03-12,https://jobright.ai/jobs/info/67d26dd272d03b510c16ce08?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New York, NY
Manhattan, NY",Hermès,10000+,Growth Marketing,"Consumer Goods,Fashion",$28.64-$33.85 /hr,"1. 1 -2 years experience in a similar role or work environment (retail merchandising/planning, digital analytics, or buying role)
2. Comprehensive knowledge of Microsoft Office
3. Excellent written and verbal skills
4. Strong collaborator—ability to build and maintain relationships with cross-functional teams
5. Natural problem-solving skills
...",not sure,
"Event Executive, Brand Campaigns (Sports & CSR)-Financial Services Client",2025-03-12,https://jobright.ai/jobs/info/67d27e7b1a8547ea88945184?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, NC",Octagon,501-1000,Brand Marketing,Advertising,$40000-$40000 /yr,"1. Responsible for planning and executing event and experiential marketing programs.
2. Organized, detail-oriented, and a creative problem-solver with excellent communication skills.
3. Highly collaborative self-starter who is comfortable taking initiative and sharing ideas.
4. Thrive in a fast-paced environment and are passionate about events.
5. Support account team across multiple programs.
...",not sure,
Greeter Marketing In House,2025-03-12,https://jobright.ai/jobs/info/67d25f99fb48726b5026c360?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$15 /hr,"1. At least six months of customer service experience.
2. High School Diploma or GED.
3. Strong professional verbal, interpersonal, guest relations, and etiquette skills in person.
4. Ability to work a flexible schedule including evenings, holidays, and weekends.
5. Ability to work a full shift walking and standing with or without reasonable accommodation.
...",not sure,yes
Digital Analytics Manager,2025-03-12,https://jobright.ai/jobs/info/67d266328204056824ccf372?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Jun Group,101-250,Growth Marketing,"Advertising,Advertising Platforms",$60000-$65000 /yr,"1. 1-3 years of digital media experience
2. Fluent in Excel, PowerPoint, and Word
3. Understand third-party site analytics software (Google Analytics, DoubleClick, Innovid, IAS, etc.)
4. Understand the basics of pixels, click tags, and UTM codes
5. Flexible and able to juggle multiple projects with tight deadlines
...",not sure,
