Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sales Marketing Advanced Resource Training (SMART),2025-08-20,https://jobright.ai/jobs/info/68a65f39758f2e4ac3fe47fb?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Agoura Hills, CA
Los Angeles, CA",Westlake Financial,1001-5000,Growth Marketing,Financial Services,"$54,000-$305,000 /yr","1. Keen interest in thriving within a fast-paced sales environment
2. Entrepreneurial spirit
3. Results-driven mindset
4. Competitive nature
5. Proficiency in negotiation and presentation skills
...",not sure,
Ads Campaign Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a65e45b6a3617d7fa77179?utm_source=1100&utm_campaign=Marketing,Remote,United States,Penta Group,251-500,Growth Marketing,"Business Development,Service Industry",$57000-$67000 /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or a related field, or equivalent experience
2. 0 - 1 years of professional experience in marketing, advertising, or a related field
3. Basic proficiency in digital advertising platforms such as Google Ads, Facebook Ads, and Google Analytics
4. Experience using performance data and metrics to measure impact and assess improvements
5. Excellent verbal and written communication skills
...",not sure,yes
"Administrative Assistant, Global Publicity",2025-08-20,https://jobright.ai/jobs/info/68a65a25b6a3617d7fa76fcd?utm_source=1100&utm_campaign=Marketing,Hybrid,"Universal City, CA",NBCUniversal,10000+,Brand Marketing,"Broadcasting,Media and Entertainment",$58000-$62000 /yr,"1. 1+ years of experience in the entertainment industry
2. Working knowledge of Microsoft based software: Outlook, Word and Excel
3. Willingness to work evenings and weekends with short notice and be flexible with hours",not sure,
Category Insights Analyst,2025-08-20,https://jobright.ai/jobs/info/68a6568b33dd7158bbc9f71c?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Mark Anthony Group,251-500,Growth Marketing,Food and Beverage,"$75,000-$90,000 /yr","1. 1 + years of proven category insights experience in the Consumer-Packaged Goods (CPG) industry, leveraging syndicated scan & household panel data platforms (Circana, Numerator)
2. Strong technical skills in Microsoft Excel (Pivot Tables, V-Lookups, formulas) and other Third-Party software applications (Qlikview)
3. Strong data visualization skills in PowerPoint
4. Eagerness to learn new concepts, analytics, and technical applications",not sure,
Marketing Specialist with Graphic Design,2025-08-20,https://jobright.ai/jobs/info/68a6534533dd7158bbc9f656?utm_source=1100&utm_campaign=Marketing,Hybrid,"Northbrook, IL",Bell Flavors & Fragrances,501-1000,Brand Marketing,Food and Beverage,$70000-$85000 /yr,"1. Bachelor’s degree in marketing, Graphic Design, or a related field
2. 1–3 years of hands-on experience in graphic design and/or marketing support
3. Proficient in Adobe Creative Suite (Illustrator, Photoshop, InDesign), Canva, and MS Office
4. Familiarity with marketing analytics tools and data-driven strategy
5. Strong design acumen with an eye for detail and brand consistency
...",not sure,
Performance Media Planner - Paid Search + Paid Social,2025-08-20,https://jobright.ai/jobs/info/68a6527533dd7158bbc9f573?utm_source=1100&utm_campaign=Marketing,Hybrid,"Minneapolis, MN",Collective Measures | Media & Analytics,51-100,Growth Marketing,"Advertising,Marketing",$53000-$58000 /yr,"1. 1+ years of paid social or paid search marketing experience
2. Proficiency within at least one of the following paid channels: Google, Bing, Facebook/Instagram, Pinterest, or Amazon.
3. Strong analytical skills and attention to detail
4. Results driven with a proven track record of driving performance
5. Excellent written and verbal communication skills
...",no,
Local Marketing Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a64f33b6a3617d7fa76ce7?utm_source=1100&utm_campaign=Marketing,On Site,"Chattanooga, Tennessee, United States",Brown Haven Homes,11-50,Brand Marketing,"Construction,Home Services",$40000-$50000 /yr,"1. Detail-oriented brand ambassador with a passion for hospitality and client care
2. Proactive problem-solver who owns both the first impression and the lasting one
3. Collaborative team player, comfortable working across Sales, Design, and Construction teams
4. Self-starter with local market insight and a strong sense of visual and digital brand alignment
5. Experience in implementing marketing campaigns at the local level
...",not sure,
"Marketing Assistant (up to $2,000 bonus)",2025-08-20,https://jobright.ai/jobs/info/68a63de433dd7158bbc9ef55?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Elevation Global Inc.,,Brand Marketing,,$40000-$50000 /yr,"1. A charismatic, outgoing personality that loves connecting with people.
2. Strong communication skills and a natural ability to engage an audience.
3. Excitement for event marketing, promotions, and hands-on experiences.
4. Adaptability and energy to thrive in fast-paced, high-energy environments.",not sure,
Performance Marketing Analyst,2025-08-20,https://jobright.ai/jobs/info/68a63625758f2e4ac3fe3a57?utm_source=1100&utm_campaign=Marketing,On Site,US,Celigo,501-1000,Growth Marketing,"Cloud Computing,Data Integration",$59187-$61384 /yr,"1. Bachelor’s degree (completed or pending within 6 months) in Marketing, Business, Economics, Data Analytics, Statistics, or a related discipline.
2. Foundational knowledge of digital marketing concepts (paid search, social media, conversion funnels) gained through classes, student organizations, or personal projects.
3. Curiosity and quick-learning mindset with the ability to pick up new tools such as Google Analytics, HubSpot, or Salesforce through training and self-study.
4. Effective written and verbal communication for presenting data-driven stories to both technical and non-technical audiences.
5. Collaborative attitude and initiative to work in cross-functional teams, ask questions, and seek feedback in a fast-paced environment.",not sure,
Seasonal Digital Engagement Specialist I,2025-08-20,https://jobright.ai/jobs/info/68a635d0758f2e4ac3fe3a0c?utm_source=1100&utm_campaign=Marketing,Remote,"White River Junction, VT",King Arthur Baking Company,251-500,Content Marketing,,$19-$24 /hr,"1. Bachelor’s degree in communications, marketing, public relations, or related field.
2. Comfort with and practical knowledge of from-scratch baking.
3. Open to change, recommends actions for continuous improvement.
4. Think and act strategically, understand how role contributes to larger outcome.
5. Provide exemplary customer service to both internal and external customers.
...",not sure,
