Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Events Assistant,2025-07-29,https://jobright.ai/jobs/info/68887fc3c2947d673c1767e1?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",Core X Plug,1-10,Brand Marketing,,$1050-$1250 /wk,"1. Bachelor's degree in Event Management, Hospitality, Communications, or a related field.
2. Proven experience in event planning or assistance, preferably in a similar role.
3. Strong organizational skills with the ability to manage multiple tasks and deadlines.
4. Excellent communication and interpersonal abilities, both written and verbal.
5. Ability to work collaboratively in a team environment and build positive relationships.
...",not sure,
Marketing Coordinator,2025-07-28,https://jobright.ai/jobs/info/68884dc9fbbf032d0007a65f?utm_source=1100&utm_campaign=Marketing,On Site,"Steamboat Springs, CO",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$14.81 /hr,"1. Serve as a positive and professional brand ambassador for Wyndham Destinations
2. Partner with the resort staff to receive arrival sheets of guests checking in
3. Greet, present, and incentivize prospective customers to attend a sales-preview tour
4. Screen and qualify potential customers based on company guidelines
5. Make sales-tour reservations and collect required deposits
...",not sure,
Marketing Technology Coordinator,2025-07-28,https://jobright.ai/jobs/info/688842784174df41e0fa3e16?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New York, United States
New York, NY",Sullivan & Cromwell LLP,1001-5000,Content Marketing,,$60K-$75K /yr,"1. Proven experience managing and implementing marketing technology platforms, including CRM, marketing automation, content management systems, and analytics platforms.
2. Excellent interpersonal skills: the ability to work and collaborate as a part of a global team is essential. Comfort distilling technological concepts into simple terms for varied audiences.
3. Deadline-oriented. Able to manage short - and long-term projects with multiple parts.
4. Excellent analytical and organizational skills, with a high level of attention to detail.
5. Excellent writing/editing, proofreading, grammar and research skills (a writing and proofreading test is required).
...",not sure,
Retail Merchandising Specialist - Independent Contractor,2025-07-28,https://jobright.ai/jobs/info/688838a3fbbf032d000796c4?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Crossett, AR
Milan, TN
Brownsville, TN
Pottsville, PA
Butler, PA
Morgantown, WV
Danvers, MA
Lynchburg, VA
York, PA
Cranberry Township, PA
Clarion, PA
Milford, CT
Oxford, MS
Morristown, TN
Austin, TX
Oak Park Heights, MN
Covington, LA
Terre Haute, IN
Joplin, MO
Cape Girardeau, MO
Brookings, SD
Roanoke, VA
Selinsgrove, PA
Lima, OH
Wichita Falls, TX
Anchorage, AK
Laredo, TX
Corpus Christi, TX
Bozeman, MT",Winston Retail,1001-5000,General Marketing Management,"Product Design,Retail",$19-$22 /hr,"1. Develop and implement effective merchandising strategies that align with company standards
2. Execute planograms to optimize product placement and maximize sales with apparel and hardline merchandise
3. Communicate effectively with team members and store management regarding merchandising needs
4. Ability to work independently and as part of a team in different store settings
5. Manage monthly scheduling to ensure store visits and merchandising deliverables are completed by assigned deadlines, demonstrating strong time management and accountability
...",not sure,
Field Marketer,2025-07-28,https://jobright.ai/jobs/info/688833fcfbbf032d0007942b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Kentwood, MI
Rochester, MN
Bloomington, MN
Wichita, KS
Mishawaka, IN
Toledo, OH
Fort Wayne, IN
Spokane, WA
Columbus, OH",Erie Home,251-500,General Marketing Management,Building Material,$600-$1000 /wk,"1. Have reliable transportation to and from the office
2. Love talking to new people and making things happen
3. Can stay upbeat even when it’s a tough day
4. Want a job that keeps you moving and rewards your hustle",not sure,
"Growth Marketing Associate, Influencer Partnerships",2025-07-28,https://jobright.ai/jobs/info/688833d24174df41e0fa35ab?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, MA",DraftKings Inc.,5001-10000,Growth Marketing,"Fantasy Sports,Gaming",$58K-$73K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or related field, or equivalent experience.
2. 1+ years of experience in influencer marketing, growth marketing, or digital marketing operations (agency or in-house experience a plus).
3. Strong organizational skills with experience managing multiple campaigns and deadlines in a fast-paced environment.
4. Excellent written and verbal communication skills.
5. Comfortable collaborating across multiple teams and stakeholders.
...",not sure,
"Assistant Merchant, Beauty - International",2025-07-28,https://jobright.ai/jobs/info/68883066fbbf032d00079309?utm_source=1100&utm_campaign=Marketing,Hybrid,"Reynoldsburg, OH",Victoria’s Secret & Co.,10000+,Brand Marketing,"Apparel,Beauty",$65K-$84K /yr,"1. 0-2 years Retail experience preferred.
2. Open minded and strong attention to detail.
3. Demonstrated ability to manage competing priorities.
4. Excellent communication, prioritization and problem solving skills.
5. Ability to be a team player and to foster a commitment to teamwork among associates.
...",no,yes
"Analyst, Programmatic",2025-07-28,https://jobright.ai/jobs/info/68882fc84174df41e0fa3427?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Starcom,1001-5000,Growth Marketing,"Advertising,Brand Marketing",$64K-$72K /yr,"1. Bachelor’s degree or higher preferred, preferably in marketing, advertising, business, engineering, statistics, economics, sociology, or equivalent
2. 6+ months of experience within programmatic or paid social
3. Understanding of traditional and interactive media planning elements
4. Resourceful, curious, and motivated individual with an ability to work independently as well as in a team setting
5. Strong analytics, organizational, and communication skills
...",not sure,
Brand Ambassador,2025-07-28,https://jobright.ai/jobs/info/68882cf9fbbf032d000791fd?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",Amazing Athletes,51-100,Brand Marketing,"Children,Sports",$18-$18 /hr,"1. A bright and friendly personality that draws people in
2. Exceptional communication skills to market our programs effectively
3. The ability to create and manage a rotation list for marketing at our schools
4. A genuine love for sports and making a positive impact in children's lives
5. Must have a vehicle of your own to travel to and from the school locations.
...",not sure,
Full Time Brand Ambassador 2,2025-07-28,https://jobright.ai/jobs/info/68882895fbbf032d00079100?utm_source=1100&utm_campaign=Marketing,On Site,"Ontario, CA",Ralph Lauren,10000+,Brand Marketing,,$16.5-$21.13 /hr,"1. Retail experience or similar industry experience in a complex, high-volume or high-profile specialty environment preferred
2. Ability to effectively communicate with customers and store personnel
3. Ability to maneuver around the sales floor, stock/dressing room, cashwrap and office; work around/with chemicals, lift/climb up to 30 lbs. and climb moderately
4. Ability to operate the register, stand, move and walk for multiple hours
5. Ability to work a flexible schedule to meet the needs of the business, which will require day, evening, weekends and may include overnight shifts and travel (as required)
...",not sure,
