Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant Manager, Merchandising - Cherry Creek",2025-04-24,https://jobright.ai/jobs/info/6809e1fa43df30534ede53c3?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",Gap,10000+,Brand Marketing,,$21.30-$29.30 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Integrated Writer,2025-04-23,https://jobright.ai/jobs/info/6809c3bc2d7d92300e2b9291?utm_source=1100&utm_campaign=Marketing,On Site,"St Paul, MN",Betty,251-500,Content Marketing,"Advertising,Digital Marketing",$60000-$75000 /yr,"1. Proven experience in creating engaging content for brands on social media platforms.
2. Deep knowledge of social media trends, hashtags, and engagement strategies.
3. Ability to create within social platforms and Canva.
4. Proficient in MS Office
5. Strong writing, editing, and proofreading skills.
...",not sure,
Greeter Marketing In House,2025-04-23,https://jobright.ai/jobs/info/6809c3b5906b0cafe3da2e22?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation","$15-$50,000 /hr","1. At least six months of customer service experience
2. High School Diploma or GED
3. Strong professional verbal, interpersonal, guest relations, and etiquette skills in person
4. Ability to work a flexible schedule including evenings, holidays, and weekends
5. Ability to work a full shift walking and standing with or without reasonable accommodation",not sure,yes
"Field Marketing Representative - $3,000 sign on bonus",2025-04-23,https://jobright.ai/jobs/info/6809bc0e0f1e6a649b0d86f8?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Peoria, IL
Davenport, IA",Mad City Windows & Baths,251-500,Growth Marketing,"Construction,Home Improvement",$100000-$100000 /yr,"1. Outgoing and friendly personality
2. Self-motivation and goal oriented
3. Ability to collaborate with a team, but drive your own success",not sure,
Full Time Branch Ambassador- North Nassau Area,2025-04-23,https://jobright.ai/jobs/info/6809b03f68e37ee39d3156fd?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Cedarhurst, NY
East Meadow, NY",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$51542-$54600 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience
3. At least 6 months of cash handling experience",no,
Marketing Training Specialist,2025-04-23,https://jobright.ai/jobs/info/6809a0f6c29886eae31c1306?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Rate,5001-10000,General Marketing Management,"Consumer Lending,Finance",$50000-$60000 /yr,"1. Motivated and detail-oriented.
2. Excellent communicator.
3. Adaptive and passionate about helping others succeed.
4. Ability to create and maintain training materials.
5. Educate loan officers on the capabilities and best practices of the CRM platform.
...",not sure,
Market Research Sr. Analyst,2025-04-23,https://jobright.ai/jobs/info/6809a0f6c29886eae31c12f0?utm_source=1100&utm_campaign=Marketing,Remote,United States,MMIT (Managed Markets Insight & Technology),251-500,Growth Marketing,"Health Care,Information Technology",$60000-$80000 /yr,"1. Bachelor’s or advanced degree from a top institution and a strong record of academic achievement
2. One to three years of professional experience in market research, marketing analysis, product management, consulting, biotech, pharmaceuticals, or managed care industry
3. Prior experience analyzing qualitative and quantitative data to identify insights
4. Ability to prepare visually appealing and easily digestible summary reports with client-ready quality
5. Strong detail-orientation, organizational skills, and commitment to delivering high-quality work
...",no,
Social Media Correspondence and Writing Assistant – TeachKind and PETA Kids,2025-04-23,https://jobright.ai/jobs/info/6809bc0e0f1e6a649b0d85d3?utm_source=1100&utm_campaign=Marketing,Remote,USA,PETA,501-1000,Content Marketing,Non Profit,$15-$20 /hr,"1. Excellent knowledge of social media and working knowledge of the Internet
2. Proficient computer skills and familiarity with Microsoft Office
3. Excellent writing skills
4. You'll be working quickly and navigating a large organization with many goals. We need a go-getter with a passion to work both independently and as part of a team
5. You'll be helping to get our message out to the mainstream audience, so you must know and support PETA's philosophy and campaigns and animal rights issues inside and out
...",not sure,
Digital Marketing Supervisor,2025-04-23,https://jobright.ai/jobs/info/680999456b70dbf589873d14?utm_source=1100&utm_campaign=Marketing,On Site,"Decatur, IL",Buckeye Broadband,501-1000,General Marketing Management,"Customer Service,Internet",$42000-$47000 /yr,"1. Strong writing skills with understanding of AP style and format
2. Excellent news judgment that helps engage readers online and on all social media platforms
3. Team player who thrives in a fast-paced environment with attention to detail
4. Expert knowledge of social media platforms (Facebook, Instagram, Twitter) and experience managing various accounts across social platforms
5. Ability to work in a digital environment using Web host and supporting software; ability to generate visually appealing content on all platforms
...",not sure,
"Residential Marketing Associate - Raleigh, NC",2025-04-23,https://jobright.ai/jobs/info/680992e4da0906419c457a3c?utm_source=1100&utm_campaign=Marketing,On Site,"Raleigh, NC",Renewal by Andersen,1001-5000,General Marketing Management,"Building Material,Customer Service",$17-$24 /hr,"1. 1+ year of door-to-door experience required
2. High School Diploma or equivalent required
3. Valid Drivers License with a clean driving record
4. Reliable transportation to navigate to and from work",not sure,
Social Media Specialist I,2025-04-23,https://jobright.ai/jobs/info/68098dbad04b96822884a343?utm_source=1100&utm_campaign=Marketing,Remote,United States,Shutterfly,1001-5000,Content Marketing,"Gift,Home Decor",$50750-$72000 /yr,"1. Minimum 1-2 years of experience executing paid media campaigns on Facebook, Instagram, Pinterest, Snapchat
2. High attention to detail and analytical skills
3. Experience with ad operations
4. Strong communication skills with the ability to work cross functionally with the creative, analytics, platform, and management teams
5. Motivated individual who is driven towards the continual improvement of processes
...",not sure,
100% Eyewear Merchandising Rep,2025-04-23,https://jobright.ai/jobs/info/68098d5aff585e76aab7e735?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Upland, CA
Boynton Beach, FL
Canton, GA
Brighton, CO",ThirdChannel,11-50,General Marketing Management,"Retail,Retail Technology",$20-$20 /hr,"1. A passion and authenticity for the 100% brand or experience within the extreme sports industry
2. Previous merchandising experience, preferably in a retail environment, with an eye for detail
3. Communication, active listening and empathy are key - Brand Rep must be articulate and friendly
4. Ability to problem solve and manage time autonomously
5. A smart device with internet access (iOS 15.0 or above, Android phones on version 10.0 or above)",not sure,
Cybex Brand Ambassador-$27-$35hr,2025-04-23,https://jobright.ai/jobs/info/68098d5aff585e76aab7e6b4?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Miami, FL
Houston, TX
New York, NY",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$27-$35 /hr,"1. Knowledgeable and passionate about the baby gear industry
2. Experience working in the industry or using baby gear in daily life
3. Ability to create and commit to a monthly cadence of retail store visits
4. Ability to build meaningful relationships with store teams
5. Engage with associates & consumers to increase brand awareness
...",not sure,
"Brand Ambassador - Designer Handbags, Westfarms - Full Time",2025-04-23,https://jobright.ai/jobs/info/68098d5aff585e76aab7e6c4?utm_source=1100&utm_campaign=Marketing,On Site,"100 Westfarms Mall, Farmington, CT, 06032, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$16.35-$20.48 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Brand Ambassador - Housewares and Home Decor, La Plaza Mall - Full Time",2025-04-23,https://jobright.ai/jobs/info/68098d5aff585e76aab7e673?utm_source=1100&utm_campaign=Marketing,On Site,"2100 10th Street, McAllen, TX, 78503, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
"Retail Merchandising Support Associate, Capital City - Part Time",2025-04-23,https://jobright.ai/jobs/info/68098d5aff585e76aab7e6ab?utm_source=1100&utm_campaign=Marketing,On Site,"3550 Capital Mall Drive, Camp Hill, PA, 17011, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Retail Merchandising Support Associate, University Town Center - CA - Part Time",2025-04-23,https://jobright.ai/jobs/info/68098d5aff585e76aab7e69a?utm_source=1100&utm_campaign=Marketing,On Site,"4333 La Jolla Village Drive, San Diego, CA, 92122, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$17.25-$20.35 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
Social Media Correspondence and Writing Assistant – TeachKind and PETA Kids,2025-04-23,https://jobright.ai/jobs/info/6809c3bc2d7d92300e2b8f9c?utm_source=1100&utm_campaign=Marketing,Remote,United States,PETA,501-1000,Content Marketing,Non Profit,$15.45-$20.76 /hr,"1. Excellent knowledge of social media and working knowledge of the Internet
2. Proficient computer skills and familiarity with Microsoft Office
3. Excellent writing skills
4. A go-getter with a passion to work both independently and as part of a team
5. Knowledge and support of PETA's philosophy and campaigns and animal rights issues inside and out
...",not sure,
Digital Marketing Supervisor,2025-04-23,https://jobright.ai/jobs/info/680992e4da0906419c457940?utm_source=1100&utm_campaign=Marketing,On Site,"Decatur, IL",Buckeye Broadband,501-1000,General Marketing Management,"Customer Service,Internet",$42K-$47K /yr,"1. Strong writing skills with understanding of AP style and format
2. Excellent news judgment that helps engage readers online and on all social media platforms
3. Team player who thrives in a fast-paced environment with attention to detail
4. Expert knowledge of social media platforms (Facebook, Instagram, Twitter) and experience managing various accounts across social platforms
5. Ability to work in a digital environment using Web host and supporting software; ability to generate visually appealing content on all platforms.
...",not sure,
