Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing Representative P/T (Banking),2025-08-26,https://jobright.ai/jobs/info/68ad7b35d627244576e4de4f?utm_source=1100&utm_campaign=Marketing,On Site,"Lakewood, NJ",First Commerce Bank,101-250,General Marketing Management,"Banking,Financial Services",$23-$23 /hr,"1. Minimum of one (1) year of related experience required.
2. Thorough marketing knowledge and ability to market all bank products.
3. Working knowledge of bank's products, services, customers, and entities (including geographic locations)
4. Working knowledge of bank policies and related regulations concerning the marketing function
5. Proficient in: English (reading, writing, grammar and mathematics)
...",not sure,
Marketing Coordinator (Hybrid),2025-08-26,https://jobright.ai/jobs/info/68ad7a9ddaf1431824c9d088?utm_source=1100&utm_campaign=Marketing,Hybrid,"Lakewood, NJ",First Commerce Bank,101-250,General Marketing Management,"Banking,Financial Services",$25.24-$25.24 /hr,"1. Bachelor's Degree, Business Management/Administration/Marketing.
2. Fully knowledgeable of the policies and all related bank regulations.
3. Solid understanding of the bank's products, services, customers and entities including geographic locations.
4. Ability to build relationships using teamwork, problem identification and problem solution skills.
5. Ability to market all bank products.
...",not sure,
Digital Media Manager,2025-08-26,https://jobright.ai/jobs/info/68ad694b758f2e4ac300d646?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Envisionit,51-100,Growth Marketing,"Analytics,Content Marketing",$65000-$75000 /yr,"1. 1+ years of experience executing and optimizing paid media campaigns across Google & Bing, with a proven ability to improve performance across target KPIs
2. 2+ years’ proven expertise in strategizing, launching, and refining app campaigns to drive user acquisition and engagement.
3. 2+ years hands-on experience planning, executing, and optimizing paid media campaigns across platforms like Meta, Snapchat, and TikTok, with a strong track record of driving measurable improvements across key performance indicators (KPIs)
4. Experience using automated bid strategies such as tCPA, tROAS, rule based bidding, etc.
5. Knowledge of Google Performance Max and/or Stack Adapt is a plus",no,
Brand Ambassador 11+,2025-08-26,https://jobright.ai/jobs/info/68ad631fdaf1431824c9ca1f?utm_source=1100&utm_campaign=Marketing,Remote,United States,Eleven Plus Inc,11-50,Brand Marketing,,$0-$1000 /yr,"1. Die-hard supporter of Europe’s elite football clubs
2. Ability to represent your MyTeam as a core community builder
3. Capability to show support for your club by sharing content and leading fan battles
4. Skill in bringing in new fans to grow your team’s community
5. Willingness to compete in leaderboards to earn rewards
...",not sure,
"Marketing Encore - Bilingual Japanese + $1,000 Incentive* Potential",2025-08-25,https://jobright.ai/jobs/info/68ad58f6daf1431824c9c474?utm_source=1100&utm_campaign=Marketing,On Site,"Kapolei, HI",Marriott Vacations Worldwide,10000+,General Marketing Management,"Hospitality,Hotel",$$14 /hr,"1. Bold persuasion skills
2. Computer skills
3. Flexible schedule including weekends and holidays
4. Excellent communication skills and/or interpersonal skills interacting with guests
5. Service focused
...",not sure,
"Associate, Email Operations - Fidelity Institutional and Asset Management Marketing",2025-08-25,https://jobright.ai/jobs/info/68ad52c5d627244576e4ce6f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Smithfield, RI",Fidelity Investments,10000+,Content Marketing,"Asset Management,Finance",$67000-$105000 /yr,"1. Experience with HTML, CSS, JavaScript, AmpScript, and Adobe Creative Cloud
2. Experience with Salesforce Marketing Cloud including Journey building and Distributed Marketing and other marketing automation platforms
3. Basic understanding of Salesforce CRM or CRMs data
4. Ability to understand system architecture and platform capabilities
5. Develop and maintain dynamic email content
...",no,
Entry Level  Marketing Associate,2025-08-25,https://jobright.ai/jobs/info/68ad7180daf1431824c9cf71?utm_source=1100&utm_campaign=Marketing,Hybrid,"Dallas, TX",Core X Plug,1-10,General Marketing Management,,$1100-$1350 /wk,"1. Bachelor's degree in Marketing, Business, Communications, or related field.
2. Strong written and verbal communication skills.
3. Proficiency in social media platforms and digital marketing tools.
4. Ability to work collaboratively within a team environment.
5. Detail-oriented with excellent organizational skills.",not sure,
Advancement & Marketing Writer (WAMU),2025-08-25,https://jobright.ai/jobs/info/68ad653fd627244576e4d9ed?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC",American University,5001-10000,Content Marketing,,$73K-$77K /yr,"1. Bachelor's degree or equivalent.
2. 1-3 years of relevant experience.
3. Demonstrated ability as a versatile and persuasive writer with excellent grammar, spelling, and proofreading skills.
4. Ability to manage multiple projects simultaneously in a deadline-driven environment and proven history of successful collaboration across teams and/or units.
5. Proficiency with MS Office programs including MS Word and MS PowerPoint; capable of handling most letter writing, printing, and mailing, and basic desktop publishing.
...",not sure,
Communications Assistant,2025-08-25,https://jobright.ai/jobs/info/68ad6880daf1431824c9cd64?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",BeloForm Craft,,Brand Marketing,,$59K-$65K /yr,"1. Bachelor's degree in Communications, English, Public Relations, or a related field.
2. 1–3 years of experience in a communications, administrative, or support role.
3. Exceptional written and verbal communication skills.
4. Strong attention to detail and organizational skills.
5. Proficiency in Microsoft Office (Word, PowerPoint, Outlook).
...",not sure,
Brand Ambassador,2025-08-25,https://jobright.ai/jobs/info/68ad3c09758f2e4ac300bfdd?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
San Jose, CA
Napa, CA
Oakland, CA
San Francisco, CA",Renewal by Andersen Metro & Midwest,251-500,Brand Marketing,,$23-$23 /hr,"1. A natural salesperson – you love talking to people and have a talent for persuasion
2. Resilient and goal-oriented – comfortable handling rejection and staying motivated
3. Strong communicator – able to connect, influence, and engage with all types of people
4. Comfortable in face-to-face marketing settings
5. Must have~ personal vehicle and valid driver’s license
...",not sure,
