Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Fan Space Social Media Associate - NEW YORK,2025-08-01,https://jobright.ai/jobs/info/688c8034906ac06e1d1d4dc2?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",hello82,101-250,Content Marketing,,$18-$21 /hr,"1. A genuine interest in Kpop music and content
2. Time Management skills
3. High school diploma or higher
4. Experience working with Capcut or other Video Editing software
5. Comfortable with Public Speaking and Crowds
...",not sure,
"Bilingual Kiosk Brand Ambassador in Houston, TX",2025-08-01,https://jobright.ai/jobs/info/688c7e2b906ac06e1d1d4d0d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Houston, TX
USA - TX - Houston 5716 H Bellair Blvd - Retail Branch Location",Western Union,5001-10000,Brand Marketing,"Financial Exchanges,Financial Services",$16-$16 /hr,"1. Prior experience in customer service, preferably in a retail, hospitality, or service-driven environment.
2. Bilingual fluency in English and Spanish is required, with the ability to communicate effectively and empathetically.
3. Comfortable working in fast-paced, diverse retail settings with regular customer interaction.
4. Tech-savvy with general computer skills and familiarity with Microsoft Office Suite.
5. Confident in learning and teaching technology-based services to customers of all backgrounds.
...",not sure,
Entry Level Marketing Coordinator,2025-08-01,https://jobright.ai/jobs/info/688c7bac1808534a89cbc58f?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",Core X Plug,1-10,General Marketing Management,,$1100-$1350 /wk,"1. Bachelor's degree in Marketing, Communications, or related field.
2. Strong written and verbal communication skills.
3. Proficiency in social media platforms and marketing tools.
4. Familiarity with content creation and graphic design software.
5. Ability to work collaboratively in a team-oriented environment.
...",not sure,
Events Assistant,2025-08-01,https://jobright.ai/jobs/info/688c79aa1808534a89cbc50e?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",Core X Plug,1-10,Brand Marketing,,$1050-$1350 /wk,"1. Bachelor's degree in Hospitality, Event Management, Marketing, or a related field.
2. Strong organizational skills with the ability to handle multiple tasks simultaneously.
3. Excellent communication skills, both written and verbal.
4. Proficiency in Microsoft Office Suite and event management software.
5. Ability to work flexible hours, including evenings and weekends as needed.",not sure,
Associate Marketing Specialist (55981),2025-08-01,https://jobright.ai/jobs/info/688c74ad1808534a89cbc3ed?utm_source=1100&utm_campaign=Marketing,On Site,"Providence, RI",AAA Northeast,1001-5000,General Marketing Management,"Financial Services,Insurance",$57K-$64K /yr,"1. Bachelor's Degree in Marketing or a related field
2. 1-3 years of related experience",not sure,
Professional Services II - AMZ26556.1,2025-08-01,https://jobright.ai/jobs/info/6882c71eb54cac0f1e732b6e?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Amazon Web Services (AWS),10000+,General Marketing Management,"Consulting,DevOps",$144K-$195K /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) knowledge of SQL; (2) experience translating technical aspects of analysis and metrics into actionable insights; (3) applying understanding of basic statistical techniques and methodologies; and (4) applying understanding of distributions, expectations, hypothesis testing, and A/B Testing.",not sure,
Manager - Data Analytics,2025-08-01,https://jobright.ai/jobs/info/68844f80b651c92cb78a6a71?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",American Express,10000+,Growth Marketing,"Credit Cards,Finance",$90K-$165K /yr,"1. Strong quantitative skills with a solid understanding of probability and statistics
2. Expertise in an analytical language (Python, R, or the equivalent), and experience with databases (Hive, SQL, or the equivalent) is a must
3. Basic understanding of working with very large datasets using Big Data tools and platforms (Hadoop, Spark, or the equivalent) or modeling experience
4. Understanding of experimental test design in campaign marketing
5. Demonstrated ability to frame business problems into analytical problem, leverage external thinking and tools to deliver business insights
...",no,
Communications Assistant,2025-08-01,https://jobright.ai/jobs/info/688c8afc1808534a89cbc8da?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",Core X Plug,1-10,Brand Marketing,,$950-$1250 /wk,"1. Bachelor's degree in Communications, Marketing, Public Relations, or a related field.
2. Strong written and verbal communication skills with attention to detail.
3. Proficiency in social media platforms and content management systems.
4. Ability to work independently as well as collaboratively in a team environment.
5. Strong organizational skills and ability to prioritize tasks effectively.",not sure,
Entry Level Marketing Specialist,2025-08-01,https://jobright.ai/jobs/info/688c8e4d3a30793eb96442a6?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Miami, FL
San Antonio, TX",Draft Note Design,1-10,Growth Marketing,,$20-$31 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field preferred.
2. Strong written and verbal communication skills.
3. Familiarity with social media platforms and digital marketing tools.
4. Ability to work collaboratively in a team environment.
5. Basic understanding of marketing principles and strategies.
...",not sure,
Entry  Level  Event Specialist,2025-08-01,https://jobright.ai/jobs/info/688c90a427f9022553c04bdd?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Draft Note Design,1-10,Brand Marketing,,$18-$24 /hr,"1. Strong organizational and multitasking skills with an eye for detail.
2. Excellent verbal and written communication skills.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and basic design software.
4. Ability to work effectively in a team environment and collaborate with diverse groups.",not sure,
