Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Jr. Market Research Analyst,2025-08-07,https://jobright.ai/jobs/info/6896a4731b9e81727f192efa?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Minimum of 1 year experience in a marketing, Market Research or Business Analyst role
4. Outstanding customer service skills, in any industry
5. Experience at a marketing/advertising agency
...",not sure,
Brand Ambassador (Full-Time or Part-Time),2025-08-07,https://jobright.ai/jobs/info/682391aef436349a7481a897?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
North Houston, TX
Houston, TX
El Paso, TX
Cypress, TX
Carrollton, TX
Conroe, TX
Dallas, TX
Santa Fe, NM
Albuquerque, NM
Amarillo, TX
Pflugerville, TX
Leander, TX
Frisco, TX",Statewide Remodeling,251-500,Brand Marketing,Home Renovation,$50000-$60000 /yr,"1. Must have weekend availability
2. Friendly, fun, and positive attitude
3. Genuine interest in working with the public and creating great experiences
4. Comfortable working independently and personal drive for excellence.
5. Retail and customer service experience highly valued
...",not sure,
Brand Ambassador (Full-Time or Part-Time),2025-08-07,https://jobright.ai/jobs/info/6822e1b772906fa9fb0961a4?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Fort Worth, TX
Austin, TX",Statewide Remodeling,251-500,Brand Marketing,Home Renovation,$50K-$80K /yr,"1. Must have weekend availability
2. Friendly, fun, and positive attitude
3. Genuine interest in working with the public and creating great experiences
4. Comfortable working independently and personal drive for excellence.
5. Retail and customer service experience highly valued
...",not sure,
"Insomniac Clubs - Marketing Assistant - Glendale, CA",2025-08-07,https://jobright.ai/jobs/info/67ffecb45c72dd655b2d9716?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Live Nation Entertainment,10000+,General Marketing Management,"Concerts,Event Promotion",$18-$20 /hr,"1. Four-year degree in applicable field of study
2. Active social media user (TikTok, Instagram, Threads, Facebook, X, YouTube, Snapchat)
3. Proficient with Microsoft Word & Excel, Google Docs & Sheets
4. Familiar with electronic music artists/DJs and the culture behind it
5. Have a desire to work in the entertainment industry
...",no,
SEO Analyst,2025-08-06,https://jobright.ai/jobs/info/67afa43760a723d425aae8a7?utm_source=1100&utm_campaign=Marketing,Hybrid,"Scottsdale, AZ",iCrossing,501-1000,Content Marketing,"Advertising,Consulting",$50K-$59K /yr,"1. Minimum 1+ years of experience working in SEO
2. Experience using tools such as Moz, Screaming Frog, Ahrefs, SEMRush, and Google Analytics
3. Knowledge of common SEO industry tools & platforms
4. Above average skills and experience in Excel & PowerPoint
5. Strong communicator in all mediums
...",not sure,
"Analyst, Programmatic (Retail Client)",2025-08-04,https://jobright.ai/jobs/info/681e92dda8e7eed9ee192695?utm_source=1100&utm_campaign=Marketing,Hybrid,"Birmingham, MI",Spark Foundry,1001-5000,Growth Marketing,"Advertising,Marketing",$49K-$62K /yr,"1. Understanding of traditional and interactive media planning elements
2. Proficiency in Microsoft Office solutions
3. Strong analytical thinking and mathematical skills
4. Excellent communication and writing skills
5. Ability to organize and manage detail work campaign performance",not sure,
"Media Planner, Digital",2025-08-04,https://jobright.ai/jobs/info/67f5e6d06ed402c4c05aa8e0?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",Giant Spoon,101-250,Growth Marketing,"Advertising,Digital Media",$72K-$80K /yr,"1. 18+ months of experience in an integrated media planning & buying (digital & traditional) role client-side or with an agency.
2. Experience tagging and trafficking assets (e.g. Campaign Manager), either self-serve in ad-server or through an AdOps team
3. Familiarity with UTM function & building
4. Understanding how different media types can be tagged (standard / VAST tags vs. site-served / 1x1 tags)
5. Experience trafficking a creative rotation within a package > placement > creative hierarchy
...",not sure,
Brand Ambassador,2025-08-04,https://jobright.ai/jobs/info/67ca845b19fb030270a3451e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Atlanta, GA
Houston, TX
Philadelphia, PA
Dallas, TX
New York, NY
Washington, DC",TopView Group,251-500,Brand Marketing,"Adventure Travel,Tourism",$19-$19 /hr,"1. Excellent communication skills, with the ability to engage diverse audiences and articulate key selling points effectively.
2. Strong interpersonal skills, including the ability to build rapport and establish positive relationships with customers and colleagues.
3. Enthusiastic and outgoing personality, with a passion for travel, tourism, and exploring new destinations.
4. Flexibility to work evenings, weekends, and holidays as needed, with the potential for remote or offsite assignments.",not sure,
"Direct Marketing Associate - North East Los Angeles, CA",2025-08-03,https://jobright.ai/jobs/info/6896a6ae8c6d6b4426784445?utm_source=1100&utm_campaign=Marketing,On Site,"NE Los Angeles, California",Renewal by Andersen - Southard Corporation,11-50,General Marketing Management,,$23-$80000 /hr,"1. High School Diploma or equivalent required
2. Valid Drivers License with a clean driving record
3. Minimum age of 18 to be covered under company driving insurance policy
4. Reliable transportation to navigate through territory
5. Strong verbal communication skills
...",not sure,
Jr. Marketing Data Integration Specialist,2025-08-02,https://jobright.ai/jobs/info/6896a4f38c6d6b4426784120?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,General Marketing Management,"Advertising,Content Marketing","$47,000-$50,000 /yr","1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Business, Statistics, Mathematics, Business Analytics, Data Science, Management Information Technology, and beyond
3. GPA above 3.4",not sure,
Marketing Representative,2025-08-02,https://jobright.ai/jobs/info/65078eedafc272fcccd377cc?utm_source=1100&utm_campaign=Marketing,On Site,"Lincoln, NE",Sandhills Global,1001-5000,General Marketing Management,"Agriculture,Automotive",$60000-$60000 /yr,"1. Ability to commute daily to local office is required.
2. Excellent oral and written communication skills
3. Able to work independently and communicate within a team environment
4. Results oriented
5. Flexible and open to change
...",not sure,
Multimedia Marketing Associate,2025-08-02,https://jobright.ai/jobs/info/67e230913fb1149e33019360?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO","Nexstar Media Group, Inc.",10000+,Growth Marketing,"Broadcasting,Information Services",$45000-$100000 /yr,"1. A strong track record of meeting or exceeding monthly and quarterly sales targets
2. Marketing and/or equivalent related experience
3. Knowledge of industry trends and competitive landscape.
4. Understanding of digital marketing strategies and advertising platform
5. Professional appearance and demeanor are essential
...",not sure,
"Retail and Event Marketing Promoter - Cleveland, OH",2025-08-01,https://jobright.ai/jobs/info/6896a4e41b9e81727f192fa0?utm_source=1100&utm_campaign=Marketing,On Site,"Cleveland, OH",Renewal by Andersen - Southard Corporation,11-50,Brand Marketing,,$250-$500 /hr,"1. Authorized to work in the United States
2. You’re a true people person
3. Motivated to help build the RBA footprint
4. Dedicated and dependable team player
5. Must be available during the day on weekdays and weekends
...",no,
Business Insurance Marketing Analyst,2025-08-01,https://jobright.ai/jobs/info/675128201a84f4999c95d05c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Minneapolis, MN",Marsh McLennan Agency,10000+,Growth Marketing,"Employee Benefits,Health Care",$70K-$130K /yr,"1. Property and Casualty License must be obtained within 75 days of the first day of New Hire Orientation
2. Must be proficient in Excel and Word
3. Superior administrative skills
4. Strong organizational skills, timeliness and attention to detail
5. At least one year of relevant experience
...",not sure,
Growth Strategist,2025-08-01,https://jobright.ai/jobs/info/67f829d31e757015cbded0e1?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Constellation,101-250,Growth Marketing,"Artificial Intelligence (AI),Generative AI",$70000-$75000 /yr,"1. Bachelor's degree required
2. 1-3 years of experience with paid social and paid search
3. Strong interpersonal skills
4. Ability to work in a fast-paced environment, and complete projects within a deadline
5. Ability to analyze and present data in a meaningful and digestible way
...",not sure,
Merchandising Specialist,2025-07-31,https://jobright.ai/jobs/info/681aa3ea8fa63ac85f4c6f14?utm_source=1100&utm_campaign=Marketing,On Site,"Salinas, CA",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$16.50-$24.50 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills
4. Must be able to work well with others in a team environment",not sure,
Jr. Marketing Data Implementation Specialist,2025-07-31,https://jobright.ai/jobs/info/67fd56fcf425589cee18a0e3?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,General Marketing Management,"Advertising,Content Marketing",$47K-$50K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Part-time/summer job/internship experience is a must
4. Customer service or client relations experience
5. Experience in creating reports and analyzing data
...",not sure,
Media Buyer - Programmatic,2025-07-30,https://jobright.ai/jobs/info/681bd6f68bef88a742d0c1e5?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Evergreen Trading,101-250,Growth Marketing,"Advertising,Asset Management",$60K-$70K /yr,"1. Bachelor’s degree
2. 1-2 years relevant work experience with the ability to train others.
3. Detail oriented and able to proofread documents for accuracy.
4. Work well in a team setting, manage up, and delegate/oversee Assistant Buyer workload
5. In-depth knowledge of media math, terminology, and buying processes and concepts.
...",not sure,
