Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Digital Marketing Strategist,2025-08-02,https://jobright.ai/jobs/info/688ea515cdbd821a36641d76?utm_source=1100&utm_campaign=Marketing,On Site,"St Paul, MN","Signature Home Services,LLC",11-50,Growth Marketing,,$20-$25 /hr,"1. Bachelor's degree in marketing, communications, or a related field (or equivalent experience).
2. Previous internship or work experience in marketing is a plus.
3. Ability to track, analyze, and report on data from traditional and online media properties.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint), Google, online collaboration tools, marketing computer software and online applications (CRM tools, Online analytics, etc.)
5. Strong verbal and written communication skills.
...",not sure,
Brand Ambassador,2025-08-02,https://jobright.ai/jobs/info/688ea271cdbd821a36641d2f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Sun Valley, ID
Braintree, MA
Huntington, IN
Pocatello, ID
Rexburg, ID
Lewiston, ID
Boise, ID
Jerome, ID
Meridian, ID
Buhl, ID
East Killingly, CT
Moscow, ID
Sandpoint, ID
Caldwell, ID
Ketchum, ID
Idaho Falls, ID
Twin Falls, ID
Mountain Home, ID
Panama City Beach, FL
Kahului, HI
Memphis, TN
Henderson, TN
Redbird Smith, OK
Fairbanks, AK
Wasilla, AK
Saint George Island, FL
Wahiawa, HI
Minot, ND
Knoxville, TN
Rumford, ME
Saratoga Springs, NY
Pearl City, HI
Ewa Villages, HI
Ketchikan, AK
Anchorage, AK
Valley City, ND
Fargo, ND
Hilo, HI
Honolulu, HI
West Fargo, ND
Nashville, TN
Naples, ME
Wailuku, HI
Summerlin South, NV
Kaneohe, HI
Kailua, HI
Ewa, HI",Sandpiper Productions,51-100,Brand Marketing,,$30-$30 /hr,"1. Demonstrate a genuine passion for the beverages we’re representing.
2. Brings previous sales or promotional experience to the role.
3. Possesses outstanding communication and interpersonal skills.
4. Has a flexible schedule to allow working evenings and/or weekends.
5. Has reliable transportation and is timely and reliable.
...",not sure,
Revelyst Brand Rep-$22hr,2025-08-02,https://jobright.ai/jobs/info/688e9f97cdbd821a36641cb9?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Cedar Falls, IA
Fargo, ND",ThirdChannel,11-50,Brand Marketing,"Retail,Retail Technology",$22 /hr,"1. Passion for Revelyst Adventure products
2. Experience in merchandising
3. Friendly with the ability to build relationships quickly and nurture them
4. Developed verbal and written communication skills
5. Ability to problem solve and manage time autonomously
...",not sure,
Growth Marketing - Gaming Ad Tech Startup,2025-08-02,https://jobright.ai/jobs/info/688e9cc9cdbd821a36641c98?utm_source=1100&utm_campaign=Marketing,Hybrid,"Austin, TX",AppStop,1-10,Growth Marketing,"Advertising,Apps",$50000-$70000 /yr,"1. 1-2 years in SDR/BDR role (startup experience = huge plus)
2. Fluent in Sales Navigator, Apollo.io, and CRM tools
3. A gamer who gets why this is the future
4. Obsessed with personalization over spam
5. Hungry to learn growth marketing from the ground up",not sure,
Marketing Specialist,2025-08-02,https://jobright.ai/jobs/info/688e9c77cdbd821a36641c84?utm_source=1100&utm_campaign=Marketing,On Site,"Spokane, WA",Raptor Rooter & Plumbing,11-50,Content Marketing,"Construction,Facilities Support Services",$60000-$70000 /yr,"1. Experience in advertising and digital marketing strategies
2. Proficiency in marketing automation tools and techniques
3. Strong understanding of social media marketing platforms and best practices
4. Proficient in email marketing strategies that drive engagement
5. Strong analytical skills with the ability to interpret data and make data-driven decisions",not sure,
Marketing & Digital Communications Coordinator,2025-08-02,https://jobright.ai/jobs/info/688e9a266a4aac5783cd988b?utm_source=1100&utm_campaign=Marketing,On Site,"Canton, OH",YMCA of Central Stark County (Ohio),101-250,Brand Marketing,,$16-$18 /hr,"1. Bachelor's degree in Visual Communications, Multimedia Design, Marketing, or equivalent professional experience.
2. Proficiency in Adobe Creative Cloud, Canva, and Microsoft Office.
3. Strong written and verbal communication skills.
4. Experience in social media management and website administration.
5. Highly organized and able to manage multiple ongoing projects independently.",not sure,
Administrative/Marketing/Office/Social Media Team,2025-08-02,https://jobright.ai/jobs/info/688e98166a4aac5783cd984a?utm_source=1100&utm_campaign=Marketing,On Site,Greater Chicago Area,RED STAR OUTDOOR ADVERTISING,1-10,Content Marketing,Advertising,$48000-$52000 /yr,"1. Strong organizational and communication skills
2. Proficient with Adobe programs (Photoshop, InDesign)
3. Ability to multitask and work well with diverse personalities
4. A vehicle is a plus (parking spot provided)
5. Comfort around dogs (team member with four legs in the office)",not sure,
TikTok & App Live Host,2025-08-02,https://jobright.ai/jobs/info/688e954ecdbd821a36641bd2?utm_source=1100&utm_campaign=Marketing,On Site,"Sioux Falls, SD",Filly Flair Online Clothing Retailer,11-50,Content Marketing,"E-Commerce,Fashion",$35-$35 /hr,"1. Comfortable and confident on camera with an engaging personality
2. Excellent communication and selling skills - capable of captivating and entertaining viewers
3. A creative mindset with the ability to develop fresh and engaging content ideas
4. Strong multitasking abilities, able to manage live interactions while maintaining energy and enthusiasm
5. Ability to think quickly and maintain energy during extended broadcasts
...",not sure,
Marketing Coordinator,2025-08-02,https://jobright.ai/jobs/info/688e929de5cead4afd45ce56?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",Dignity Health,10000+,Content Marketing,"Health Care,Hospital",$22.95-$33.28 /hr,"1. Bachelor’s Degree in marketing, communications, public relations, or related field
2. One (1) year of marketing, PR, or communications experience
3. Strong attention to detail with excellent organizational and time management capabilities
4. Ability to meet deadlines in a fast-paced environment and be flexible when it comes to re-prioritizing tasks due to business demands
5. Basic computer skills and proficiency in Microsoft Office Suite
...",not sure,
Merchandising Coordinator,2025-08-02,https://jobright.ai/jobs/info/688e68f7cdbd821a3664187f?utm_source=1100&utm_campaign=Marketing,On Site,"Overland Park, KS","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$16-$16.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
