Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Content Marketing Specialist,2025-02-05,https://jobright.ai/jobs/info/67a3ac1f4419f78051ed5904?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",ForeFlight,501-1000,Content Marketing,,$68000-$80000 /yr,"1. 1 to 3 years’ experience in content marketing and copywriting, preferably in aviation and/or software-related fields.
2. Exceptional detail-oriented writing, copy editing, and proofreading skills.
3. Proven experience in technical writing and ability to translate complex technical information into user-friendly content.
4. Proven experience tailoring content to different personas and geographies.
5. Strong project management skills, including the ability to effectively plan, organize, and execute tasks within specified timelines.
...",not sure,
Jr. Publications Manager,2025-02-05,https://jobright.ai/jobs/info/67a3ac1f4419f78051ed597e?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Cardiovascular Research Foundation,51-100,Content Marketing,Health Care,$60000-$65000 /yr,"1. Bachelor’s degree, preferably in a scientific or writing-related field.
2. Awareness of compliance issues and guidelines for medical publications practice (e.g., ICMJE, COPE, GPP, etc.…)
3. Experience with MS Excel, MS Word and MS PowerPoint required.
4. Must demonstrate excellent verbal and written communication skills.
5. Strong focus on flexibility, ability to multi-task, attention to detail, excellent organizational skills, good follow-up and judgment.
...",not sure,
Internet Marketing Consultant,2025-02-05,https://jobright.ai/jobs/info/67a3a6497bf1f24b2b4a1766?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Quad,10000+,Growth Marketing,"Advertising,Content",$50500-$60000 /yr,"1. Bachelor’s Degree required
2. Demonstrated knowledge of Excel
3. Advanced analytical, statistical analysis, organizational and time management skills
4. Ability to think strategically and creatively with a focus on innovative and measurable client solutions
5. Self-motivated, results- and detail-oriented
...",not sure,
"Christian Dior Couture: Corporate Trainee Program Career Fair (PR/Communications, Visual Merchandising & HR Focused)",2025-02-05,https://jobright.ai/jobs/info/67a3a062ddac704f2752c976?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",Christian Dior Couture,10000+,Brand Marketing,,$20-$20 /hr,"1. Must be available Monday-Friday, 9-6pm
2. Work Authorization is required",no,
In House Marketing Concierge,2025-02-05,https://jobright.ai/jobs/info/67a39ff92c4e0b814370768b?utm_source=1100&utm_campaign=Marketing,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$17-$90000 /hr,"1. Minimum 1 year proven sales, sales related marketing, concierge, or optional tour and activity sales experience.
2. Intermediate computer proficiency with the ability to learn.
3. Able to work a flexible schedule to include evenings, weekends, and holidays.
4. High School diploma or equivalent.
5. Fluency in English (speak, read and write).",not sure,
In-House Marketing Supervisor,2025-02-05,https://jobright.ai/jobs/info/67a39ff92c4e0b8143707681?utm_source=1100&utm_campaign=Marketing,On Site,"Myrtle Beach, SC",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$75000-$75000 /yr,"1. One year of Timeshare, Management, and Customer Service experience.
2. Proficiency in MS Office Suite, Concierge, Web-Based Reporting, and basic check-in procedures.
3. Strong attention to detail with excellent analytical and problem-solving skills.
4. Ability to think strategically and analyze information in a timely and accurate manner.
5. Excellent interpersonal communication skills to effectively interact with all levels of the organization.",not sure,
Marketing Concierge - PM Shift,2025-02-05,https://jobright.ai/jobs/info/67a39ff92c4e0b814370767d?utm_source=1100&utm_campaign=Marketing,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$17-$80000 /hr,"1. Strong professional verbal, interpersonal, guest relations, and etiquette skills in person, over e-mail, and on the telephone.
2. Basic computer proficiency with the ability to learn.
3. Ability to multi-task and balance priorities.
4. Ability to work the PM shift that range between 1:00pm through 9:00pm, and including holidays and weekends.
5. Proficiency in English (speak, read, write).
...",not sure,
Digital Marketing - Account Manager,2025-02-05,https://jobright.ai/jobs/info/67a39d5315f6088c7a47185e?utm_source=1100&utm_campaign=Marketing,Remote,United States,Community Boost,11-50,Growth Marketing,"Advertising,Email Marketing",$60000-$72000 /yr,"1. Bachelor's degree in Communications, Marketing, Advertising, Public Relations, or a related field
2. 1-3 years of experience as a digital account manager or similar role in a digital marketing agency
3. Experience at an advertising, marketing or communications agency
4. Up to date knowledge of digital best practices, marketing strategies and social media management
5. Experienced with delivering strategies in Google Ads, Meta Ads, Youtube, Display, Nonprofit Fundraising, & Google Analytics
...",no,
Publishing Executive,2025-02-05,https://jobright.ai/jobs/info/67a3ac1f4419f78051ed5a17?utm_source=1100&utm_campaign=Marketing,Remote,"Lehigh County, PA",Best Version Media,101-250,Content Marketing,"Advertising,Communities",$85000-$350000 /yr,"1. Reliable transportation
2. A laptop
3. Internet connectivity
4. A phone",not sure,
Bilingual In House Marketing Concierge (Japanese/English),2025-02-05,https://jobright.ai/jobs/info/67a39ff92c4e0b8143707692?utm_source=1100&utm_campaign=Marketing,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$120000-$120000 /yr,"1. Minimum 1 year proven sales, sales related marketing, concierge, or optional tour and activity sales experience.
2. Intermediate computer proficiency with the ability to learn.
3. Able to work a flexible schedule to include evenings, weekends, and holidays.
4. High School diploma or equivalent.
5. Japanese/English Bilingual (speak, read and write).",not sure,
Greeter Marketing OPC,2025-02-05,https://jobright.ai/jobs/info/67a39ff92c4e0b8143707671?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Hilton Grand Vacations,10000+,Brand Marketing,"Leisure,Recreation",$55000-$200000 /yr,"1. At least six months of customer service experience
2. High School Diploma or Equivalent
3. Ability to read, write, and speak English
4. Ability to work a flexible schedule including evenings, holidays, and weekends
5. Ability to work a full shift walking and standing with or without reasonable accommodation",not sure,yes
In House Marketing Manager In Training,2025-02-05,https://jobright.ai/jobs/info/67a39ff92c4e0b8143707663?utm_source=1100&utm_campaign=Marketing,On Site,"Sevierville, TN",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$25-$25 /hr,"1. Commitment to relocate to the next opening location as required.
2. Ability to grasp information quickly.
3. Flexibility to adapt to changing family situations and market demands.
4. Willingness to develop leadership skills from within the organization.
5. Desire to enhance the entire region through personal development.",not sure,
Marketing Representative OPC,2025-02-05,https://jobright.ai/jobs/info/67a39ff92c4e0b8143707691?utm_source=1100&utm_campaign=Marketing,On Site,"Lahaina, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$17-$60000 /hr,"1. High School Diploma/GED
2. Able to work flexible schedules including mornings, evenings, weekends and holidays
3. Fluency in English (speak, read, write)
4. Basic computer proficiency with the ability to learn
5. Self-motivated and goal oriented with excellent communication & verbal presentation skills with the ability to persuade others and overcome objections",not sure,
Marketing Support Coordinator,2025-02-05,https://jobright.ai/jobs/info/67a39ff92c4e0b814370768d?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$18-$18 /hr,"1. High School Diploma or equivalent
2. Ability to work varying hours and shifts, including weekends and public holidays
3. Computer literate with excellent typing skills, 10-key preferred
4. Proficient with Microsoft Office including Excel and Outlook
5. Experience answering phones with excellent customer service
...",not sure,
Marketing Programs Associate - Industry Dive (Hybrid DMV),2025-02-05,https://jobright.ai/jobs/info/67a39017c5ebd79a71225f9f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",Informa TechTarget,501-1000,General Marketing Management,"Advertising,Artificial Intelligence (AI)",$45000-$50000 /yr,"1. You've got at least a year under your belt in sales and business development. Whether through internships, part-time gigs, or volunteering, you know how to build and nurture relationships.
2. Your writing sparkles
3. Your speaking skills shine
4. You're an active listener who truly hears what others say
5. In our fast-paced world, you can juggle tasks like a pro while keeping everything in order.
...",not sure,
