Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry Level Marketing Assistant,2025-07-27,https://jobright.ai/jobs/info/6886c04fb651c92cb78afa0b?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",Hustle Notice Biz,1-10,General Marketing Management,,$21-$31 /hr,"1. Bachelor's degree in Marketing, Communications, Business, or related field
2. Strong written and verbal communication skills
3. Familiarity with social media platforms and digital marketing
4. Ability to work collaboratively in a fast-paced environment
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
Entry Level Marketing Coordinator,2025-07-27,https://jobright.ai/jobs/info/6886c028fbbf032d0007068b?utm_source=1100&utm_campaign=Marketing,On Site,"Atlanta, GA",Hustle Notice Biz,1-10,General Marketing Management,,$17.80-$24.25 /hr,"1. Bachelor's degree in Marketing, Business, or a related field
2. Strong written and verbal communication skills
3. Proficiency in Microsoft Office Suite (Excel, PowerPoint, Word)
4. Familiarity with social media platforms and digital marketing tools
5. Ability to work independently and as part of a team
...",not sure,
Entry Level Marketing Coordinator,2025-07-27,https://jobright.ai/jobs/info/6886c020fbbf032d00070689?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Hustle Notice Biz,1-10,General Marketing Management,,$17.25-$24 /hr,"1. Bachelor's degree in Marketing, Business, or a related field
2. Strong written and verbal communication skills
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
4. Familiarity with social media platforms and digital marketing tools
5. Ability to work collaboratively in a team environment
...",not sure,
Regional Marketing Specialist (Hybrid),2025-07-27,https://jobright.ai/jobs/info/6886c01ffbbf032d00070688?utm_source=1100&utm_campaign=Marketing,Hybrid,"Las Vegas, NV",Caesars Entertainment,10000+,General Marketing Management,"Casino,Gambling","$46,000-$53,000 /yr","1. Bachelor’s degree in Marketing or related field preferred.
2. 1+ year of marketing experience, preferably in the casino or hospitality industry.
3. Proficiency in Microsoft Office; experience with Adobe and project management tools is a plus.
4. Must be at least 21 years of age.
5. Strong communication, collaboration, and problem-solving skills.
...",not sure,
Entry Level Marketing Coordinator,2025-07-27,https://jobright.ai/jobs/info/6886c00afbbf032d00070686?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Charlotte, NC
Birmingham, AL
Washington, DC",Hustle Notice Biz,1-10,General Marketing Management,,$18-$26 /hr,"1. Bachelor's degree in Marketing, Communications, or related field preferred.
2. Strong written and verbal communication skills.
3. Familiarity with social media platforms and digital marketing techniques.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
5. Detail-oriented with strong organizational skills.",not sure,
Entry Level Marketing Assistant,2025-07-27,https://jobright.ai/jobs/info/6886bffeb651c92cb78af9fe?utm_source=1100&utm_campaign=Marketing,On Site,"Raleigh, NC",Hustle Notice Biz,1-10,General Marketing Management,,$17.25-$23.75 /hr,"1. Bachelor's degree in Marketing, Business, Communications, or a related field.
2. Strong written and verbal communication skills.
3. Familiarity with social media platforms and digital marketing.
4. Ability to work collaboratively in a team environment.
5. Detail-oriented with strong organizational skills.
...",not sure,
Public Relations Assistant,2025-07-27,https://jobright.ai/jobs/info/6886be25b651c92cb78af9ce?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, NC",Hustle Notice Biz,1-10,Brand Marketing,,$17.25-$24 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field
2. Strong written and verbal communication skills
3. Proficiency in social media platforms and tools
4. Ability to work both independently and as part of a team
5. Detail-oriented with exceptional organizational skills
...",not sure,
Visual Merchandising Specialist | Pacific City,2025-07-27,https://jobright.ai/jobs/info/6886be1cb651c92cb78af9c8?utm_source=1100&utm_campaign=Marketing,On Site,"Huntington Beach, CA",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$24.50-$27.89 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
Public Relations Assistant,2025-07-27,https://jobright.ai/jobs/info/6886bdfc4174df41e0f9a7cc?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Hustle Notice Biz,1-10,Brand Marketing,,$17-$22 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or related field.
2. Strong writing and editing skills with attention to detail.
3. Familiarity with media relations and communication strategies.
4. Proficient in Microsoft Office Suite and social media platforms.
5. Ability to work under pressure and meet tight deadlines.
...",not sure,
Entry Level Marketing Specialist,2025-07-27,https://jobright.ai/jobs/info/6886bb4afbbf032d00070641?utm_source=1100&utm_campaign=Marketing,On Site,"Ohio, OH",Hustle Notice Biz,1-10,General Marketing Management,,$20.25-$29 /hr,"1. Bachelor's degree in Marketing, Communications, Business, or a related field.
2. Strong verbal and written communication skills.
3. Familiarity with social media platforms and digital marketing tools.
4. Basic knowledge of SEO, SEM, and Google Analytics.
5. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint).
...",not sure,
