Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Ecommerce Associate | MyProtein,2025-05-27,https://jobright.ai/jobs/info/68358270bf5efb7f27c80792?utm_source=1100&utm_campaign=Marketing,On Site,"US, New York City",THG,1001-5000,General Marketing Management,"Beauty,E-Commerce",$65000-$70000 /yr,"1. Degree in Business, Economics, Maths, or equivalents
2. Ability to collaborate across functions with all team members
3. Ability to prioritize and structure work in an organized fashion
4. Strong financial and analytical ability
5. Excellent communicator, problem-solver and critical thinker
...",not sure,
Influencer Associate | MyProtein,2025-05-27,https://jobright.ai/jobs/info/68358270bf5efb7f27c8076b?utm_source=1100&utm_campaign=Marketing,On Site,"US, New York City",THG,1001-5000,Brand Marketing,"Beauty,E-Commerce",$65000-$70000 /yr,"1. Comfortable establishing processes to streamline and scale recurring tasks
2. Experience working with influencers or agencies
3. Agency or inhouse work experience
4. An understanding of how influencers can play a key role in building brand awareness, affinity, content creation and driving commercial value for brands
5. Knowledge of both current and emerging global platforms including but not limited to Instagram, Facebook, YouTube, TikTok etc.
...",not sure,
Market Development Representative - Southern Orlando/Kissimmee,2025-05-27,https://jobright.ai/jobs/info/683568fa48c71a9250295417?utm_source=1100&utm_campaign=Marketing,Hybrid,"Orlando Kissimmee Farms, FL",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$55645-$83968 /yr,"1. Bachelor's degree or equivalent experience.
2. Minimum 1 year of professional field sales experience in alcohol-beverage or CPG (consumer packaged goods) industries.
3. New college graduates are required to have a sales/marketing internship or full/part-time sales role (preferably in consumer-packaged goods) and/or sales competition experience.
4. Proven volume achievements and ability to deliver on distribution and retail promotional goals.
5. Demonstrated successful use of sales data analytics and tools to drive sales results, identify market trends, and produce measurable results.
...",not sure,
"Manager, Content Merchandising - The CW Network - Burbank, CA",2025-05-27,https://jobright.ai/jobs/info/6835661f8c511e124d274874?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Burbank, CA
CA-Burbank;2900 W. Alameda Ave. (The CW)","Nexstar Media Group, Inc.",10000+,Content Marketing,"Broadcasting,Information Services",$80000-$90000 /yr,"1. Minimum 1-2 years experience performing in same or similar capacity as the job duties listed above
2. Must have experience with Adobe Photoshop
3. Passionate about TV, movies, and/or sports",not sure,
Full-Time Brand Ambassador,2025-05-26,https://jobright.ai/jobs/info/683500bd95328cec9f337e36?utm_source=1100&utm_campaign=Marketing,On Site,"Ontario, CA",Ralph Lauren,,Brand Marketing,,$16.5-$21.13 /hr,"1. Ability to effectively communicate with customers and store personnel
2. Ability to maneuver around the sales floor, stock/dressing room, cashwrap and office; work around/with chemicals, lift/climb up to 30 lbs. and climb moderately
3. Ability to operate the register, stand, move and walk for multiple hours
4. Ability to work a flexible schedule to meet the needs of the business, which will require day, evening, weekends and may include overnight shifts and travel (as required)
5. Proven track record of success, including a demonstrated ability to build and maintain positive working relationships with customers, management and co-workers.
...",not sure,
Visual Merchandising Specialist | University Park Village- Fort Worth,2025-05-26,https://jobright.ai/jobs/info/68350019bb80ed5ee936d7c3?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Worth, TX",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$25.01 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
Marketing Data Analyst,2025-05-26,https://jobright.ai/jobs/info/6834f3b3fd6081c269d07bad?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Fusion92,251-500,Growth Marketing,"Advertising,Marketing",$55000-$65000 /yr,"1. 1+ years of experience in marketing analytics, business intelligence, or data science
2. Strong knowledge of SQL and proficiency in Excel, PowerPoint, and BI tools (Power BI, Tableau, etc.)
3. Familiarity with campaign performance metrics across paid media, email, or digital content
4. Experience analyzing and visualizing data to support decision-making
5. Excellent communication skills, including the ability to explain technical results to business users
...",not sure,
"Coordinator, Brand Marketing",2025-05-26,https://jobright.ai/jobs/info/681b1743855f0c1638f19c80?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Paramount Pictures,1001-5000,Brand Marketing,"Film Distribution,Film Production",$50000-$56000 /yr,"1. 1-2+ years of experience in product marketing, product management, or brand management
2. Proficiency with Excel, PowerPoint, Photoshop and Airtable
3. Excellent written, verbal and interpersonal skills
4. Proactive collaborator with staff, administrators, external partners, and senior management
5. Highly organized, thorough, and outgoing, capable of managing multiple high-profile projects in a fast paced, deadline driven environment
...",not sure,
Café Ambassador - Lenox Square,2025-05-26,https://jobright.ai/jobs/info/6834c0603c9e8d850d306fd8?utm_source=1100&utm_campaign=Marketing,On Site,"Atlanta, GA",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$47840-$55016 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience",no,
Security Officer - Social Media,2025-05-26,https://jobright.ai/jobs/info/6834b64b9513d7cd2f0ba636?utm_source=1100&utm_campaign=Marketing,On Site,"Redmond, WA",Allied Universal,10000+,Content Marketing,"Cyber Security,Information Technology",$23.85-$23.85 /hr,"1. Must have at least 1 year of prior security experience to be considered for this position!
2. Be at least 18 years of age for unarmed roles; 21+ years of age for armed roles
3. Possess a high school diploma or equivalent, or 5 years of verifiable experience
4. As a condition of employment, applicants will be subject to a background investigation in accordance with all federal, state, and local laws.
5. As a condition of employment, applicants will be subject to a drug screen to the extent permitted by law.
...",no,
