Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Field Marketer,2025-04-27,https://jobright.ai/jobs/info/680f142ca723a85fd9a8e6f3?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Grand Rapids, MI
Kentwood, MI
Fort Wayne, IN
Springfield, MO
North Salt Lake, UT
Albany, NY",Erie Home,251-500,General Marketing Management,Building Material,$600-$1000 /wk,"1. Have reliable transportation to and from the office
2. Love talking to new people and making things happen
3. Can stay upbeat even when its a tough day
4. Want a job that keeps you moving and rewards your hustle",not sure,
Field Marketing Associate,2025-04-27,https://jobright.ai/jobs/info/680f27fb3a8a67e4c77158a5?utm_source=1100&utm_campaign=Marketing,Remote,United States,Array,251-500,Brand Marketing,"Credit,Financial Services",$75000-$100000 /yr,"1. 1+ years of experience in field marketing, marketing, or sales roles, or ideally within a fast-paced or growth-focused environment.
2. Strong communication skills, both written and verbal, with the ability to engage prospects and collaborate across teams.
3. Strong organizational skills and time management skills, with a track record of managing multiple projects simultaneously.
4. A passion for connecting with customers and communities through meaningful brand experiences and events.
5. Comfort interacting with customers and prospects, both digitally and in person.
...",not sure,
Ecommerce Website Administrator,2025-04-27,https://jobright.ai/jobs/info/680efebd06c89224a6f1ae5a?utm_source=1100&utm_campaign=Marketing,On Site,"Chanhassen, MN",Life Time Inc.,10000+,Content Marketing,"Health Care,Property Development",$58000-$80000 /yr,"1. High School Diploma or GED
2. 1 to 2 years of related work experience
3. Experience using ecommerce applications
4. Working knowledge of online content management systems
5. Excellent customer service and project management skills
...",not sure,
Merchandising Assistant- Women's Shoes,2025-04-27,https://jobright.ai/jobs/info/680ede4fadfef7e8a0405adf?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Louis Vuitton,10000+,General Marketing Management,"Apparel,Fashion",$30-$32 /hr,"1. Exceptional experience in corporate merchandising/buying with focus on Women's Shoes
2. Strong product sensibility
3. Knowledge of the competitive landscape
4. Agility and business acumen
5. Ability to influence across the organization
...",not sure,
Growth Sales Ambassador,2025-04-27,https://jobright.ai/jobs/info/680ec707516d4431e6b57a3f?utm_source=1100&utm_campaign=Marketing,On Site,"Middletown, DE",American Residential Services,1001-5000,Growth Marketing,"Commercial,Consumer",$20-$30 /hr,"1. Ability to work independently in a retail environment.
2. Willingness to approach, speak and engage with customers.
3. Driven personality with an internal competitive spirit to exceed goals.
4. Willingness to work weekend, high-volume, retail hours. Some holidays required.
5. Ability to stand/walk during shift duration.
...",not sure,
Community / Field Marketing Specialist - Consumer Sales,2025-04-27,https://jobright.ai/jobs/info/680e940e23c4e6e2f66c86fd?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Austin, TX
Dallas, TX",Simplex,101-250,General Marketing Management,,"$40,000-$131,796 /yr","1. Prior experience in sales, field marketing, or community engagement is essential.
2. Naturally outgoing and confident, engaging with new people in person.
3. Comfortable working independently and figuring things out on the fly.
4. Strong communication skills, both in conversation and small-group presentations.
5. Resourceful, proactive, and motivated by hitting ambitious goals.
...",not sure,
Verbal Branding Associate,2025-04-27,https://jobright.ai/jobs/info/680e658b2dfb1255f5b8a2f7?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",Prophet,501-1000,Brand Marketing,"Brand Marketing,Consulting",$80000-$90000 /yr,"1. A Bachelors of Arts or Bachelor of Science degree with demonstrated academic performance in writing and communications.
2. A minimum of 1 year of post-graduate, full-time experience, ideally with an ad agency, creative consulting firm, or in-house in marketing/creative services.
3. A portfolio or writing samples across a range of communications challenges, such as creative advertising campaigns, marketing collateral, long-form thought leadership, and conceptual copy.
4. Comfort with ambiguity and the ability to adapt, flex, and change directions given client, project, and team circumstances.
5. Well-developed problem-solving skills and creative thinking.
...",not sure,
Visual Merchandising Specialist | Battlefield Mall,2025-04-27,https://jobright.ai/jobs/info/680e623ec28031da1eedf293?utm_source=1100&utm_campaign=Marketing,On Site,"Springfield, MO",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$25.01 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
"Entry Level Brand Ambassador-$1,000 Sign on Bonus",2025-04-27,https://jobright.ai/jobs/info/680e553ae854884f0ff884a1?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Nashua, NH
Waltham, MA
Woburn, MA",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement","$60,000-$90,000 /yr","1. Strong communication and collaboration skills are required to work effectively across teams in addressing customer needs
2. A self-starter attitude and driven to exceed goals
3. A collaborative mindset and desire to learn from others
4. Open to traveling within the local market as needed
5. Scheduling availability includes Saturdays and/or Sundays, with additional weekday opportunities available.",not sure,
Promos & Retention Associate,2025-04-27,https://jobright.ai/jobs/info/67f143526748e9475cf08ba5?utm_source=1100&utm_campaign=Marketing,Remote,United States,Underdog,251-500,Growth Marketing,"eSports,Fantasy Sports",$59K-$70K /yr,"1. 1+ years of experience in promotions, customer engagement, or retention (preferably in gaming, sports, or tech).
2. Analytical thinker with a data-first mindset.
3. Experienced in collaborating with analytics teams and data partners.
4. Passionate about sports and eager to learn more about the gaming industry and retention strategies.
5. Enthusiastic about contributing to team efforts and growing within a collaborative environment.
...",not sure,
