Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Brand Ambassador,2025-06-12,https://jobright.ai/jobs/info/684a80af678612c46878f753?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Cypress, TX
Harahan, LA",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$55000-$75000 /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows
5. Criminal Background Check Required",not sure,
Marketing Representative In House,2025-06-12,https://jobright.ai/jobs/info/684a7c8293f49d911469b5e1?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Kihei, HI
Lahaina, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation","$17-$90,000 /hr","1. Minimum 1 year proven sales, sales related marketing, concierge, or optional tour and activity sales experience
2. Intermediate computer proficiency with the ability to learn
3. Able to work a flexible schedule to include evenings, weekends, and holidays
4. High School diploma or equivalent
5. Fluency in English (speak, read, and write)",not sure,
FULL TIME BRAND AMBASSADOR,2025-06-11,https://jobright.ai/jobs/info/684a73b3c8eb0d5c4449ee2a?utm_source=1100&utm_campaign=Marketing,On Site,"Deer Park, NY",Ralph Lauren,,Brand Marketing,,$16.5-$20.57 /hr,"1. Ability to effectively communicate with customers and store personnel
2. Ability to maneuver around the sales floor, stock/dressing room, cashwrap and office; work around/with chemicals, lift/climb up to 30 lbs. and climb moderately
3. Ability to operate the register, stand, move and walk for multiple hours
4. Ability to work a flexible schedule to meet the needs of the business, which will require day, evening, weekends and may include overnight shifts and travel (as required)
5. Proven track record of success, including a demonstrated ability to build and maintain positive working relationships with customers, management and co-workers.
...",not sure,
Retail Brand Ambassador - $2000 Sign-On Bonus,2025-06-11,https://jobright.ai/jobs/info/684a715959c11ab4995d9005?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Fort Myers, FL
Port Charlotte, FL",FHIA Remodeling,501-1000,Brand Marketing,"Building Material,Manufacturing",$60000-$80000 /yr,"1. Highly developed interpersonal and communication skills
2. Self-motivated, and ambitious outlook to succeed in a performance-driven environment
3. Ability to speak publicly with confidence
4. Naturally outgoing and well-spoken individual who thrives in human interaction",not sure,
Communication Specialist,2025-06-11,https://jobright.ai/jobs/info/684a5752e9dbf48f4669b30a?utm_source=1100&utm_campaign=Marketing,On Site,"Tahlequah, OK",Northeastern State University,501-1000,Brand Marketing,"Education,Higher Education",$34356-$34356 /yr,"1. Knowledge and level of competency commonly associated with completion of specialized training in the field of work, in addition to basic skills typically associated with completion of a baccalaureate degree.
2. One to two years professional experience in a related field that involved public relations, communications, marketing, or media.
3. Possession of or ability to readily obtain a valid driver’s license issued by the State of Oklahoma for the type of vehicle or equipment operated.
4. Knowledge of communications and marketing strategies and techniques, especially social media.
5. Knowledge of Associated Press guidelines for written materials.
...",no,
Advancement Operations & Communications Coordinator,2025-06-11,https://jobright.ai/jobs/info/684a526a8f725aa31ce9fac7?utm_source=1100&utm_campaign=Marketing,On Site,"Mount Vernon, IA",Cornell College,,Brand Marketing,"Education,Higher Education",$18-$21 /hr,1. Bachelor’s degree or equivalent education and experience.,not sure,
Jr. Copywriter,2025-06-11,https://jobright.ai/jobs/info/684a40528f8eca54df285540?utm_source=1100&utm_campaign=Marketing,Remote,United States,Madhive,501-1000,Content Marketing,"Advertising,Information Technology",$28K-$32K /yr,"1. Exceptionally organized with a keen attention to detail
2. Comfortable working under tight deadlines and navigating multiple projects simultaneously
3. Possess a degree in English, Communications, Marketing, or a related field
4. Committed to accuracy, clarity, and error-free work
5. Easy-going team player who leaves their pride at the door (like the rest of us)",not sure,
Departmental Assistant,2025-06-11,https://jobright.ai/jobs/info/684a40528f8eca54df28531d?utm_source=1100&utm_campaign=Marketing,On Site,"Newton, MA",University of Massachusetts Amherst,1001-5000,Content Marketing,"Education,Higher Education",$18-$18 /hr,"1. Bachelor’s degree in marketing, communications, journalism or a related field.
2. Proficiency with Microsoft Office Suite, Canva, Photoshop and major social media platforms.
3. Excellent oral and written communication skills.
4. Ability to work independently and in a team settings.
5. Ability to develop relationships with campus constituents, including students, faculty, staff and tenants.",not sure,
Solar Direct Marketing Specialist,2025-06-11,https://jobright.ai/jobs/info/684a3e528dd8cfaaf5075afc?utm_source=1100&utm_campaign=Marketing,On Site,"Staten Island, NY",Mpower Direct LLC,51-100,Growth Marketing,"Energy,Renewable Energy",$72000-$83000 /yr,"1. Full-time availability, Monday to Friday (Weekends optional).
2. Must be 18+ and able to commute to our Staten Island office.
3. Outgoing, confident communicator with a friendly and engaging presence.
4. Highly coachable with a strong desire to learn, improve, and advance.
5. Positive, resilient mindset — you thrive on goals, challenges, and personal growth.",not sure,
She Media: Strategic Planner,2025-06-11,https://jobright.ai/jobs/info/684a395c148cae1feef826a3?utm_source=1100&utm_campaign=Marketing,On Site,NYC Metro Area,Penske Media Corporation,501-1000,Growth Marketing,"Advertising,Broadcasting",$65K-$75K /yr,"1. 1-3 years’ experience in sales planning positions in Digital Media/Online Advertising/Marketing, managing $4mm+ of revenue
2. Strong analytical, strategic and creative problem-solving skills along with deep understanding and incorporation of nuances and context
3. Ability to work independently and across departments
4. Demonstrated ability to stay organized in a fast-paced environment while managing multiple projects and tight deadlines
5. Strong work ethic; desire to work in an entrepreneurial environment
...",not sure,
