Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Generalist l / HR Admin / Recruiting Coordinator,2025-06-07,https://jobright.ai/jobs/info/6844e12e6271a3d36a5b63a4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hiram, GA",UES,5001-10000,Recruiter,"Civil Engineering,Construction",$42K-$52K /yr,"1. Build relationships with Southeast Region leadership team to understand current and future staffing needs.
2. Assist in source candidates through online channels, networking, and other creative methods.
3. Screen resumes and conduct initial interviews to assess candidate qualifications and interest in available positions.
4. Maintain accurate and up-to-date candidate records and recruitment metrics.
5. Schedule and attend job fairs.
...",not sure,
"Administrative Support Team Associate, Empire - Part Time",2025-06-07,https://jobright.ai/jobs/info/6844d90dcec2bd1d97eccc7b?utm_source=1100&utm_campaign=Human Resources,On Site,"3300 West Empire Mall, Sioux Falls, SD, 57106, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Analyst, Executive Recruiting",2025-06-07,https://jobright.ai/jobs/info/6844d504b6fa76b5c535190e?utm_source=1100&utm_campaign=Human Resources,On Site,"Manhattan Beach, CA",K1 Investment Management,101-250,Recruiter,"Enterprise Software,Financial Services",$80000-$95000 /yr,"1. 0-3 years of recruiting or research experience
2. Strong communication, organizational, and time management skills
3. Ability to operate independently and a high volume of research requests simultaneously
4. Strong attention to detail, work ethic, and professional integrity
5. A team-player mindset with a passion for building great organizations
...",not sure,yes
Staff Assistant I – CalAIM (N340),2025-06-07,https://jobright.ai/jobs/info/6844a6316f7e1001de152f10?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Heluna Health,1001-5000,HR Manager,"Health Care,Non Profit",$21.75-$30.44 /hr,"1. One year experience in a highly responsible secretarial capacity or a supervisory clerical capacity
2. Successful clearing through the Live Scan process with the County of Los Angeles
3. A valid California Class C Driver License or the ability to utilize an alternative method of transportation when needed to carry out job-related essential functions
4. Proficient skill set in using an array of Microsoft Office Suite software programs such as Word, Excel, PowerPoint, Access, Adobe Reader, One Note, Outlook, Publisher, Skype, Outlook, etc.
5. Able to multi-task and set workload priorities for time sensitive projects/tasks
...",not sure,
Credentialing Associate,2025-06-07,https://jobright.ai/jobs/info/6844a441f8c39350e69f6ce3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Mendota Heights, MN
St Paul, MN",Elevance Health,10000+,HR Manager,"Health Care,Health Insurance",$19.16-$30.06 /hr,"1. Requires a high school diploma or equivalent and one year of office experience in a health care environment; or any combination of education and experience, which would provide an equivalent background.",not sure,
HR Service Center Representative I,2025-06-07,https://jobright.ai/jobs/info/684483156f7ed49bc2225a68?utm_source=1100&utm_campaign=Human Resources,On Site,"Richardson, TX",Health Care Service Corporation,10000+,HR Manager,"Health Insurance,Insurance",$17-$27 /hr,"1. High School diploma or GED.
2. 9 months customer services or administrative support experience in a corporate environment.
3. 6 months experience utilizing MS Office software packages, i.e., Word, Excel, PowerPoint, Workday, etc.
4. 10-key calculator experience and an aptitude for math.
5. Experience utilizing email.
...",no,
HR/Payroll Coordinator,2025-06-07,https://jobright.ai/jobs/info/6844668289a4223e2d5f4804?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",Chadwell Supply,501-1000,HR Manager,"Heating  Ventilation  and Air Conditioning (HVAC),Logistics",$20-$25 /hr,"1. A high school diploma or GED is required.
2. 1 year of experience in an office working environment
3. Basic accounting skills.
4. Strong attention to detail.
5. Advanced verbal and written English language skills.
...",not sure,
Employment Specialist,2025-06-07,https://jobright.ai/jobs/info/68444c060aabac0398d9239a?utm_source=1100&utm_campaign=Human Resources,On Site,"Danbury, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Resident Relations Coordinator (seasonal),2025-06-07,https://jobright.ai/jobs/info/67ed7804be691f6c23b0500d?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Brookfield Properties,5001-10000,HR Manager,"Commercial Real Estate,Construction",$16.63-$23.29 /hr,"1. High school diploma / GED
2. Serves as a point of contact for resident interactions on site.
3. Assists with the administrative and coordination for move-in process, resident requests, customer follow-up, renewal process, move-out process, resident transfers, and evictions.
4. This position may be required to work weekends.
5. Promotes positive, proactive customer interactions to make their experience of the highest quality.
...",not sure,
Case Manager (Service Coordinator),2025-06-07,https://jobright.ai/jobs/info/6844385c66c654b6819a4760?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Ellicott City, MD
Laurel, MD",Service Coordination Inc,251-500,HR Manager,"Communities,Non Profit",$62K-$77K /yr,"1. A bachelor's degree from an accredited education program in a human services field; OR
2. A bachelor's degree in a non-human services field, from an accredited education program, with two years of experience in a human services field
3. Must successfully pass Finger Printing & Background Check",no,
