Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Workers' Compensation Claims Coordinator,2025-08-22,https://jobright.ai/jobs/info/688bcda6906ac06e1d1ce854?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Honolulu, HI",ProService Hawaii,251-500,Compensation and Benefits,"Business Intelligence,Human Resources","$51,508-$70,686 /yr","1. Experience handling high-volume client communication in claims, insurance, or legal environments
2. Familiarity with compliance-heavy workflows (e.g., medical records, subpoenas, incident forms, vendor invoices)
3. Skilled in navigating claims systems, intake tools, and internal case queues to manage and track tasks
4. Strong written and verbal communication skills, especially under pressure
5. Proven ability to manage multiple priorities, stay organized, and meet service-level expectations
...",not sure,
"HR Coordinator, Recruitment",2025-08-22,https://jobright.ai/jobs/info/68a838786acf96396f71f30f?utm_source=1100&utm_campaign=Human Resources,On Site,"McKinney, TX",Emerald Transformer,251-500,Recruiter,"Energy,Industrial",$26-$28 /hr,"1. At least one year of prior experience in an HR role is required.
2. Knowledge of HR policies, procedures, and best practices.
3. Familiarity with employment laws and regulations.
4. Strong attention to detail and accuracy.
5. Excellent communication and interpersonal skills.
...",not sure,
Scheduling Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a829c1d627244576e31c3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Jeffersonville, IN",Maxim Healthcare,10000+,Recruiter,Health Care,$19-$22 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Voluntary Benefits Claims Examiner,2025-08-22,https://jobright.ai/jobs/info/68a8276e33dd7158bbcac9d6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Antonio, TX",Accenture,10000+,Compensation and Benefits,"Business Information Systems,Construction",$19.71-$38.51 /hr,"1. Minimum of 6 months experience in Medical Insurance Claims Processing
2. Minimum of 1 year experience in a contact center/call center
3. Knowledge and understanding of Voluntary Benefits policies and procedures
4. Ability to read medical records outside of ICD’s, CPTs and HCPC
5. Ability to follow through timely on claim processing
...",no,
Real Time Analyst,2025-08-22,https://jobright.ai/jobs/info/68a82171d627244576e31954?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Accenture,10000+,HR Manager,"Business Information Systems,Construction",$28-$33 /hr,"1. Minimum 1 years’ experience with workforce management
2. This is an onsite position in San Antonio, TX
3. Must be flexible to work any shift between 7:00 am – 11:00 pm CT including weekends and holidays",no,
HR Client Solutions Associate (TEMP),2025-08-22,https://jobright.ai/jobs/info/68a81fca33dd7158bbcac602?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",NYU Langone Health,10000+,HR Manager,"Education,Health Care",$25-$27 /hr,"1. Two or more years of college and one year of related professional experience, such as HR or administrative operations.
2. Excellent collaboration, interpersonal and communication skills.
3. Customer focused ability with an emphasis on the employee/customer experience.
4. Adaptable to new situations in a rapidly changing, dynamic environment.
5. Detail oriented.
...",not sure,
Employment Specialist - Human Services,2025-08-22,https://jobright.ai/jobs/info/68a81c09758f2e4ac3ff0dee?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Community Manager,2025-08-22,https://jobright.ai/jobs/info/68a8172c33dd7158bbcabc91?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Asset Living,5001-10000,HR Manager,Property Management,$34-$35 /hr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Manager of Enterprise Account Management,2025-08-21,https://jobright.ai/jobs/info/68a8134a33dd7158bbcabbc5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Miami, FL",Paradigm Senior Services,11-50,Recruiter,"Billing,Financial Services",$55000-$65000 /yr,"1. 1-2 years of experience in talent acquisition or recruitment required
2. Excellent verbal and written communication skills
3. Comfortable with phone and virtual outreach to engage candidates
4. Proven ability to source and attract talent
5. Highly organized with strong time management, prioritization, and problem-solving skills
...",not sure,
Human Resources Specialist (Recruitment and Placement),2025-08-21,https://jobright.ai/jobs/info/68a810cf758f2e4ac3ff0865?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$54K-$87K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. All pre-employment processes will be conducted in English
5. You may be required to pass a background investigation
...",no,
