Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Development Associate, Auxiliaries Relations",2025-03-08,https://jobright.ai/jobs/info/6792e3cfeaa3da7a65e608c4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Palo Alto, CA",Lucile Packard Foundation for Children's Health,101-250,HR Manager,Health Care,$29-$34 /hr,"1. High School Diploma.
2. 1-2 years of experience providing administrative support and working with volunteers.
3. Experience with Microsoft Office (particularly Word, Excel, PowerPoint).
4. Experience using Canva.
5. Organization skills with an emphasis on attention to detail.
...",not sure,
"Human Resources ESO Clerk in Training, $17.52/hr.",2025-03-08,https://jobright.ai/jobs/info/67cc60234e55e4bd0642dc49?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Clarita, CA",Cedar Fair Entertainment Company,5001-10000,HR Manager,"Leisure,Lifestyle",$17.52-$18.27 /hr,"1. Must be at least 18 years of age
2. Have a valid CA Driver’s License
3. Have a High School Diploma or Equivalent",not sure,
Recruiting Coordinator (Contractor),2025-03-08,https://jobright.ai/jobs/info/67cc678099706773a7130bec?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Anduril Industries,1001-5000,Recruiter,"Aerospace,Artificial Intelligence (AI)",$25-$37.50 /hr,"1. Experience as a Recruiting Coordinator or in Recruiting (at a fast-paced, growing company)
2. Candidate-first mentality
3. Able to work efficiently and prioritize tasks in a dynamic environment
4. Relentless attention to detail and accuracy
5. Great team player but can also work well independently with limited guidance
...",not sure,
Regional Admissions Recruiter – Kansas City,2025-03-08,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac89b0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Columbia, MO
Kansas City, MO",University of Missouri-Columbia,10000+,Recruiter,Higher Education,$23-$27 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience.
2. At least 1 year of experience from which comparable knowledge and skills can be acquired.
3. Valid driver's license required.
4. Must be able to lift 50 pounds.",not sure,
Public Benefit Specialist,2025-03-08,https://jobright.ai/jobs/info/67afff1745b062b6b28d6e63?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Philadelphia, PA
Butler, PA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18.15-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. Bilingual Proficiency in Spanish and English.
3. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
4. CRCR within 9 months of hire. (Company Paid)",not sure,
Recruiting Coordinator,2025-03-08,https://jobright.ai/jobs/info/67cc4d8c498e50107408c212?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Mountain View, CA",Athelas,101-250,Recruiter,"Biotechnology,Health Care",$60000-$70000 /yr,"1. 1+ years of experience in coordinating and scheduling in a fast-paced, hyper-growth environment
2. Proven track record of developing and managing high-volume scheduling
3. Strong verbal and written communication with candidates of all levels, including VP and C-Suite
4. Outcome-oriented coordinator with strong attention to detail and a proven track record of thriving in ambiguity
5. Ability to manage multiple priorities and collaborate cross-functionally with the Commure + Athelas team",not sure,
External Manager in Training,2025-03-08,https://jobright.ai/jobs/info/67cc7203a1a9c104b01aa00b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tinley Park, IL
Evergreen Park, IL
Oak Forest, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.25 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Junior Talent Acquisition Partner - Campus Recruiting,2025-03-08,https://jobright.ai/jobs/info/67b7f15a7b8f1d1858ec7efc?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO","Rush Enterprises, Inc",5001-10000,Recruiter,"Railroad,Transportation",$60000-$70000 /yr,"1. Bachelor’s degree in human resources, business administration, or a related field.
2. Must possess a current and valid driver's license with a driving record that meets the insurability guidelines set forth by the company’s insurance carrier.
3. Ability to travel to job fairs, networking events, or site visits.
4. Ability to promote the organization’s brand and culture through engaging job descriptions, recruitment marketing campaigns, and outreach activities.
5. Represent the company at career fairs, networking events, and other recruitment-related activities.
...",not sure,
Human Resources Business Partner I,2025-03-08,https://jobright.ai/jobs/info/67cc35a49d48be9db26dd5fd?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$57900-$78100 /yr,"1. Bilingual – English/Spanish Required.
2. Maintain a working knowledge and understanding of the business (including Engineered Standards) to ensure alignment between business strategy and HR practices.
3. Effectively influence and communicate (verbally & written) when interacting with associates, and all levels of leadership.
4. Be responsive, demonstrate strong business acumen, and maintain excellent customer satisfaction levels regarding HR support.
5. Work with the business to proactively assess, plan for and navigate the organization through change to achieve desired business results.
...",not sure,
External Manager in Training,2025-03-08,https://jobright.ai/jobs/info/67cc3bd1101a4900d30216db?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20.30-$20.55 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"LN Concerts, Recruiter",2025-03-08,https://jobright.ai/jobs/info/67cc35a49d48be9db26dd60c?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States",Live Nation Entertainment,10000+,Recruiter,"Concerts,Event Promotion",$60K-$75K /yr,"1. 1+ year of full lifecycle recruiting experience in a high-volume, fast growth environment
2. Self-starter with the ability to effectively manage multiple candidates, searches, and projects
3. History of recruiting a wide variety of role across disciplines and at all levels, including sales, accounting, finance, marketing, technology, entertainment, live events, operations, food & beverage, and hospitality.
4. Strong team player with ability to collaborate and establish strong working relationships with internal and external partners
5. Passion for and proven experience building an inclusive workplace by utilizing various job platforms, partnering with colleges and community organizations
...",not sure,
