Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Scheduling Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cd1d791ad6b16f028954b0?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakton, VA",Maxim Healthcare,10000+,Recruiter,Health Care,$24-$24 /hr,"1. High School degree or equivalent required, some completed college coursework preferred
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
"HR Assistant - Mesa, AZ",2025-09-19,https://jobright.ai/jobs/info/68cd0c38b2a74e1837ed167b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Mesa, AZ, USA
Mesa, AZ",A New Leaf,501-1000,HR Manager,"Health Care,Non Profit",$21-$23 /hr,"1. High School Diploma or GED required.
2. Minimum 1 year of administrative or office support experience required.
3. Proficiency in Microsoft Office Suite (Outlook, Word, Excel) required.
4. Strong organizational skills with attention to detail and accuracy.
5. Excellent communication and customer service skills with the ability to handle confidential information discreetly.
...",not sure,
Human Resources Coordinator I - Benefits,2025-09-19,https://jobright.ai/jobs/info/68cd08a01ad6b16f028935e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Pima County,5001-10000,HR Manager,"Government,Health Care","$54,142-$64,958 /yr","1. Bachelor’s degree from an accredited college or university in human resources, business, management, or other closely related field as determined by the department head at the time of recruitment AND one year of professional level human resources or personnel administration experience.
2. One year of experience with Pima County performing personnel or human resources functions.
3. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.",not sure,
Health & Welfare Support Associate (English/Spanish),2025-09-19,https://jobright.ai/jobs/info/68cd02fbe8e0b73af72bf74f?utm_source=1100&utm_campaign=Human Resources,On Site,W Sacramento Corporate Office,Raley's,10000+,HR Manager,Food and Beverage,$24.56-$31.02 /hr,"1. High School Diploma or G.E.D.
2. Experience in customer service or office environment.
3. Bilingual (English/Spanish)
4. Excel
5. General knowledge of office procedures.
...",not sure,
Human Resources Associate,2025-09-18,https://jobright.ai/jobs/info/68ccff69d11b445e0bee5d49?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Weill Cornell Medicine,10000+,HR Manager,"Biotechnology,Education",$31.65-$35.22 /hr,"1. High School Diploma
2. Approximately 1-3 years of professional experience in an office setting, preferably within a Human Resources Department.
3. Approximately 2 years of working experience with Human Resources Information Systems and reporting tools either in an HR function or in a technical function supporting HR.
4. Ability to demonstrate excellent customer service skills in person, via email and on the telephone.
5. Demonstrated strong communication and interpersonal skills; demonstrated ability to interact with multiple constituencies and exercise 'people skills'.
...",not sure,
Human Resources Specialist (Recruitment and Placement),2025-09-18,https://jobright.ai/jobs/info/68ccfecd77add66568abd650?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$67K-$105K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. All pre-employment processes will be conducted in English
5. You may be required to pass a background investigation
...",no,
HR Shared Services Specialist (2026 New College Graduate),2025-09-18,https://jobright.ai/jobs/info/68ccfd2e77add66568abd34a?utm_source=1100&utm_campaign=Human Resources,On Site,"Malta, NY",GlobalFoundries,10000+,HR Manager,"Electronics,Manufacturing",$47K-$84K /yr,"1. Education – Graduating with Bachelor’s in Business Administration, Psychology, HR or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Language Fluency - English (Written & Verbal)",not sure,yes
HR Coordinator Bilingual English/Spanish,2025-09-18,https://jobright.ai/jobs/info/68cd0b971ad6b16f02893e8e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Diego, CA
La Jolla Beach & Tennis Club","La Jolla Beach & Tennis Club, Inc.",251-500,HR Manager,Sports,$26-$28 /hr,"1. Bilingual in English and Spanish
2. Experience in staffing and employment-related tasks
3. Ability to assist with worker's compensation administration
4. Technical and administrative support experience in recruitment
5. Experience with Human Resource Information Systems
...",not sure,
Human Resources,2025-09-18,https://jobright.ai/jobs/info/68cce6c5d11b445e0bee3fbb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Waterford, CT
Porterville, CA
Glendale, AZ
Orange, MA
Ellicott City, MD
Groton, CT
Moscow, ID",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$21-$34 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Human Resources,2025-09-18,https://jobright.ai/jobs/info/68cce6b8d11b445e0bee3fa6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Carbondale, IL
Roseville, MI
Grinnell, IA
Homestead, FL
Jacksonville, FL
Birmingham, AL
Onley, VA
Colby, KS",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$20-$33 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Human Resources Generalist,2025-09-18,https://jobright.ai/jobs/info/68cd0c62b2a74e1837ed16da?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Urban Land Institute,51-100,Recruiter,"Association,Real Estate",$60K-$68K /yr,"1. 1–2 years of experience in talent acquisition, HR coordination, or a related administrative/people-facing role.
2. Strong understanding of HR principles and practices.
3. Excellent communication and interpersonal skills with the ability to build relationships at all levels.
4. Ability to handle sensitive and confidential information with discretion.
5. Demonstrated ability to work independently and collaboratively in a fast-paced environment.
...",not sure,
Human Resources Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cceec1d11b445e0bee47b3?utm_source=1100&utm_campaign=Human Resources,On Site,"Redding, CA",Simpson University,,HR Manager,,$24-$26 /hr,"1. One year of recent office admin experience or education equivalent.
2. Must be self-motivated, dependable and able to work with minimal supervision.
3. Proficient with Microsoft Office software (e.g. Word, Excel, Access, etc.).
4. Exemplary organizational skills in the performance of job duties with the ability to pay attention to details.
5. Highly professional in demeanor, presence and communication skills.
...",not sure,
Recruiting Coordinator,2025-09-18,https://jobright.ai/jobs/info/68ccc842d99309000e5a31a3?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Latent,11-50,Recruiter,"Health Care,SaaS",$75K-$99K /yr,"1. Experience coordinating interviews or managing logistics in fast-paced environments
2. Exceptional organizational skills and attention to detail
3. Strong written and verbal communication skills
4. A proactive mindset and love for creating seamless experiences
5. The ability to stay calm, flexible, and resourceful when plans change",not sure,
Community Manager,2025-09-18,https://jobright.ai/jobs/info/68ccc34ca77e5d7d744f5106?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Diego, CA
Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$70000-$75000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-09-18,https://jobright.ai/jobs/info/68ccc269a77e5d7d744f4f3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Colorado Springs, CO
South San Francisco, CA",Asset Living,5001-10000,HR Manager,Property Management,$75000-$75000 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
"PA, BUCKINGHAM RECRUITMENT",2025-09-18,https://jobright.ai/jobs/info/68ccc1fbd99309000e5a2a26?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Central, IL",Guardian Jobs,101-250,Recruiter,,£38000-£40000 /yr,"1. Excellent IT skills
2. Ability to prioritise a busy workload in a fast-paced environment
3. Thrives in a varied support role
4. Support the team with travel, meetings and diaries
5. Liaising with investors and portfolio companies
...",not sure,
Community Manager,2025-09-18,https://jobright.ai/jobs/info/68ccc1f4a77e5d7d744f4e0c?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Asset Living,5001-10000,HR Manager,Property Management,$24-$24 /hr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
"REMOTE - Representative, Human Resources",2025-09-18,https://jobright.ai/jobs/info/68cd2780b2a74e1837ed3390?utm_source=1100&utm_campaign=Human Resources,Remote,United States,"Ross Stores, Inc.",10000+,HR Manager,"Apparel,Fashion",$22.69-$32.79 /hr,"1. Bachelor's Degree or higher preferred
2. 1-3 years administrative experience
3. MS Office skills, including Word and Excel
4. Ability to communicate clearly and effectively (verbal and written) with organizational awareness and sensitivity
5. Attention to detail
...",not sure,
Temporary Credentialing Specialist I,2025-09-18,https://jobright.ai/jobs/info/68ccb9ca128dc347fd928ba0?utm_source=1100&utm_campaign=Human Resources,On Site,US-CA-Fairfield,Partnership HealthPlan of California,501-1000,HR Manager,"Health Care,Insurance",$26-$26 /hr,"1. High school diploma or equivalent
2. Strong written and oral communication skills
3. Advanced computer skills, including proficiency in multiple software applications including Microsoft Office
4. Strong organizational and multi-tasking skills
5. Excellent interpersonal and customer service skills
...",not sure,
Recruiting Coordinator,2025-09-18,https://jobright.ai/jobs/info/68ccb8f6128dc347fd9289e1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Samsara,1001-5000,Recruiter,"Business Intelligence,Cloud Data Services",$63K-$74K /yr,"1. Based in San Francisco and willing to come into the office as needed on a hybrid model
2. Have at least 6 months of scheduling and calendar management experience
3. Have experience as an HR Coordinator or Recruiting Coordinator
4. Have experience working in a startup or fast-paced environment
5. Have administrative experience for manager or executive-level individuals
...",not sure,yes
Community Manager,2025-09-18,https://jobright.ai/jobs/info/68ccb41a128dc347fd928732?utm_source=1100&utm_campaign=Human Resources,On Site,"Bakersfield, CA",Asset Living,5001-10000,HR Manager,Property Management,$29-$31 /hr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
ASSOCIATE PERSONNEL ANALYST,2025-09-18,https://jobright.ai/jobs/info/68cce9205954791a1d7010b3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento County, CA",Caltrans,1001-5000,HR Manager,"Government,Office Administration",$6031-$7547 /mon,"1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
3. Unofficial, original, or official sealed transcripts will be accepted and may be required upon appointment.
4. Applicants with foreign transcripts/degrees must provide a transcript/degree U.S. equivalency report evaluation that indicates the number of units and degree to which the foreign coursework is equivalent.
5. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
...",not sure,
Compensation Coordinator,2025-09-18,https://jobright.ai/jobs/info/68ccad3e16d00d2beeb22d61?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY","NFP, an Aon company",5001-10000,Compensation and Benefits,"Consulting,Financial Services",$60K-$72K /yr,"1. Provide administrative support in the implementation and administration of a full range of compensation and headcount initiatives
2. Assist in the management of various compensation activities such as administration of stock program
3. Support the team in quality control of deliverables
4. Develop templates for Workday compensation and advanced compensation modules and participate in testing
5. Compile job architecture reports
...",not sure,
