Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruitment Consultant,2025-02-11,https://jobright.ai/jobs/info/67aba1b2f5eb47cd281b45e1?utm_source=1100&utm_campaign=Human Resources,Hybrid,DFW Metroplex,Nespon Solutions,101-250,Recruiter,,$80000-$90000 /yr,"1. At least 1 year of experience as a 360 Recruitment Consultant in any industry, with proven success in business development and client management.
2. Bachelor’s degree in Business, Marketing, or a relevant field.
3. Excellent verbal and written communication skills are essential for building rapport with clients and candidates.
4. A self-motivated individual with a strong desire to achieve success and continuously improve.
5. A familiarity with recruitment software and a general interest in technology and the industries we serve.",not sure,
Recruiting Coordinator (R3126),2025-02-11,https://jobright.ai/jobs/info/6799112e0f38b0b07ed215f2?utm_source=1100&utm_campaign=Human Resources,On Site,Washington DC Metro Area,Shield AI,501-1000,Recruiter,"Artificial Intelligence (AI),Autonomous Vehicles",$57000-$85000 /yr,"1. You can effectively multi-task and prioritize with little guidance
2. You have strong attention to detail
3. You have a passion for organization
4. You are a team player but can also work well independently
5. You can effectively implement a process and have a passion for process improvement
...",not sure,
Benefit Verification Associate,2025-02-11,https://jobright.ai/jobs/info/67ab9882896d58016d2f1911?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA 95103 | 37.337789 | -121.891832",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$20.67-$22 /hr,"1. Minimum 1 year of healthcare benefit experience
2. Must have Managed Medicare and Managed Medicaid experience
3. Superb customer service and telephone skills
4. Strong follow up skills and attention to detail
5. Demonstrated ability to work independently, as well as part of a team
...",not sure,
"Staffing Coordinator, Pembroke Pines Outpatient Services, FT, 8A-4:30P",2025-02-11,https://jobright.ai/jobs/info/67ab9882896d58016d2f1976?utm_source=1100&utm_campaign=Human Resources,On Site,"Pembroke Pines, FL",Baptist Health,10000+,Recruiter,Health Care,$17.53-$21.21 /hr,"1. High School, Cert, GED, Trn, Exper.
2. Minimum 1 year previous staffing experience
3. Excellent organization skills
4. Ability to prioritize and work independently
5. Must have working knowledge of microcomputers, with willingness to expand this knowledge
...",not sure,
Campus Recruiter,2025-02-11,https://jobright.ai/jobs/info/67ab973c5cf905929e7bf2fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Costa Mesa, CA","Shirley Contracting Company, LLC",501-1000,Recruiter,Construction,$68000-$92000 /yr,"1. At least 1 year of experience in a fast-paced recruiting environment
2. Ability to influence and negotiate diplomatically and fairly with a range of leaders within the organization – promote university recruiting efforts, create strategy, and drive the recruitment process
3. Experience with an applicant tracking system to document, manage, and move candidates through the interview process
4. Ability to evaluate resumes, and assess based on skill set and fit for various positions
5. The ability to prioritize, manage time well, and work closely with the business to quickly address needs and adjust focus as needed
...",no,
TES HR Generalist,2025-02-11,https://jobright.ai/jobs/info/67ab9f9268b8b6a476910bf4?utm_source=1100&utm_campaign=Human Resources,On Site,"Auburn, AL",Auburn University,10000+,HR Manager,"Education,Higher Education",$22-$30 /hr,"1. Bachelor’s degree
2. Demonstrate ability to follow set policies and procedures.
3. Adhere to regulatory guidelines in daily work.
4. Ability to independently research topics.
5. Ability to manage files and records.
...",not sure,
HR Specialist - HR Corporate-NSH,2025-02-11,https://jobright.ai/jobs/info/67ab9e0e8e7d146cdaafe630?utm_source=1100&utm_campaign=Human Resources,On Site,"Brentwood, TN",Brookdale,10000+,HR Manager,"Elder Care,Facility Management",$21.43-$26.79 /hr,"1. Bachelor's Degree in Human Resources, Business Administration, or related field is required
2. Experience may be subsisted for education on a year for year basis.
3. Minimum of one year of experience in human resources, preferably in employee relations required.
4. Has a working knowledge of a skill or discipline that requires basic analytic ability.
5. Has an overall understanding of the work environment and process.
...",not sure,
Talent & Culture Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ab9cf7ad28e708e9ed4356?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, CA",Fairmont Hotels & Resorts,10000+,HR Manager,"Hospitality,Resorts",$25-$26.50 /hr,"1. Proven ability to maintain professionalism in a highly confidential environment and to deal with all visitors with tact, diplomacy and warmth
2. Exceptional interpersonal and communication skills, both written and verbal
3. Proven ability to work in a busy, fast paced environment
4. Highly organized, results-oriented with the ability to be flexible and work well under pressure
5. Excellent computer skills, proficient with MS Office (Word, Excel, Outlook), and Presentation skills
...",not sure,
Community Manager,2025-02-11,https://jobright.ai/jobs/info/67ab8bf522cacaea9306a6be?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Villa Rica, GA
Atlanta, GA
Denton, TX",Asset Living,5001-10000,HR Manager,Property Management,$62K-$65K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Employment Specialist - Human Services,2025-02-11,https://jobright.ai/jobs/info/67ab925c92f22d5fea0ccbbb?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
