Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
STAFF SERVICES ANALYST,2025-06-24,https://jobright.ai/jobs/info/685b3aa8144299321de80f02?utm_source=1100&utm_campaign=Human Resources,On Site,"Napa, CA",California Department of State Hospitals,1001-5000,HR Manager,"Government,Health Care",$3749-$4698 /mon,"1. Perform work of average difficulty in a wide variety of consultative and analytical staff services assignments such as program evaluation and planning.
2. Systems development.
3. Budgeting.
4. Planning.
5. Training.
...",not sure,
"2025 Super Week - IT Emerging Talent Rotational (ETR) Program: In 2 Years, Explore 3 Roles (Hybrid)",2025-06-24,https://jobright.ai/jobs/info/685b363b1a50f2bf17350a3e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
USA - Texas - Austin (Lavaca WeWork)
USA - New Jersey - Rahway
USA - Pennsylvania - West Point",Merck,10000+,HR Manager,"Biotechnology,Health Care",$70500-$110900 /yr,"1. Bachelor’s Degree OR a minimum of a high school diploma with at least 2 years of computing/technical equivalent experience which could include: IT, related certificates, and/or military.
2. Candidates must have completed at least 1 internship, apprenticeship, co-op, or equivalent professional role in a technology-related field.
3. Candidates should be able to quickly adapt to new roles, teams, and situations, and agree to rotate through different technology-related roles throughout IT for the 2-year duration of the program.
4. Candidates should communicate well both in-person and in written media.
5. No Visa Sponsorship is offered for this role.",no,
Talent Acquisition Recruitment Coordinator,2025-06-24,https://jobright.ai/jobs/info/685b3173be28a55927f97273?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Recruiter,Universities,$52000-$55000 /yr,"1. A bachelor’s degree from an accredited institution; Substitution: Experience working in a Human Resources environment can substitute for the education requirement on a year for year basis.
2. Outstanding communication and organizational skills.
3. Demonstrated experience providing high levels of customer support.
4. Demonstrable competence multitasking in a high volume environment.
5. Proven success in providing high levels of support for a team.
...",not sure,
People Operations Coordinator,2025-06-24,https://jobright.ai/jobs/info/685b3173be28a55927f9722f?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Remote - USA",Cision,1001-5000,HR Manager,"Digital Media,Public Relations",$50000-$55000 /yr,"1. Outstanding written and verbal English communication skills
2. Minimum 1-2 years prior experience in similar role or field of work
3. Excellent MS Office Suite Skills And Experience
4. Detail-oriented with a structured approach to daily tasks
5. Comfortable working with data, numbers, and Excel spreadsheets, with a willingness to learn new tools and functions as needed
...",not sure,
HR Coordinator,2025-06-24,https://jobright.ai/jobs/info/685b2ae1e6572e3ac416c4d6?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Myers-Holum,51-100,HR Manager,"Information Technology,Software",$60000-$65000 /yr,"1. Coordinate new hire onboarding: send welcome communications, prepare system setup and materials, facilitate orientation, and ensure compliance-related tasks are completed.
2. Serve as the primary contact for new hires, providing timely support and guidance throughout their onboarding journey.
3. Support offboarding activities including system deactivations, final documentation, and exit communications, ensuring adherence to retention policies.
4. Maintain accurate and confidential employee records within HRIS systems.
5. Track and process employee status changes, promotions, transfers, and other personnel actions, ensuring prompt and correct data updates.
...",not sure,
LPN,2025-06-24,https://jobright.ai/jobs/info/685b2ae1e6572e3ac416c4a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Pageland, SC 29728 | 34.767880658 | -80.394958846",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$26-$26 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Talent Acquisition Coordinator,2025-06-24,https://jobright.ai/jobs/info/685b1d4723595993bb9a7941?utm_source=1100&utm_campaign=Human Resources,On Site,"Thief River Falls, MN",DigiKey,1001-5000,Recruiter,"Electronics,Industrial",$22-$28 /hr,"1. High school diploma or equivalent
2. 1–3 years of administrative, HR, or recruiting coordination or relevant, equivalent experience
3. Experience with data processing and document management
4. Customer service focus with the ability to relate to the candidates and our internal customers to create a positive customer engagement environment
5. High attention to detail and accuracy
...",no,
HR Administrative Assistant,2025-06-24,https://jobright.ai/jobs/info/685b174ede96972988ec737b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Colorado Springs, CO",Continental Battery Systems,1001-5000,HR Manager,"Battery,Customer Service",$21-$22 /hr,"1. Provide administrative support to one or more human resources functions, including recruiting, employee/labor relations, compensation, benefits, equal employment opportunity, and/or employee records
2. Heavily interface with employee training and update the Learning Management System (LMS)
3. Compile statistics for various HR management reports
4. Conduct pre-employment screening interviews
5. Check references
...",not sure,
Interviewer/Recruiter,2025-06-24,https://jobright.ai/jobs/info/685b115ca27f498777451000?utm_source=1100&utm_campaign=Human Resources,On Site,"South Bend, IN, United States","Securitas Security Services USA, Inc.",10000+,Recruiter,"Public Safety,Risk Management",$21-$21 /hr,"1. High School Graduate
2. A 'can do' positive, high-energy attitude
3. Passion for helping people
4. Enjoys presenting in front of large and small groups
5. Great teamwork skills
...",not sure,
"Associate Employer Installation Specialist - St. Petersburg, FL,",2025-06-24,https://jobright.ai/jobs/info/685b0b721fe76f13ca7b5ca5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St. Petersburg, FL",UnitedHealthcare,10000+,HR Manager,"Fitness,Health Care",$19-$38 /hr,"1. High School Diploma / GED OR equivalent work experience
2. Must be 18 years of age OR older
3. 1+ years of experience in a healthcare industry role involving provider benefit verification and claims issue resolution
4. 1+ years of experience reviewing healthcare policies and ensuring compliance with regulatory standards
5. Experience with Microsoft Word and Excel including data entry, sorting, creating and modifying documents and spreadsheets
...",not sure,
