Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HUMAN RESOURCES ASSOCIATE,2025-03-01,https://jobright.ai/jobs/info/67c39c05106b95390a75f6fa?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Anna, IL",State of Illinois,10000+,HR Manager,"Association,Government",$4246-$5701 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of two years of college or satisfactory completion of an approved training program.
2. Requires the ability to keyboard accurately at 30 wpm.",not sure,
Coordinator - Human Resources,2025-03-01,https://jobright.ai/jobs/info/67c39c05106b95390a75f732?utm_source=1100&utm_campaign=Human Resources,On Site,"Murfreesboro, TN",Middle Tennessee State University (MTSU),1001-5000,HR Manager,,$38733-$47643 /yr,"1. Bachelor's degree required. Note: Two (2) years of directly related experience may be considered in lieu of the Bachelor's degree.
2. Entry level position; training will be provided.
3. Cover Letter & Resume Required
4. REQUIRED TESTING: Typing, Data Entry, Ten Key, Proofreading, Spelling, Word and Excel.
5. Proof of U.S. citizenship or eligibility for U.S. employment is required before employment (Immigration Control Act of 1986).
...",no,
"Benefits Analyst I - Leaves & Accommodations,",2025-03-01,https://jobright.ai/jobs/info/67c38afe70e31a69a2847d21?utm_source=1100&utm_campaign=Human Resources,On Site,"Naperville, IL",ALDI USA,10000+,Compensation and Benefits,"Consumer Goods,Grocery",$36.25-$41.75 /hr,"1. Bachelor's Degree in Human Resources or a related field required.
2. A minimum of 1 year of relevant experience in Benefits Administration required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Must be able to perform duties with or without reasonable accommodation.
5. Manages leave/accommodation cases, including but not limited to, short-term and long-term disability claims, paid/unpaid leaves (e.g., FMLA, personal leaves and paid family leaves).
...",not sure,
Job Locator and Development (JLD) Coordinator,2025-03-01,https://jobright.ai/jobs/info/67c39c05106b95390a75f72a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Orono, ME
College Avenue, Orono, ME, 04469, US",University of Maine,1001-5000,Recruiter,"Education,Social Entrepreneurship",$45000-$50000 /yr,"1. Typically has the education associated with a Bachelor's degree and 1 to 3 years of professional experience or an equivalent combination of academic and directly related professional work experience.
2. Comfortable working in a highly integrated and computerized environment.
3. Excellent analytical, organizational, interpersonal, verbal and written communication skills including public speaking.
4. Strong attention to details.
5. Ability to handle multiple tasks.
...",not sure,
Graduate Leadership Development Program (Req #: 1030),2025-03-01,https://jobright.ai/jobs/info/67c380b84165f8dbda0ed3e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Pleasant Valley, NY","Peckham Industries, Inc.",501-1000,HR Manager,"Building Material,Real Estate",$65K-$65K /yr,"1. At minimum an Associate’s degree in Construction Management, Engineering, or applicable field
2. Must have a GPA of 3.5 of above
3. Excellent listening skills and ability to communicate effectively.
4. Well organized and efficient in time management
5. Proficient user of Microsoft products, e.g., Excel, Outlook, Teams, and Word
...",not sure,
Human Resource Specialist,2025-03-01,https://jobright.ai/jobs/info/67c3699e03498ee38b79b32f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Merced, CA
Fremont, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40000-$80000 /yr,"1. Must be a US citizen or I-551 cardholder
2. High School diploma or equivalent
3. Must pass a criminal background check with no open law violations
4. Must pass a drug screen
5. No felony
...",no,
Payroll and Onboarding Administrator,2025-03-01,https://jobright.ai/jobs/info/67c35dfdbc460e3d6d130069?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",Lakefield Veterinary Group,1001-5000,Compensation and Benefits,"Health Care,Pet",$22-$26 /hr,"1. Experience in payroll processing and/or onboarding administration (or related roles).
2. Strong attention to detail and accuracy in handling sensitive information.
3. Excellent organizational and communication skills.
4. Ability to manage multiple priorities while maintaining a positive and professional demeanor.
5. Make a meaningful impact on the team member experience.",not sure,
Payroll Specialist,2025-03-01,https://jobright.ai/jobs/info/67c34dfe2fbf7ea0bb6b7b2c?utm_source=1100&utm_campaign=Human Resources,On Site,"Geneva, IL",Marklund,251-500,Compensation and Benefits,"Children,Consulting",$56K-$60K /yr,1. Must be able to perform the essential functions of the job and to meet its function and environmental requirements,no,
Benefits Analyst I - Leaves & Accommodations,2025-03-01,https://jobright.ai/jobs/info/67c33e59ab7f5d17cd55a71a?utm_source=1100&utm_campaign=Human Resources,On Site,"Naperville, IL",ALDI USA,10000+,Compensation and Benefits,"Consumer Goods,Grocery",$36-$41 /hr,"1. Bachelor's Degree in Human Resources or a related field required.
2. A minimum of 1 year of relevant experience in Benefits Administration required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Employment Specialist,2025-03-01,https://jobright.ai/jobs/info/67c34dfe2fbf7ea0bb6b7c1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Saratoga Springs, NY",AIM Services Inc,1001-5000,HR Manager,"Communities,Non Profit",$20.75-$27.25 /hr,"1. High School Diploma/GED plus 2 years experience working with individuals with disabilities OR
2. Associates Degree in a Human Services Related Field with 1 year experience working with individuals with disabilities.
3. CPR/First Aid Certification (training provided)
4. Program specific training (provided)
5. Valid NYS Drivers License acceptable to Agency Insurance standards. Maintain valid insurance and provide insurance card if using your own vehicle.
...",not sure,
