Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Temporary Election Worker-Recruiter Assistant-25079001RA,2025-01-27,https://jobright.ai/jobs/info/6797d56324a70d50c1fb6510?utm_source=1100&utm_campaign=Human Resources,On Site,"County of San Diego, CA",NEOGOV,501-1000,Recruiter,"GovTech,Human Resources",$17.61-$17.61 /hr,"1. Ability to follow oral and written instructions as well as established policies and procedures.
2. Ability to multitask and prioritize responsibilities.
3. Ability to professionally represent the department and County at all times while working.
4. Ability to work in a fast – paced atmosphere.
5. Perform tasks with precise attention to detail.
...",not sure,
Human Resources Specialist I - Non-Confidential - Department Promotional - Sheriff,2025-01-27,https://jobright.ai/jobs/info/6797d56324a70d50c1fb6538?utm_source=1100&utm_campaign=Human Resources,On Site,"Bakersfield, CA",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$3451.07-$4124.34 /mon,"1. High School Diploma, G.E.D. or equivalent
2. One (1) year of education, training and/or experience sufficient to obtain the knowledge and skill to successfully perform the essential duties of the job.
3. Possession of a valid California Motor Vehicle Driver's License.
4. Applicants must attain at least a 70% score on each phase of the examination process.
5. Qualifying related work experience may include job tasks in one of the following areas: payroll, employee benefits, employment services and employee relations.",no,
Staffing Advisor,2025-01-27,https://jobright.ai/jobs/info/6797c9a981239a7847588b08?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Fairview Health Services,10000+,Recruiter,"Association,Health Care",$20-$20 /hr,"1. Associate (2 year) degree in business or healthcare-related area
2. One to three years of staffing experience in an acute health care hospital setting
3. High level of communication and problem-solving skills
4. Ability to use PC, network applications and staffing software applications
5. Ability to organize details
...",not sure,
"Employment Consultant - Job Coach, Job Developer",2025-01-27,https://jobright.ai/jobs/info/6797c9a981239a7847588cd2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
South Bend, IN
Elkhart, IN",ADEC,101-250,HR Manager,"Assisted Living,Charity",$17.50-$18.50 /hr,"1. Strong customer service and communication skills
2. Experience with the IDD population
3. Drive to meet with employers to create employment opportunities",not sure,
Financial Counselor - Mineola,2025-01-27,https://jobright.ai/jobs/info/6797d650c7686c8d4234338d?utm_source=1100&utm_campaign=Human Resources,On Site,"Mineola, NY",NYU Langone Health,10000+,HR Manager,"Education,Health Care",$62400-$64350 /yr,"1. Bachelor's Degree in Health Administration or Business Administration or related degree.
2. 1-2 year in a healthcare related field.
3. Evidence of good interpersonal skills effective communication skills written and oral & creative problem solving.
4. Must possess the ability to handle irate customers physician office personnel and internal staff.
5. Work under stressful situations.
...",not sure,
Community Manager,2025-01-27,https://jobright.ai/jobs/info/6797cf705faaa084c9db720c?utm_source=1100&utm_campaign=Human Resources,On Site,"Smyrna, GA",Asset Living,5001-10000,HR Manager,Property Management,$37-$37 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Admission Production Coordinator (HR Title: Coordinator I),2025-01-27,https://jobright.ai/jobs/info/6797c0f3efbaf62670836f27?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Southern Methodist University,1001-5000,HR Manager,"E-Learning,Education",$22.11-$22.11 /hr,"1. High school diploma or equivalent is required.
2. A minimum of a year of experience is required.
3. Candidate must demonstrate ability to manage multiple concurrent projects and deadlines with a high level of attention to detail.
4. Candidate must also demonstrate to work well with others in a team environment.
5. Strong working knowledge and proficiency with MS Office (Word, Excel and Outlook) is required.
...",not sure,
HR Coordinator,2025-01-27,https://jobright.ai/jobs/info/6797b5420fa61865a8383f2f?utm_source=1100&utm_campaign=Human Resources,On Site,"7725 W Reno Ave #330, Oklahoma City, OK, 73127, US",Hertz,10000+,HR Manager,"Automotive,Leisure",$20-$20 /hr,"1. High School Diploma or equivalent, required
2. Bachelor’s Degree in HR-related field or relevant experience, required
3. Proficiency with or the ability to quickly learn HRIS, Payroll, CRM, and ATS software, required
4. Proficiency in MS Office, required
5. Ability to maintain confidentiality
...",not sure,
Human Resources Administrative Assistant,2025-01-27,https://jobright.ai/jobs/info/6797b71a973884d2b2b46959?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,HR Manager,Education,$19.38-$19.38 /hr,"1. High School diploma or equivalent
2. One (1) year of related administrative, office or clerical experience
3. Able to utilize standard office equipment and multi-line telephone system
4. Able to deal with multiple tasks or projects at one time meeting assigned deadlines
5. Excellent interpersonal, initiative, teamwork, problem solving, independent judgment, organization, communication (verbal and written), time management, project management and presentation skills
...",not sure,
"Research Assistant, On-Site, Pleasant View, Utah",2025-01-27,https://jobright.ai/jobs/info/6797b19debb88f1200b21f22?utm_source=1100&utm_campaign=Human Resources,On Site,"Pleasant View, UT, United States of America",IQVIA,10000+,Recruiter,"Analytics,Health Care",$42800-$71300 /yr,"1. Knowledge and ability to apply GCP/ICH and applicable regulatory guidelines
2. Strong interpersonal skills with attention to detail a must
3. Demonstrated proficiency with word processing, spreadsheet, database, and presentation software (MS Office skills such as Outlook, Word, Excel, PowerPoint, SharePoint) and with clinical trial master filing systems.",not sure,
Human Resources Generalist,2025-01-27,https://jobright.ai/jobs/info/677ef74a1986e24162bc02ec?utm_source=1100&utm_campaign=Human Resources,On Site,"Forest Park, IL",Duraco Direct – A Duraco Specialty Materials Company,101-250,Compensation and Benefits,"Chemical,Manufacturing",$65000-$80000 /yr,"1. 1-2 years’ experience processing multi-state payroll and benefits administration.
2. Experience in supporting a manufacturing environment.
3. Ability to maintain confidentiality of information and exercise good judgment and discretion in handling and disseminating information.
4. Impeccable follow-through and attention to detail. Excellent mathematical skills.
5. Excellent communication skills, interpersonal skills, ethics, and cultural awareness.
...",not sure,
"Assistant, Legal Recruiting",2025-01-27,https://jobright.ai/jobs/info/6797a70711e642aedcc8eb5d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Washington, DC
Washington DC","Weil, Gotshal & Manges LLP",5001-10000,Recruiter,"Consulting,Legal",$60000-$65000 /yr,"1. 1+ years of experience in legal or campus recruitment for professional services or Big Law.
2. Strong organizational skills with the ability to manage multiple projects under tight deadlines and within budget.
3. Self-starter; ability to remain self-directed and self-motivated.
4. Ability to work well in a team atmosphere.
5. Flexibility to work overtime and travel as needed (especially during the summer).
...",not sure,
Human Resources Assistant,2025-01-27,https://jobright.ai/jobs/info/67979c34acfc58e8484abf54?utm_source=1100&utm_campaign=Human Resources,On Site,"Addison, IL",SWD,101-250,HR Manager,"Manufacturing,Real Estate",$18-$25 /hr,"1. Customer service attitude and willingness to listen and assist employees on a daily basis.
2. Full generalist attitude to quickly move from benefits to payroll to employee relations.
3. Well-developed interpersonal skills. Ability to get along well with diverse personalities; tactful, mature and flexible.
4. Sound administrative skills.
5. Excellent written and verbal communication skills.
...",not sure,
