Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
McDonalds Hiring Manager,2025-08-08,https://jobright.ai/jobs/info/66e3d1ca7694b960663b9b68?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Urbandale, IA
Clive, IA
Des Moines, IA",McDonald's,10000+,Recruiter,"Food and Beverage,Hospitality",$19-$20 /hr,"1. 1-2 years recruitment experience in retail, hospitality or food service industry
2. Strong sourcing skills and ability to leverage current recruitment technology
3. Ability to conduct various types of interviews
4. Excellent written and verbal communication skills.
5. Excellent organizational skills, along with strong technical skills (Excel, PowerPoint, Word, Access).
...",not sure,
People Department Manager,2025-08-06,https://jobright.ai/jobs/info/6774ce01301a789f0a63eb2e?utm_source=1100&utm_campaign=Human Resources,On Site,"Simpsonville, SC",McDonald's,10000+,HR Manager,"Food and Beverage,Hospitality",$14-$14 /hr,"1. You must be 18 years or older to be a manager in our restaurants.
2. Ability to Read and Write
3. Possess Basic Computer Knowledge
4. Ability to count money and accurately give change
5. Have a positive attitude
...",not sure,
"Associate, Recruitment & Admissions",2025-08-04,https://jobright.ai/jobs/info/6896a40a8c6d6b4426783fa3?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, Maryland, United States",Per Scholas,1001-5000,Recruiter,,$40000-$50000 /yr,"1. Bachelor's degree or equivalent practical experience
2. Experience in admissions in a nonprofit or college environment a plus.
3. Strong technical aptitude (Google Sheets/Excel, Slides/PowerPoint, Salesforce etc), project management, and organizational skills with detailed follow-through abilities.
4. Excellent written communication, presentation, and customer service skills.
5. Strong data management skills.",not sure,
Recruiting Coordinator,2025-08-04,https://jobright.ai/jobs/info/677715636f5406270c7a3354?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Hudson River Trading,1001-5000,Recruiter,Financial Services,$80K-$100K /yr,"1. Bachelor’s degree
2. 1 to 3 years of work experience, preferably in recruiting or HR-related fields
3. In-person attendance at least 3 days/week, and flexibility to come in more often as needed to manage in-person recruiting activities (e.g. interviews, candidate visits)
4. Experience improving and implementing process changes
5. Display professionalism in dealing with candidates and internal team members
...",not sure,
Jr. Talent Acquisition Specialist,2025-08-04,https://jobright.ai/jobs/info/6896a4071b9e81727f192e42?utm_source=1100&utm_campaign=Human Resources,On Site,"Harrisburg, PA",WebFX,101-250,Recruiter,"Advertising,Content Marketing",,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Strong written and verbal communication skills
4. Analytical and research skills
5. You are a professional, dependable, and independent worker with a strong work ethic
...",not sure,
People Operations Coordinator,2025-08-03,https://jobright.ai/jobs/info/681ead4dd0a3687b2f6186b6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"West Palm Beach, FL",Vultr,101-250,HR Manager,"Cloud Computing,Cloud Infrastructure",$15-$22 /hr,"1. At least one year experience in a Human Resources / People Operations role (ideal) or administrative position (inclusive of Internships).
2. Ideally, an interest in HR as a career, eager to learn and grow within the field.
3. Customer service-oriented with a positive attitude.
4. Strong attention to detail and accuracy.
5. Effective communication and interpersonal skills.
...",not sure,
Customer Benefit Advisor I (On-Site),2025-08-03,https://jobright.ai/jobs/info/681e389116ba37248a72e978?utm_source=1100&utm_campaign=Human Resources,On Site,"Chattanooga, TN",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$36000-$62400 /yr,"1. Highschool diploma or GED required.
2. Successful completion of Contact Center training program, including demonstrating phone proficiency and passing required knowledge checks.
3. A passion for helping customers and exceeding their expectations with high integrity.
4. Excellent verbal and written communication skills with the ability to flex your communication style to best meet the needs of customers.
5. Enthusiasm for working in a fast-paced, structured environment, answering numerous inquiries for customers at their greatest time of need.
...",not sure,
"Associate, Recruitment & Admissions",2025-08-03,https://jobright.ai/jobs/info/681c16676b684be3c3e026d0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Baltimore, MD",Per Scholas,1001-5000,Recruiter,,$40K-$50K /yr,"1. Bachelor's degree or equivalent practical experience
2. Strong technical aptitude (Google Sheets/Excel, Slides/PowerPoint, Salesforce etc), project management, and organizational skills with detailed follow-through abilities.
3. Excellent written communication, presentation, and customer service skills.
4. Strong data management skills.",not sure,
Floor Lead (Sur La Table),2025-08-03,https://jobright.ai/jobs/info/6896a55b8c6d6b44267841f3?utm_source=1100&utm_campaign=Human Resources,On Site,"North Bethesda, MD",CSC Generation,1001-5000,HR Manager,"Analytics,Finance",$16-$18.04 /hr,"1. 1 year of retail sales and customer service experience.
2. 1 year of retail supervisory experience.
3. Proficient in POS Systems.
4. Some experience with MS Office Suite (Outlook, Word and Excel).
5. May require Food Handlers Certification.
...",not sure,
People & Talent Operations Coordinator,2025-08-02,https://jobright.ai/jobs/info/681b4f0d59a54f469bd6d1ae?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Formation Bio,101-250,Recruiter,"Artificial Intelligence (AI),Biotechnology",$30-$38 /hr,"1. 1–2 years of experience in People Operations, Recruiting Coordination, or related administrative roles (internships count!).
2. A great communicator who listens actively and isn’t afraid to ask clarifying questions.
3. Highly organized with strong attention to detail and time management.
4. Adaptable and eager to learn—comfortable working in a fast-changing environment.
5. Skilled in Google Workspace (especially Sheets and Slides).
...",not sure,
