Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Bilingual Admissions Recruiter,2025-08-10,https://jobright.ai/jobs/info/68991558faa4e875e82510b6?utm_source=1100&utm_campaign=Human Resources,On Site,"Manhattan, KS",Kansas State University,1001-5000,Recruiter,"Education,Social Entrepreneurship",$42K-$54K /yr,"1. Bachelor's Degree
2. Native or near native-Spanish language proficiency is required.
3. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
Human Resources Coordinator,2025-08-10,https://jobright.ai/jobs/info/689907c083d13d1f5b6913e7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dallas, TX
Dallas, Texas, United States",Career Team,251-500,HR Manager,,$45000-$55000 /yr,"1. Bachelor’s degree or higher or an equivalent combination of education and experience
2. Experience coordinating programs in workforce development settings
3. Demonstrated ability to build and maintain partnerships
4. Strong organizational and project management skills, with a proven track record of managing multiple tasks effectively
5. Strong experience with outreach efforts and relationship-building with employers and key stakeholders
...",not sure,
Recruiter,2025-08-10,https://jobright.ai/jobs/info/6898fa97faa4e875e8250ed6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Initio Capital,11-50,Recruiter,,$85000-$120000+ /yr,"1. 1+ years of experience in recruiting, talent acquisition, HR, or sales (open to career changers with strong communication skills)
2. Strong interpersonal and negotiation skills
3. Self-motivated with the ability to work independently and manage multiple priorities",not sure,
Recruiter Trainee - Entry Level Position,2025-08-10,https://jobright.ai/jobs/info/6898f4d983d13d1f5b691268?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greater Chicago Area
Lombard, IL",Be Marketable,51-100,Recruiter,"Brand Marketing,Consulting",$30K-$40K /yr,"1. Possess an outgoing and positive attitude that fosters strong relationships.
2. Must be proficient in web applications and comfortable with technology.
3. Exhibit exceptional customer service skills to provide a personalized candidate experience.
4. Ability to self-manage and prioritize tasks in a fast-paced environment.
5. Excellent communication skills, both written and verbal.
...",not sure,yes
Entry Level Recruiter - FULL TIME,2025-08-10,https://jobright.ai/jobs/info/6898f2dafaa4e875e8250e66?utm_source=1100&utm_campaign=Human Resources,On Site,"Oak Park, IL",Be Marketable,51-100,Recruiter,"Brand Marketing,Consulting",$30K-$40K /yr,"1. Possess an outgoing and positive attitude that fosters strong relationships.
2. Must be proficient in web applications and comfortable with technology.
3. Exhibit exceptional customer service skills to provide a personalized candidate experience.
4. Ability to self-manage and prioritize tasks in a fast-paced environment.
5. Excellent communication skills, both written and verbal.
...",not sure,yes
HUMAN RESOURCES SPECIALIST,2025-08-10,https://jobright.ai/jobs/info/6898df2c5574fd6bc0c7ab91?utm_source=1100&utm_campaign=Human Resources,On Site,"West Palm Beach, FL",Rite of Passage,1001-5000,HR Manager,"Clinical Trials,Health Care",$50000-$50000 /yr,"1. Possess a high school diploma or equivalent.
2. Must be knowledgeable regarding basic employment law and Human resources policies and practices.",not sure,
"Case Interviewer - Electronic Monitoring Field Operations, Pretrial Services",2025-08-10,https://jobright.ai/jobs/info/6898df1f83d13d1f5b691025?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA",City of Philadelphia,10000+,HR Manager,"Law Enforcement,News",$38K-$41K /yr,"1. A high school diploma or equivalent.
2. One year full-time technical experience related to the installation, maintenance, and diagnosis of electronics.
3. Ability to perform the essential functions of the position.
4. Ability to wear the required uniform while performing the duties of this position.
5. Ability to work rotational shifts, weekends, and holidays in the field and office environments as well as the ability to work during all court closures.
...",not sure,
Employment Specialist - Human Services,2025-08-10,https://jobright.ai/jobs/info/688d733527f9022553c0b8d4?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Mountain Patrol & Risk Management Coordinator - Giants Ridge,2025-08-10,https://jobright.ai/jobs/info/6898ca0efaa4e875e8250a5e?utm_source=1100&utm_campaign=Human Resources,On Site,"Biwabik, MN","Guest Services, Inc.",1001-5000,HR Manager,"Hospitality,Information Technology",$26-$26 /hr,"1. High School Diploma/G.E.D. required
2. Valid Driver's License
3. NSP Senior or Certified and/or Instructor Status
4. Outdoor Emergency Care (OEC) certified
5. First Aid/CPR/AED Certification required
...",not sure,
Admissions Representative,2025-08-10,https://jobright.ai/jobs/info/6898af3c83d13d1f5b690a9a?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, MO",Aviation Institute of Maintenance,1001-5000,Recruiter,"Education,Higher Education",$0-$34 /hr,"1. High School Diploma or GED, or equivalent on-the-job experience.
2. Excellent interpersonal and written communication skills, with the ability to engage and connect with diverse individuals.
3. Strong multi-tasking and time management abilities to effectively prioritize tasks and meet deadlines in a fast-paced environment.
4. Results-oriented, quick-thinking, and organized approach to problem-solving and achieving goals.
5. Proven experience in sales or customer service, demonstrating the ability to build relationships and close opportunities with flair!
...",not sure,
