Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
National Sales Recruiter,2025-02-07,https://jobright.ai/jobs/info/67a71a01e469ced6902d0f56?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Toledo, OH
Indianapolis, IN",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$50000 /yr,"1. High energy, top-producing recruiter with excellent communication skills
2. Ability to establish and cultivate relationships with candidates, hiring managers, team members, and business partners
3. Comfortable working on a metrics driven team
4. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
Entry Level Recruiter - Paid Training,2025-02-07,https://jobright.ai/jobs/info/67a71a01e469ced6902d0f34?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Toledo, OH
Indianapolis, IN
Portland, OR
Cincinnati, OH",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
HR Representative I,2025-02-07,https://jobright.ai/jobs/info/67a70b86ec4c8892382e352c?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",ECC,251-500,HR Manager,"Construction,Consulting",$47569-$53730 /yr,"1. Must be comfortable working in high volume, fast paced environment
2. Solid experience in effectively dealing with multiple levels of staff
3. Ability to multi-task, handle high workload and meet tight deadlines
4. Ability to prioritize the handling of issues and assignments
5. Must be self-motivated and highly organized
...",not sure,
Community Manager,2025-02-07,https://jobright.ai/jobs/info/67a6f77c18cee046e7d721da?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Oklahoma City, OK
Douglasville, GA
Austell, GA
Arlington, TX
Orlando, FL",Asset Living,5001-10000,HR Manager,Property Management,$60K-$65K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Community Manager,2025-02-07,https://jobright.ai/jobs/info/67a6f77c18cee046e7d7201e?utm_source=1100&utm_campaign=Human Resources,On Site,"College Station, TX",Asset Living,5001-10000,HR Manager,Property Management,$77000-$78000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
People Data Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a70b86ec4c8892382e365b?utm_source=1100&utm_campaign=Human Resources,On Site,"Bellevue, WA",MOD Pizza,1001-5000,HR Manager,"Delivery,Food and Beverage",$21-$21 /hr,"1. Experience in HR or Talent Acquisition Operations.
2. Exceptional attention to detail
3. Demonstrated proactive communication and partnering skills
4. Ability to work in a thoughtful and organized manner
5. Ability to exercise sound judgment, integrity and professionalism in all transactions, including communicating and working with confidential and sensitive information
...",not sure,
Employment Specialist - Human Services,2025-02-07,https://jobright.ai/jobs/info/67a6f0683e929b51a30ec154?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Employment Specialist - Human Services,2025-02-07,https://jobright.ai/jobs/info/67a6f0683e929b51a30ec155?utm_source=1100&utm_campaign=Human Resources,On Site,"Norwalk, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s in psychology or related field, or relevant experience (sales, education, human services)
2. Valid driver’s license and reliable vehicle
3. Strong communication, advocacy, and networking skills",not sure,
ADMIN ASSISTANT (FULL TIME AND PART TIME),2025-02-07,https://jobright.ai/jobs/info/67a6f77c18cee046e7d7229b?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$16-$20 /hr,"1. Answer telephones and direct inquiries in a professional and client centric manner.
2. Maintain confidential personnel files.
3. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
4. Assist with staffing, including finding staff when employees call out on short notice.
5. Create and maintain vendor management system which includes following up with staff for required documentation.
...",not sure,
Global Executive & Private Client Group (GEPC) Associate,2025-02-07,https://jobright.ai/jobs/info/67a6db0dd4da5bfbd8a6a048?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Irvine, CA",KPMG US,10000+,HR Manager,,$57800-$101100 /yr,"1. Minimum one year of recent, prior hands-on HR support and/or administrative work experience
2. Bachelor's degree from an accredited college/university
3. Working knowledge of employment-based compensation arrangements and compliance processes, including assisting with gathering the information to support international transfers, supporting, and working with various third-party providers to assist in gathering all the necessary documents to support the transfer and providing translation services as needed
4. Familiarity with payroll, Workday and various HR systems for our large Japanese headquartered companies; proficiency in Microsoft Office Suite (Excel, Word, Outlook, and PowerPoint) is required; proven experience with PeopleSoft, SharePoint, and Taleo is desired
5. Fluent in English and Japanese
...",no,
Healthcare Recruiter,2025-02-07,https://jobright.ai/jobs/info/67a6d41052e0fc97671c36c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fayetteville, NC
Raleigh, NC, USA
Raleigh, NC",MGA Homecare,1001-5000,Recruiter,"Health Care,Home Health Care",$55000-$55000 /yr,"1. Mission driven to find quality candidates in your market that will provide best in class care to our patients and families
2. Strong interpersonal skills; ability to quickly build rapport over the phone
3. High sense of urgency in completing assigned tasks and a willingness to learn
4. Results-driven
5. Able to connect with a diverse population
...",not sure,
"Therapy Recruiter (OT, PT, ST)",2025-02-07,https://jobright.ai/jobs/info/67a6db0dd4da5bfbd8a69aae?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",MGA Homecare,1001-5000,Recruiter,"Health Care,Home Health Care",$52K-$60K /yr,"1. High School Diploma required
2. Previous Customer Service Experience
3. Strong understanding of healthcare recruitment, especially therapy professions
4. Excellent communication and relationship-building skills
5. Proficiency in Applicant Tracking Systems (ATS) and recruitment tools
...",not sure,
Scheduling Coordinator- Bilingual Mandarin/Cantonese,2025-02-07,https://jobright.ai/jobs/info/67a6e1de3fa670fc0881d977?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Elite Home Health Care,51-100,HR Manager,"Health Care,Home Health Care",$20-$26 /hr,"1. MUST SPEAK MANDARIN AND OR CANTONESE
2. Proficient in Microsoft Office Suite, HHA Exchange, and internet navigation
3. Strong leadership and problem-solving skills
4. Excellent organizational abilities and attention to detail
5. Strong oral and written communication skills, capable of effectively communicating with employees, patients, and their families
...",not sure,
CDLA Owner Operator - Charleston Drayage,2025-02-07,https://jobright.ai/jobs/info/67a6c1a90c077387b3e49ccd?utm_source=1100&utm_campaign=Human Resources,On Site,"Charleston, SC",NFI,501-1000,Recruiter,"Logistics,Transportation",$1300-$1500 /wk,"1. CDL Class: Class A
2. 1 year Verifiable Driving Experience
3. TWIC",not sure,
Work Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a6c756e93042c3c72a8857?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Canonsburg, PA
Columbus, OH",NiSource,10000+,HR Manager,"Biofuel,Energy",$45500-$63800 /yr,"1. High School Diploma Or equivalent
2. Experience with PC Applications (Word, Excel, PowerPoint)
3. Must have a strong focus on detail orientation
4. Strong written and oral communication skills
5. Ability to function in a team environment and collaborate within and across organizational lines
...",no,
Employment Specialist/Job Developer,2025-02-07,https://jobright.ai/jobs/info/67a6cd9650ad618aee3978dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Johnston, IA",Candeo Iowa,101-250,HR Manager,"Family,Health Care",$17-$17 /hr,"1. Bachelor’s degree or commensurate experience, preferably in human services, sociology, psychology, education, human resources, marketing, sales or business
2. Experience in working with individuals with disabilities
3. Valid Class C Iowa Driver’s License
4. Proof of Automobile Insurance
5. Must pass required background checks
...",not sure,
**Now Hiring** HR Department Has Exciting Opportunities to Join our Team,2025-02-07,https://jobright.ai/jobs/info/67a6cd9650ad618aee3977ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Sarasota, FL",Sarasota Memorial Health Care System,10000+,HR Manager,"Health Care,Hospital",$27.70-$41.50 /hr,"1. Require an associate degree or a minimum of four (4) years as an Executive Assistant at an executive level in a similar sized organization.
2. Require a minimum of one (1) to two (2) years of medical insurance verification /authorizations experience.
3. Require a general knowledge of medical terminology.
4. Require High School Diploma, GED or Certificate.
5. Require three (3) years of experience using internet search tools.
...",not sure,
