Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Talent Acquisition Specialist,2025-06-13,https://jobright.ai/jobs/info/684cb5cfba4e40bebf9cb491?utm_source=1100&utm_campaign=Human Resources,On Site,"Naperville, IL",KeHE Distributors,5001-10000,Recruiter,"Agriculture,Consumer Goods",$57708-$84563 /yr,"1. 1 - 2 years of Recruiting Experience required
2. Bachelor’s degree in HR, Business Management or related field required
3. Strategic thinker with hands-on style to deliver practical and effective solutions
4. Strong Organization and comfortable with prioritizing and managing multiple priorities and tasks
5. Experience creating and implementing projects and processes from inception to completion
...",not sure,
Foster Family Recruiter & Certifier,2025-06-13,https://jobright.ai/jobs/info/684cb5cfba4e40bebf9cb6e3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Portland, OR
Salem, OR","Community Options, Inc.",5001-10000,Recruiter,"Charity,Management Consulting",$22.50-$22.50 /hr,"1. Bachelor’s Degree in Social Services or a related field, and at least two (2) years of relevant experience in the care and rehabilitation of at-risk youth and young adults; or
2. Graduate Degree with a minimum of one (1) year of experience
3. Valid driver’s license, clean driving record, and auto insurance",not sure,
Recovery Coordinator,2025-06-13,https://jobright.ai/jobs/info/684cac2f5dd1c122cd4333c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Isabella, CA","Community Options, Inc.",5001-10000,HR Manager,"Charity,Management Consulting",$21-$24.15 /hr,"1. AA, AS or BA degree in human services, psychology or related field and one year related experience or two years’ equivalent experience
2. Proof of: valid California driver’s license and auto insurance, as well as proof of education are required record and current CPR certification
3. Must have minimum one year equivalent prior case management or psychiatric treatment experience
4. Excellent prioritization and organization skills
5. Strong interpersonal skills and good written and verbal communication skills
...",not sure,
Workforce Administrator,2025-06-13,https://jobright.ai/jobs/info/684cac2f5dd1c122cd4332fc?utm_source=1100&utm_campaign=Human Resources,On Site,"Roanoke, VA",Zūm,101-250,HR Manager,"Children,Ride Sharing",$30-$32 /hr,"1. High school diploma required; additional coursework in HR and payroll is a plus.
2. Proficiency in Google products including drive, sheets, docs and experience in excel and word; ability to operate basic office equipment.
3. Demonstrated ten-key and data entry skills with a focus on accuracy and speed.
4. Strong clerical, math, and organizational skills.
5. Excellent oral and written communication skills with strong interpersonal abilities.
...",not sure,
Junior Recruiter,2025-06-13,https://jobright.ai/jobs/info/684c9f42335456891b9db093?utm_source=1100&utm_campaign=Human Resources,On Site,"Findlay, OH",Phoenix Group,5001-10000,Recruiter,Financial Services,$18-$18 /hr,"1. MUST have at least one year experience in a customer service and/or call center environment and be comfortable making outbound calls (high volume)
2. Good working knowledge common office software including Microsoft Office programs (Word, Excel, Outlook)
3. Excellent oral and written communication skills.",not sure,
Recruiting and Onboarding Specialist,2025-06-13,https://jobright.ai/jobs/info/684c9ab348b6bce57c46bd6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN, USA",Live Nation Entertainment,10000+,Recruiter,"Concerts,Event Promotion",$18.40-$23 /hr,"1. Self-driven and motivated
2. Experience with WorkDay or other HRIS
3. Strong communication skills
4. Strong networking and relationship building skills
5. Data driven mentality
...",not sure,
Recruiter | Talent Sourcer (copy),2025-06-13,https://jobright.ai/jobs/info/684c994da74c98ef3f1bfa32?utm_source=1100&utm_campaign=Human Resources,On Site,"Grand Rapids, MI",K Group Companies,1-10,Recruiter,,,"1. Bachelor's degree in Human Resources, Business, or a related field (or equivalent experience).
2. 1-3 years of experience in talent sourcing and recruiting.
3. Strong research skills and familiarity with sourcing.
4. Experience with ATS platforms, along with LinkedIn Recruiter or other sourcing tools.
5. Excellent communication and relationship-building skills.
...",not sure,
Clinical Trial Research Assistant,2025-06-13,https://jobright.ai/jobs/info/684c951cba4db2b772023e65?utm_source=1100&utm_campaign=Human Resources,On Site,"Edwards, Colorado, United States",Vail Health,1001-5000,Recruiter,"Health Care,Hospital",$22.60-$29.67 /hr,"1. Strong understanding of Good Clinical Practice (GCP) and regulatory compliance
2. Must possess, or be able to obtain within 90 days, the computer skills necessary to complete online learning requirements for job specific competencies, access online forms and policies, complete online benefits enrollment, etc.
3. Must be comfortable working with various software programs and be proficient with MS Office suite
4. Must have working knowledge of the English language, including reading, writing, and speaking English",not sure,
Reentry Program Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c8fb9319b074096e4dcbf?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Coalition for Responsible Community Development,101-250,Recruiter,"Communities,Education",$55K-$60K /yr,"1. 1-2 years’ experience or related work and/or BA Degree
2. Knowledge of database management and quality control process
3. Reliable, flexible team player who works well with minimal supervision, who has a good work ethic, and an ability to set and maintain personal boundaries.
4. Demonstrated ability to work on multiple projects simultaneously, and to meet deadlines.
5. Demonstrated knowledge of community resources
...",no,
People Advisor,2025-06-13,https://jobright.ai/jobs/info/684c8fb9319b074096e4dbbb?utm_source=1100&utm_campaign=Human Resources,On Site,"Orlando, FL",Merlin Entertainments,10000+,HR Manager,"Digital Entertainment,Leisure",$18.75-$18.75 /hr,"1. Have a fundamental understanding of HR policies, practices, payroll and benefits
2. Proficiency in MS Office products
3. Excellent written and verbal communication skills
4. Excellent problem-solving abilities
5. Fantastic interpersonal skills – listening, empathy, assurance, confidence
...",not sure,
Retention Specialist,2025-06-13,https://jobright.ai/jobs/info/684c8dcdc6ba9ab82b766b80?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Henderson NV
Omaha NE
Richmond, VA",Markel,10000+,HR Manager,"Auto Insurance,Financial Services",$21-$22 /hr,"1. High school diploma or equivalent required.
2. Superior communication skills – oral and written.
3. Ability to multi-task and be highly organized.
4. Detail oriented and possess strong analytical skills and problem-solving abilities.
5. Knowledge of Microsoft Office Products, including an intermediate or above level of experience with Excel.
...",no,
Junior Talent Acquisition Sourcer,2025-06-13,https://jobright.ai/jobs/info/684c8c9747c3d200692557fa?utm_source=1100&utm_campaign=Human Resources,Remote,"Texas, United States",AMS,5001-10000,Recruiter,,$45000-$60000 /yr,"1. 1-3 years of talent acquisition experience including proactively sourcing talent using a variety of sourcing channels required.
2. Effective communication skills with the ability to negotiate with and influence others and be clear, engaging and professional in written communications.
3. Strong organisational skills with the ability to manage conflicting priorities in a demanding environment.
4. Ability to digest, retain and utilise information to make decisions and influence others.
5. IT literacy. Competent and confident in using MS Office, Windows and/or other similar products and confident using the internet to research and find information.",not sure,
ADP Administrator,2025-06-13,https://jobright.ai/jobs/info/684c8c9747c3d200692556d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA",InCharge Energy,101-250,Compensation and Benefits,"Electric Vehicle,Energy",$25-$28 /hr,"1. Manage and process employee data in ADP, including new hires, terminations, and personal information updates
2. Review and verify time and attendance records, ensuring accuracy and resolving discrepancies
3. Generate reports for HR and Finance teams (e.g., pay summaries, job titles, tax forms, and YTD earnings)
4. Respond to employee inquiries regarding payroll, deductions, and ADP system usage within 2 hours
5. Stay current on federal, state, and local payroll regulations to ensure compliance and accurate tax withholdings
...",not sure,
Workforce Management (WFM) Real Time Analyst,2025-06-13,https://jobright.ai/jobs/info/684c8c9747c3d20069255845?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Edison, NJ",Hackensack Meridian Health,10000+,HR Manager,"Assisted Living,Health Care","$$63,336-$$63,336 /yr","1. Associate Degree in a Business or Statistics related field or equivalent work experience
2. Minimum of 1 year of experience in a contact center environment
3. Minimum of 1 year of experience in a Workforce Management role as a RTA or Analyst OR a current active Patient Access Center team member with at least 6 months in the role
4. Excellent organization, communication and interpersonal skills are required to interact effectively with all levels of staff, as well as external vendors and/or customers
5. Ability to manage and prioritize multiple priorities in a dynamic fast paced environment
...",not sure,
Healthcare Recruiter,2025-06-13,https://jobright.ai/jobs/info/684ca224c8fd3f30b16177f2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fort Worth, TX
Anchorage, AK",Maxim Healthcare,10000+,Recruiter,Health Care,$24.04-$24.04 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
"HR & Workforce Management Assistant, Temporary Position",2025-06-13,https://jobright.ai/jobs/info/684c81ec4ab515ce959a5282?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Tiffany & Co.,10000+,Recruiter,"Jewelry,Precious Metals",$26-$30 /hr,"1. Strong verbal and written communication skills
2. Strong organizational skills: ability to prioritize multiple tasks in a fast-paced environment
3. Bachelor’s degree or equivalent experience",not sure,
