Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Benefits Representative,2025-04-09,https://jobright.ai/jobs/info/67f6b990e2082528cc701989?utm_source=1100&utm_campaign=Human Resources,Remote,"Georgia, United States",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",$70000-$100000 /yr,"1. No prior insurance experience; we provide extensive training.
2. Entrepreneurial spirit, self-starting attitude, and results-oriented mindset.
3. Exceptional interpersonal skills and a commitment to excellence.
4. A customer-service-oriented mindset.
5. A Life and Health license is required for onboarding. If you don't have licenses, we assist in acquiring them!",not sure,
(Casual Hire) Administrative and Fiscal Support Specialist,2025-04-09,https://jobright.ai/jobs/info/67f6b990e2082528cc701c6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",University of Hawai‘i System,1001-5000,HR Manager,,$24-$24 /hr,"1. Possession of a baccalaureate degree in business administration, accounting, communication or related field and 0 years of progressively responsible professional experience with responsibilities for administrative support; or any equivalent combination of education and/or professional work experience which provides the required education, knowledge, skills and abilities as indicated.
2. Demonstrated ability to operate a personal computer, apply word processing software and spreadsheet software.
3. Demonstrated ability to establish and maintain effective working relationships with internal and external organization, groups, team leaders and members and individuals.
4. Demonstrated ability to recognize problems, identify possible causes and resolve problems that may commonly occur in the office management and/or administrative support functions.
5. Demonstrated ability to understand oral and written documentation, write reports and procedures, and communicate effectively in a variety of situations.",not sure,yes
OFFICE PERSONNEL ADMINISTRATOR (FULL TIME),2025-04-09,https://jobright.ai/jobs/info/67f6b28d991ba0afe190cb7c?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",ESFM® USA,10000+,HR Manager,"Facility Management,Professional Services",$26-$32 /hr,"1. Previous hospitality experience in a high end hotel, office, or restaurant setting is required.",not sure,
Recruiting Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6aeee26e2c0f795677c7a?utm_source=1100&utm_campaign=Human Resources,Hybrid,AZ - Work from home,CVS Health,10000+,Recruiter,"Health Care,Medical",$17-$28.46 /hr,"1. 1+ year of experience with Microsoft Outlook, Word, and Excel
2. Function in a high volume, production oriented, time sensitive environment
3. Exhibit excellent written, verbal and listening skills
4. Maintain information in the strictest of confidence
5. Collaborate with others to deliver on shared goals
...",not sure,
Contract- HRIS Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6aacb766e50f637ca82e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Austin, TX
Liberty Lake, WA","Itron, Inc.",10000+,HR Manager,"Advanced Materials,Clean Energy",$15.86-$44.23 /hr,"1. Bachelor’s degree or equivalent experience in Human Resources, Information Systems, Business Administration, or related fields.
2. Previous experience in HRIS, knowledge management, or case management, preferably with Workday HCM.
3. Strong organizational skills, attention to detail, and ability to prioritize tasks effectively.
4. Excellent communication skills with the ability to create clear, concise documentation.
5. Ability to analyze data and generate actionable insights from case trends and reports.",not sure,
CSW Resource Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6a8ad84545a3a1845f9b5?utm_source=1100&utm_campaign=Human Resources,Remote,United States,"Apex Companies, LLC",501-1000,Recruiter,"Civil Engineering,Compliance",$55000-$55000 /yr,"1. Strong organizational and administrative skills with high attention to detail.
2. Excellent communication skills, both written and verbal.
3. Ability to multitask and manage priorities in a fast-paced environment.
4. Proficiency in Microsoft Office Suite and applicant tracking systems (Greenhouse ATS experience a plus).",not sure,
Campus Recruiter (Syracuse/Rochester),2025-04-09,https://jobright.ai/jobs/info/67f6a1d07c264810bea5f55c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Buffalo, NY",City Year,1001-5000,Recruiter,"Communities,Education",$58000-$58000 /yr,"1. Passion for national service and commitment to fostering a strong AmeriCorps cohort.
2. Experience in recruitment, admissions, or program coordination, preferably in education, nonprofit, or mission-driven environments.
3. Proven ability to build and maintain relationships with a variety of audiences including students, campus partners, and community leaders.
4. Strong communication and presentation skills, with the ability to deliver compelling messages in both group and individual settings.
5. Proficiency in managing multiple priorities and projects, meeting deadlines with attention to detail.
...",no,
Campus Recruiter,2025-04-09,https://jobright.ai/jobs/info/67f6a1d07c264810bea5f55e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tulsa, OK",City Year,1001-5000,Recruiter,"Communities,Education",$58000-$58000 /yr,"1. Passion for national service and commitment to fostering a strong AmeriCorps cohort.
2. Experience in recruitment, admissions, or program coordination, preferably in education, nonprofit, or mission-driven environments.
3. Proven ability to build and maintain relationships with a variety of audiences including students, campus partners, and community leaders.
4. Strong communication and presentation skills, with the ability to deliver compelling messages in both group and individual settings.
5. Proficiency in managing multiple priorities and projects, meeting deadlines with attention to detail.
...",no,
Research Recruitment Assistant - Alzheimers Disease Center,2025-04-09,https://jobright.ai/jobs/info/67f6a18ab12ba696c90381d7?utm_source=1100&utm_campaign=Human Resources,On Site,Kansas City Metro Area,University of Kansas Medical Center,5001-10000,Recruiter,Health Care,$22.66-$32.85 /hr,"1. Bachelor’s degree. Experience may substitute for degree on a year for year basis.
2. Working knowledge of medical terminology (in both English and Spanish), common medical conditions and medications.
3. Complete fluency in Spanish and English as demonstrated in bilingual interview process.
4. Basic understanding of regulations governing clinical research (CFR, GCP, HIPAA)
5. Familiarity with electronic medical records and study databases.
...",not sure,
Case Management Specialist 2,2025-04-09,https://jobright.ai/jobs/info/67f6a18ab12ba696c90380f0?utm_source=1100&utm_campaign=Human Resources,Remote,US NH Remote,Public Consulting Group,1001-5000,HR Manager,"Consulting,Management Consulting",$57000-$69300 /yr,"1. Ability to consistently interact with individuals, family members, guardians, provider staff and others in an appropriate, professional, and respectful manner.
2. Knowledgeable of Person-Centered Practices.
3. Proficiency with Microsoft Office tools and/or other online data entry.
4. Dedication to accomplishing goals and overcoming challenges.
5. Flexible, self-starter possessing intellectual curiosity.
...",not sure,
Human Resource Business Partner,2025-04-09,https://jobright.ai/jobs/info/67f6a18ab12ba696c903824c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Remote, United States",KeyBank,10000+,HR Manager,,$71000-$122000 /yr,"1. The HRBP role works with leaders of an assigned client group(s) to execute initiatives and programs designed to improve organizational performance and capability.
2. The HRBP effectively collaborates with peers and COE partners to deliver on the client’s human capital priorities.
3. This role collaborates with COE partners to support recruiting, onboarding, training, development, performance management, employee relations, and compensation.
4. Performs other duties as assigned; duties, responsibilities and/or activities may change or new ones may be assigned at any time with or without notice.
5. Complies with all KeyBank policies and procedures, including without limitation, acting professionally at all times, conducting business ethically, avoiding conflicts of interest, and acting in the best interests of Key’s clients and Key.
...",not sure,
Healthcare Recruiter,2025-04-09,https://jobright.ai/jobs/info/67f6a0327c264810bea5f212?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fayetteville, NC
Clearwater, FL
Clarksville, TN
St. Petersburg, FL
Doral, FL
Fayetteville, North Carolina Metropolitan Area
Maitland, FL
Richmond, VA
Newport News, VA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
US Open HR Assistant (Seasonal),2025-04-09,https://jobright.ai/jobs/info/67f697aaa68bf683e75781bf?utm_source=1100&utm_campaign=Human Resources,On Site,"Queens, NY",(USTA) United States Tennis Association,251-500,Recruiter,"Event Promotion,Sports",$18-$18 /hr,"1. Fluency in English and Spanish required
2. Must be able to communicate clearly and concisely, both verbally and in writing.
3. Exceptional organization skills
4. Must have strong interest in all aspects of Human Resources
5. Must display strong desire to learn and incorporate newly acquired skills
...",not sure,
Human Resources Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f697aaa68bf683e75785e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, KS",Great Wolf Lodge,10000+,HR Manager,Resorts,$20-$20 /hr,"1. Minimum of 1 year previous HR or similar experience
2. Demonstrated proficiency in Microsoft Office suite
3. Successful completion of criminal background check and drug screen
4. Enthusiastic and positive energy
5. Multi-tasking ability
...",not sure,
HR Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f697aaa68bf683e7578498?utm_source=1100&utm_campaign=Human Resources,On Site,"Durango, CO",Fort Lewis College,,HR Manager,,$22.35-$23.27 /hr,"1. Bachelor's degree
2. Minimum of 1 year within human resources or similar professional office management setting
3. Experience with Microsoft Office Suite
4. Excellent professionalism and communication skills",not sure,
Benefit Specialist Trainee (Long Term Disability)- HYBRID,2025-04-09,https://jobright.ai/jobs/info/67f695382af70129bf256531?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chattanooga, TN
Chattanooga Home Office",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$40000-$75600 /yr,"1. Excellent customer service, decision making experience, problem-solving experience and/or college experience.
2. Able to utilize claim investigative techniques to identify and evaluate claim information in a fair and objective manner. Including appropriate identification of resources needed to assist with decision making process for file direction.
3. Detail oriented; able to analyze and research a variety of complex contractual information.
4. Maintain a high level of confidence to make fair and appropriate decisions even in the face of disagreement, while also being open and flexible to changing opinion based on new information.
5. Demonstrated ability to operate with a sense of urgency and make balanced claim decisions and recommend direction with the highest degree of integrity and fairness.
...",not sure,
People Operations Generalist,2025-04-09,https://jobright.ai/jobs/info/67f6b0f5991ba0afe190c991?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Horizon Media,1001-5000,HR Manager,"Advertising,Brand Marketing",$64350-$80000 /yr,"1. Attention to detail and accuracy
2. Ability to handle highly sensitive data with confidentiality and integrity
3. Think expansively and creatively to independently solve problems
4. Ability to make quick connections and build solid business relationships
5. Outstanding organizational skills and ability to prioritize tasks
...",not sure,
Case Manager Assistant,2025-04-09,https://jobright.ai/jobs/info/67f69315d55e9c2fa39e286b?utm_source=1100&utm_campaign=Human Resources,On Site,"Doral, FL",Humana,10000+,HR Manager,"Health Care,Health Insurance",$38000-$45800 /yr,"1. Less than 2 years of Microsoft Office technical experience with Word, Outlook, and Excel
2. Administrative support experience in a healthcare industry
3. Familiarity with care and well-being resources
4. Must be passionate about contributing to an organization focused on continuously improving consumer experiences
5. Medical terminology familiarity
...",no,
"Assistant, Recruitment",2025-04-09,https://jobright.ai/jobs/info/67f6b990e2082528cc701e0a?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",United Talent Agency,1001-5000,Recruiter,"Digital Entertainment,Digital Media",$23-$23 /hr,"1. 1+ years’ experience scheduling interviews and providing an exceptional candidate experience
2. Experienced in high-volume interview scheduling.
3. Familiarity with hiring practices and stages (screening, interviewing, assessment)
4. Proficiency in MS Office (Word, Excel, Outlook, Access, PowerPoint)
5. General business knowledge and interest in media and entertainment business
...",not sure,
Registered Nurse (RN) - Endoscopy- Internal Traveler Program,2025-04-09,https://jobright.ai/jobs/info/67f6bb1ce2082528cc702430?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia, United States",UVA Health,5001-10000,Compensation and Benefits,"Health Care,Hospital",,"1. Graduate of an accredited nursing program required.
2. Bachelor of Science in Nursing required within 5 years of hire.
3. Licensed to Practice as a Registered Nurse in the Commonwealth of Virginia.
4. American Heart Association (AHA) Health Care Provider BLS certification required.
5. Job requires standing for prolonged periods, frequently bending/stooping/traveling.
...",not sure,
ADMIN ASSISTANT (ON CALL),2025-04-09,https://jobright.ai/jobs/info/67f6bb1ce2082528cc702460?utm_source=1100&utm_campaign=Human Resources,On Site,"Clifton Park, NY",Restaurant Associates,1001-5000,HR Manager,"Education,Food and Beverage",$27-$27 /hr,"1. No experience is necessary. Willing to train!
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
OFFICE PERSONNEL ADMINISTRATOR (FULL TIME),2025-04-09,https://jobright.ai/jobs/info/67f6b990e2082528cc701eac?utm_source=1100&utm_campaign=Human Resources,On Site,"Monaca, PA",ESFM® USA,10000+,HR Manager,"Facility Management,Professional Services",$14.44-$22.50 /hr,"1. Performs a variety of clerical duties, including answering telephones, bookkeeping, typing, word processing, office machine operation and filing.
2. Trains other staff members to perform work activities, such as using computer applications.
3. Answers telephones, directs calls, takes messages and runs errands.
4. Prepares meeting agendas, attends meetings and records/transcribes minutes.
5. Makes travel arrangements.
...",not sure,
Human Resources Assistant (with ADP Exp),2025-04-09,https://jobright.ai/jobs/info/67f690581897aeda809a6206?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Align,101-250,HR Manager,"Consulting,Information Technology",$60000-$75000 /yr,"1. 1-2 years of experience in an HR role, including benefits administration, onboarding, and HRIS management
2. Strong ADP Workforce Now experience, with proficiency in the Onboarding Dashboard, Benefits Dashboard, I-9 Management, and running ADP WFN reports
3. Familiarity with processing background checks
4. Strong attention to detail and organizational skills with the ability to manage multiple tasks simultaneously.
5. Excellent communication skills, both written and verbal.
...",no,
Donor Recruitment Account Manager,2025-04-09,https://jobright.ai/jobs/info/67f690581897aeda809a6198?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",American Red Cross,10000+,Recruiter,"Education,Health Care",$52000-$60000 /yr,"1. Bachelor's degree in marketing, sales, communications or related field required.
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. Excellent oral and written communications skills, including training and presentation skills is required.
4. Responsible for providing own transportation for business purposes.
5. A current valid driver's license and good driving record is required.
...",not sure,
Donor Recruitment Associate (Sales),2025-04-09,https://jobright.ai/jobs/info/67f690581897aeda809a61b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Las Vegas, NV
St George, UT",American Red Cross,10000+,Recruiter,"Education,Health Care",$50000-$60000 /yr,"1. Bachelor's degree required.
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. Responsible for providing own transportation for business purposes.
4. A current valid driver's license and good driving record is required.
5. Ability to work on a team.
...",not sure,
