Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiter,2025-09-13,https://jobright.ai/jobs/info/68c5eb8c7d0db41142735522?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Best Job Tool,1-10,Recruiter,,$70000-$80000 /yr,"1. A bachelor's degree in Business Administration, Human Resources, or a related field is preferred; however, equivalent work experience will be considered.
2. Candidates with 0-3 years of progressive experience in Human Resources or Talent Acquisition are encouraged to apply.
3. Prior recruiting experience, particularly in high-volume, fast-paced environments, is highly desirable, especially within the timeshare, hospitality, or Sales & Marketing sectors.
4. Bilingual abilities in Spanish and/or Creole are preferred to enhance regional outreach and engagement.
5. The candidate should possess excellent interpersonal, communication, and organizational skills, with a demonstrated ability to manage multiple priorities effectively.
...",not sure,yes
Practice Coordinator,2025-09-13,https://jobright.ai/jobs/info/68c5eb57db52c07d28844199?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany, NY",Albany Med Health System,,HR Manager,,"$51,755.37-$77,633.06 /yr","1. Associate's Degree - required
2. 1-3 years in supervision and management of a medical practice - required
3. To perform this job successfully, the individual must be able to perform each essential duty satisfactorily.
4. The requirements are representative of the knowledge, skills, and/or ability required.
5. The skills necessary include financial, analytical, communication and personnel skills.
...",not sure,
Payroll Specialist,2025-09-13,https://jobright.ai/jobs/info/68c5e7b17d0db41142735477?utm_source=1100&utm_campaign=Human Resources,On Site,"Redmond, WA",SystImmune,11-50,Compensation and Benefits,"Biopharma,Biotechnology",$60000-$85000 /yr,"1. Bachelor's degree in accounting or human resources or equivalent education/experience required
2. 1 to 2 of payroll/HR experience, including multi-state payroll tax, including creating new states UI and tax account registration
3. Knowledge of multi-state payroll processing, wages and labor laws
4. Able to interpret various wages calculations including pro-rated days or hours
5. Strong proficiency in Excel, payroll and HR systems
...",not sure,
"HR Assistant (Hybrid)- Sugarland, Tx",2025-09-13,https://jobright.ai/jobs/info/68c5e764db52c07d288440fb?utm_source=1100&utm_campaign=Human Resources,Hybrid,Greater Houston,GetixHealth,1001-5000,HR Manager,"Cloud Management,Health Care",$18-$18 /hr,"1. Support compliance with employment laws
2. Maintain accurate employee records
3. Assist with benefits, onboarding, and HR operations
4. Provide customer service to employees and managers on HR and benefits inquiries
5. Assist with compliance by tracking employment laws and state variances
...",not sure,
"HR Generalist, Benefits & Leave",2025-09-13,https://jobright.ai/jobs/info/68c5e72f7d0db4114273542d?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Texas Division of Emergency Management,101-250,Compensation and Benefits,"Communities,Government",$30.37-$30.37 /hr,"1. A Bachelor’s degree in applicable field or equivalent combination of relevant education and experience may be substituted as appropriate with thirty (30) semester hours equivalent to one (1) year.
2. General knowledge of HR management principles, HR core processes, and other federal or state HR-related regulations.
3. Ability to apply Federal, State Laws, Texas A&M University System (TAMUS) and agency guidance to a formal process.
4. Ability to coordinate with internal and external stakeholders.
5. Skill in oral and written communication including active listening.
...",not sure,
Human Resources,2025-09-13,https://jobright.ai/jobs/info/68c5e3d47d0db411427353e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Grinnell, IA
Grand Island, NE
Homestead, FL
Douglasville, GA
Sarasota, FL
Jacksonville, FL
Birmingham, AL
Tipton, IA
Onley, VA
Palmetto, FL
Tucson, AZ
Colby, KS
Jasper, IN
Roseville, MI",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$20-$33 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Onboarding Specialist 1 (Human Resources Assistant),2025-09-13,https://jobright.ai/jobs/info/68c5e309c96a22563ecea102?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Arden, NC
Asheville, NC",Broad River Rehab,101-250,HR Manager,"Health Care,Home Health Care",$19-$22 /hr,"1. High School Diploma/GED
2. Proficiency using Microsoft Office Suite, to include Word, Excel, and Teams
3. Excellent grammatical, clerical, and organizational skills
4. Strong verbal and written communication skills
5. Ability to work on-site in Arden, NC
...",not sure,
"Precertification, Scheduling & Disability Coordinator",2025-09-13,https://jobright.ai/jobs/info/68c5cdb17d0db411427351b0?utm_source=1100&utm_campaign=Human Resources,On Site,"Toms River, NJ",Hackensack Meridian Health,10000+,HR Manager,"Assisted Living,Health Care",$22.77 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Experience with obtaining health insurance verifications and precertification procedures.
3. Proficient in computer skills.
4. Knowledge of medical terminology.",not sure,
Academic Personnel & Graduate Program (HR SUPV 1),2025-09-13,https://jobright.ai/jobs/info/68c5cd557d0db41142735198?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Davis, SD",UC Davis Health Informatics,1-10,HR Manager,,$70K-$124K /yr,"1. At least 1 year of experience managing HR talent and projects, including planning and coordinating assignments, performing multiple tasks, adapting to changing priorities, meeting deadlines and maintaining a high level of productivity and efficiency.
2. Experience with financial administration, budget management, and developing and forecasting budgets.
3. Knowledge of and experience applying complex policy documents, labor agreements, government employment requirements and regulations (e.g. Worker's Comp, ADA, FMLA, Affirmative Action), and related material.
4. Analytical and problem-solving skills to identify/anticipate problems; to analyze data/information; to recommend and develop action plans; and to implement recommendations.
5. Demonstrated commitment to fostering teamwork, collaboration, and mutual respect in a working and learning environment.",not sure,
Retail Adminnistrative Coordinator,2025-09-13,https://jobright.ai/jobs/info/68c5c622db52c07d28843ce0?utm_source=1100&utm_campaign=Human Resources,On Site,"Bluffton, SC 29910","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$17-$17.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
