Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Residential Counselor (Developmental Disabilities),2025-06-29,https://jobright.ai/jobs/info/6861d0c95091bc9815b145f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lowell, MA
Boston, MA
Methuen, MA
Weymouth, MA
Dracut, MA
Beverly, MA
Randolph, MA
Burlington, MA
Wilmington, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$20.75-$20.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Bilingual Operations Coordinator,2025-06-29,https://jobright.ai/jobs/info/6861974a8a1a088fbad8c00a?utm_source=1100&utm_campaign=Human Resources,On Site,"Troutdale, OR","KBS - Kellermeyer Bergensons Services, LLC",10000+,Recruiter,"Hospitality,Retail",$20-$20 /hr,"1. Must be bilingual in Spanish/English
2. Strong organizational and communication skills
3. Navigation and data entry into a tablet-based application
4. Ability to multi-task
5. Ability to appropriately prioritize
...",not sure,
Administrator,2025-06-29,https://jobright.ai/jobs/info/68619240ecc1ff40331a90d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Lancaster, CA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$68640-$68640 /yr,"1. At least one year of supervisory or administrative experience in home health care related programs
2. Must be 18 years or older
3. Degree in Human Services or a related field
4. Minimum of one year of experience working with adults with developmental disabilities and behaviors
5. Valid driver’s license required
...",not sure,
RN Temporary (Internal Contract) | 7HT - Medical Cardiology | Days| $60/hour,2025-06-29,https://jobright.ai/jobs/info/686192378ef5321dc3023f49?utm_source=1100&utm_campaign=Human Resources,On Site,"Atrium Health Navicent The Medical Center - 777 Hemlock St, Macon, GA",Advocate Aurora Health,10000+,HR Manager,Health Care,$60-$60 /hr,"1. Graduate from an accredited School of Nursing
2. 1 year of nursing experience in specialty area
3. Current BLS for Healthcare Provider status according to AHA
4. Current valid GA nursing license or eNLC nursing license",not sure,
"Assistant, Human Resources",2025-06-29,https://jobright.ai/jobs/info/68618988398087ddd8ab4b2c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
OKC Metro Area
United States-Oklahoma-Oklahoma City",AAR,5001-10000,HR Manager,"Aerospace,National Security",$18-$22 /hr,"1. Strong organizational and multitasking abilities
2. Excellent verbal and written communication skills
3. Attention to detail and ability to handle confidential information
4. Familiarity with HR software and Microsoft Office Suite
5. Service-oriented attitude",not sure,
Recruiting Coordinator,2025-06-29,https://jobright.ai/jobs/info/686183856134372fee085850?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York
New York, United States",Virtu Financial,501-1000,Recruiter,"Analytics,Cryptocurrency",$75000-$90000 /yr,"1. Bachelor's degree
2. 1-3 years of experience working as a Recruiting Coordinator, or other HR related fields
3. Excellent communication skills and comfort speaking to employees at all levels
4. Exceptional multi-tasking and organizational skills
5. Great prioritization skills
...",not sure,
Registered Nurse Case Manager (RNCM) - Hospice,2025-06-29,https://jobright.ai/jobs/info/6861b1cbd5c35247fdac2c1f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Diego, CA",Mission Healthcare,1001-5000,HR Manager,"Fitness,Health Care",$55-$60 /hr,"1. Graduate of an accredited School of Nursing; current RN licensure in the state.
2. Current CPR certification.
3. Strong clinical, assessment, organizational, and communication skills.
4. Ability to work independently and collaboratively in home and facility settings.
5. Capable of meeting the physical demands of patient care (e.g., lifting, positioning, standing, walking).
...",not sure,
Associate Recruiters,2025-06-29,https://jobright.ai/jobs/info/68617f13e515ac7f63028be8?utm_source=1100&utm_campaign=Human Resources,On Site,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$45000-$45000 /yr,"1. Competency in MS Office required
2. Strong professionalism, discretion and customer service mindset
3. Exceptional organizational skills and attention to detail
4. Superior time management and multi-tasking ability
5. Excellent verbal and written communication skills
...",not sure,
Work from Home Client Protection & Benefits Specialist (No Experience Required),2025-06-29,https://jobright.ai/jobs/info/685e90af52b8bfa6d2ccbd5f?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,Compensation and Benefits,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
FOSTER CARE LICENSING SPECIALIST,2025-06-29,https://jobright.ai/jobs/info/68613801974089df2a9fe356?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Columbus, GA
Hall County, GA",ResCare Community Living,5001-10000,Recruiter,"Assisted Living,Child Care",$45000-$45000 /yr,"1. Bachelor’s degree in Social Work, Psychology, Childhood Education, Education Counseling and Psychology, or other Human Service, Behavioral Science field or Public Administration field
2. Strong recruiting mentality and a general understanding of a recruiting life-cycle from sourcing/lead generation to filling positions
3. Demonstrated knowledge of vast recruiting strategies, including savvy social media platforms
4. Strong attention to detail, highly organized, highly energetic, and positive
5. Effective at cold calling, pursuing warm leads, and transforming candidates into new colleagues
...",not sure,
Senior Human Resources Coordinator,2025-06-29,https://jobright.ai/jobs/info/686131b0550dc2d498a2de47?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tacoma, WA",Burkhart Dental Supply,101-250,HR Manager,"Finance,Health Care",$60000-$70000 /yr,"1. Bachelor’s degree and 1-2 years of HR experience, or an equivalent combination of education and professional experience.",not sure,
Claims Specialist (TEMP),2025-06-29,https://jobright.ai/jobs/info/685365622894593b762e8090?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",FreshDirect,5001-10000,Compensation and Benefits,"Bakery,Catering",$64K-$71K /yr,"1. 1+ years experience working with auto or Workers' Compensation claims.
2. High School Diploma or GED
3. Ability to contribute to a collaborative environment by consistently demonstrating teamwork, high motivation, positive behavior, and effort to achieve goals and objectives.
4. Demonstrate well-organized and disciplined work habits.
5. Exhibit clear, effective verbal and written communication skills including the ability to actively listen problem solve and communicate effectively with both technical and business users.
...",not sure,
Case Manager,2025-06-29,https://jobright.ai/jobs/info/68612af16a35f7dbeecb1869?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbus, OH",Southeast Healthcare,251-500,HR Manager,"Dental,Health Care",$17-$21 /hr,"1. Minimum of AA/BA required.
2. Strong interpersonal and communication skills.
3. Ability to work effectively as part of an interdisciplinary team.
4. Crisis intervention and de-escalation skills.
5. Knowledge of community resources and healthcare services.
...",not sure,
Niles Talent Community - General Interest,2025-06-29,https://jobright.ai/jobs/info/67eddfde1f13b487f8a0fa3a?utm_source=1100&utm_campaign=Human Resources,On Site,"Niles, IL",MCC Label,10000+,Recruiter,"Advertising,Communities",$18-$22 /hr,"1. Interest in joining the team in the future
2. Willingness to connect with talented individuals
3. Experience in General Labor, Machine Operations, Press Operations, Quality Assurance Roles, or Maintenance Technicians is a plus",not sure,
Production Associate (Material Handler) (REQ685),2025-06-28,https://jobright.ai/jobs/info/6860b36a471120b4cc56591f?utm_source=1100&utm_campaign=Human Resources,On Site,"Kohler, WI",Spartech Corporation,,HR Manager,"Chemical,Plastics and Rubber Manufacturing",$21-$21 /hr,"1. Ability to effectively communicate with all levels and types of internal and external individuals, including ability to write routine reports and correspondence
2. Good organization and planning skills as well as problem solving
3. Ability to read and interpret documents such as safety rules, shipping documents and procedure manuals
4. Ability to work well in a team environment and commit to team goals
5. Proficiency in Microsoft Word, SAP and Outlook
...",not sure,
"Administrative Support Team Associate, Cool Springs - Part Time",2025-06-28,https://jobright.ai/jobs/info/68608a01cbbf64061a983f0b?utm_source=1100&utm_campaign=Human Resources,On Site,"1790 Galleria Boulevard, Franklin, TN, 37067, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, Easton - Part Time",2025-06-28,https://jobright.ai/jobs/info/68608a01cbbf64061a983f4f?utm_source=1100&utm_campaign=Human Resources,On Site,"4141 Brighton Rose Way, Columbus, OH, 43219, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
