Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Representative,2025-08-23,https://jobright.ai/jobs/info/68aa1b326acf96396f7299ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Toledo, OH",Attain Behavioral Health,11-50,HR Manager,,$55000-$65000 /yr,"1. Associate or Bachelor’s degree in Human Resources, Business Administration, or related field preferred
2. 1-3 years of experience in an HR or administrative role (healthcare or behavioral health setting a plus)
3. Working knowledge of HR principles, employment laws, and recordkeeping requirements
4. Strong interpersonal, organizational, and problem-solving skills
5. Proficient with Microsoft Office (Word, Excel, Outlook); experience with HRIS systems preferred
...",not sure,
HR USE ONLY - RADLG TCHNO,2025-08-23,https://jobright.ai/jobs/info/68aa17ed758f2e4ac3ffc096?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",UC Davis Health Informatics,1-10,HR Manager,,$60-$77.63 /hr,"1. Possession of valid ARRT certification in Magnetic Resonance Imaging and/or valid CRT with one or more years demonstrated MRI experience
2. I.V. Certification
3. American Heart Association (AHA) or American Red Cross Basic Life Support (BLS), or UC Davis Health CPR
4. No Minimum Education required.
5. Contrast Administration experience required.
...",no,
HR Assistant - Recruiting and Benefits Adminstration,2025-08-23,https://jobright.ai/jobs/info/68aa1637758f2e4ac3ffc08f?utm_source=1100&utm_campaign=Human Resources,On Site,"Rockford, Illinois, United States",Waldom Electronics,101-250,Recruiter,,$25-$30 /hr,"1. High School Diploma or GED.
2. 1-2 years of relevant experience in HR, recruiting, or administrative support.
3. Strong communication and interpersonal skills.
4. Highly organized with the ability to manage multiple tasks and priorities.
5. Detail-oriented with a strong sense of confidentiality and discretion.
...",not sure,
Human Resources Business Partner (Associate or Experienced),2025-08-23,https://jobright.ai/jobs/info/68aa0e90d627244576e3c346?utm_source=1100&utm_campaign=Human Resources,On Site,"Berkeley, MO",Boeing,1001-5000,HR Manager,"Aerospace,Industrial","$65,450-$88,550 /yr","1. 1+ years of experience working with employees as a Human Resources Generalist (HRG) or Human Resources Business Partner (HRBP), with a focus on talent management and workforce planning
2. 1+ years of experience executing HR strategies and managing associated projects
3. 1+ years of experience in a role utilizing business acumen and linking relevant HR strategies to business outcomes
4. 1+ years of experience creating a workforce staffing strategy and building strategic pipelines",no,
"Seasonal Human Resources Coordinator - Carson, CA",2025-08-23,https://jobright.ai/jobs/info/68aa2056d627244576e3c53e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Carson, CA",See's Candies,1001-5000,HR Manager,Retail,$20-$23 /hr,"1. Bachelor's degree in Human Resources, Business Administration, or related field
2. 1-2 years of experience in HR or related administrative role
3. Bilingual in Spanish and English required.
4. Strong organizational and multitasking skills
5. Excellent communication and interpersonal abilities
...",not sure,
Surrogacy Recruitment Agent – Military Spouse Outreach remote,2025-08-23,https://jobright.ai/jobs/info/68a9ed39758f2e4ac3ffbc35?utm_source=1100&utm_campaign=Human Resources,Remote,"Baltimore, MD",Y-PLANET INC,1-10,Recruiter,,$1000-$3000 /yr,"1. Military spouse, veteran, or connected to military family communities
2. Passionate about helping others and building families
3. Strong communication and trust-building skills
4. Comfortable using social media or messaging platforms for outreach
5. No prior surrogacy experience required — full training provided",not sure,
Recruiter,2025-08-23,https://jobright.ai/jobs/info/68a9e360758f2e4ac3ffbb2a?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Best Job Tool,1-10,Recruiter,,$38-$42 /hr,"1. Strong background in talent acquisition, specifically within the legal sector.
2. Proven track record of sourcing passive candidates through innovative methods such as Boolean searches, networking, and utilizing legal job boards.
3. Excellent communication and interpersonal skills.
4. Ability to work independently and as part of a team.
5. Prior experience with applicant tracking systems (ATS) and sourcing tools.
...",not sure,
"HR Specialist, Disney Entertainment & ESPN Product & Technology",2025-08-23,https://jobright.ai/jobs/info/68a9df5b6acf96396f7292d0?utm_source=1100&utm_campaign=Human Resources,On Site,"Glendale, CA",ESPN,5001-10000,HR Manager,"Broadcasting,Film Production",$59K-$79K /yr,"1. Minimum 1 year experience in an HR client facing professional role
2. Experience with Workday and/or SAP
3. Strong service orientation with a demonstrated ability to effectively partner both internally and externally
4. Experience with or working knowledge of HR systems, policies, and processes
5. Meticulous attention to detail and strong ability to understand downstream impacts of system changes.
...",not sure,
"Functions - Human Resources, Full Time Analyst, Tampa - USA, 2026",2025-08-23,https://jobright.ai/jobs/info/68a9d55f6acf96396f7291f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",Citi,1001-5000,HR Manager,"Banking,Finance",$60K-$145K /yr,"1. You are currently pursuing a BA/BS degree and are graduating between December 2025 - June 2026
2. Enthusiasm to learn about the wide range of roles within HR
3. Positive attitude and work ethic
4. Ability to work independently and in a team environment
5. Resiliency to work in a challenging and changing, high volume, fast-paced environment
...",not sure,
Patient Benefits Coordinator,2025-08-23,https://jobright.ai/jobs/info/681a478cb877b404ad518932?utm_source=1100&utm_campaign=Human Resources,On Site,"Salem, OR",Yakima Valley Farm Workers Clinic,1001-5000,Compensation and Benefits,"Dental,Health Care",$19-$23 /hr,"1. High School Diploma or General Education Diploma (GED)
2. One year's experience with billing credit or patient benefits, preferably in a medical office, is required; Experience in special programs such as State Managed Care plans is preferred
3. Affordable Care Act (ACA) Certification: Must pass the ACA exam within 90 days of employment
4. Bilingual (English/Spanish) required at a level 9
5. Ability to prioritize work and handle various tasks simultaneously, with frequent interruptions
...",not sure,
Mitarbeiter:in in der Zeitungszustellung,2025-08-23,https://jobright.ai/jobs/info/68a9af706acf96396f728927?utm_source=1100&utm_campaign=Human Resources,On Site,"Porter County, IN",Styria Media Group AG,1001-5000,HR Manager,"Advertising,Broadcasting","€€ 26.375,58-€€ 26.375,58 /yr","1. Sie bearbeiten Beanstandungen.
2. Sie stellen früh morgens Zeitungen zu.
3. Sie unterstützen unsere Zustellpartner:innen.
4. Sie arbeiten eigenständig und autonom.",no,
Manager in Training #2740698,2025-08-23,https://jobright.ai/jobs/info/688e0b626a4aac5783cd820a?utm_source=1100&utm_campaign=Human Resources,On Site,"Loveland, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Administrative Support Team Associate, Santa Maria Town Center - Flex",2025-08-23,https://jobright.ai/jobs/info/68a9bbdd758f2e4ac3ffb406?utm_source=1100&utm_campaign=Human Resources,On Site,"302 Town Center E, Santa Maria, CA, 93454, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, Mall in Columbia - Part Time",2025-08-23,https://jobright.ai/jobs/info/68a9bbcf758f2e4ac3ffb401?utm_source=1100&utm_campaign=Human Resources,On Site,"10300 Little Patuxent Parkway, Columbia, MD, 21044, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Manager in Training #2744079,2025-08-23,https://jobright.ai/jobs/info/688efde66a4aac5783cdbe0f?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
D/C Human Resources Asst,2025-08-23,https://jobright.ai/jobs/info/68a9bae7758f2e4ac3ffb36a?utm_source=1100&utm_campaign=Human Resources,On Site,"El Paso, TX","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$18-$25 /hr,,not sure,
Adult Blended Case Manager,2025-08-23,https://jobright.ai/jobs/info/68a9ba88d627244576e3b699?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA","The Consortium, Inc.",101-250,HR Manager,"Child Care,Health Care",$40K-$45K /yr,"1. Bachelor's degree (B. A.) from four-year college or university in an acceptable discipline
2. one (1) year relevant experience",not sure,
