Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Part Time Asset Protection Specialist,2025-09-17,https://jobright.ai/jobs/info/68cb2d55ba798c1a501cce5f?utm_source=1100&utm_campaign=Human Resources,On Site,"Queens, NY 11432",Five Below,10000+,HR Manager,"Retail,Sales",$17-$17.50 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
Associate Retirement Plan Solutions Specialist,2025-09-17,https://jobright.ai/jobs/info/68cb2a8dba798c1a501ccba1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Diego, CA
San Diego, CA, United States",Cetera Financial Group,10000+,Compensation and Benefits,"Advice,Financial Services",$60000-$80000 /yr,"1. Strong data entry experience
2. Results driven and detail-oriented individual
3. Strong organizational skills
4. Ability to work both independently and in a team environment
5. Bachelor’s degree or equivalent experience
...",not sure,
Veterans Service Officer,2025-09-17,https://jobright.ai/jobs/info/68cb2a40ba798c1a501ccaf7?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",State of Missouri,,HR Manager,"Agriculture,Government",$53770.32-$57534.24 /yr,"1. Must demonstrate knowledge of the federal and state laws, regulations, and procedures related to benefits available to military service members, Veterans, and their dependents
2. Must demonstrate knowledge of the application and appeal processes for Compensation, Dependents Indemnity Compensation, Disability and Live/Death Pension, Education, Vocational Rehabilitation, Burial, VA Insurance, Medical Treatment and other Federal benefits
3. Must demonstrate knowledge and ability to apply the basic principles and methods of interviewing, communicating and interacting with members of the general public from diverse backgrounds
4. Possess an Honorable Discharge from the military forces of the United States",no,
"Analyst, Case Management – Field – Must reside in Polk County Florida",2025-09-17,https://jobright.ai/jobs/info/68cb29efba798c1a501cca55?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Lakeland, FL
FL - Lakeland
FL - Winter Haven
FL - Bartow",CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Must reside in Polk County FL (Lakeland, Winter Haven, or Bartow)
2. Willing and able to travel 50-75% of their time to meet members face to face in Manatee County, or Apollo Beach, Sun City, Ruskin.
3. 1 + year of experience in behavioral health or a long-term care setting
4. Bachelor's Degree required.",not sure,
Staff Admin I - TAR,2025-09-17,https://jobright.ai/jobs/info/68cb29d9ba798c1a501cca2c?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,HR Manager,"Health Care,Medical",$24.91-$34.87 /hr,"1. Bachelor's degree and 1 year of relevant experience required
2. Or equivalent combination of education and experience
3. Strong communication and problem-solving skills required
4. Proficiency in HR software and Microsoft Office Suite required",not sure,
Public Benefit Specialist,2025-09-17,https://jobright.ai/jobs/info/68cb292b9e3a822f5d24329b?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Toledo, OH",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18.15-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire.",not sure,
Resource Navigation and Intake Specialist,2025-09-17,https://jobright.ai/jobs/info/68cb2403efdec76df36b966e?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane, WA",World Relief,1001-5000,HR Manager,"Charity,Consulting",$22.30-$24 /hr,"1. Mature and personal Christian faith
2. Committed to the mission, vision, and values of World Relief
3. Desire to serve and empower the Church to impact vulnerable communities
4. Able to affirm and/or acknowledge World Relief's Core Beliefs, Statement of Faith, Christian Identity and National Association of Evangelicals' For the Health of The Nation document
5. Strong attention to detail and willingness to ask questions
...",not sure,
HR & Payroll Liaison - School of Mathematical and Statistical Sciences,2025-09-17,https://jobright.ai/jobs/info/68cb23f7efdec76df36b965f?utm_source=1100&utm_campaign=Human Resources,On Site,"Clemson, SC",Clemson University,5001-10000,HR Manager,"Education,Higher Education",$39800-$54000 /yr,"1. High School or Equivalent and relevant experience in business management, public administration, or administrative services or a bachelor's degree may be substituted for the required work experience.
2. 0+ years of work experience.",not sure,yes
Recruiting Coordinator (temporary),2025-09-17,https://jobright.ai/jobs/info/68cb2307ba798c1a501cc497?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
Torrance, California, United States",Divergent,251-500,Recruiter,"3D Printing,Aerospace",$32-$45 /hr,"1. Ability to lawfully access information and technology that is subject to US export controls
2. Bachelor’s degree or equivalent work experience.
3. 1+ years in recruiting coordination, HR, or administrative support (tech or manufacturing environment preferred).
4. Excellent organizational skills with the ability to manage multiple tasks and priorities.
5. Strong communication and interpersonal skills, with a focus on candidate care.
...",not sure,
Recruitment Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cb22e3efdec76df36b9503?utm_source=1100&utm_campaign=Human Resources,On Site,"Westbury, NY",New York Blood Center,1001-5000,Recruiter,"Health Care,Medical",$23-$25 /hr,"1. High school diploma, GED or equivalent.
2. Valid vehicle operator’s license.",not sure,
