Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"People & Culture Specialist, L&D Resource Center - Events",2025-08-05,https://jobright.ai/jobs/info/6891d5f6f47efe2113958f14?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Columbus, OH
Kalamazoo, MI
Chicago, IL
Cleveland, OH
Cincinnati, OH
Detroit, MI
Akron, OH
Grand Rapids, MI",BDO USA,10000+,HR Manager,"Accounting,Consulting","$50,000-$60,000 /yr","1. Associate degree, required
2. One (1) or more years of experience in training or organizational development role, required
3. Experience in a detail-oriented task-based role that highly leverages technology, required
4. Experience working in a management system such as learning or HR, required
5. Proficient with Microsoft Office Suite, required
...",not sure,
HR ANALYST 1* - 08052025-70202,2025-08-05,https://jobright.ai/jobs/info/6891cdc7f47efe2113958d0f?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$48,204-$60,336 /yr","1. Graduation from an accredited college or university with a bachelor's degree.
2. Qualifying full-time professional or paraprofessional human resources related experience may be substituted for the required education on a year-for-year basis, to a maximum of four years.
3. This position requires a criminal background check.",not sure,
HR Associate,2025-08-05,https://jobright.ai/jobs/info/6891bbdbf5ee707a15dc1e8b?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Opportunities for Ohioans with Disabilities,501-1000,HR Manager,,"$48,693-$58,032 /yr","1. 4 courses or 12 months' experience in human resources.
2. Or equivalent of education and/or experience per Minimum Class Qualifications noted above.
3. Strong technological aptitude and the ability to quickly learn new software and programs.
4. Excellent verbal, reasoning, and interpersonal abilities.
5. Proficiency in Microsoft Excel and the rest of the Office suite programs.
...",not sure,
Community Manager,2025-08-05,https://jobright.ai/jobs/info/6891b6d7f5ee707a15dc1bd6?utm_source=1100&utm_campaign=Human Resources,On Site,"Westminster, CO",Asset Living,5001-10000,HR Manager,Property Management,$78000-$85000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
"Associate, Workforce Management",2025-08-05,https://jobright.ai/jobs/info/6891b5dbf5ee707a15dc1b43?utm_source=1100&utm_campaign=Human Resources,Remote,"Radnor, PA",Lincoln Financial,5001-10000,HR Manager,"Advice,Finance",$43K-$78K /yr,"1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) - Minimum Required
2. 0 - 1+ Years of experience in a contact center and/or workforce management environment directly aligned to the specific duties of this role, including experience with contact center WFM and telephony systems.
3. Strong analytical and problem-solving skills with the ability to translate large data sets into actionable insights",not sure,yes
Workers Compensation Case Manager,2025-08-05,https://jobright.ai/jobs/info/6891b4cbf47efe2113958474?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",HARRIS HILARY G,,Compensation and Benefits,,$20-$30 /hr,"1. Minimum 1–2 years of experience in workers’ compensation or personal injury case management
2. Familiarity with California Workers’ Compensation procedures and terminology
3. Strong organizational skills with the ability to manage 100–150 active files
4. Excellent written and verbal communication skills
5. Ability to handle confidential information with discretion
...",not sure,
Talent Acquisition Partner - TikTok Engineering - San Jose,2025-08-05,https://jobright.ai/jobs/info/6891b29d4c7e851b90ad192a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Jose, CA",TikTok,10000+,Recruiter,"Content Creators,Content Discovery",$80K-$174K /yr,"1. A minimum of 1 year of experience in full-cycle recruiting, or equivalent experience in an HR or Talent Acquisition role.
2. Demonstrated fluency with data, using metrics and analytics to craft recruitment strategies, create compelling narratives, and influence decisions.
3. Exceptional interpersonal skills with the ability to build rapport quickly and communicate effectively with all levels of the organization.
4. A global mindset with experience partnering effectively with colleagues and stakeholders across different time zones and cultures.",not sure,
Employee Service Specialist,2025-08-04,https://jobright.ai/jobs/info/6891a7cf4c7e851b90ad1488?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Remote-USA",Zillow,5001-10000,HR Manager,"Marketplace,Online Portals",$26.80-$40.20 /hr,"1. Detail oriented and highly organized, with a consistent track record of delivering accurate work
2. Self motivated with the ability to work independently while collaborating effectively with cross-functional teams
3. Able to manage multiple priorities and adapt to shifting business needs
4. Demonstrated ability to quickly learn and adapt to new systems, tools and workflows
5. A team player who actively looks for ways to improve processes and support peers
...",not sure,
Talent Acquisition Support Specialist,2025-08-04,https://jobright.ai/jobs/info/68919fc44c7e851b90ad0df5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Kansas City, MO
MO - Kansas City Downtown/Plaza - Kansas City - KC Downtown Trust Building (922 Walnut) (64106)",Commerce Bank,1001-5000,Recruiter,"Banking,Finance",$20.90-$30.75 /hr,"1. Strong customer service orientation, with the ability to build trust, anticipate needs, and deliver a positive experience to both internal and external stakeholders
2. Proven ability to manage multiple priorities with urgency, accuracy, and attention to detail in a fast-paced environment
3. Strong problem-solving and decision-making skills, with a proactive and solutions-focused mindset
4. Demonstrated ability to handle confidential and sensitive information with discretion and professionalism
5. Effective as both an individual contributor and collaborative team member, embracing a One Team approach to achieving shared goals
...",not sure,
Human Resources Coordinator,2025-08-04,https://jobright.ai/jobs/info/68919ed54c7e851b90ad0d5c?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",GardaWorld,10000+,HR Manager,"Physical Security,Risk Management",$21-$21 /hr,"1. High school diploma required; Associates or Bachelor’s degree in human resources management or related field is preferred.
2. A minimum of 1-3 years of experience in a fast paced, human resources environment
3. Microsoft Office Suite proficiency
4. Tech-savvy with experience in both proprietary and mass market systems
5. Must be at least 21 years of age or older as required by applicable law or contractual requirements
...",no,
