Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Payroll Specialist 1,2025-03-23,https://jobright.ai/jobs/info/67e0592cbd50f124c75e33fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Bingen, WA",Boeing,1001-5000,Compensation and Benefits,"Aerospace,Industrial",$23-$31.63 /hr,"1. 0-2 years with Bachelor's degree or comparable combination of education and experience.
2. Knowledge of how to implement/maintain/document effective internal controls and processes to ensure system integrity and compliance with accounting system requirements and company internal control guidelines and requirements.
3. Ability to identify and resolve accounting system issues.
4. Ability to support internal/external auditors and provide assistance regarding implementation and problem resolution.
5. Ability to support development and deployment of accounting systems and tools.
...",not sure,yes
Payroll and Onboarding Administrator,2025-03-23,https://jobright.ai/jobs/info/67e040f3ff3a0dcafaf314d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",Lakefield Veterinary Group,1001-5000,Compensation and Benefits,"Health Care,Pet",$22-$26 /hr,"1. Experience in payroll processing and/or onboarding administration (or related roles).
2. Strong attention to detail and accuracy in handling sensitive information.
3. Excellent organizational and communication skills.
4. Ability to manage multiple priorities while maintaining a positive and professional demeanor.
5. Make a meaningful impact on the team member experience.",not sure,
ADMIN ASSISTANT (FULL TIME AND PART TIME),2025-03-23,https://jobright.ai/jobs/info/67e03ea0978f8b2f48481b23?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$16-$20 /hr,"1. Answer telephones and direct inquiries in a professional and client centric manner.
2. Maintain confidential personnel files.
3. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
4. Assist with staffing, including finding staff when employees call out on short notice.
5. Create and maintain vendor management system which includes following up with staff for required documentation.
...",not sure,
Retirement Specialist I,2025-03-23,https://jobright.ai/jobs/info/67e0399ec65ede993368cf96?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincoln, NE",State of Nebraska,,Compensation and Benefits,,$17.327-$17.327 /hr,"1. One or more years of coursework, training and/or experience in office support/secretarial support functions including typing duties.
2. One years experience as a Retirement Specialist Trainee or working in a similar capacity calculating benefits and providing customer service to benefit recipients about retirement plan guidelines.",not sure,
"Senior Workers' Compensation Claims Specialist - (Charlotte, NC hybrid)",2025-03-23,https://jobright.ai/jobs/info/677dd3089ea54e3c37b0f071?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Charlotte, NC",Utica National Insurance Group,1001-5000,Compensation and Benefits,,$71K-$95K /yr,"1. 4-year degree in business administration or equivalent experience.
2. Minimum of 1-2 years as Claims Specialist or 3-4 years adjusting experience.
3. Experience with lost time claims is required.
4. Required to obtain your license(s) as an adjuster in the state(s) in which you are assigned to adjust claims.
5. Broad knowledge and understanding of the law and claim practices.",not sure,
Benefits Representative,2025-03-23,https://jobright.ai/jobs/info/67a5ddffecf589729cecf766?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Atlanta, GA
Boise, ID
Charleston, WV
Indianapolis, IN
Cleveland, OH
Colorado Springs, CO
Louisville, KY
Oklahoma City, OK
Peoria, IL
Houston, TX
Chattanooga, TN
Detroit, MI
Wichita, KS
Pittsburgh, PA
Omaha, NE
Charlotte, NC
Madison, WI
New Orleans, LA
Phoenix, AZ
Baltimore, MD
Amarillo, TX
Cedar Rapids, IA
Biloxi, MS",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",$70K-$100K /yr,"1. No prior insurance experience; we provide extensive training.
2. Entrepreneurial spirit, self-starting attitude, and results-oriented mindset.
3. Exceptional interpersonal skills and a commitment to excellence.
4. A customer-service-oriented mindset.
5. A Life and Health license is required for onboarding. If you don't have licenses we assist in acquiring them!",not sure,
MCRT Team Lead Unlicensed - Mental Health 628,2025-03-23,https://jobright.ai/jobs/info/67c308b91ffaf4ff5d228021?utm_source=1100&utm_campaign=Human Resources,On Site,"San Mateo, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$118387.53-$146250.89 /yr,"1. Registered with the CA Board of Behavioral Sciences: Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use the company vehicle to drive clients to appointments and groups, etc.",not sure,
"Administrative Support Team Associate, North County Fair - Part Time",2025-03-23,https://jobright.ai/jobs/info/67dfe1e44ef2522f4cd47be0?utm_source=1100&utm_campaign=Human Resources,On Site,"220 East Via Rancho Parkway, Escondido, CA, 92025, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Intermediate Retirement Income Specialist,2025-03-23,https://jobright.ai/jobs/info/67dfd6530bb3cf79c0d7afdd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Colorado Springs, CO
Tampa, FL",USAA,10000+,Compensation and Benefits,"Banking,Financial Services",$63590-$121530 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. Active Group 1 Life & Health license
3. Active, in good standing, and maintained FINRA 7 license
4. Active, in good standing, and maintained FINRA Series 66 (or 63 & 65) license
5. Must be able to successfully pass background check and meet all USAA and regulatory requirements. Additionally, applicant must have the ability to be licensed and registered in all required states and jurisdictions.
...",no,
HR Coordinator,2025-03-22,https://jobright.ai/jobs/info/67dfbd2124432b23653e844f?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",CHI,10000+,HR Manager,"Health Care,Hospital",$20.62-$28.35 /hr,"1. Bachelor’s Degree, or Associates Degree with one year relevant experience, or High School Diploma/GED and three years relevant experience.
2. Proficient with Google.
3. Strong written and verbal communication skills.
4. Demonstrates exceptional customer service skills.
5. Knowledge of terminology and competencies demonstrated in an HR environment.",not sure,
