Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Case Management Assistant,2025-04-28,https://jobright.ai/jobs/info/680f3c1f09b8a56a591fdfcc?utm_source=1100&utm_campaign=Human Resources,On Site,"Peoria, IL",OSF HealthCare,10000+,HR Manager,"Air Transportation,Education",$25.10-$29.54 /hr,"1. Associate's degree with one year of healthcare experience OR Bachelor’s in social work (BSW) with or without licensure OR Bachelor's degree in a healthcare or social services related field
2. Solid computer skills, including proficiency with Microsoft software.
3. Strong analytical and problem-solving skills, with the ability to be detail oriented.
4. Demonstrated proficiency in communicating sensitive complex information to persons in a hospital environment.
5. Demonstrated ability to work independently and execute their own workload.
...",not sure,
Benefits Analyst,2025-04-28,https://jobright.ai/jobs/info/680f3742fe3a0acd97dc2cd7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Salem, OR","Alera Group, Inc.",1001-5000,Compensation and Benefits,"Employee Benefits,Financial Services",$33-$3 /hr,"1. 1-3 years in a similar position.
2. Analytical, able to analyze claims data, compare quotes and have accuracy and decisiveness.
3. Strong organizational, verbal and written communications skills.
4. High level of reliability and dependability.
5. High School Diploma required.
...",not sure,
Department Assistant - TikTok Engineering,2025-04-28,https://jobright.ai/jobs/info/680f3742fe3a0acd97dc2cd0?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",TikTok,10000+,HR Manager,"Content Creators,Content Discovery",$84000-$140000 /yr,"1. Experience in large scale event planning and coordination
2. Budget management experience
3. Excellent attention to detail and high accuracy levels
4. Great organizational and time management skills with ability to multi-task and prioritise key projects
5. Ability to communicate effectively at all levels
...",not sure,
HR Assistant,2025-04-28,https://jobright.ai/jobs/info/680f3742fe3a0acd97dc2d57?utm_source=1100&utm_campaign=Human Resources,On Site,"Peoria, IL",OSF HealthCare,10000+,HR Manager,"Air Transportation,Education",$20.21-$23.77 /hr,"1. High school diploma or equivalent is required
2. 1 year previous clerical experience
3. Excellent computer skills, including experience with Microsoft word, excel, and email.
4. Skilled at researching, investigating, and gathering information as needed
5. Exceptional communication skills, both written and verbal
...",not sure,
Entry Level Human Resources Talent Acquisition Specialist,2025-04-27,https://jobright.ai/jobs/info/680f20a04410c1ffbc274e81?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Jackson, TX",Olin,10000+,Recruiter,"Chemical,Manufacturing",$76400-$76400 /yr,"1. Bachelor's or master's degree in Human Resources, Employee Relations, Labor Relations, Organizational Development/Management, Employment Law, or Business discipline - must graduate before May 31, 2025
2. Cumulative GPA must be 3.0 or greater
3. Excellent client relationship skills. Able to forge strong relationships with internal and external partners and be a visible representative of Olin
4. Ability to handle competing priorities and high priority projects; must multi-task efficiently with a strong attention to detail
5. Must possess a valid US driver's license and be able to obtain a Transportation Worker Identification Credential (TWIC)
...",no,
Real Estate Sales Recruiter,2025-04-27,https://jobright.ai/jobs/info/680ef4cd7d3ba01c0bea15a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Arlington, TX","Keller Williams Realty, LLC",10000+,Recruiter,"Commercial,Real Estate",$15-$23 /hr,"1. Full-time availability
2. Experience in recruiting, preferably in real estate
3. Ability to recognize talent
4. Detail-oriented and organized
5. Strong communication skills
...",not sure,
Employer Management,2025-04-27,https://jobright.ai/jobs/info/680eb53797929ee3fbf6dd39?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Stoughton, MA","Tempus Unlimited, Inc.",251-500,HR Manager,"Employment,Health Care",$20-$20 /hr,"1. High School Diploma
2. Professional, friendly & understanding personality
3. Ability to work efficiently as a team player as well as individually with minimal direction
4. Self-motivation
5. Ability to consistently maintain and build positive working relationships
...",no,
Scheduling Coordinator,2025-04-27,https://jobright.ai/jobs/info/680eaca2d7f8ad700128cf10?utm_source=1100&utm_campaign=Human Resources,On Site,"Flint, MI",Maxim Healthcare Services,10000+,Recruiter,Health Care,$19-$21 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
HR Coordinator,2025-04-27,https://jobright.ai/jobs/info/680e98bc2aac622ffd8813f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Riverside, CA
Swedesboro, NJ","Burlington Stores, Inc.",10000+,HR Manager,"Apparel,E-Commerce",$20-$25 /hr,"1. Associates degree or equivalent work experience
2. Background & understanding of basic Human Resources principles
3. Ability to work independently as well as with a team
4. Ability to be cross-trained and serve as back up resource to other coordinators in department
5. Proficient in Microsoft Office",not sure,
Culinary Administrative Assistant - Jacob K. Javits Convention Center,2025-04-27,https://jobright.ai/jobs/info/680e6042a5287bdad4c17014?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$25-$28 /hr,"1. Responsible for clerical functions and administrative support of the culinary team
2. Answer telephones and direct inquiries in a professional manner
3. Assist chef team by inputting employee schedules into MyStaff
4. Assist chef team in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices
5. Assist with staffing, including finding staff when employees call out on short notice
...",not sure,
Payroll Specialist (Human Resources Aide),2025-04-27,https://jobright.ai/jobs/info/680f3c1f09b8a56a591fdf43?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",City of Phoenix,10000+,Compensation and Benefits,Government,$20-$36 /hr,"1. Two years of college majoring in public or human resources administration, industrial relations, psychology, or a related field.
2. One year of experience as a human resources or administrative clerk.
3. Other combinations of experience and education that meet the minimum requirements may be substituted.
4. All finalists for positions are subject to a criminal background check applicable to the department or position.
5. Positions in the Police Department require an extensive background process that may take more than 3 weeks before final notification and must meet the background standards that are appropriate to non-sworn positions.
...",not sure,
"Recruiting Business Partner, RME TA",2025-04-27,https://jobright.ai/jobs/info/67d603a2d2a94365e22334da?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, WA
Arlington, VA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Case Manager Assistant,2025-04-27,https://jobright.ai/jobs/info/67a04157ba5d3ea73757bfa6?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Jacoby & Meyers Attorneys LLP,101-250,HR Manager,"Consulting,Law Enforcement",$20-$24 /hr,"1. Resume
2. Pay Expectation",not sure,
Employment Specialist,2025-04-27,https://jobright.ai/jobs/info/6789338f0b2d2d816aa61155?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Coon Rapids, MN
Golden Valley, MN",Opportunity Partners,501-1000,HR Manager,"Education,Employment",$18-$19 /hr,"1. A desire to make a difference in the lives of our people with disabilities!
2. High school degree or GED
3. Valid Driver’s license",not sure,
"Administrative Support Team Associate, Pentagon City - Full Time",2025-04-27,https://jobright.ai/jobs/info/680e0b7ce68e6de34f6cac41?utm_source=1100&utm_campaign=Human Resources,On Site,"1000 South Hayes Street, Arlington, VA, 22202, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Account Representative, Employee Benefits",2025-04-27,https://jobright.ai/jobs/info/680e001410a4b281fa1e3e34?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Santa Maria, CA
Sacramento, CA
Roseville, CA",HUB International,10000+,Compensation and Benefits,"Insurance,InsurTech",$18-$21 /hr,"1. High School / GED
2. 1-2 years administrative experience or equivalent combination of education & experience
3. Ability to effectively and professionally communicate orally and in writing with internal and external customers.
4. Desire to learn and grow within the insurance industry.
5. Ability to respond to customer needs, solicit customer feedback to improve service, and handle difficult or emotional customer situations promptly and accurately.
...",not sure,
