Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Benefits Research Assistant,2025-02-19,https://jobright.ai/jobs/info/67b6df4a1863c0dd1b5524e2?utm_source=1100&utm_campaign=Human Resources,On Site,"Various Locations within the City of El Paso, TX",NEOGOV,501-1000,Compensation and Benefits,"GovTech,Human Resources",$42330-$64330 /yr,"1. Bachelor’s Degree or higher in Economics, Statistics, Business, Public Policy or Public Administration, social/behavioral sciences, or other field with coursework involving the application of research and statistical methods
2. (1) one year of related experience
3. Applicants with a foreign degree must have all documents translated and evaluated by an agency of the National Association of Credential Evaluation Services (NACES) prior to submitting them to the Human Resources Department.",not sure,
Payroll Representative,2025-02-19,https://jobright.ai/jobs/info/67b6e1b3ac77809d95d1f369?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Alpharetta, GA
Weston, FL",UKG,10000+,Compensation and Benefits,"Bookkeeping and Payroll,Human Resources",$41600-$59800 /yr,"1. 1 - 3 years of experience in a customer service type environment (payroll experience is a plus)
2. Proficient use of the Microsoft Office Suite of software (Outlook, Word, and Excel)",not sure,
Admininstrative Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b6d419cf0ad1dc1bc1a45e?utm_source=1100&utm_campaign=Human Resources,On Site,"Lufkin, TX","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
External Manager in Training,2025-02-19,https://jobright.ai/jobs/info/67b6c465398a2f8557c53849?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wheat Ridge, CO
Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-02-19,https://jobright.ai/jobs/info/67b6c465398a2f8557c53870?utm_source=1100&utm_campaign=Human Resources,On Site,"Littleton, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$17.50 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Payroll and Onboarding Administrator,2025-02-19,https://jobright.ai/jobs/info/67b6ce21ab3bcf964efd08d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",Lakefield Veterinary Group,1001-5000,Compensation and Benefits,"Health Care,Pet",$22-$26 /hr,"1. Experience in payroll processing and/or onboarding administration (or related roles).
2. Strong attention to detail and accuracy in handling sensitive information.
3. Excellent organizational and communication skills.
4. Ability to manage multiple priorities while maintaining a positive and professional demeanor.
5. Make a meaningful impact on the team member experience.",not sure,
Benefits Advisor,2025-02-19,https://jobright.ai/jobs/info/67b6c05c0dcda97abd90928c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Nags Head, NC",Aflac,10000+,Compensation and Benefits,"Finance,Financial Services",,"1. Ability to provide employee benefits consultations
2. Insurance support experience
3. Customer service skills
4. Training experience
5. Sales activities related to Aflac products
...",not sure,
Employment Specialist - Human Services,2025-02-19,https://jobright.ai/jobs/info/67b6c465398a2f8557c53e4f?utm_source=1100&utm_campaign=Human Resources,On Site,"Norwalk, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s in psychology or related field, or relevant experience (sales, education, human services)
2. Valid driver’s license and reliable vehicle
3. Strong communication, advocacy, and networking skills",not sure,
Employment Specialist - Human Services,2025-02-19,https://jobright.ai/jobs/info/67b6c465398a2f8557c53e54?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Talent Recruiter,2025-02-19,https://jobright.ai/jobs/info/67b6c465398a2f8557c53959?utm_source=1100&utm_campaign=Human Resources,On Site,"Rapid City, SD",Monument Health,5001-10000,Recruiter,"Health Care,Hospital",$53830.40-$67288 /yr,1. High School Diploma/ GED Equivalent,not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-02-19,https://jobright.ai/jobs/info/67b6b456937665087ac50d81?utm_source=1100&utm_campaign=Human Resources,On Site,"New Orleans, LA",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$13-$15 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
HR Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b6bc03206428dd7640f2dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",UC Irvine,,HR Manager,,$59K-$68K /yr,"1. Proficiency with computer software (Microsoft Word, Excel, PowerPoint, Teams) and related business and communication software.
2. Ability to research, analyze, and present information in a clear, concise and professional manner.
3. Skills to perform mathematical calculations for payroll purposes.
4. Ability to communicate clearly and effectively, orally and in writing, including effective writing skills to prepare correspondences, various documents and reports, and email.
5. Demonstrates a strong attention to detail.
...",no,
FULL TIME Entry Level Recruiter,2025-02-19,https://jobright.ai/jobs/info/67b6bc03206428dd7640ef04?utm_source=1100&utm_campaign=Human Resources,On Site,"West Covina, CA",STI,5001-10000,Recruiter,Education,$22-$22 /hr,"1. Must have one year (12 months) working experience in customer service/support or sales.
2. Must have one year (12 months) working experience in an office setting/environment.
3. Must have a High School Diploma or GED.
4. Exceptional organization and communication skills.
5. Excellent verbal and written communication skills.
...",not sure,
Associate Benefit Advisor,2025-02-19,https://jobright.ai/jobs/info/67b6aee1d6e9448989c0f9e8?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
USA Remote","eHealth, Inc.",1001-5000,Compensation and Benefits,"Finance,Health Care",$20-$20 /hr,"1. You have the ability to obtain your resident state health insurance license or currently possess an active health insurance license
2. You have previous sales experience or a passion for learning and growing in a sales role
3. You have strong technology skills; you can easily navigate between multiple systems
4. You are coachable and teachable
5. You have a high level of integrity and customer focus
...",not sure,
Workers Compensation Claims Adjuster (California Experience Required),2025-02-19,https://jobright.ai/jobs/info/67b6b456937665087ac50946?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Cottingham & Butler,501-1000,Compensation and Benefits,"Financial Services,Insurance",$50K-$100K /yr,"1. Minimum of 1 year experience as a workers compensation claims adjuster.
2. License/state experience in California.
3. Demonstrated knowledge of workers compensation laws and regulations.
4. Strong analytical and problem-solving skills.
5. Excellent communication and negotiation skills.
...",not sure,
Administrative Assistant - Human Resources,2025-02-19,https://jobright.ai/jobs/info/67b6c465398a2f8557c53ac7?utm_source=1100&utm_campaign=Human Resources,On Site,"Dunwoody, GA",NANA,10000+,HR Manager,"Banking,Consulting",$40000-$45000 /yr,"1. Proficiency in Microsoft Word, Excel, and Google Sheets.
2. Experience with Adobe tools (e.g., Acrobat, Photoshop, or similar).
3. Strong organizational skills with attention to detail.
4. Excellent written and verbal communication skills.
5. Ability to manage multiple tasks and deadlines efficiently.
...",not sure,
