Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staffing Analyst,2025-06-11,https://jobright.ai/jobs/info/684a1477c64d4c2806ab6803?utm_source=1100&utm_campaign=Human Resources,On Site,"New Hyde Park, NY",Northwell Health,5001-10000,Recruiter,"Consulting,Health Care",,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
HR ASSISTANT (FULL TIME),2025-06-11,https://jobright.ai/jobs/info/684a1477c64d4c2806ab66d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Pittsburgh, PA",Compass Group USA,10000+,HR Manager,"Advice,Food and Beverage",$20-$25 /hr,"1. Provides administrative support to the Human Resources Director on all personnel matters.
2. Assists with payroll processing.
3. Performs customer service functions by answering employee requests and questions.
4. Conducts benefits enrollment for new employees.
5. Verifies I-9 documentation and completes I-9 forms; tracks and initiates updates as required.
...",not sure,
Enrollment & Eligibility Specialist - 2025139,2025-06-11,https://jobright.ai/jobs/info/684a082955caae157d430618?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",World Relief,1001-5000,HR Manager,"Charity,Consulting",$27-$29.50 /hr,"1. Mature and personal Christian faith
2. Committed to the mission, vision, and values of World Relief
3. Desire to serve and empower the Church to impact vulnerable communities
4. Able to affirm and/or acknowledge World Relief's Core Beliefs, Statement of Faith, Christian Identity and National Evangelicals For the Health of The Nation document
5. High school diploma or equivalent required; Associate or Bachelor’s degree in health administration, public health, social work, or a related field with equivalent experience.
...",not sure,
Specialist-Executive Compensation,2025-06-11,https://jobright.ai/jobs/info/684a04f2f35855f493f96429?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, Texas",AT&T,10000+,Compensation and Benefits,"Collaboration,Communications Infrastructure",$79200-$118800 /yr,"1. Bachelor’s degree (BS/BA) desired.
2. 1+ years of related experience.
3. Certification is required in some areas.",not sure,
Healthcare Recruiter - Bilingual,2025-06-11,https://jobright.ai/jobs/info/684a0464ac05775a2ebb14ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Alhambra, CA",Maxim Healthcare,10000+,Recruiter,Health Care,$26.20-$26.20 /hr,"1. MUST be fluent in Spanish
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
Healthcare Recruiter,2025-06-11,https://jobright.ai/jobs/info/684a0464ac05775a2ebb1525?utm_source=1100&utm_campaign=Human Resources,On Site,"Oxnard, CA",Maxim Healthcare,10000+,Recruiter,Health Care,$25-$25 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Regional Recruiter,2025-06-11,https://jobright.ai/jobs/info/6849fa8e237bbe6c5bb3ed5c?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Fastenal,10000+,Recruiter,"Construction,Customer Service",$50K-$60K /yr,"1. 18 years of age or older, due to the nature of work
2. Possess a current full valid driver's license issued in the country where the job is located (including successful completion of any applicable graduated license program for your state or province) as well as the ability to meet our driving record requirements to use a company vehicle, as needed
3. Possess a degree in Business, Marketing, or Human Resources OR have 1 year of recruiting related work experience
4. Excellent oral and written communication skills
5. Proficient in Microsoft Office Suite
...",not sure,
Employee Benefits Analyst II,2025-06-11,https://jobright.ai/jobs/info/6849f911a04f6bae076d735f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Florham Park, NJ
New York, NY
White Plains, NY
Uniondale, NY",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$67000-$75000 /yr,"1. 1 year + experience in employee benefits or related field.
2. Must hold or be willing to obtain a state Life & Disability insurance license.
3. Ability to work in a fast-paced, team environment with minimal instruction.
4. Ability to manage and negotiate multiple priorities and deadlines.
5. Strong written, verbal, and interpersonal communication skills.
...",not sure,
Employment Specialist PACE,2025-06-11,https://jobright.ai/jobs/info/6849f69665b701310366c688?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",The Summit Center,501-1000,HR Manager,"Communities,Health Care",$18.50-$20 /hr,"1. High School Diploma, and one-year experience working with individuals with developmental disabilities or college coursework in a related field and six months of experience working with individuals with developmental disabilities.
2. A valid NYS Driver’s License and agency approval of driving record according to agency’s Policy and Procedures.
3. Accessibility to private transportation.
4. A certificate of current automobile liability insurance.
5. Must be CPR, First Aid certified (Agency will provide training).",not sure,
Healthcare Recruiter,2025-06-11,https://jobright.ai/jobs/info/6849f69665b701310366c656?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lexington, KY
Fayetteville, NC
Johnson City, TN
Maitland, FL
Knoxville, TN
Daytona Beach, FL
Las Vegas, NV
Plymouth, MA",Maxim Healthcare,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
