Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Spclst, Talent Acquisition",2025-02-25,https://jobright.ai/jobs/info/67be12073bf964e9813a9f99?utm_source=1100&utm_campaign=Human Resources,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,10000+,Recruiter,"Consulting,Health Care",$5854000-$9265000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Employee Communications Specialist,2025-02-25,https://jobright.ai/jobs/info/67be13223bf964e9813aa820?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
7601 Penn Avenue South
Richfield Minnesota",Best Buy,10000+,HR Manager,"E-Commerce,Internet","$54,162-$96,696 /yr","1. 1 year of experience in Communications, PR or related field
2. 1 year of developing and implementing strategic communication plans
3. 1 year of writing, creating and publishing content across a variety of formats, platforms and tools",not sure,
Recruiter (Part-time),2025-02-25,https://jobright.ai/jobs/info/67be12073bf964e9813a9fe0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"DENVER, CO, USA",Lifetime Home Remodeling,51-100,Recruiter,"Construction,Home Improvement",$40000-$40000 /yr,"1. 1-2 years of recruiting experience
2. Excellent verbal and written communication skills
3. Strong sense of urgency, professionalism, and organization
4. Ability to work cross-functionally with hiring managers, HR, and leadership",not sure,
Human Resources Service Center Representative I,2025-02-25,https://jobright.ai/jobs/info/67be124b78ee59bb3f676af6?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, IL",Horace Mann,1001-5000,HR Manager,"Auto Insurance,Financial Services",$17.16-$25.38 /hr,"1. H.S. Diploma or GED equivalent, required.
2. Experience having access to, working with, and maintaining confidential/sensitive information.
3. Ability to follow strict standard operating procedures and to recognize when a situation requires escalation.",not sure,
University Recruiter,2025-02-25,https://jobright.ai/jobs/info/67be034546911510528b94a4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO",AtkinsRéalis,10000+,Recruiter,"Civil Engineering,Construction",$68000-$78000 /yr,"1. Bachelor’s Degree in related field, plus one to three years of hands-on recruiting experience.
2. Experience in the recruitment of professional-level personnel within the company or within a technically demanding volume-based environment required.
3. Incumbent must have a passion for recruiting, strong perceptive abilities, and client service ethics, as well as ability to foster positive client relationships and satisfy recruiting needs.
4. Job requires exceptional oral and written communication skills and solid people skills.
5. Excellent follow-up and follow-through abilities as well as a strong sense of urgency, discretion and confidentiality are indispensable in this position.
...",not sure,
Talent Services Coordinator,2025-02-25,https://jobright.ai/jobs/info/67be0e3c8251a42d8f279ba6?utm_source=1100&utm_campaign=Human Resources,On Site,"La Crosse, WI","Kwik Trip, Inc.",10000+,Recruiter,"Consumer Goods,Food and Beverage",$20-$29 /hr,"1. Educational background normally attained through the completion of an Associate degree in Human Resource Management, Business, Psychology or a related area
2. Minimum of 1-year general Human Resource experience
3. Knowledge of Federal, State, and other applicable employment laws
4. Demonstrated ability to communicate (oral and written) effectively with customers and/or co-workers where strong interpersonal skills are required
5. Experience with handling highly sensitive information in a confidential manner
...",not sure,
DC Human Resources Specialist,2025-02-25,https://jobright.ai/jobs/info/67be0046d6fafc51e29da9c9?utm_source=1100&utm_campaign=Human Resources,On Site,"Naperville, IL",O'Reilly Auto Parts,10000+,HR Manager,"Automotive,Manufacturing",$25.26-$28.71 /hr,"1. High school diploma or equivalent (GED)
2. 1+ year of office or human resources experience
3. Proficient computer skills, including email, Microsoft Office (Excel and Word), ten-key, data entry, and typing
4. Excellent at detailed work with above average skills in areas of written and verbal communication
5. Must be able to multitask and work well in a team environment
...",no,
Associate HR Business Partner (United States - East Coast),2025-02-25,https://jobright.ai/jobs/info/67be065344e96e2888025d44?utm_source=1100&utm_campaign=Human Resources,Remote,"Durham, NC",Fortrea,10000+,HR Manager,"Clinical Trials,Health Care",$80000-$90000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field preferred
2. 1-2 years of experience in HR or a related field, preferably in a global or multinational organization.
3. Strong analytical skills with the ability to interpret data and provide actionable insights.
4. Proficiency in Microsoft Office Suite, particularly PowerPoint and Excel.
5. Excellent communication and interpersonal skills.
...",not sure,
HR Coordinator,2025-02-25,https://jobright.ai/jobs/info/67be17fbcc090b67517b8210?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Canary Technologies,51-100,HR Manager,"Enterprise Software,Hospitality",$65000-$85000 /yr,"1. 1-3 years of HR experience, preferably in a tech or high-growth environment
2. Strong organizational and multitasking skills in a fast-paced setting
3. Excellent communication and interpersonal skills
4. Knowledge of employment laws and HR best practices
5. High attention to detail and problem-solving mindset",not sure,
Recruitment & Onboarding Coordinator,2025-02-25,https://jobright.ai/jobs/info/67be0e3c8251a42d8f279cad?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Securian Financial,1001-5000,Recruiter,"Financial Services,Insurance",$18.27-$31.73 /hr,"1. Ability to work independently and prioritize workload
2. Demonstrated organizational and problem-solving skills
3. Excellent verbal and written communication skills
4. Strong attention to detail
5. High integrity, sound judgment, and discretion regarding the handling of confidential information
...",not sure,
