Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Large Group Coordinator,2025-08-11,https://jobright.ai/jobs/info/689a82c783d13d1f5b699743?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lewiston, ID",Cambia Health Solutions,5001-10000,Compensation and Benefits,"Biotechnology,Health Care",$27.20-$34 /hr,"1. Bachelor's degree in Business or related field
2. 1-2 years of progressive healthcare experience in areas such as: Sales and marketing, Sales support, Customer service, Claims, Membership
3. Equivalent combination of education and experience will be considered
4. Proficiency in MS Office products and corporate software systems
5. Comprehensive knowledge of health insurance products, underwriting guidelines, and industry developments (including Healthcare Reform)
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME AND PART TIME),2025-08-11,https://jobright.ai/jobs/info/689a822ffaa4e875e82593ca?utm_source=1100&utm_campaign=Human Resources,On Site,"North Smithfield, RI",Chartwells School Dining Services K12,10000+,HR Manager,,$19.50-$20 /hr,"1. Microsoft Office experience
2. prior administrative experience",not sure,
Partner Recruitment Representative - East,2025-08-11,https://jobright.ai/jobs/info/689a7db1faa4e875e82591ea?utm_source=1100&utm_campaign=Human Resources,On Site,"Location, WV","NetFortris, A Sangoma Company",101-250,Recruiter,"Cloud Infrastructure,Cyber Security",$45000-$65000 /yr,"1. 1-3 years of experience in partner recruitment, sales, or business development, preferably within telecommunications or technology sectors.
2. Strong understanding of the channel sales model and experience working with resellers is a plus.
3. Strong communication, presentation, and interpersonal skills to effectively engage potential partners.
4. Proficiency in using CRM software for tracking recruitment efforts and managing partner relationships. (Salesforce a plus)
5. Proficiency in Microsoft Office is a plus.
...",no,
"Talent Acquisition Specialist, Contractor",2025-08-11,https://jobright.ai/jobs/info/689a7cdffaa4e875e825907b?utm_source=1100&utm_campaign=Human Resources,On Site,"Skokie, IL",Covenant Living of Colorado,11-50,Recruiter,,$24.47-$32.95 /hr,"1. High School Diploma required
2. Strong organizational and time-management skills with the ability to manage competing priorities
3. Excellent verbal and written communication abilities, with a focus on professionalism and clarity
4. Proficiency with social media platforms and enthusiasm for leveraging them in sourcing and recruitment
5. Eagerness to learn and grow in a fast-paced, team-oriented environment
...",not sure,
HR Generalist (23493),2025-08-11,https://jobright.ai/jobs/info/689a7aee5574fd6bc0c82d84?utm_source=1100&utm_campaign=Human Resources,On Site,"Tallahassee, FL",Florida Agricultural and Mechanical University,1001-5000,HR Manager,,$40000-$42000 /yr,"1. High school diploma or equivalency and five years of human resources experience; or bachelor's degree in appropriate area of specialization and one year of related experience in human resources or applicable field.
2. Ability to demonstrate excellent customer service skills;
3. Strong attention to detail and accuracy;
4. Ability to communicate clear and professional verbal and written communication;
5. Knowledge of principles, practices, and standards of human resource administration in assigned area;
...",no,
Payroll Specialist,2025-08-11,https://jobright.ai/jobs/info/689a76865574fd6bc0c82bf1?utm_source=1100&utm_campaign=Human Resources,On Site,"Billings, MT",RiverStone Health,251-500,Compensation and Benefits,"Health Care,Medical",$20.32-$25.35 /hr,"1. High school diploma with an emphasis on business or accounting.
2. Considerable experience in payroll processing
3. Specialized training in payroll law
4. Experience in benefits and compensation administration
5. 1 year experience with Montana wage and hour laws, electronic payroll systems and Microsoft Excel
...",not sure,
"Associate, Recruitment & Admissions",2025-08-11,https://jobright.ai/jobs/info/689a6f44faa4e875e8258ac7?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, New York, United States",Per Scholas,,Recruiter,,$55000-$60000 /yr,"1. Bachelor's degree or equivalent practical experience
2. Experience in admissions in a nonprofit or workforce development is a plus.
3. Strong technical aptitude (Google Sheets/Excel, Slides/PowerPoint, Salesforce, etc), project management, and organizational skills with detailed follow-through abilities.
4. Excellent written communication, presentation, and customer service skills.
5. Strong data management skills.",not sure,
HR Coordinator,2025-08-11,https://jobright.ai/jobs/info/689a6e8efaa4e875e8258a46?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York",Blank Street,251-500,HR Manager,"Coffee,Food and Beverage",$65000-$75000 /yr,"1. 1+ year of experience in People, HR, or Operations support, ideally in a fast-paced, service-driven environment
2. Process Improver: You’re naturally curious and love uncovering ways to make things better
3. Organized by Nature: You believe everything should have its place and make sure it does
4. Task Finisher: You’re reliable, deadline-driven, and known for getting things done
5. Detail Obsessed: You sweat the small stuff and make sure nothing slips through the cracks
...",not sure,
Benefits Analyst,2025-08-11,https://jobright.ai/jobs/info/689a6dfb5574fd6bc0c82932?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Marsh McLennan Agency,10000+,Compensation and Benefits,"Employee Benefits,Health Care",$24.81-$39.70 /hr,"1. A basic understanding of health and welfare plan benefits and carriers
2. Proficiency with Microsoft Word, Excel, and PowerPoint",not sure,
2026 North America Foundational Human Resources Leadership Development Program - Full-Time,2025-08-11,https://jobright.ai/jobs/info/689a6516faa4e875e8258745?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New Brunswick, NJ",Johnson & Johnson,10000+,HR Manager,"Health Care,Medical Device",$75000-$83000 /yr,"1. Authorization to work in the United States is required. (The company does not provide sponsorship for employment visa status (e.g. H1-B status). Students currently in the country on CPT, OPT, or STEM OPT require future sponsorship for long-term employment.
2. You are a student completing a Bachelor’s Degree with focus in business, HR Management, Industrial-Organizational psychology or other HR-related disciplines, and intended graduation date by no later than July 2026. Master’s or MBA students will be considered and are welcome to apply.
3. Proven interest in developing a career in human resources
4. You are geographically mobile for the duration of the full-time program and upon placement into your first role following HRLDP graduation
5. Fluency in English is required. Fluency in the local language of your hiring country is required.",no,
