Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Network Benefits Coordinator Remote,2025-03-26,https://jobright.ai/jobs/info/67e492e59ab32b831e653a9e?utm_source=1100&utm_campaign=Human Resources,Remote,"Columbus, OH",Option Care Health,5001-10000,Compensation and Benefits,"Health Care,Hospital",$16.69-$27.82 /hr,"1. High School Diploma or equivalent.
2. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
3. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
HR Specialist,2025-03-26,https://jobright.ai/jobs/info/67e47e644cd2eff211115cff?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY, USA",The Walt Disney Company,10000+,HR Manager,"Amusement Park and Arcade,Animation",$61500-$82300 /yr,"1. Minimum 1 years of experience in an HR client facing professional role.
2. Demonstrates curiosity, business acumen and a desire to understand the ‘big picture’.
3. Solutions oriented professional that enjoys thinking ‘outside the box’ to come up with the best solution to meet client and business needs.
4. Strong verbal and written communication skills, with the ability to convey information in a clear and courteous manner appropriate for the audience (individual contributor to executive level).
5. Proven organizational and time management skills with ability to handle multiple competing priorities, while delivering high quality results and follow through.
...",not sure,
HR Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e489e437f7780215b5b7ab?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Bridgeview, IL
Columbia, MO",PepsiCo,10000+,HR Manager,"Brand Marketing,Fast-Moving Consumer Goods",$45000-$71800 /yr,"1. High School diploma required
2. Ability/Flexibility to work non standard hours, as needed
3. Ability to multi-task and manage through competing priorities
4. Excellent written and oral communication skills
5. Ability to handle extremely sensitive and business confidential information
...",not sure,
"Workers Compensation Claims Assistant | Brea, CA (In-Office) | Entry Level",2025-03-26,https://jobright.ai/jobs/info/67e4747c934d5d0ad2546199?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Brea, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$16-$22 /hr,"1. High school diploma or GED required.
2. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required.
3. Excellent oral and written communication
4. PC literate, including Microsoft Office products
5. Strong organizational skills
...",not sure,yes
HR & Accounting Administrative Assistant,2025-03-26,https://jobright.ai/jobs/info/67e48bcd30c6703a6d0e0ce0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Addison, TX",Worksoft,51-100,HR Manager,"Big Data,Cloud Computing",$25-$25 /hr,"1. High school diploma required
2. Must reside in the Dallas/Fort Worth area with reliable transportation to the Addison office
3. Proficiency with Microsoft Suite including SharePoint and Excel
4. Experience with or ability to quickly learn accounting systems and HR software
5. Strong attention to detail and excellent organizational skills, required
...",not sure,
Donor Recruiter $18.50,2025-03-26,https://jobright.ai/jobs/info/67e48dd530c6703a6d0e1175?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tallahassee, FL
Leesburg, FL
Palm Beach Gardens, FL
Charlotte, NC",OneBlood,1001-5000,Recruiter,Health Care,$18.50-$18.50 /hr,"1. High school diploma or equivalent one year related experience and/or training.
2. Valid driver’s license and clear driving record.
3. Basic computer skills including knowledge of Microsoft Office applications.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to speak, write, read, and understand English.
...",not sure,
"Specialist, HR Administration",2025-03-26,https://jobright.ai/jobs/info/67e47a1a1086093d6e0e52fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",XPO,10000+,HR Manager,"Logistics,Shipping Broker",$23-$23 /hr,1. 1 year of related experience in human resources,no,
Global Compensation Analyst (On-site),2025-03-26,https://jobright.ai/jobs/info/67e478827eb7981958978a6e?utm_source=1100&utm_campaign=Human Resources,On Site,"Watsonville, CA",Driscoll's,1001-5000,Compensation and Benefits,"Food and Beverage,Grocery",$60502.60-$90451.40 /yr,"1. Bachelor’s degree in administration, Human Resources, Finance, or a related field.
2. 1-3 years minimum as a Compensation Analyst.
3. Proven progressive experience in the field with exceptional attention to detail.
4. Broad-base compensation
5. Workday reporting and analytics
...",no,
"Specialist, HR Administration",2025-03-26,https://jobright.ai/jobs/info/67e48c9b46b7c738bb22308e?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",XPO,10000+,HR Manager,"Logistics,Shipping Broker",$23.73-$23.73 /hr,1. 1 year of related experience in human resources,no,
People Experience Associate,2025-03-26,https://jobright.ai/jobs/info/67e481c938df783307099311?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",RVO Health,1001-5000,HR Manager,"Health Care,Information Services",$50000-$60000 /yr,"1. Strong organizational skills, with the ability to coordinate and prioritize multiple tasks simultaneously.
2. Strong team player with high bias to action and appetite to contribute creative ideas
3. Proficient in learning and utilizing digital platforms
4. Experience in coordinating events, vendor relationships, and partnering with AP and procurement teams.
5. Excellent interpersonal and communication skills, with the ability to collaborate effectively with cross-functional teams.
...",no,
