Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Recruiter,2025-03-06,https://jobright.ai/jobs/info/67ca2e8ae5ea9d574e0b22e1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Exelon,10000+,Recruiter,"Clean Energy,Communities",$59200-$88800 /yr,"1. BA/BS degree in Human Resources, Psychology, or related field and 0-2 years relevant experience. In lieu of degree, equivalent experience in business or related field
2. Demonstrated understanding of recruiting, legal requirements for compliance in employment practices and applicant tracking
3. Excellent interpersonal and communication skills - written and verbal.
4. Strong analytical skills with a demonstrated ability to translate data to insight and intelligence and present the state of the business from a staffing perspective to customers.
5. Strong technical skills, including significant experience using Word, Excel and PowerPoint.
...",not sure,yes
Human Resources Coordinator - Millennium Hilton New York One UN Plaza,2025-03-06,https://jobright.ai/jobs/info/67ca2537a49b546e3e4d17fc?utm_source=1100&utm_campaign=Human Resources,On Site,Millennium Hilton New York One UN Plaza1 United Nations Plaza,Hilton,10000+,HR Manager,"Hospitality,Leisure",$25-$33 /hr,"1. Previous experience in Human Resources within a hotel
2. Desire to grow within the organization",not sure,
Revenue Recruiter,2025-03-06,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f6bc?utm_source=1100&utm_campaign=Human Resources,On Site,"Playa Vista, California",Crexi,251-500,Recruiter,"Commercial Real Estate,Marketplace",$75000-$95000 /yr,"1. A minimum of 1.5-3 years' experience recruiting for SaaS Sales roles.
2. Proficiency with recruiting tools like LinkedIn Recruiter and modern ATS platforms (e.g., Greenhouse, Lever)
3. Self-starter with a solution-oriented mindset and strong initiative
4. Excellent organizational skills with the ability to juggle multiple priorities
5. Strong interpersonal skills and a commitment to delivering a seamless candidate experience
...",not sure,
Staffing Specialist,2025-03-06,https://jobright.ai/jobs/info/67ca235e81318318d4c417f7?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Allied Universal,10000+,Recruiter,"Cyber Security,Information Technology",$54000-$54000 /yr,"1. Positive, confident individual ready to thrive in a fast-paced environment
2. Tech-savvy
3. Organized
4. Adaptable to a fast-moving workplace
5. Ability to maintain the Master Schedule for all accounts in assigned branch
...",not sure,
Human Resources Generalist,2025-03-06,https://jobright.ai/jobs/info/67ca197331103008b12b6e20?utm_source=1100&utm_campaign=Human Resources,On Site,"Algona, WA","Utz Brands, Inc.",1001-5000,HR Manager,"Food and Beverage,Food Processing",$65000-$80000 /yr,"1. 1-5 years of hands-on HR experience (bonus points if you’ve worked in a manufacturing or warehouse setting)
2. Strong communication skills (both verbal and written) in English and Spanish are essential
3. Proficiency in MS Office (Excel, Word, PowerPoint) and HRIS systems
4. A team player who knows how to build trust, influence others, and bring people together for a common goal
5. Ability to work in a fast-paced environment, anticipate challenges, and stay positive
...",not sure,
Human Resources Assistant,2025-03-06,https://jobright.ai/jobs/info/67ca2be0ddb299b7261ff88f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orange, CA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$20-$20 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
Admissions Recruiter,2025-03-06,https://jobright.ai/jobs/info/67ca2be0ddb299b7261ff8a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Savannah, GA",Savannah State University,251-500,Recruiter,,$42K-$42K /yr,"1. A bachelor's degree in marketing, business, communications or a related field
2. One (1) year of experience in student services, or related public contract work at the University level
3. Experience in utilizing BANNER
4. Must possess a valid drivers license
5. Must maintain a professional demeanor with respect to clothing, personal hygiene and appearance
...",no,
Talent Development Specialist,2025-03-06,https://jobright.ai/jobs/info/67ca1b371b1697ba15045b5f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chesterfield, MO
St Louis, MO
St. Louis, MO | Chesterfield, MO | Hybrid",Anders CPAs + Advisors,251-500,HR Manager,,$56000-$70000 /yr,"1. Bachelors in Human Resources, Organizational Development, Instructional Design, or Related Field
2. Minimum 1-2 years related work experience preferably working with company-wide training and development initiatives
3. Experience working with Learning Management Systems
4. Advanced computer proficiency with MS Office Suite including PowerPoint
5. Demonstrates a proactive and self-starting attitude, taking initiative to own and lead work
...",no,
"Analyst, Case Management (Field – Must reside in Melbourne FL or surrounding areas Palm Bay and Satellite Beach FL)",2025-03-06,https://jobright.ai/jobs/info/67ca132072f2f19b031aeca6?utm_source=1100&utm_campaign=Human Resources,On Site,Field-Florida,CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Must reside in Melbourne FL, or surrounding areas such as Palm Bay and Satellite Beach FL
2. Must possess reliable transportation and be willing and able to travel up to 50-75% of the time to meet members face to face in Melbourne and surrounding areas Palm Bay and Satellite Beach. Mileage is reimbursed per our company expense reimbursement policy
3. 1 + year of experience in behavioral health or a long-term care setting
4. 1+ year of experience in case management and discharge planning experience
5. Computer proficiency in Microsoft Word, Excel, and Outlook required
...",not sure,
Healthcare Recruiter,2025-03-06,https://jobright.ai/jobs/info/67ca2be0ddb299b7261ff8be?utm_source=1100&utm_campaign=Human Resources,On Site,"Pittsburgh, PA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$26.44 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Leave Management Ability Analyst - Hybrid,2025-03-06,https://jobright.ai/jobs/info/67ca1f5dfafcf41eb4522c0e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Lake Mary, FL
Sunrise, FL
Hartford, CT
Alpharetta, GA",The Hartford,10000+,HR Manager,"Auto Insurance,Commercial Insurance",$42560-$63840 /yr,"1. HS Diploma/GED required
2. Strong organizational and prioritization skills
3. Exceptional problem solving
4. Exceptional Critical Thinking Skills
5. Professional verbal and written communication skills
...",not sure,
Career Consultant / Resume Writer (Remote),2025-03-06,https://jobright.ai/jobs/info/67ca235e81318318d4c41b2c?utm_source=1100&utm_campaign=Human Resources,Remote,United States,ResumeSpice - Executive Resume Writers,1-10,HR Manager,"Career Planning,Education",$42000-$42000 /yr,"1. Excellent written and verbal English communication skills
2. A Word expert - you must know word very well and be able to format very quickly
3. An understanding of various industries and job functions including entry level, technical, professional, and executive roles
4. Organized, with impeccable attention to detail - you don't miss a period or a comma",not sure,
Student Recruitment Specialist,2025-03-06,https://jobright.ai/jobs/info/67ca2be0ddb299b7261ffa0f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Baltimore, MD
Baltimore, Maryland, United States",College Track,101-250,Recruiter,"Education,Training",$53550-$72450 /yr,"1. You enjoy engaging with young people (late middle school and high school youth)
2. You are experienced in planning events while managing all elements of project delivery
3. You have excellent communication and interpersonal skills and you are comfortable with public speaking.
4. You are confident in analyzing and reporting data
5. You are energized to organize and plan recruitment events
...",not sure,
Recruiting Coordinator,2025-03-06,https://jobright.ai/jobs/info/67ca0f44b359d048cc22c0f6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Retool,251-500,Recruiter,"Enterprise Software,Productivity Tools",$81000-$106000 /yr,"1. 1+ years of professional experience in an admin/coordination-based role
2. Superior verbal and written communication skills with the ability to interact effectively with varying degrees of stakeholders
3. Excellent attention to detail, i.e. you rarely have to do the same work twice
4. Ability to troubleshoot on the fly and can unblock yourself
5. An innate sense of urgency and relentless hustle
...",not sure,
Workers Compensation Benefit Management Claim Representative Trainee,2025-03-06,https://jobright.ai/jobs/info/67ca032a123be62537fe3c8f?utm_source=1100&utm_campaign=Human Resources,On Site,MN - St. Paul,Travelers,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED
2. One year of customer service experience OR Bachelor’s Degree
3. Bachelor’s Degree or a minimum of 2 years of work or customer service-related experience
4. Ability to work in a high volume, fast paced environment managing multiple priorities while facing ambiguity
5. Able to review information from multiple sources and use analytical thinking and problem-solving skills to accurately achieve optimal claim outcomes and determine appropriate next steps
...",not sure,
"Administrative and Operations Coordinator (Part-Time) (Hybrid Role, Onsite 1-2 times a month. Must be located within a 30-minute drive of Ann Arbor, MI)",2025-03-06,https://jobright.ai/jobs/info/67ca1b371b1697ba15045f27?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Ann Arbor, MI","Genomenon, Inc",11-50,Recruiter,"Developer Tools,Enterprise Software",$15-$20 /hr,"1. Must be located within a 30-minute drive of Ann Arbor, MI.
2. Strong organizational and multitasking abilities with attention to detail.
3. Excellent verbal and written communication skills.
4. Proficiency in G Suite (Calendar, Gmail, Docs, Sheets) and Slack.
5. High level of discretion and professionalism when handling sensitive information.
...",not sure,
"Payroll Coordinator - Salem, MO",2025-03-06,https://jobright.ai/jobs/info/67ca1d0c1b1697ba150464cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Salem, MO",Advantage Home Care,11-50,Compensation and Benefits,,$17-$17 /hr,"1. Reliability and Dependability
2. Ability to take direction and work with others
3. Computer knowledge and ability to work inside various programs
4. Work ethic and self-motivation
5. Accountability and Passion
...",not sure,
Talent Acquisition Specialist,2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa29795?utm_source=1100&utm_campaign=Human Resources,On Site,"Wellesley Hills, MA",Northwestern Mutual,10000+,Recruiter,"Advice,Consulting",$50000-$60000 /yr,"1. 1-3 years of professional work experience, preferably in sales, recruiting, or related field
2. Demonstrated ability to work professionally as a team member and with all levels of an organization",not sure,
