Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Manager,2025-06-04,https://jobright.ai/jobs/info/6840930abc2e396a3eb4b84a?utm_source=1100&utm_campaign=Human Resources,On Site,"Rio Hondo, TX",Asset Living,5001-10000,HR Manager,Property Management,$20-$22 /hr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Job Coach - SEMP,2025-06-04,https://jobright.ai/jobs/info/6840930abc2e396a3eb4b98d?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",Goodwill Industries of Greater New York and Northern New Jersey,1001-5000,HR Manager,"Education,Non Profit",$40000-$40000 /yr,"1. Comfortable travelling throughout NYC, and being out in the community, visiting multiple work sites throughout the day
2. Enjoy teaching and encouraging others how to complete a task
3. Patience when explaining and showing an individual how to complete a task
4. Willing to roll up sleeves and show someone the proper way to clean or stock merchandise on the shelves or communicate with others
5. Able to write clear and concise progress notes directly after providing a service which captures what transpired
...",not sure,
Staffing Analyst,2025-06-04,https://jobright.ai/jobs/info/684090238becdee226ed27c1?utm_source=1100&utm_campaign=Human Resources,On Site,"Valley Stream, NY",Northwell Health,5001-10000,Recruiter,"Consulting,Health Care",,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
"Sr. Coordinator, Talent Acquisition (contract)",2025-06-04,https://jobright.ai/jobs/info/6840893f7084ee9306ae57de?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Ohio, United States
OH-Ohio-Work from Home",Cardinal Health,10000+,Recruiter,"Health Care,Hospital",$21.50-$30.70 /hr,"1. Advanced computer skills
2. Strong written and verbal communications skills
3. Effectively applies knowledge of job and company policies and procedures to complete a variety of assignments
4. In-depth knowledge in technical or specialty area
5. Applies advanced skills to resolve complex problems independently
...",not sure,yes
Human Resources Coordinator,2025-06-04,https://jobright.ai/jobs/info/68407b28409ad2a74322807e?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Concord,501-1000,HR Manager,"Digital Media,Music",$55000-$63500 /yr,"1. Bachelor’s degree in human resources, psychology, business or other related discipline or equivalent combination of education and related experience
2. Minimum 1 to 2 years’ HR experience required
3. Proficiency using Microsoft Office Suite (Outlook, Excel, PowerPoint), Teams, and Adobe required
4. Exceptional verbal/written communication skills along with strong interpersonal skills required
5. Strong attention to detail and ability to multitask and meet deadlines required
...",not sure,
Remote Client Insurance Benefits Specialist,2025-06-04,https://jobright.ai/jobs/info/68405798d5d52640c6f23fba?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,Compensation and Benefits,,$80K-$100K /yr,"1. Must reside in the USA
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Work from Home Career Growth Specialist,2025-06-04,https://jobright.ai/jobs/info/68405798d5d52640c6f23fc3?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,HR Manager,,$80K-$100K /yr,"1. Must reside in the USA.
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Case Manager in Training,2025-06-04,https://jobright.ai/jobs/info/68405798d5d52640c6f23da2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Atlanta, Georgia, United States
Orlando, Florida, United States
Alpharetta, Georgia, United States
Fort Myers, Florida, United States
Jacksonville, Florida, United States
Charleston, South Carolina, United States","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$20-$20 /hr,"1. Knowledge of administrative and clerical procedures and systems such as word processing, managing of files and records, and other office procedures
2. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
3. Great written and communication skills
4. Highly organized with the ability to juggle multiple deadlines in a fast-paced environment
5. Strong writing and communication skills along with attention to detail
...",no,
Case Manager in Training,2025-06-04,https://jobright.ai/jobs/info/68405798d5d52640c6f23da1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Medford, Massachusetts, United States
Providence, Rhode Island, United States
Washington, District of Columbia, United States
Philadelphia, Pennsylvania, United States","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$23-$23 /hr,"1. High school diploma or GED
2. Highly organized with the ability to multitask, prioritize, and demonstrate attention to detail with a great attitude
3. Strong written and verbal communication skills, including good presentation skills
4. Willingness to learn and work with multiple employees within our organization
5. Extensive expertise in computer programs, databases, Microsoft Office Suite, and type no less than 35 wpm",no,
Talent Acquisition Assistant,2025-06-04,https://jobright.ai/jobs/info/6823d7d00915c342fc555be3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Seattle, WA
Washington, DC
Los Angeles, CA",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$65000-$79000 /yr,"1. BA/BS degree required
2. High customer service and relationship orientation - strong interpersonal and communication skills, highly responsive, want to deliver great results at all times, able to develop effective working relationships with colleagues across the organization and candidates
3. Excellent time and project management skills. You have clear systems and composure to deal with multiple tasks at once, with a great attention to detail and accuracy, particularly when under pressure
4. Organizational skills to assist with all the behind-the-scenes magic while providing creative solutions, driving our high-level customer service, and positively impacting our recruiting efforts
5. A strong intellectual curiosity. You’re a creative thinker, interested in the bigger picture, always looking to solve problems
...",not sure,
